season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2025-26,Serie A,league,2025-12-14,Genoa,Inter,A,1.0,2.0,0.895295,2.04412,1453.0820805059702,1735.7383709290693,-217.6562904230991,1448.5193823608377,1744.6318018937184,-231.11241953288072,1447.3636762222018,1655.9383505455023,-143.57467432330054,1453.247548883791,1669.6150257994802,-151.36747691568917,0.75,0.75,1.5,1.4298828749999999,1.7767259125000001,2.25,1.875,0.75,2.174605,1.15312825,1.5,1.875,0.2744628375,0.7636474999999997,6.0,5.0,0.6,0.0,0.0,-0.7126080480808322,-3.4140745503763483,-0.0093,0.02,0.2221932978702971,0.20909485698713215,0.8521728562499999,1.46912625,-0.375,0.15795198385800086,0.23956050885130128,0.6024875072906979
2025-26,Premier League,league,2025-12-14,Brentford,Leeds,D,1.0,1.0,0.697006,1.63409,1596.5513494641327,1457.9458362316695,203.60551323246318,1617.7110894402872,1523.575225512983,159.13586392730417,1553.785815939023,1457.9119334566992,160.87388248232378,1571.6155742926633,1514.957963171797,121.65761112086625,2.125,2.0,1.125,2.00569975,1.153761625,0.625,1.0,1.875,1.2573721249999998,1.545087125,1.5,0.875,0.6009136249999998,-0.05470087499999976,8.0,8.0,1.25,0.0,1.0,0.3349001273595187,-1.3261116328304006,0.0234,0.0367,0.7635149204080288,0.7142385564867425,1.3033066874999997,0.601335625,0.625,0.48734874274108203,0.2670781245530223,0.2455731327058958
2025-26,Premier League,league,2025-12-14,West Ham,Aston Villa,A,2.0,3.0,1.27701,0.595093,1478.2240273549885,1697.603267843512,-154.37924048852346,1426.2744774207079,1612.8803064879355,-121.60582906722766,1445.3937851630137,1636.4186150036837,-126.02482984067001,1410.109469756377,1556.9311972648948,-81.82172750851782,0.75,1.125,2.375,1.011769375,2.172484375,2.0,1.75,1.375,1.270479375,1.364099,1.125,3.0,-1.0684233749999996,0.534119,7.0,3.0,0.4,0.0,0.0,-0.19690704781284737,-1.7203682081170477,-0.0341,-0.0314,0.2913826460051219,0.33180792149937005,-0.02832699999999977,0.9022991875,-1.875,0.25979505057121605,0.26867693264202686,0.4715280167867571
2025-26,Premier League,league,2025-12-14,Sunderland,Newcastle,H,1.0,0.0,0.630045,0.169329,1481.7253484848125,1681.187855106832,-134.46250662201965,1439.4933234605332,1705.5543537963492,-201.06103033581599,1505.7407071981977,1614.6820400474187,-43.941332849221,1464.545084500562,1634.9119594983704,-105.36687499780828,1.75,1.625,1.125,1.1124465000000001,1.195162125,1.0,1.75,1.625,1.391433875,1.33126675,1.5,1.75,-0.7445483749999999,0.13606087500000008,8.0,4.0,2.0,1.0,0.0,-0.4981791482099763,-1.464297545416816,-0.0067,0.0182,0.3156083255978522,0.23913997996712344,0.1839490625000001,0.763747375,-0.25,0.29006968641114983,0.28397212543554007,0.42595818815331005
2025-26,Premier League,league,2025-12-14,Nott'm Forest,Tottenham,H,3.0,0.0,2.32658,0.380246,1541.543366299567,1623.9427844376812,-17.399418138114243,1562.7517197526543,1562.5827974079953,65.168922344659,1503.4325953840328,1581.0805146133491,-12.647919229316358,1533.7017032120439,1527.1924616464862,71.50924156555766,1.25,1.5,1.5,1.852219375,1.331590125,1.125,1.625,2.0,1.10294815,1.903445,2.0,1.375,0.5255792499999998,0.6057340249999998,3.0,5.0,1.2,0.0,0.0,-0.09831468882462358,0.5642472762898336,0.0187,-0.0779,0.47498113643238354,0.5927009942702888,1.1888993124999998,0.8543410874999999,0.625,0.3701849943569361,0.2877962608567643,0.3420187447862997
2025-26,Serie A,league,2025-12-14,Milan,Sassuolo,D,2.0,2.0,1.83346,1.02843,1660.683740985459,1453.2398368396537,272.4439041458054,1671.0447630329463,1451.4479708753713,284.596792157575,1608.0348353676754,1457.0939365794532,215.94089878822228,1608.462668558761,1448.0285924167988,225.43407614196212,2.375,1.5,0.75,1.9277231250000002,1.0453679999999999,1.375,1.25,1.125,1.23064825,1.5838886250000002,2.25,1.375,0.5433443749999998,0.06460587499999981,6.0,8.0,1.6,0.0,1.0,0.7902160118287656,1.3473926045659752,0.098,-0.0212,0.8275430058935156,0.8372995113272045,1.23553375,0.6476270624999999,0.875,0.6712683479912971,0.20699905004136915,0.12173260196733368
2025-26,Ligue 1,league,2025-12-14,Marseille,Monaco,H,1.0,0.0,2.02467,1.94962,1643.8263322296036,1570.819877664356,138.00645456524762,1642.8780611450009,1625.2463513415012,82.63170980349969,1602.1436421680662,1527.0720423298833,140.07159983818292,1597.7274423481242,1569.864827203582,92.86261514454213,2.125,2.5,1.0,2.03981,0.9461486250000001,1.0,1.5,2.25,1.63762525,2.0044375,2.0,1.25,0.6978472500000001,-0.2252113750000002,5.0,5.0,1.0,0.0,0.0,0.05533683239574643,0.5981931803004024,0.0048,0.1304,0.6887815334268529,0.6167240274752624,1.3688286250000001,0.7062069374999999,0.75,0.5037882129586173,0.24088588074627973,0.2553259062951031
2025-26,La Liga,league,2025-12-15,Vallecano,Betis,D,0.0,0.0,2.1848,0.788766,1604.9498148072662,1700.2849050792245,-30.33509027195828,1601.941104023141,1681.2568729544294,-14.315768931288403,1564.4607763181552,1632.999429378101,-3.538653059945773,1565.248351089165,1612.3839939634533,17.86435712571165,1.625,1.125,0.75,2.00447125,0.9716091250000001,2.25,3.25,0.875,2.46543275,0.8721592499999999,1.5,2.125,0.4461938750000001,0.5112355,4.0,4.0,1.0,0.0,0.0,-0.7940361753913092,1.0876138818011754,0.1904,0.0321,0.45645489185934046,0.47940960373323305,1.2253325625,1.4883341250000002,-0.625,0.3718796812518828,0.279742327389476,0.34837799135864117
2025-26,Premier League,league,2025-12-15,Man United,Bournemouth,D,4.0,4.0,3.21204,2.35196,1614.252641370837,1561.883449325472,117.36919204536503,1644.5958296063952,1624.6448501565776,84.95097944981762,1565.2841930427282,1519.286313250242,110.99787979248617,1593.0228870039878,1577.9994754481559,80.0234115558319,2.0,1.75,1.0,2.2685775,0.842102625,0.625,1.5,2.75,1.558135,2.03137625,1.875,0.75,0.7404552500000001,0.03426437499999979,7.0,9.0,1.0,0.0,0.0,0.20126239726171632,1.19612673218721,0.0811,-0.0024,0.6627629702751389,0.6198748700451574,1.5045163750000001,0.7961996874999999,1.125,0.5178007562102752,0.23678326037756306,0.24541598341216175
2025-26,Serie A,league,2025-12-15,Roma,Como,H,1.0,0.0,1.65562,0.635872,1632.2663619514522,1580.0567565785977,117.20960537285441,1632.5524484216496,1535.7508600992692,161.80158832238044,1588.276580534766,1540.1670659449462,113.10951458981981,1582.8181533358404,1500.0132123252556,147.8049410105848,1.5,1.125,0.875,1.589388125,0.971894375,1.25,1.125,1.125,1.3224925,1.40759475,1.875,1.875,-0.09960362500000008,0.20770912500000005,4.0,9.0,1.5,0.0,0.0,-0.0437791184099989,0.12993162678542802,0.0296,0.0003,0.6625576127038867,0.7173602047095009,0.7448922499999999,0.7651008125000001,0.0,0.4371969634812914,0.2965215998374689,0.2662814366812398
2025-26,La Liga,league,2025-12-19,Valencia,Mallorca,D,1.0,1.0,2.16012,0.199412,1576.7496326963017,1531.1568813901242,110.59275130617743,1553.3095155309245,1513.1079265758171,105.20158895510735,1531.1703327539221,1494.5072678370923,101.66306491682985,1513.208037286889,1475.9064844892814,102.30155279760766,1.5,1.25,0.875,1.452715625,1.22856425,1.25,1.125,1.25,1.5096533749999999,1.5409212500000002,1.5,1.375,-0.18638224999999986,0.08031837500000005,3.0,3.0,1.0,0.0,0.0,0.4612598632358457,-0.696815580848483,0.0481,0.0684,0.6539896983435939,0.6469339439228675,0.6331666875,0.794985875,0.125,0.4748374668914038,0.2947267035877679,0.2304358295208283
2025-26,Bundesliga,league,2025-12-19,Dortmund,M'gladbach,H,2.0,0.0,,,1722.9601078139717,1508.6882960259343,279.27181178803744,1716.5182959281167,1508.9458149309596,272.5724809971571,1659.6707556689773,1486.5729993675745,238.0977563014028,1650.7495039019568,1487.2180871252924,228.5314167766644,1.875,2.125,1.0,2.0915716250000003,1.0711825,1.25,1.625,1.375,1.625,1.375,1.625,1.625,1.0583727500000002,0.375,5.0,6.0,2.6,0.0,0.0,4.520701029361642,,-0.0061,,0.8330803833183501,0.8276486109164531,1.5749721875000002,1.0,0.0,0.6153499698466377,0.2106231440414666,0.17402688611189568
2025-26,Bundesliga,league,2025-12-20,Hamburg,Ein Frankfurt,D,1.0,1.0,1.09769,1.09137,1466.902615388476,1597.7727121423418,-65.87009675386571,1458.4440127592302,1599.3246584341346,-75.88064567490437,1477.1514417056928,1538.2387309356932,3.9127107699996486,1471.5313835708264,1539.0339074883861,-2.5025239175597562,1.75,1.625,1.125,1.63469475,1.5430986249999998,1.125,1.875,2.875,1.578130875,2.3502365000000003,1.375,1.375,-0.4156277500000001,-0.45838287499999986,7.0,7.0,0.4,1.0,0.0,-0.8125350017383545,0.7366229748987436,0.0188,0.0005,0.4063249861157672,0.3925027490327854,0.6095335,0.5598740000000001,0.0,0.35756449407661506,0.2692008547358424,0.3732346511875425
2025-26,Bundesliga,league,2025-12-20,FC Koln,Union Berlin,A,0.0,1.0,0.677102,1.4739,1495.679533665851,1505.2217529155012,55.45778075034991,1478.4243385483153,1537.2282629107353,6.196075637579952,1489.344257815468,1487.2085195768907,67.13573823857723,1466.7399343163743,1516.84406441808,14.895869898294222,1.375,2.25,1.75,1.72516675,1.612949625,1.5,1.625,1.625,1.332363875,1.561372875,0.625,1.375,-0.6063524999999998,0.49992400000000004,7.0,8.0,0.8,1.0,0.0,0.17739543845789876,-1.982149865861512,0.0324,0.0096,0.5791391811367576,0.5089159244303155,0.5594071250000001,0.9161439375,-0.75,0.4039540649876028,0.2857236069424507,0.31032232806994653
2025-26,Bundesliga,league,2025-12-20,Augsburg,Werder Bremen,D,0.0,0.0,1.49411,0.90686,1489.2196700072116,1513.37877033846,40.84089966875149,1462.1090905493663,1521.7456950800001,5.363395469366196,1464.5385223067688,1483.373229777574,46.16529252919486,1449.301663246654,1494.4038868611221,19.89777638553187,1.125,1.125,2.0,1.2135515,1.9010007500000001,0.625,1.25,2.125,1.311460875,2.2361075,0.75,1.125,-0.5005917500000003,-0.46443425000000005,7.0,6.0,1.4,0.0,0.0,0.05301476150229339,0.9288557431792981,-0.0051,0.0637,0.5585055525387298,0.5077179334734186,0.3564798749999998,0.4235133125,-0.375,0.4187842829956342,0.2695622971006381,0.3116534199037278
2025-26,Bundesliga,league,2025-12-20,RB Leipzig,Leverkusen,A,1.0,3.0,1.93929,2.70478,1668.1623223594538,1729.1233213641967,4.039000995257084,1648.6386040902578,1683.8979798156975,29.740624274560332,1618.3934900120673,1652.9156729009308,30.477817111136574,1596.7093288569758,1610.8155359625573,50.89379289441854,2.625,2.875,0.875,2.40847375,1.340084125,2.25,1.875,1.375,1.6353405,1.7829425,2.0,2.0,0.67800825,0.1609585,8.0,7.0,0.8,0.0,0.0,0.19256657774492683,-1.3435059226918185,0.0131,0.0261,0.5058123278434911,0.542695965853012,1.543241,0.8981495,0.0,0.4545294297976702,0.251026977314531,0.2944435928877989
2025-26,La Liga,league,2025-12-20,Oviedo,Celta,D,0.0,0.0,0.517531,0.600009,1427.354850773713,1614.4480430637418,-122.09319229002881,1437.1318323582882,1602.4774582081861,-100.34562584989794,1380.521054496282,1565.5898535504148,-120.0687990541328,1391.0143674287024,1547.6670688910217,-91.65270146231933,0.75,0.25,1.25,0.9198398750000001,1.63290125,1.875,1.75,1.0,1.65216625,1.251115,0.5,1.125,-0.9216556249999996,-0.08828387500000012,6.0,3.0,,1.0,0.0,-1.3669407020256885,1.9885537970102973,0.0507,0.0321,0.3311862064777917,0.3594767644963751,-0.0009078749999997804,0.7819411875,-0.625,0.25517116587313254,0.2887257840154711,0.4561030501113964
2025-26,La Liga,league,2025-12-20,Levante,Sociedad,D,1.0,1.0,1.22005,1.62986,1469.9375935935543,1588.4400566693305,-53.50246307577618,1493.335629565989,1649.5091853497265,-91.17355578373758,1445.8851405992832,1534.9078030821286,-24.022662482845362,1460.090747431715,1587.0472464388101,-61.95649900709509,0.5,1.125,2.5,1.474141125,2.50055625,2.125,1.75,0.625,1.60658,0.7616205,0.75,1.625,-0.9000291250000001,0.4708866250000001,3.0,4.0,1.4,1.0,0.0,-0.8934887817336135,-0.07241501178454968,0.1031,0.0483,0.4236066694753794,0.37172183758130195,0.287056,1.0387333125,-0.875,0.2861195992803594,0.2760508743789977,0.437829526340643
2025-26,La Liga,league,2025-12-20,Osasuna,Alaves,H,3.0,0.0,2.39145,0.718671,1596.1106152071773,1556.046022323639,105.06459288353835,1588.2014374492533,1585.5089292984655,67.69250815078772,1550.1107580785908,1526.9031085145393,88.20764956405151,1549.5825984784199,1551.792617682574,62.78998079584585,2.0,1.625,1.0,1.4359704999999998,0.987432125,1.25,1.625,0.875,1.6442338750000003,1.147481875,1.375,1.5,0.30267200000000005,0.2675062500000003,3.0,3.0,2.2,0.0,0.0,0.27258815419393395,0.9855966277913701,0.0054,0.0856,0.6467537956843589,0.5962031116501214,0.8693212499999999,0.9558700625000003,-0.125,0.42427748394408754,0.3118860974688326,0.2638364185870797
2025-26,La Liga,league,2025-12-20,Real Madrid,Sevilla,H,2.0,0.0,4.00139,1.51418,1772.618624099072,1553.2945060873587,284.32411801171315,1787.894602725834,1512.2677753712999,340.62682735453404,1684.9366056771748,1512.849760570888,237.08684510628677,1702.0070865469283,1474.7586982264572,292.2483883204711,2.25,1.875,0.875,2.8805500000000004,1.1089605,1.25,1.25,1.375,1.0523909999999999,1.58454125,2.0,1.25,0.6529106249999996,-0.21565449999999986,3.0,3.0,2.6,0.0,0.0,2.118749531368876,-1.5578515051529749,-0.0485,-0.0008,0.8370855677477294,0.8766201144288184,1.7667303125,0.41836825,0.75,0.7838751091254558,0.13907461613516148,0.07705027473938274
2025-26,Premier League,league,2025-12-20,Newcastle,Chelsea,D,2.0,2.0,2.87863,1.0261,1674.9849258979941,1714.5994255249502,25.385500373043897,1702.957894529816,1686.1739421209315,81.78395240888449,1610.5766214882422,1649.5974713204055,25.97915016783668,1633.672853162434,1621.8223314812385,76.85052168119546,2.75,2.125,0.75,1.94453375,1.10153625,1.75,1.75,1.375,1.8025075,1.1777383750000001,1.75,1.75,0.41909799999999975,0.3538501250000001,3.0,4.0,1.4,0.0,0.0,-0.4095186199413469,2.520556319079862,0.0065,-0.008,0.5364677998057201,0.6155698400475486,1.1818158749999998,1.0781788125,0.0,0.34685598377281945,0.2697768762677485,0.38336713995943206
2025-26,Premier League,league,2025-12-20,Bournemouth,Burnley,D,1.0,1.0,1.81847,0.480528,1561.883449325472,1420.9650814714014,205.91836785407054,1619.0338208764967,1399.2242364700237,284.80958440647305,1519.286313250242,1422.4303077986508,161.85600545159127,1572.2767550558838,1403.372765447754,233.90398960812968,1.5,1.125,0.875,1.4001782500000002,0.648313625,0.375,1.375,2.875,1.1187619999999998,2.7543425,0.75,0.375,0.24122187500000014,-0.9388740000000002,5.0,7.0,1.8,0.0,1.0,1.0722172852445748,-2.02046626024881,0.0465,0.0051,0.765910429926895,0.8374663135151081,0.8207000625000002,0.0899439999999998,0.375,0.6434400543610922,0.21303082880873997,0.14352911683016775
2025-26,Premier League,league,2025-12-20,Brighton,Sunderland,D,0.0,0.0,0.919272,1.31044,1648.1754079410796,1492.1641378191034,221.01127012197617,1608.8546543842608,1445.6662357275077,228.18841865675313,1595.398577441559,1514.6630518930579,145.73552554850107,1560.8629036300424,1470.0074326525307,155.8554709775117,1.875,2.0,1.375,1.699124,1.616854125,1.0,0.5,1.25,0.91707175,1.74436875,1.375,1.5,0.10517287500000005,-0.7305197499999998,7.0,6.0,,0.0,1.0,0.1579631129619142,0.8710485858799402,0.0916,-0.0211,0.7811264946516987,0.7881079503330967,0.9021484375000001,0.09327600000000008,-0.125,0.575543225041298,0.2404167902071244,0.1840399847515778
2025-26,Premier League,league,2025-12-20,Man City,West Ham,H,3.0,0.0,3.58188,1.02143,1786.848977273273,1473.816255408622,378.03272186465097,1798.9152343230635,1433.960522820141,429.95471150292246,1715.1903756359704,1440.400928130204,339.7894475057665,1714.841137707483,1417.3108518576298,362.53028584985327,2.625,2.5,0.75,2.069285,0.84130925,0.875,1.375,1.5,1.15349875,2.1107651250000004,2.25,1.125,0.9017323750000004,-0.582421375,3.0,6.0,3.0,0.0,0.0,1.1677887980217052,-0.775020950147784,0.0849,-0.0184,0.8980855207033532,0.9223718458676765,1.4855086875,0.2855386875,1.125,0.7911057065925476,0.12898462607487188,0.07990966733258056
2025-26,Premier League,league,2025-12-20,Wolves,Brentford,A,0.0,2.0,1.26823,1.56309,1435.9554597241588,1591.9047255748321,-90.94926585067333,1436.5586648998974,1604.2684305599123,-102.70976566001491,1401.3513119211316,1548.3971109675756,-82.04579904644402,1421.2898201611433,1558.1491988765515,-71.85937871540818,0.5,1.25,2.25,1.183458875,1.7230385000000001,0.75,1.125,1.625,1.274059125,1.255218375,0.0,0.875,-1.501726125,0.08341812500000012,7.0,3.0,1.0,0.0,0.0,-0.3634406900975234,0.5160804419976337,-0.0926,0.0216,0.3720234209536915,0.3563492586647168,-0.15913362500000006,0.678738625,-0.875,0.264352440276136,0.2727084082158989,0.4629391515079651
2025-26,Premier League,league,2025-12-20,Tottenham,Liverpool,A,1.0,2.0,1.34905,1.23164,1607.1054771158347,1694.8457032630913,-22.740226147256635,1552.0209275738448,1787.1560526391697,-170.13512506532493,1564.4274186025161,1608.1498095319137,21.277609070602466,1516.887968515591,1689.2289346660611,-107.3409661504702,1.375,1.75,1.0,1.671679375,0.96997575,1.25,1.75,1.625,1.9077837500000001,1.2964215000000001,1.0,1.375,-0.008807725000000044,0.52320575,6.0,7.0,0.6,0.0,0.0,-0.44118319071024364,-1.3762182969214756,-0.0833,-0.0714,0.4673208355254803,0.2730155158297755,0.831435825,1.21549475,-0.375,0.280188432347553,0.25375556137136873,0.4660560062810782
2025-26,Premier League,league,2025-12-20,Everton,Arsenal,A,0.0,1.0,0.213273,1.84723,1571.9500714231397,1832.8289365018447,-195.87886507870508,1547.055824806882,1820.0707234650104,-208.01489865812846,1530.3922190108742,1750.4455263406512,-155.053307329777,1511.869357182863,1732.6144448619973,-155.74508767913426,1.75,1.375,1.125,1.639395375,1.1021113749999998,2.125,1.875,0.75,2.1103199999999998,1.0260105,1.625,2.125,-0.29388375,1.2924216,7.0,7.0,0.4,0.0,0.0,-1.0403263518763712,1.2819630389488914,0.0527,0.0021,0.2446099408296292,0.23193271856454042,0.6727558125,1.7013707999999998,-0.5,0.15647265898219626,0.2425527335893685,0.6009746074284353
2025-26,Premier League,league,2025-12-20,Leeds,Crystal Palace,H,4.0,1.0,2.90786,1.53058,1457.9458362316695,1690.0406523665235,-167.094816134854,1534.4439918003093,1702.4416082104517,-102.99761641014243,1457.9119334566992,1626.0804703536653,-103.16853689696609,1525.295919542604,1648.9138910701668,-58.61797152756276,1.5,1.625,1.375,1.83155,0.94962525,1.875,1.625,0.75,1.830830125,1.2317895,1.0,1.375,-0.16529949999999993,0.7511595,6.0,2.0,1.4,1.0,0.0,-0.537567062150675,0.4505436248284127,0.0407,-0.0325,0.27650292935628357,0.3559692917920619,0.83312525,1.2909948125000001,-0.375,0.3646934460887949,0.29175475687103597,0.3435517970401692
2025-26,Serie A,league,2025-12-20,Lazio,Cremonese,D,0.0,0.0,0.432769,0.70974,1601.4273473481796,1450.7047816525967,215.72256569558294,1572.4009967151335,1386.046749556298,251.3542471588355,1556.0438880084744,1436.7376614973132,184.30622651116119,1522.956624220021,1375.9121656345174,212.04445858550366,1.75,1.625,0.75,1.506104375,1.1528938750000002,1.375,1.125,1.125,0.9450713749999999,2.1161525,1.75,1.25,-0.1858938750000001,-0.43054112499999997,7.0,7.0,3.0,0.0,1.0,1.315093590156903,0.6753355158464878,-0.029,-0.0225,0.7758769853602371,0.8095226335505228,0.66010525,0.257265125,0.5,0.5844043388356384,0.2502369642354728,0.16535869692888888
2025-26,Serie A,league,2025-12-20,Juventus,Roma,H,2.0,1.0,3.09592,1.28421,1638.6643574923621,1637.749765542539,65.91459194982303,1649.9404981865382,1637.1199872051288,77.82051098140937,1583.3867823766682,1593.856215763473,54.530566613195106,1596.573240895994,1587.6838989244511,73.88934197154299,1.75,1.625,1.0,1.911349375,0.9303935,2.25,1.625,0.625,1.492837625,1.4625603750000002,1.875,2.25,0.8526662500000002,0.254084875,6.0,5.0,1.2,0.0,0.0,0.18593463347861888,-0.26637893315080774,0.0026,-0.0073,0.593736798549612,0.6101566822491079,1.3820078125,0.87346125,-0.375,0.47847883950920067,0.2927339483953805,0.22878721209541877
2025-26,Bundesliga,league,2025-12-20,Wolfsburg,Freiburg,A,3.0,4.0,1.30583,2.65964,1537.6856215850835,1617.0628703273862,-14.377248742302754,1515.4481641322034,1608.2553472275704,-27.80718309536701,1503.1911818577707,1579.017496163027,-10.826314305256346,1486.595191460284,1567.5586162339769,-15.96342477369285,0.625,1.25,2.0,1.3219165000000002,1.95195125,1.375,1.5,1.625,1.35067175,1.9175987499999998,1.25,1.75,-0.3350012499999999,0.5707833624999998,7.0,6.0,0.6,0.0,0.0,-0.27545484588222063,-1.2387321631199129,0.0256,0.0239,0.47932127786121925,0.46006747533653786,0.4934576250000001,0.96072755625,-0.5,0.37951651702107614,0.2732961507411248,0.34718733223779924
