season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2024-25,La Liga,league,2024-10-20,Villarreal,Getafe,D,1.0,1.0,1.14683,2.02638,1607.2089801977927,1492.0667877794392,180.1421924183535,1607.4245173173229,1527.207421691958,145.2170956253649,1552.842868461989,1478.4604696219074,139.38239884008158,1560.8087812066158,1507.6205086300206,118.18827257659518,1.75,2.625,2.375,2.4407105,1.9516669999999998,0.625,0.625,1.0,0.7747556250000001,1.717436625,2.0,0.875,0.8316978749999999,0.053632962499999826,14.0,14.0,1.8,0.0,0.0,1.0404866488311009,-0.9769843289627289,0.144,0.0869,0.738267225998121,0.6976087694640081,1.6362041874999997,0.41419429374999994,1.125,0.5518924716405603,0.2532556965353235,0.19485183182411617
2024-25,Premier League,league,2024-10-20,Liverpool,Chelsea,H,2.0,1.0,2.22517,1.33904,1746.7038734177477,1675.0683126467977,136.63556077094995,1764.3364090678283,1663.6448702963576,165.69153877147073,1666.0068044604748,1618.024644228231,112.98216023224381,1677.5764064720083,1601.545696851836,141.03070962017227,2.25,2.25,0.625,2.767885,0.963581875,2.0,2.25,1.75,1.6851832500000001,1.81930425,2.625,2.5,1.26921025,1.530548875,14.0,14.0,1.8,0.0,0.0,0.08197358295967264,3.5001736952180167,0.0559,0.0806,0.6870873844994445,0.7218781776465927,2.018547625,1.6078660625,0.125,0.5866369710467706,0.21781737193763923,0.1955456570155902
2024-25,La Liga,league,2024-10-20,Mallorca,Vallecano,H,1.0,0.0,2.72076,0.464955,1558.7079826165648,1506.3508747188532,117.35710789771156,1572.41965653103,1532.451371238146,104.96828529288382,1525.4357108747472,1497.8250455882783,92.61066528646893,1540.1501358048088,1507.0739493971516,98.07618640765713,1.125,0.75,0.875,0.9994937500000001,0.9217177499999999,1.125,0.625,1.25,1.02055,1.573214125,1.625,1.25,0.24065425000000018,-0.21470037499999994,14.0,14.0,2.6,0.0,0.0,0.1903745942098871,-0.6778990330679697,0.0747,0.0931,0.6627474224327777,0.6466271273587453,0.6200740000000001,0.40292481250000006,0.375,0.4548049062111936,0.3111043332389273,0.23409076054987907
2024-25,Bundesliga,league,2024-10-20,Wolfsburg,Werder Bremen,A,2.0,4.0,2.17351,2.14788,1524.6567406897277,1516.0607487048533,73.59599198487444,1507.6721739554234,1499.9052854084596,72.76688854696386,1500.9296649368916,1500.1770928449134,65.75257209197821,1480.3599149812983,1492.1363163092794,53.22359867201885,0.875,1.5,2.0,1.63309375,1.9651272499999999,1.875,2.0,1.75,2.2099345,1.6062937499999999,1.25,1.75,-0.4173680000000002,0.42952437499999974,14.0,14.0,1.6,0.0,0.0,0.6233776100048215,-2.3364280442439025,,,0.6043569501897486,0.6032151844399894,0.6078628749999999,1.3197294375,-0.5,0.46139976692539414,0.2609556058840343,0.2776446271905715
2024-25,Bundesliga,league,2024-10-20,Holstein Kiel,Union Berlin,A,0.0,2.0,0.901058,1.2809,1456.3194716990695,1510.4827123739478,10.836759325121648,1472.4434023466367,1508.4120099299637,29.031392416673043,1434.6346711859978,1491.853560191419,7.781110994578739,1450.6665317114116,1487.353107028997,28.313424682414507,0.2,1.2,3.8,1.0448752,3.006136,0.875,0.5,0.875,0.963563875,1.3806525,1.0,2.125,-0.70694425,0.22008462499999992,14.0,14.0,,1.0,0.0,-1.0176136232570407,-1.5183055520165567,,,0.5155902949031168,0.5416825664008744,0.16896547499999992,0.5918242499999999,-1.125,0.2778981581798484,0.2795232936078007,0.4425785482123511
2024-25,La Liga,league,2024-10-20,Ath Madrid,Leganes,H,3.0,1.0,5.21397,0.271901,1664.7127897317412,1447.4190006796703,282.2937890520709,1653.8100908030624,1439.5503153929988,279.25977541006364,1596.0461886304006,1461.4490376897588,199.59715094064177,1583.4510796682564,1454.377477490722,194.07360217753444,2.125,1.75,0.875,1.94197,0.7694235,1.375,0.75,0.625,0.783331875,0.831743125,1.875,0.875,-0.13094462499999993,-0.502764875,14.0,14.0,2.2,0.0,1.0,2.4865887359709853,0.6162004277809565,0.0663,-0.0424,0.8354854169117991,0.8330707482272742,0.9055126875,0.1402835,1.0,0.7169425867751075,0.19224468556671231,0.09081272765818028
2024-25,La Liga,league,2024-10-21,Valencia,Las Palmas,A,2.0,3.0,1.94417,1.56861,1505.410898518061,1406.3957503540475,164.01514816401345,1500.6091174727928,1371.8187769645422,193.79034050825067,1473.4033722642025,1418.8387507143282,119.56462154987435,1468.5117690864738,1393.6262431489424,139.88552593753138,0.75,0.75,1.125,1.3875475,1.477235,0.125,0.5,2.0,0.82770575,1.9946673750000001,0.75,0.25,-0.8355326125,-1.243800125,14.0,14.0,1.2,0.0,0.0,0.5751262479118368,-2.1210240764100092,-0.0288,0.0367,0.719936588205038,0.75316177318238,0.27600744374999997,-0.20804718749999995,0.5,0.5791074644786872,0.25755453271963175,0.163338002801681
2024-25,Premier League,league,2024-10-21,Nott'm Forest,Crystal Palace,H,1.0,0.0,1.88573,0.835001,1492.056049970167,1544.756021000812,12.300028969354798,1494.2140375918582,1522.7020279048543,36.51200968700391,1484.8601316464078,1513.5720755920636,36.288056054344224,1482.9454831238588,1498.0416483021882,49.90383482167067,0.875,1.25,1.5,1.575816375,1.5119206250000001,1.75,1.5,1.125,1.3547547500000001,1.5903637499999999,1.375,1.5,-0.08935387500000003,-0.185445125,14.0,14.0,1.5,0.0,0.0,-0.002395210725954822,-0.21009946181526118,0.0022,-0.0029,0.5176937731946348,0.5523524223536841,0.74323125,0.5846548125000001,-0.125,0.40455801267817637,0.28844619635060303,0.3069957909712206
2024-25,Premier League,league,2024-10-25,Leicester,Nott'm Forest,A,1.0,3.0,0.832415,2.54488,1517.7820837662034,1499.89176979722,82.89031396898349,1480.654831473535,1501.831361898629,43.823469574906085,1498.9861593384264,1492.2162862111747,71.76987312725169,1457.2620693637664,1490.2840202691643,31.978049094602056,1.5,1.5,1.25,1.63042,1.69033525,1.75,1.375,1.25,1.649779,1.3620456250000001,1.5,1.625,-0.8390558749999999,0.1251247499999999,6.0,4.0,1.0,1.0,0.0,-0.7771545717472026,0.4376766000276433,0.0607,-0.0041,0.6170758455434291,0.5627346957247737,0.39568206250000004,0.887451875,-0.125,0.311247174883008,0.2896848705989442,0.39906795451804755
2024-25,La Liga,league,2024-10-25,Espanol,Sevilla,A,0.0,2.0,1.0292,0.813306,1464.9594366948825,1527.196369380069,2.7630673148134974,1441.7042483272503,1521.890809679918,-15.186561352667695,1465.063819608391,1490.148679698073,39.915139910317976,1443.5974345900893,1491.986219477862,16.611215112227228,1.375,1.75,1.75,1.3041512499999999,1.7166755,0.5,1.0,2.0,1.211244875,2.1086485,1.25,1.375,-1.502209,-0.426310875,6.0,5.0,0.4,1.0,0.0,-0.3078988641771569,-0.7177691970578017,0.0074,0.0488,0.503976289678237,0.478158689632688,-0.09902887500000002,0.392467,-0.125,0.3032640648362502,0.29948507337411623,0.39725086178963354
2024-25,Bundesliga,league,2024-10-25,Mainz,M'gladbach,D,1.0,1.0,,,1536.9504546752235,1501.5205008561848,100.4299538190387,1548.9718157342609,1499.7919728542643,114.17984287999661,1511.705048398693,1481.7590288259298,94.94601957276313,1512.5588427695002,1480.8857773380373,96.67306543146287,1.375,1.75,1.125,1.975134,1.26725675,1.0,1.5,2.0,1.5,2.0,1.375,1.125,-0.33486875000000005,-0.75,6.0,6.0,1.8,0.0,0.0,3.4892082589848687,,,,0.6406349998851109,0.6586473174399904,0.820132625,0.375,0.25,0.4087173990710969,0.2554483744194355,0.33583422650946776
2024-25,La Liga,league,2024-10-26,Vallecano,Alaves,H,1.0,0.0,2.89009,0.871439,1500.8709144115992,1488.9846593639354,76.88625504766378,1522.6187566904082,1510.7056662672276,76.91309042318062,1491.7496097190158,1475.6409428545032,81.10866686451254,1496.956512857106,1493.7301450279824,68.22636782912355,1.375,1.25,1.125,1.4815714999999998,0.8507703750000001,0.875,1.125,2.125,1.639244125,1.6874242499999998,1.125,1.125,-0.45272012500000014,-0.2940218749999999,6.0,8.0,1.8,0.0,0.0,-0.16416077342235874,2.758286982966254,0.0466,0.0405,0.6088766840937523,0.6089134714958296,0.5144256874999998,0.6726111250000001,0.0,0.4238780036123368,0.31002080523102954,0.26610119115663367
2024-25,La Liga,league,2024-10-26,Las Palmas,Girona,H,1.0,0.0,1.24451,1.04715,1417.8564675578837,1581.9785111567946,-99.12204359891098,1370.0342741159836,1572.7577376083584,-137.72346349237478,1429.6430881815622,1521.8129269413118,-27.16983875974961,1391.3401184450274,1525.3702245403533,-69.03010609532589,0.625,1.125,1.625,1.363558375,2.034794125,1.0,0.875,1.25,1.1825890000000001,1.421659,0.625,1.0,-1.2462951249999996,0.12816262499999986,5.0,4.0,0.0,0.0,0.0,-0.20644931346559608,-0.6728904255952841,0.0472,-0.0018,0.36110015443052307,0.31156777476421954,0.05863162500000019,0.6553758125,-0.375,0.33424786576390936,0.28049455401825146,0.3852575802178393
2024-25,La Liga,league,2024-10-26,Real Madrid,Barcelona,A,0.0,4.0,1.40359,2.51566,1819.6848985289314,1741.7653035340454,142.91959499488598,1773.3094433995045,1741.0475031739093,97.26194022559525,1713.0260481270232,1672.1341872761852,105.89186085083793,1671.8187848558684,1662.0159157475944,74.80286910827408,3.0,3.0,0.75,2.48294775,0.9217553749999999,1.875,2.5,1.5,2.056218,1.50647025,2.375,2.25,0.8939416250000001,1.1951752500000001,4.0,3.0,2.4,0.0,0.0,0.14493402472233424,2.041462422393753,-0.0462,0.1781,0.6948115752909924,0.6364258695796295,1.6884446875,1.625696625,0.125,0.47058573613550103,0.23762250042485697,0.29179176343964197
2024-25,Premier League,league,2024-10-26,Aston Villa,Bournemouth,D,1.0,1.0,1.974,0.328651,1649.4173775924214,1528.31135289201,186.10602470041135,1570.6665760925398,1573.7150633447113,61.951512747828474,1604.547445815857,1508.8007394828405,160.7467063330164,1539.8606739411882,1556.5351645280568,48.325509413131385,1.75,1.75,1.5,1.709783625,1.4430602500000003,0.875,0.75,1.625,1.7774074999999998,1.754449625,2.5,1.25,0.13896687499999993,0.509624375,4.0,7.0,1.4,0.0,0.0,0.2019981175382886,1.9231903887992274,0.0542,0.1546,0.7448464170305399,0.5882223671677287,0.92437525,1.1435159375,1.25,0.5162548764629389,0.24187256176853056,0.24187256176853056
2024-25,Premier League,league,2024-10-26,Brentford,Ipswich,H,4.0,3.0,4.09663,1.65698,1547.1026893569217,1452.31186914456,159.79082021236172,1554.928049380811,1458.4391692722581,161.48888010855285,1514.8832202456183,1428.453257000066,151.42996324555224,1517.4811361458524,1434.9756555658544,147.505480579998,2.125,2.25,1.375,1.853807625,1.3925373749999999,0.6,1.0,2.2,1.1881904,2.473458,1.625,0.625,0.30254487500000016,-0.8301275000000001,7.0,7.0,,0.0,1.0,0.48057968895119796,0.19630407912251258,0.0476,0.1615,0.7150074457007521,0.7169950848811523,1.07817625,0.17903144999999998,1.0,0.5764612089679522,0.22545438383524125,0.1980844071968066
2024-25,Premier League,league,2024-10-26,Brighton,Wolves,D,2.0,2.0,1.51347,1.11074,1596.038120969215,1462.6070666037217,198.4310543654933,1604.0717376128237,1435.90336971176,233.16836790106368,1561.1518363341324,1437.9253777974861,188.2264585366463,1553.3603119107056,1438.1356339834244,180.22467792728116,1.75,1.875,1.375,1.79686875,1.109617875,0.25,1.25,2.875,0.799357375,2.8318575,1.875,0.5,0.07296337499999983,-0.6902318749999998,7.0,6.0,2.0,0.0,0.0,0.27316802956752684,-2.2007622804990703,0.0817,-0.082,0.7580945138259032,0.7928556070764116,0.9349160624999999,0.054562750000000104,1.375,0.5842440701723647,0.22179635997284214,0.19395956985479315
2024-25,Premier League,league,2024-10-26,Man City,Southampton,H,1.0,0.0,3.16286,0.369989,1832.1089467272177,1411.505602711754,485.6033440154638,1800.9183579824273,1450.4899054395482,415.4284525428791,1711.885561095008,1423.1401672329027,353.7453938621052,1680.9731790618885,1446.6140820975381,299.35909696435033,2.25,2.25,0.875,2.00171125,0.876688625,0.5,1.25,2.5,0.9881021249999999,2.070534875,2.25,0.625,1.255792875,-0.8073315000000001,3.0,7.0,2.0,0.0,1.0,1.4146650582491063,1.4639098349366328,0.0681,0.102,0.9424244388253259,0.9161690328016584,1.6287520625,0.09038531249999993,1.625,0.8663865754977692,0.08790576771503875,0.04570765678719221
2024-25,La Liga,league,2024-10-26,Valladolid,Villarreal,A,1.0,2.0,0.97802,2.68435,1446.6488517220716,1607.2089801977927,-95.56012847572106,1435.6390885651897,1597.231064768154,-96.59197620296436,1439.855454791519,1552.842868461989,-47.987413670470005,1439.3835592438545,1550.9927527795803,-46.60919353572581,1.125,0.75,1.0,1.348503125,1.4117653749999999,1.75,1.375,1.25,1.285392,1.4165261249999999,0.625,1.75,-0.8120553749999999,0.7017553749999998,8.0,6.0,0.8,1.0,0.0,-1.6384385855100707,-1.2191170427458786,0.0665,0.1409,0.36584391871549793,0.3644669752750711,0.268223875,0.9935736875,-1.125,0.26538524701363053,0.2603371580758712,0.4742775949104981
2024-25,Premier League,league,2024-10-26,Everton,Fulham,D,1.0,1.0,0.884845,1.49531,1519.0983386332086,1556.7898451115743,27.30849352163432,1522.9344751912613,1567.4021689877227,20.53230620353861,1496.4776516633594,1526.5071778391202,34.97047382423921,1498.3769102772283,1555.170789890738,8.206120386490284,1.75,1.5,1.0,1.633441125,1.1471616249999999,1.5,1.5,1.125,1.387237625,1.132293625,1.5,1.25,0.12630399999999997,1.1495977499999996,7.0,7.0,0.6,0.0,0.0,-0.0427618593380817,-0.02166211936114948,0.049,0.147,0.5392193490303467,0.5295140133898074,0.8798725625,1.2684176875,0.25,0.34715838853846404,0.28431962978224345,0.36852198167929245
2024-25,Bundesliga,league,2024-10-26,Werder Bremen,Leverkusen,D,2.0,2.0,1.78808,1.30852,1531.9336244415033,1768.3123236431745,-171.37869920167122,1499.6651382733567,1759.3493659298883,-194.68422765653168,1515.8206863028317,1681.8755990045324,-101.05491270170069,1491.8801636592495,1677.3601226819446,-120.47995902269508,1.0,1.125,1.75,1.307413625,2.12397525,2.5,2.375,0.625,1.9519132875,0.81851625,1.75,2.25,0.218363125,1.1530225374999998,6.0,3.0,0.4,0.0,0.0,-1.577633111564034,0.6240502653598483,,,0.2715970042329649,0.24588285430050297,0.762888375,1.5524679125,-0.5,0.1698912090082064,0.19554824873597632,0.6345605422558174
2024-25,Bundesliga,league,2024-10-26,Stuttgart,Holstein Kiel,H,2.0,1.0,1.90999,0.680092,1668.7980508210783,1443.0517074616885,290.7463433593898,1696.0706668533956,1468.32501550539,292.7456513480056,1606.8183055179052,1421.4977926004046,250.32051291750054,1633.0783093573841,1446.5572667542583,251.5210426031258,2.0,2.875,1.25,2.69283,1.071329875,1.375,1.75,2.625,1.6669425,2.64809875,1.5,0.625,0.7883735000000001,-0.8256744999999999,4.0,6.0,,0.0,1.0,2.0206196551386477,-0.6528047126164154,,,0.8420645794429459,0.8435891558336506,1.74060175,0.42063400000000006,0.875,0.7784538456713235,0.1341033935820347,0.08744276074664183
2024-25,Bundesliga,league,2024-10-26,RB Leipzig,Freiburg,H,3.0,1.0,2.69047,1.75887,1707.1713894762515,1579.732197270311,192.43919220594057,1689.7465433351551,1581.244595559095,173.5019477760602,1627.753163776159,1547.9387372185245,144.81442655763453,1606.3656245700872,1547.9244396756076,123.44118489447965,1.75,1.875,0.75,1.9034755,1.23607675,2.0,1.625,0.5,1.560731875,1.109795625,1.375,2.25,0.40244674999999996,0.86278425,3.0,7.0,3.0,0.0,0.0,1.04998690986611,-1.8168020943522514,,,0.751712957288874,0.7308142174700076,1.152961125,1.2117580625,-0.875,0.5547400028597304,0.23293694294838188,0.21232305419188793
2024-25,Bundesliga,league,2024-10-26,Augsburg,Dortmund,H,2.0,1.0,0.560509,0.776944,1494.162791597542,1667.9842836787823,-108.8214920812402,1478.639244738407,1642.665916636654,-99.02667189824706,1481.9191273272722,1600.5413816751375,-53.62225434786524,1488.1337999973846,1579.8848286688885,-26.751028671503946,1.375,1.5,1.5,1.70870275,1.48518375,0.875,1.5,2.5,1.26366825,2.065096625,1.25,1.875,0.37884712500000006,0.3283410000000002,7.0,4.0,0.4,0.0,0.0,-1.3793898457733462,0.26514294037495745,,,0.34832117645090155,0.36122682297781933,1.0437749375,0.7960046250000001,-0.625,0.2567526740826988,0.24184027129506733,0.5014070546222338
2024-25,Bundesliga,league,2024-10-26,St Pauli,Wolfsburg,D,0.0,0.0,0.730167,0.940969,1480.5559591520828,1508.7838649530777,36.772094199005096,1486.032379629485,1507.9123210905263,43.120058538958574,1453.706573379393,1485.2860714789733,33.420501900419595,1459.7224987858458,1480.6160676313282,44.10643115451762,1.0,0.5,1.5,1.40979075,1.0764285,1.875,1.625,1.375,1.18955825,1.23796775,0.875,1.25,-0.597008,-0.3080117499999999,8.0,6.0,,1.0,0.0,-1.2773040774114854,1.683045688589413,,,0.5527225815724809,0.5617380901144468,0.406391375,0.44077325,-0.375,0.36653991193049307,0.27649397980884016,0.3569661082606667
2024-25,Bundesliga,league,2024-10-27,Bochum,Bayern Munich,A,0.0,5.0,0.205046,3.1499,1401.3140483742575,1726.63574390039,-260.32169552613254,1425.4304719357203,1801.9988996544128,-311.5684277186924,1395.2697741698987,1655.0661009334526,-194.7963267635539,1419.7685311584803,1706.2094786406253,-221.44094748214502,0.75,1.125,2.5,1.39389325,2.225750625,2.0,3.25,1.375,2.7944375,0.8695220000000001,0.125,1.75,-1.0690542499999998,2.3093727124999996,8.0,4.0,1.2,0.0,0.0,-2.667495264935792,0.17242682875219728,,,0.18264455216529674,0.1426402304100747,0.16241950000000016,2.5519051062499996,-1.625,0.06622118893285502,0.1022710126406873,0.8315077984264577
2024-25,Bundesliga,league,2024-10-27,Union Berlin,Ein Frankfurt,D,1.0,1.0,1.86305,1.54058,1523.7504766113288,1635.3823629298388,-46.63188631850994,1512.5303967712105,1596.204661560015,-18.67426478880452,1504.9904387770123,1589.2383913012675,-19.247952524255197,1491.4623719861504,1554.1728139199483,2.289558066202062,1.875,1.625,1.75,1.2929343749999997,1.26320575,2.0,2.375,1.375,2.12705,1.7537449999999999,2.125,2.125,0.10185775000000008,0.11484125,7.0,3.0,0.8,0.0,0.0,-1.2189576594211111,1.987183310498203,,,0.43329141032096663,0.4731514223312899,0.6973960625,1.120945625,0.0,0.37032082367836405,0.283509710709252,0.3461694656123839
2024-25,Bundesliga,league,2024-10-27,Heidenheim,Hoffenheim,D,0.0,0.0,1.57817,0.692793,1568.8589382834589,1507.0982639156298,126.7606743678291,1496.2687884930936,1490.7601970063852,70.50859148670838,1532.0695331734862,1482.2063103001758,114.8632228733104,1479.8999302901823,1471.4316728531076,73.46825743707473,2.0,2.0,1.25,1.79172575,1.6335705,0.875,1.75,1.625,1.6369975,1.5767298749999998,1.5,1.0,-0.20605474999999984,-0.6111719999999998,3.0,3.0,0.5,0.0,0.0,-0.6773276416150525,0.2976436618757887,,,0.6747379214256976,0.6000995889311395,0.7928355,0.5129127500000001,0.5,0.417387767318887,0.26186794168774,0.3207442909933729
2024-25,La Liga,league,2024-10-27,Leganes,Celta,H,3.0,0.0,1.54881,0.767239,1443.4712170652338,1540.2406139488626,-31.769396883628815,1433.044465232041,1550.4970347149042,-52.45256948286328,1455.4690495733698,1508.3466859729224,12.122363600447443,1444.417660662632,1521.6222874897462,-12.204626827114225,1.0,0.875,1.25,1.08631525,1.3436201250000002,0.75,1.25,2.125,1.46314025,1.8997786249999997,0.5,0.875,-1.1649735000000003,0.3564337499999999,7.0,8.0,1.6,1.0,0.0,-0.981775774615757,0.9556832122590642,-0.0856,0.0123,0.4544071624189172,0.42508299440994873,-0.03932912500000019,0.9097869999999999,-0.375,0.29228851846081944,0.3014799813054993,0.4062315002336813
2024-25,La Liga,league,2024-10-27,Getafe,Valencia,D,1.0,1.0,2.97825,0.63831,1492.0667877794392,1493.950181314225,63.11660646521432,1537.4008742411268,1502.3936203213514,100.0072539197754,1478.4604696219074,1462.5990347969685,80.8614348249389,1517.436537057056,1470.7978937903888,111.63864326666726,0.875,0.625,1.125,1.518982125,0.6960721625,0.25,0.625,2.125,0.9219231375000001,1.98495975,0.875,0.75,0.11962083749999985,-0.7696738624999999,7.0,6.0,1.4,0.0,0.0,-0.8593256510211341,3.044043326563539,0.1206,-0.0726,0.5898459046729703,0.6400746197805728,0.8193014812499999,0.07612463750000009,0.125,0.4362589864106582,0.3260775359178639,0.237663477671478
2024-25,La Liga,league,2024-10-27,Betis,Ath Madrid,H,1.0,0.0,2.20384,0.555217,1589.0674662968597,1649.6904999220485,4.376966374811218,1599.9492237552722,1663.971403633083,0.9778201221893141,1539.1875958856535,1583.6940913488904,20.493504536763112,1559.2471425973554,1597.7024728410663,26.544669756289068,1.875,1.5,0.75,1.89870625,0.8543596250000001,1.875,1.375,1.0,1.090947625,1.36906675,1.125,1.5,0.17400225000000002,0.07050912500000006,3.0,4.0,0.2,0.0,0.0,-0.9037644720549748,-0.9602653507606007,0.1511,0.0898,0.5062986277445701,0.50140719255775,1.03635425,0.5807283750000001,-0.375,0.2996995699727061,0.2969073379543268,0.40339309207296714
2024-25,La Liga,league,2024-10-27,Sociedad,Osasuna,A,0.0,2.0,1.6767,1.06487,1604.3222581068342,1511.3485533678831,157.97370473895103,1603.3782235484814,1477.610853629091,190.76736991939038,1543.1065372860294,1489.9222888268916,118.18424845913773,1543.9672442401254,1463.081627246419,145.88561699370644,0.875,1.0,1.375,1.453617625,1.462948125,0.75,1.125,2.0,0.7541091,1.676987375,1.5,1.375,0.594407125,-0.565176525,3.0,8.0,2.0,0.0,0.0,1.0409621924450687,-2.348041051853606,0.0788,0.0744,0.7128711755775502,0.749912421059849,1.0240123749999999,0.09446628749999997,0.125,0.5333970392417952,0.2630249862927861,0.20357797446541864
