season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2025-26,Bundesliga,league,2026-01-13,Stuttgart,Ein Frankfurt,H,3.0,2.0,3.54461,0.896468,1681.9740234816873,1597.6627421920375,149.31128128964974,1696.4512239306882,1594.28993168256,167.16129224812812,1630.1148717980327,1539.9187976939277,155.19607410410504,1635.9541572501216,1536.0062780774306,164.94787917269105,2.375,1.75,1.25,1.6489491250000001,1.218349625,0.875,1.25,2.5,0.964552125,1.98744775,2.0,1.125,0.5239962499999999,-0.5593079999999999,3.0,4.0,1.2,0.0,0.0,0.07035249100299103,0.5451399297813389,0.0596,-0.0386,0.7025571879831096,0.7235736163233765,1.0864726875000001,0.20262206250000003,0.875,0.5470413751140858,0.22893215698205047,0.22402646790386366
2025-26,Bundesliga,league,2026-01-13,Dortmund,Werder Bremen,H,3.0,0.0,2.31769,0.39948,1727.2781312263874,1514.065123584792,278.21300764159537,1725.6717708564195,1517.0148080314355,273.656962824984,1666.3455657704021,1484.7493735613205,246.59619220908166,1662.2771273768178,1490.6048876919747,236.67223968484313,1.875,1.875,0.875,2.1940716250000003,0.9524325,0.75,1.25,2.0,1.309818375,2.23787125,1.875,1.125,1.0941537500000003,-0.38534424999999994,4.0,14.0,2.2,0.0,0.0,1.1527157819055995,1.0804662159411969,-0.0061,0.0666,0.8322311112636294,0.8285373001777255,1.6441126875000003,0.4622370625000001,0.75,0.6883896853995758,0.18206445347440517,0.12954586112601904
2025-26,Bundesliga,league,2026-01-14,Hoffenheim,M'gladbach,H,5.0,1.0,,,1567.398372871643,1519.026203647665,113.37216922397806,1531.140930612657,1517.7711665744696,78.36976403818744,1553.0910149944077,1497.562576822809,120.52843817159874,1519.2911562675915,1497.349744436137,86.94141183145462,1.5,1.875,1.875,1.62993975,1.572871375,1.25,1.25,1.125,1.25,1.125,1.875,2.0,0.10611612499999978,1.25,14.0,3.0,0.8,0.0,0.0,3.8653505972297153,,0.0863,,0.6576012310879964,0.6109084921680298,0.8680279374999998,1.25,-0.125,0.5163656475224252,0.24213000570352064,0.24150434677405413
2025-26,Bundesliga,league,2026-01-14,RB Leipzig,Freiburg,H,2.0,0.0,2.80289,0.147682,1655.2956799424394,1630.5361997621412,89.75948018029817,1641.0026413098865,1623.4624222644852,82.54021904540127,1605.8375275148599,1590.8932632649717,79.94426424988819,1590.667494143612,1584.9889211417535,70.67857300185847,2.625,2.75,0.875,2.47291875,1.259901625,1.75,2.0,1.75,1.615264625,1.77234375,1.625,2.125,0.47107199999999994,1.2001521125,14.0,4.0,2.6,0.0,0.0,0.7187395554167214,-1.6730268777924415,0.0387,0.0758,0.6263751146437997,0.6165995295610847,1.4719953749999999,1.40770836875,-0.5,0.5441705898643036,0.2381611741899751,0.2176682359457214
2025-26,Serie A,league,2026-01-14,Napoli,Parma,D,0.0,0.0,1.29671,0.230185,1659.2532224323336,1393.1440815714352,331.1091408608984,1661.781928736736,1416.1808899186822,310.6010388180539,1607.9987283682144,1417.6855688027674,255.313159565447,1599.0783145851317,1428.8559916964045,235.22232288872715,2.25,1.75,0.75,1.861718,0.89292225,1.5,0.875,0.875,1.2189022875000002,1.20989825,1.75,1.625,0.594635,-0.37897512499999997,3.0,3.0,2.5,0.0,0.0,0.7128267385063912,2.4963981367758237,0.0465,-0.0593,0.8705710653289109,0.8566773901525011,1.2281765,0.4199635812500001,0.125,0.718657419590333,0.1890444216191438,0.09229815879052318
2025-26,Serie A,league,2026-01-14,Inter,Lecce,H,1.0,0.0,1.91676,0.468829,1755.2397738079512,1384.300889695037,435.93888411291414,1765.3019197084304,1361.0561514517244,469.245768256706,1683.9037534618626,1388.5644287032483,360.33932475861434,1699.3056484677188,1370.2636078060625,394.0420406616563,2.0,2.0,0.75,2.1707675,0.853472625,1.0,0.75,1.5,0.6874327499999999,1.7944849999999999,2.375,0.875,1.09733525,-0.84766575,3.0,3.0,3.0,0.0,0.0,1.9056410346178152,3.2328313210555777,0.1107,-0.0439,0.9248027590159029,0.9370971671659436,1.634051375,-0.08011650000000003,1.5,0.8369501663497264,0.11733916724257949,0.04571066640769409
2025-26,Bundesliga,league,2026-01-14,FC Koln,Bayern Munich,A,1.0,3.0,0.714659,2.11635,1487.2632843462068,1870.3805653466625,-318.1172810004557,1478.699899094564,1857.5809573262834,-313.8810582317194,1480.6237483128575,1796.5364398038007,-250.9126914909432,1466.9469000423594,1768.150909756243,-236.20400971388358,1.0,1.875,1.875,1.5998044999999999,1.7084371250000001,2.375,3.0,1.125,2.369885,1.6018341249999999,0.75,2.375,-0.12651350000000017,1.32112075,4.0,3.0,0.2,1.0,0.0,-1.7147984280919266,-2.3199964072843215,0.0315,0.1311,0.1380917779147545,0.14101991525407506,0.7366454999999998,1.845502875,-1.625,0.09471578022933141,0.1366889539752742,0.7685952657953944
2025-26,Bundesliga,league,2026-01-14,Wolfsburg,St Pauli,H,2.0,1.0,1.78032,1.21171,1526.564607514588,1438.6380921602026,152.9265153543854,1504.5008943167702,1427.9968308914174,141.5040634253528,1491.5553784543017,1425.6051001898113,130.9502782644904,1475.1279396866594,1407.397454875675,132.7304848109843,0.5,1.5,2.375,1.408062625,2.0575537500000003,0.625,0.625,1.5,0.612705,2.0983687499999997,0.875,1.0,-0.47850475000000015,-1.51298025,3.0,14.0,1.0,0.0,0.0,1.0762937657124143,-2.0201767926015393,0.0334,-0.0994,0.7068876555295861,0.693080970485753,0.4647789374999999,-0.450137625,-0.125,0.5004570822854825,0.2614119396295677,0.2381309780849497
2025-26,Serie A,league,2026-01-15,Como,Milan,A,1.0,3.0,1.86946,1.3926,1600.962732147479,1668.3278689780416,-2.3651368305625056,1544.7486571847812,1676.4441724813148,-66.69551529653359,1563.9950651214451,1621.9675544273998,7.027510694045304,1513.0719604805595,1621.7940571514093,-43.72209667084985,2.0,1.375,0.5,1.5927924999999998,1.1637205,2.0,1.5,0.75,1.480954625,1.1304802500000002,2.0,2.25,0.43902937500000005,0.634953125,5.0,4.0,0.0,0.0,0.0,-0.1979468746970355,-0.7240358863967593,0.0158,-0.0121,0.4965963470702979,0.40517931980611144,1.0159109375,1.057953875,-0.25,0.32828933247478,0.2915861772912642,0.3801244902339557
2025-26,Bundesliga,league,2026-01-15,Augsburg,Union Berlin,D,1.0,1.0,0.559529,1.73831,1475.1949008850765,1514.9796251141506,25.215275770925928,1454.317698075158,1555.3547074722849,-36.037009397126894,1450.9604233887035,1498.3340826616043,17.626340727099205,1441.586043065946,1534.6462046923684,-28.06016162642254,1.25,0.875,1.625,1.3370617500000002,1.5924545,1.5,1.5,1.5,1.3739326250000001,1.448595625,0.875,1.375,-0.5990357500000001,0.8810674999999999,4.0,5.0,2.0,0.0,0.0,0.2255975402757765,-1.0691472374075204,-0.0023,0.037,0.536224121381157,0.44832376022309883,0.36901300000000004,1.1275000625,-0.5,0.36735401360771525,0.29928202386571046,0.3333639625265743
2025-26,Serie A,league,2026-01-15,Verona,Bologna,A,2.0,3.0,1.6881,0.690747,1384.9975643351922,1587.7751644814457,-137.77760014625346,1418.262780571018,1583.6006278763928,-100.33784730537468,1391.531394568362,1551.1751405402408,-94.64374597187884,1431.7926544765621,1548.5426268860815,-51.74997240951939,0.625,1.0,1.625,1.033781875,1.199071,1.875,1.875,1.25,1.8458328750000002,1.7546166250000002,0.875,0.75,-0.6238822500000001,-0.4181148750000001,4.0,5.0,1.4,0.0,0.0,-1.1919539638997623,-0.8588568874749569,0.1433,-0.0522,0.3115009349360484,0.3594870745870483,0.2049498125,0.713859,0.125,0.26225236232040955,0.29066980096194,0.4470778367176505
2025-26,Serie A,league,2026-01-16,Pisa,Atalanta,D,1.0,1.0,1.63695,1.77359,1429.6297883811899,1669.3187438417694,-174.68895546057956,1464.5168390369674,1709.71147808277,-180.19463904580266,1346.5870417938975,1611.6497269518084,-200.0626851579109,1387.0140330773538,1642.560120744231,-190.54608766687716,0.75,0.125,1.0,1.139135625,1.415170875,1.625,1.25,1.0,1.4592515000000001,1.155939625,0.375,2.25,-0.33120937500000025,0.8642270000000001,6.0,6.0,1.0,1.0,0.0,-1.7164742383271252,1.1653038891475518,-0.0139,0.1121,0.267843690675208,0.2616744410816946,0.40396312499999987,1.1617392500000001,-1.875,0.1550334997009404,0.23683509502053204,0.6081314052785275
2025-26,Ligue 1,league,2026-01-16,Paris SG,Lille,H,3.0,0.0,1.29284,0.67995,1818.312934055832,1599.9019174434743,283.4110166123578,1829.9041113389435,1582.0613868285106,312.84272451043284,1729.7529966362695,1561.1162367909353,233.63675984533415,1737.7704824558302,1542.1937631437013,260.57671931212894,2.375,2.75,1.125,2.3361400000000003,1.0920566250000001,1.5,1.0,1.125,1.190636875,1.5802067499999999,2.375,1.875,1.352592625,0.31298174999999984,12.0,13.0,2.2,0.0,0.0,1.656626153954199,-5.2671684659469555,0.1016,0.0151,0.8363674869996168,0.8582545006440421,1.8443663125,0.7518093124999999,0.5,0.718021358441306,0.17039999629675925,0.11157864526193487
2025-26,Ligue 1,league,2026-01-16,Monaco,Lorient,A,1.0,3.0,1.31321,1.17141,1552.2205733772942,1437.4722454522453,179.7483279250489,1612.8013580371673,1453.8259470215694,223.97541101559796,1511.9692863453758,1436.9836798947658,139.98560645061002,1561.062449587069,1462.7952593621392,163.2671902249299,1.375,0.875,1.25,2.07809725,1.4671565,0.375,0.25,1.75,1.11400925,1.842875375,0.875,1.375,-0.28657025,0.2621186249999998,13.0,12.0,1.2,0.0,1.0,1.032243546854927,-2.121142229505992,-0.0337,-0.0021,0.7378288884081318,0.78402971734732,0.8957634999999999,0.6880639375,-0.5,0.5708845625894821,0.2269781995837699,0.20213723782674792
2025-26,La Liga,league,2026-01-16,Espanol,Girona,A,0.0,2.0,1.26738,1.82377,1570.7963388020119,1492.9111383746806,142.88520042733126,1540.0985573625057,1494.1816052905392,110.91695207196653,1540.5421990192297,1456.3335189703118,149.2086800489178,1521.674873000718,1454.2508242104634,132.42404879025457,1.625,1.25,1.375,1.847420875,1.511289375,1.625,1.625,1.75,1.734976625,1.3390662500000001,2.0,1.375,-0.008730124999999811,-0.12190037500000006,5.0,6.0,0.6,0.0,0.0,-0.2064984013554554,0.05492472325778763,0.061,0.0125,0.6947695899772021,0.6544118852432673,0.9193453750000001,0.806538125,0.625,0.5039924669134006,0.2747714032443321,0.22123612984226743
2025-26,Bundesliga,league,2026-01-16,Werder Bremen,Ein Frankfurt,D,3.0,3.0,2.10111,1.20772,1508.9764434878268,1592.8972520306015,-18.920808542774694,1512.9894352921815,1586.0848085690232,-8.095373276841656,1478.7643102063782,1535.2778961649135,8.48641404146474,1485.744506903901,1527.7173244695966,23.02718243430445,1.5,1.0,1.5,1.6960747500000002,1.3884705,0.875,1.375,2.25,1.0028606249999998,1.8755240000000002,0.75,0.75,-0.7072188750000001,-1.0223045000000004,3.0,3.0,1.0,0.0,0.0,-0.8603072872757977,0.11143105838035439,0.0144,-0.0169,0.4727976539269447,0.48835192921864706,0.4944279375,-0.009721937500000277,0.0,0.35443398336620785,0.26835715883441447,0.37720885779937774
2025-26,Bundesliga,league,2026-01-17,Hoffenheim,Leverkusen,H,1.0,0.0,2.11995,1.27048,1580.339501194954,1720.5576359151373,-75.21813472018334,1546.0793940769506,1684.5250483283423,-73.44565425139172,1565.6439274477352,1646.8346146200356,-16.190687172300386,1533.7259595529245,1612.7895750936254,-14.063615540700994,1.875,2.5,1.5,2.1722650000000003,1.421087625,2.25,1.75,1.125,1.4191105,1.82163125,2.125,1.625,0.5748661249999998,-0.24957187499999978,3.0,7.0,0.6,0.0,0.0,-0.47897417026015476,0.3640452587080141,0.1117,0.0686,0.3934124807496027,0.3958499972006572,1.3735655625,0.5847693125000001,0.5,0.3955650101974433,0.2506655278523905,0.35376946195016634
2025-26,Bundesliga,league,2026-01-17,FC Koln,Mainz,H,2.0,1.0,2.41277,1.91073,1484.1622821672954,1528.0286926005315,21.13358956676393,1476.1701761404129,1531.1220751203712,10.048101020041713,1476.2230702955746,1480.5924777848543,60.63059251072036,1463.1683952862452,1484.1653112262798,44.00308405996543,0.625,1.5,2.125,1.459051875,1.856346875,0.375,0.75,1.75,0.6986477625,2.6141775000000003,0.375,1.25,-0.6368248750000001,-1.1676194875,3.0,4.0,1.2,1.0,0.0,0.08104343685968407,-3.3920464055218496,0.0456,0.0222,0.5303762257384841,0.5144563495082246,0.4111135,-0.23448586250000003,-0.875,0.43596187958953303,0.2655291901182708,0.29850893029219616
2025-26,Serie A,league,2026-01-17,Cagliari,Juventus,H,1.0,0.0,0.176118,0.872689,1413.0840654195738,1667.977684355248,-189.8936189356741,1399.2162135464785,1677.0414533459682,-212.82523979948974,1423.6558796263266,1619.3492878519553,-130.69340822562867,1404.4422130633973,1630.9520097993022,-161.50979673590496,1.0,1.125,1.5,0.968060125,1.623953375,2.0,1.625,0.875,1.93259625,0.9888387500000001,1.0,2.375,-0.7259919999999997,1.4177791249999996,5.0,5.0,0.4,0.0,0.0,-0.966721585501047,-0.2180707145990155,-0.0103,0.0418,0.25103205591332056,0.22703658246297886,0.12103406250000015,1.6751876874999998,-1.375,0.14117399782809234,0.23295461180069826,0.6258713903712093
2025-26,Serie A,league,2026-01-17,Napoli,Sassuolo,H,1.0,0.0,0.605235,1.12352,1659.2532224323336,1429.7814578164737,294.4717646158599,1664.0279866078622,1428.9052853844053,300.12270122345694,1607.9987283682144,1434.178350234956,238.82037813325837,1602.3964930771685,1426.5241759067671,240.8723171704014,2.0,1.5,0.625,1.788913,0.8352474999999999,1.5,1.125,1.0,1.244409875,1.3121542499999999,1.5,0.75,0.6380275,-0.8483316249999999,3.0,7.0,3.0,0.0,1.0,0.5102559854708949,1.9454558682172447,0.0183,-0.0314,0.8448957451904044,0.8491109605526578,1.2134702499999999,0.1980391250000001,0.75,0.6533635155750208,0.22085527287042958,0.12578121155454944
2025-26,Serie A,league,2026-01-17,Udinese,Inter,A,0.0,1.0,0.130821,2.17475,1447.492204520055,1756.3102315739116,-243.81802705385644,1462.2852388893712,1766.4436490967505,-239.15841020737935,1442.761154765718,1685.5408688520802,-177.77971408636222,1456.9552717289553,1701.0585023613696,-179.10323063241435,1.5,1.25,1.375,1.677036125,1.13225875,2.25,1.875,0.875,2.2504299999999997,0.9577051249999999,1.375,2.375,-0.19160462500000008,1.248249125,7.0,3.0,0.6,0.0,0.0,-1.334910161773412,-2.458687715636266,0.0265,0.1119,0.1972566484084447,0.20153847512750306,0.74271575,1.7493395625,-1.0,0.13072438294012714,0.20360109967681406,0.6656745173830588
2025-26,Bundesliga,league,2026-01-17,Dortmund,St Pauli,H,3.0,2.0,2.5477,0.532613,1732.3668113233525,1433.9494032218574,363.4174081014951,1729.6971435956734,1424.7921482048816,369.9049953907918,1672.3306291253443,1420.4368016963733,316.893827428971,1667.1375081648914,1404.0666787311352,328.0708294337562,2.125,2.125,0.75,2.40020625,0.8597712499999999,0.625,0.75,1.5,0.6320975,1.9723725,1.875,1.0,0.9339299999999999,-1.0840565,4.0,3.0,1.75,0.0,0.0,2.054297851138201,-1.2501218356380797,0.0083,-0.0888,0.8901230654299878,0.8937227463910545,1.6670681250000001,-0.2259795,0.875,0.7126346107982169,0.1844466051477738,0.10291878405400945
2025-26,Premier League,league,2026-01-17,Tottenham,West Ham,A,1.0,2.0,1.65292,2.76761,1595.9007373027464,1456.7715382800147,204.12919902273165,1554.768306243643,1441.4335269735177,178.3347792701254,1553.527167617516,1423.715064432808,194.8121031847079,1521.3643665421964,1424.4991270486519,161.86523949354455,1.375,1.875,1.125,1.80246375,0.8293345,0.5,0.75,1.875,0.8573872499999999,2.483904125,1.0,0.875,0.032518374999999766,-0.20022937499999993,7.0,6.0,1.6,0.0,0.0,0.4155154439616658,-0.9531460747073162,-0.0176,0.0455,0.7640587997602728,0.7362518371111637,0.9174910624999999,0.3285789375,0.125,0.5535043278594295,0.2420696676827684,0.20442600445780224
2025-26,Premier League,league,2026-01-17,Sunderland,Crystal Palace,H,2.0,1.0,1.84601,1.15169,1517.4161504235553,1638.0757487088622,-55.659598285306856,1458.5475285801544,1670.4609570950329,-146.91342851487843,1503.694780177049,1577.3613840082378,-8.666603831188695,1442.1070850110482,1617.8939034667221,-110.78681845567394,1.75,1.375,0.875,0.989555625,1.49544825,1.25,1.25,1.5,1.693464625,1.7775988749999998,1.0,0.5,-1.0103901249999998,-0.505467125,7.0,7.0,1.0,1.0,0.0,-0.3472995814494099,-1.0282941403911394,-0.0221,-0.0647,0.4205776822309987,0.30033530566106614,-0.010417249999999878,0.59399875,0.5,0.35264411585652355,0.3011468798901741,0.3462090042533023
2025-26,Premier League,league,2026-01-17,Liverpool,Burnley,D,1.0,1.0,3.49045,0.546971,1708.5890148830526,1430.663499259701,342.92551562335166,1792.5746993475193,1394.6143521839733,462.960347163546,1627.8724483124972,1430.0925531587832,262.77989515371405,1701.0914219797446,1395.889233778545,370.20218820119953,1.75,1.375,1.25,1.98438875,1.0459144999999999,0.5,1.25,2.5,0.9531071249999999,2.415495,2.25,0.75,0.6806255000000001,-0.547348875,5.0,7.0,3.0,0.0,1.0,1.4806693058782592,-0.322936373799088,-0.039,0.014,0.8780441679455717,0.934930361266722,1.332507125,0.202879125,1.5,0.7759783549446008,0.1479208739113145,0.07610077114408464
2025-26,Premier League,league,2026-01-17,Leeds,Fulham,H,1.0,0.0,2.16898,0.258796,1492.939736845869,1588.687282204004,-30.747545358135085,1560.8069427298094,1546.918448682455,78.88849404735447,1490.232119263896,1552.4567261276945,2.775393136201501,1548.5350465686747,1509.2733278285855,104.26171874008924,1.5,2.125,1.625,1.93398725,1.262177375,1.5,1.25,1.25,1.0535555,1.4656925,1.375,2.125,0.412725625,-0.23843175000000016,6.0,7.0,0.2,1.0,0.0,-0.028063066066909934,-1.5194957178573318,0.0217,0.0306,0.45586588450768123,0.6116180386600946,1.1733564374999998,0.40756187499999996,-0.75,0.4370600167044506,0.2848108817563537,0.2781291015391958
2025-26,Premier League,league,2026-01-17,Chelsea,Brentford,H,2.0,0.0,1.62263,1.47521,1700.342466228716,1655.885895838513,109.45657039020284,1683.0706743734286,1650.8953336503846,97.17534072304397,1640.590604694851,1616.495401720963,89.09520297388804,1623.0917846768937,1609.6226749651441,78.46910971174952,1.375,1.875,1.25,1.94721425,1.6763677499999998,1.5,1.375,1.25,1.815493625,1.2045647499999999,1.125,2.375,0.24488374999999962,1.281621875,3.0,7.0,1.2,0.0,0.0,0.7630651214930696,-1.2089849060521978,0.0254,0.1681,0.6525082067372244,0.6363105132521012,1.0960489999999998,1.54855775,-1.25,0.5613303447311002,0.23895422735404517,0.19971542791485458
2025-26,Premier League,league,2026-01-17,Man United,Man City,H,2.0,0.0,3.07278,0.387015,1609.9992503518426,1812.433911629266,-137.4346612774234,1656.3893919111288,1812.0251045892185,-90.6357126780897,1560.9263895245267,1743.8226202823646,-117.89623075783788,1608.5593548569273,1733.8459694112878,-60.28661455436054,1.5,1.75,1.375,1.878557625,1.1518695,2.375,2.25,1.125,1.9536312500000002,1.093923375,1.25,2.25,0.8811607499999998,1.138246,6.0,4.0,1.6,0.0,0.0,-0.5182797867217639,0.6966900180994315,0.0699,0.0969,0.31192447706554816,0.37244519595721387,1.3798591875,1.5459386250000002,-1.0,0.26686524510100135,0.24479886824510455,0.48833588665389427
2025-26,Premier League,league,2026-01-17,Nott'm Forest,Arsenal,D,0.0,0.0,0.318481,2.86323,1536.1703025451661,1860.9272085430873,-259.7569059979212,1555.0836874393342,1855.8149834667952,-235.73129602746098,1498.5680906042846,1785.744669929644,-222.1765793253594,1525.7707995636981,1776.2977078735496,-185.52690830985148,1.625,1.75,1.125,1.74664075,0.9491321250000001,2.125,2.25,1.25,2.16057375,1.099730375,1.25,2.5,-2.6124999999987963e-05,1.466727125,8.0,3.0,0.2,0.0,0.0,-0.798708277905336,-0.2203305151208177,-0.035,-0.0185,0.18313040860526425,0.2047318270107014,0.8733073125,1.8136504375000002,-1.25,0.15558426671588582,0.22814039109781328,0.6162753421863009
2025-26,Ligue 1,league,2026-01-17,Toulouse,Nice,H,5.0,1.0,1.77349,1.41914,1523.3430810929547,1454.3802001381364,133.96288095481827,1556.7304112834481,1541.1792483946658,80.5511628887823,1502.5406031864507,1424.7514530348428,142.78915015160783,1525.9416863769402,1497.090135723814,93.8515506531262,1.125,1.5,1.75,1.58881125,1.2341305249999999,0.5,0.875,2.0,0.922769375,1.9256199999999999,1.25,0.125,0.15703759999999978,-0.539949375,14.0,14.0,1.6,0.0,0.0,0.3216513725099956,0.05555348164082119,-0.0271,0.2272,0.6837701135032429,0.6138891256433597,0.8729244249999999,0.19141000000000002,1.125,0.48789380608257105,0.266882081959697,0.24522411195773203
2025-26,Ligue 1,league,2026-01-17,Lens,Auxerre,H,1.0,0.0,2.61821,0.393025,1631.3101043270133,1425.3871361339332,270.9229681930801,1632.4226416005783,1419.4768745570807,277.94576704349765,1603.060722564612,1417.368990258146,250.69173230646606,1598.5264457952012,1428.9034147156312,234.62303107956996,2.625,2.0,0.5,2.6654549999999997,1.11801225,0.25,0.5,2.0,1.1268981249999999,1.968238875,2.625,0.625,1.041887,-0.13300337500000015,14.0,13.0,2.0,0.0,0.0,0.5977450847667696,3.400002733128332,0.3346,0.0763,0.8262899153718042,0.8320162117451279,1.8536709999999998,0.49694737499999986,2.0,0.6602759669886554,0.21022239307710552,0.12950163993423905
