season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2024-25,Bundesliga,league,2025-01-12,RB Leipzig,Werder Bremen,H,4.0,2.0,2.65039,1.32687,1638.9608584784542,1571.6623430814338,132.2985153970203,1640.6784394640329,1528.740680941329,176.93775852270392,1572.3432995937326,1557.0658788123383,80.27742078139431,1567.2751958356976,1520.3858452264874,111.88935060921017,1.5,2.125,2.0,2.06935875,1.484632375,2.375,2.0,1.125,1.79819125,1.5619346250000001,1.125,2.375,-0.4351206249999999,0.48522900000000013,14.0,14.0,2.2,0.0,0.0,1.3269596678573465,-2.1645321784419416,-0.097,0.0677,0.6816948204052523,0.7346872564796053,0.8171190625000001,1.141710125,-1.25,0.5433357246011334,0.23134732799318333,0.2253169474056833
2024-25,La Liga,league,2025-01-13,Sociedad,Villarreal,H,1.0,0.0,0.805968,1.22527,1674.4997775652596,1623.9461169206852,115.55366064457439,1675.2954043435204,1642.3566749484946,97.9387293950258,1615.20603360089,1572.224553134134,107.98148046675578,1615.884488585241,1598.7662021416459,82.11828644359503,2.125,1.375,0.375,1.733843875,0.52472875,1.625,2.125,1.5,2.113372375,0.901173,2.375,1.125,0.7062908750000001,0.7432871249999999,8.0,14.0,1.8,0.0,0.0,0.3091122530027024,-1.589786487335303,-0.0384,0.2437,0.6604231183425875,0.6373268566934559,1.2200673750000002,1.42832975,1.25,0.48960297138355047,0.2729395874954275,0.23745744112102193
2024-25,Bundesliga,league,2025-01-14,Ein Frankfurt,Freiburg,H,4.0,1.0,2.82238,0.587762,1633.0078353121405,1548.5727024161783,149.43513289596217,1594.777159130841,1564.3465796210874,95.43057950975367,1589.0258448198717,1519.180562156716,134.84528266315579,1554.1125009187865,1534.8720618829755,84.24043903581105,2.375,2.0,1.0,1.7968312499999999,0.9655167499999999,1.0,1.0,2.0,1.666655,1.62567425,1.25,1.125,0.20687374999999997,-0.06781562499999993,3.0,3.0,1.2,0.0,0.0,0.9208944887722144,-2.102654785691069,0.0738,0.0807,0.7027061514493114,0.6339830498207939,1.0018525,0.7994196875,0.125,0.5578701005227903,0.23154317278979888,0.2105867266874109
2024-25,Bundesliga,league,2025-01-14,Holstein Kiel,Dortmund,H,4.0,2.0,1.95929,1.16391,1419.1598682990702,1665.442046132157,-181.28217783308673,1455.3625801090086,1648.2551931556936,-127.89261304668503,1396.8227822101383,1607.1497157563772,-145.32693354623893,1433.091317588731,1589.5318099562721,-91.44049236754108,0.75,1.125,2.5,1.1550250000000002,1.9476775,0.75,1.5,2.375,1.303666125,1.9738073749999998,0.75,1.375,-0.44795000000000007,-0.23240700000000003,3.0,4.0,0.0,1.0,0.0,-2.3645096355539406,-1.0207049445957779,-0.0769,-0.0658,0.260466736381782,0.32383367340091557,0.35353750000000006,0.5356295624999999,-0.625,0.1767949282077881,0.2061337417250288,0.617071330067183
2024-25,Premier League,league,2025-01-14,Nott'm Forest,Liverpool,D,1.0,1.0,0.5292,2.72291,1593.9461775125403,1832.7375816288863,-173.79140411634603,1547.944644078758,1853.9612415829565,-241.01659750419844,1575.3588491162448,1759.632976766579,-119.27412765033432,1529.2295332125493,1776.116966402426,-181.88743318987667,2.25,1.375,0.625,1.511357625,0.8790065,2.375,2.875,1.5,2.47335375,1.1076436250000001,2.625,2.375,0.132141375,2.1969726250000003,3.0,3.0,1.2,0.0,0.0,-0.7284865470052542,-1.1198447100840099,0.0026,0.1636,0.26885811698596007,0.19982266694918546,0.8217495,2.3351631875,0.25,0.18622933636145264,0.230100670408141,0.5836699932304065
2024-25,Premier League,league,2025-01-14,Chelsea,Bournemouth,D,2.0,2.0,2.53808,1.14845,1718.8347972409492,1590.5926629909054,193.24213425004382,1710.8585977467637,1632.2221987552164,143.63639899154737,1663.7248987779462,1570.62214575674,158.10275302120613,1652.2601028927231,1614.163749403924,103.0963534887992,2.375,3.75,0.75,2.9097225,1.126730375,1.375,1.75,1.625,2.043240125,1.570980375,1.75,2.25,1.2073774999999998,1.288188625,3.0,3.0,2.6,0.0,0.0,0.6210602730720802,-1.289474544850922,0.0402,0.281,0.7525746258206801,0.6956858373638984,2.05855,1.665714375,-0.5,0.6388842769384028,0.19923626099950192,0.1618794620620953
2024-25,Premier League,league,2025-01-14,West Ham,Fulham,H,3.0,2.0,0.937322,2.83581,1513.278938260048,1585.7086773763708,-7.429739116322708,1464.4898835937825,1575.2437962146478,-45.75391262086532,1470.3495130367344,1557.022496291423,-21.67298325468869,1431.3423537500403,1559.318088216996,-62.97573446695583,1.375,1.375,2.125,1.68127825,2.148919125,1.625,1.5,1.125,1.77140375,1.2613132500000002,1.0,1.75,-0.665028875,0.10195587500000003,4.0,5.0,1.4,0.0,0.0,-0.02766602103919476,-0.02465773228232493,-0.0013,0.0218,0.48930937546404013,0.4345328413571352,0.5081246875000001,0.9366798125,-0.75,0.3227623959923627,0.2794764769963024,0.397761127011335
2024-25,Bundesliga,league,2025-01-14,Leverkusen,Mainz,H,1.0,0.0,1.99412,0.603471,1795.4287537328275,1585.8088711724429,274.61988256038467,1750.6650899571853,1588.9153974200533,226.74969253713198,1723.3223045814643,1560.036911423331,228.28539315813327,1679.7315485820259,1554.1224379805822,190.60911060144372,2.75,2.75,0.5,2.1159853749999997,0.7813435,2.125,2.625,1.375,1.790176375,1.7125533750000002,3.0,2.375,0.412257125,0.9702067500000002,4.0,3.0,1.8,0.0,0.0,1.223919068508315,-0.46555690992740395,-0.0019,0.0294,0.8293233249428593,0.7867216120469148,1.2641212499999999,1.3801915625,0.625,0.698781445132458,0.18697862887333347,0.11423992599420851
2024-25,Premier League,league,2025-01-14,Brentford,Man City,D,2.0,2.0,2.39088,2.65315,1536.090571989534,1726.793735352391,-125.70316336285691,1548.591543095252,1754.2338921112598,-140.64234901600776,1504.3111320608966,1631.7973380353449,-62.48620597444824,1512.3088941831375,1652.2985997603253,-74.9897055771878,1.375,1.75,1.625,1.1838997500000001,1.26121525,0.5,1.0,2.0,1.681493125,2.267215,0.875,1.375,0.23873875,0.5411267499999997,3.0,3.0,1.2,0.0,0.0,-0.8918255600080255,-1.0415051101394823,0.0534,-0.0174,0.3265995053582434,0.3079752196406253,0.7113192500000001,1.1113099374999997,-0.5,0.2013159629157696,0.21437673008480163,0.5843073069994288
2024-25,Bundesliga,league,2025-01-15,Bayern Munich,Hoffenheim,H,5.0,0.0,3.80458,0.222965,1772.428543656715,1467.7007173759541,369.72782628076084,1840.4605935073405,1490.151307196259,415.30928631108145,1711.7141295334222,1443.4207597826376,333.2933697507847,1759.9624289479507,1469.395139750488,355.56728919746274,2.625,2.25,0.5,2.49386625,0.53210625,0.5,0.25,1.5,0.8451086250000001,1.33943075,2.0,0.75,1.6865435,-0.2085484999999998,14.0,4.0,1.6,0.0,0.0,1.738212374767984,1.2346085969449412,0.0975,0.022,0.8936258380360743,0.9161163325155607,2.090204875,0.3182800625000001,1.25,0.8538398846238698,0.09449611371331368,0.051664001662816546
2024-25,Bundesliga,league,2025-01-15,Bochum,St Pauli,H,1.0,0.0,1.8213,1.15308,1420.4265172054652,1487.3651943187017,-1.9386771132365084,1420.609242229635,1507.6045443236487,-21.995302094013823,1405.6768934830422,1459.0891272252145,11.587766257827752,1408.2209660542762,1479.618236060497,-6.397270006220879,0.625,0.75,2.5,0.957507,2.314062875,1.125,1.375,1.5,1.260578375,1.7960889999999998,0.875,1.125,-0.9195873749999999,0.1355334749999999,4.0,4.0,,0.0,1.0,-0.13976194237515874,0.9852650989433371,-0.0217,0.0575,0.4972100483177216,0.4683884359721718,0.01895981250000006,0.6980559249999999,-0.25,0.36849281557914493,0.29186434016819124,0.3396428442526639
2024-25,Bundesliga,league,2025-01-15,Stuttgart,RB Leipzig,H,2.0,1.0,2.42754,0.710278,1639.4018925062037,1647.1044011642837,57.29749134192002,1677.9554030718584,1645.7868568016174,97.168546270241,1585.594454479369,1582.4633407279089,68.13111375146013,1624.369232189393,1574.0968405871802,115.27239160221279,1.875,2.0,1.375,2.1044625,1.426513875,0.75,1.25,2.0,0.9799354999999998,2.02256475,2.375,1.5,1.345583875,-0.1446806249999999,3.0,3.0,0.8,0.0,0.0,-0.3450440486333993,-0.4697796454735865,0.146,-0.0555,0.5817182252083417,0.6363014619232332,1.7250231875,0.4176274375,0.875,0.47370987139343645,0.2518933443123829,0.27439678429418074
2024-25,Bundesliga,league,2025-01-15,Union Berlin,Augsburg,A,0.0,2.0,0.549286,1.41902,1453.7367212454835,1469.99009968748,48.746621558003426,1499.281403657403,1446.7765972315412,117.50480642586172,1435.54803381837,1457.4042872512978,43.143746567072185,1481.888881985854,1452.2137536516807,94.67512833417322,1.75,1.125,1.0,1.6090155,1.135856,0.375,0.875,3.0,0.8530632499999999,2.27325,0.125,0.75,-0.5063854999999999,-0.8435707499999998,4.0,3.0,0.4,0.0,0.0,0.0324938334764462,0.23245766704582138,0.0274,-0.0713,0.5696953039796528,0.6629374318272417,0.551315,0.004746250000000063,-0.625,0.5185075760773223,0.271810239311189,0.2096821846114886
2024-25,Premier League,league,2025-01-15,Everton,Aston Villa,A,0.0,1.0,1.23126,1.28522,1517.7490688677697,1618.7013751379634,-35.95230627019373,1516.5265811347433,1600.53213005584,-19.00554892109676,1490.7651403020257,1573.5011336845007,-17.735993382475044,1487.0293571068196,1567.2064865731568,-15.177129466337192,1.625,1.125,0.375,1.2633999999999999,1.15876175,0.75,1.0,2.25,1.20464975,2.26054625,1.5,2.0,-0.35080912500000005,0.2804226249999999,6.0,5.0,0.8,0.0,0.0,-0.527195753412846,1.0628863148834675,-0.0256,0.0083,0.4484443587799441,0.47267606529511613,0.4562954374999999,0.7425361875,-0.5,0.2985648184456121,0.2948788330327033,0.4065563485216846
2024-25,Premier League,league,2025-01-15,Arsenal,Tottenham,H,2.0,1.0,2.25501,0.777071,1768.8370994406914,1655.38682816314,178.45027127755134,1804.1825732354189,1581.7473139414471,287.43525929397174,1702.5900160024414,1607.5904616437397,159.99955435870174,1739.517441933098,1535.720154197756,268.797287735342,2.125,1.625,0.625,2.5137637500000003,0.3395727125,1.25,1.875,0.875,1.8085529999999999,1.7510626249999999,1.875,1.625,1.6242596625,-0.30816212499999973,3.0,3.0,2.6,0.0,0.0,0.4913128095424089,0.8853297682823325,0.0594,0.0672,0.736380916006069,0.8395131803678658,2.0690117062500004,0.7501954375000001,0.25,0.6808594468230412,0.18018964566205248,0.13895090751490635
2024-25,Bundesliga,league,2025-01-15,Werder Bremen,Heidenheim,D,3.0,3.0,1.87497,1.91878,1563.5188003956043,1493.2599866060216,135.25881378958275,1523.6322636037444,1482.7773325640371,105.85493103970725,1546.945837678162,1450.3886843180173,161.55715336014464,1513.5642004750048,1453.0192268364278,125.54497363857695,1.5,1.375,1.5,1.491328375,1.4402978750000002,0.75,1.25,2.25,1.2085503750000002,1.902255,2.0,0.5,0.3710389999999999,-0.9536472500000002,3.0,4.0,0.0,0.0,0.0,0.5417331612290672,0.7775090205325021,0.0566,0.028,0.6853809602703698,0.6477925061856561,0.9311836874999999,0.1274515625,1.5,0.5834544270180888,0.22324664695762553,0.1932989260242855
2024-25,Premier League,league,2025-01-15,Leicester,Crystal Palace,A,0.0,2.0,2.09904,2.2647,1475.3698708038976,1566.4622551114137,-26.092384307516113,1466.3434701957422,1551.0266108021788,-19.68314060643661,1446.258287802045,1532.315363083672,-21.05707528162702,1439.3602297345863,1521.652647080401,-17.292417345814783,1.25,2.375,2.125,2.074519,1.8482237499999998,1.5,1.5,1.25,1.399790875,1.592161,0.875,1.75,-0.18854762499999977,0.196102,4.0,3.0,1.2,1.0,0.0,-0.7795497824731574,0.22757713821238212,0.0034,0.0522,0.4625204755325552,0.4717039494390588,0.9429856875000001,0.7979464375,-0.875,0.2462418682694027,0.2561443562695127,0.4976137754610846
2024-25,Premier League,league,2025-01-15,Newcastle,Wolves,H,3.0,0.0,2.13327,1.47433,1700.7824983116893,1481.1948216301812,284.5876766815081,1660.6414440608094,1437.9788665406122,287.66257752019715,1648.9649272765037,1457.2593748432325,256.7055524332711,1605.355973665013,1435.2147752832525,235.14119838176043,2.375,2.375,0.875,1.926421875,1.0280087500000001,1.375,2.125,2.125,1.173178125,1.553236,3.0,1.25,1.3385698749999997,-0.06459574999999984,3.0,4.0,2.2,0.0,0.0,0.5575552061224552,0.2993629923772474,0.1788,-0.0466,0.8372923628681458,0.839689403892256,1.6324958749999998,0.5542911875000001,1.75,0.7088370266444128,0.1727310443989093,0.1184319289566779
2024-25,Premier League,league,2025-01-16,Ipswich,Brighton,A,0.0,2.0,0.268127,1.06343,1470.4402903945195,1589.587376296985,-54.147085902465506,1436.94954520212,1594.8475056182317,-92.8979604161118,1443.1982803858089,1557.3310064947068,-49.13272610889794,1410.7925421374314,1550.352599958057,-74.56005782062562,1.0,1.0,1.375,1.50137725,1.91766375,1.5,1.75,1.375,1.307154,1.3848592499999999,1.25,1.0,-0.6766786625000001,-0.03029937500000024,4.0,5.0,1.0,1.0,0.0,-0.7402939589856473,0.8429138615934697,0.0048,0.0046,0.4227008961624391,0.369406529966783,0.41234929374999996,0.6384273124999998,0.25,0.25141233123249784,0.25613052511621764,0.4924571436512845
2024-25,Premier League,league,2025-01-16,Man United,Southampton,H,3.0,1.0,3.10847,1.36705,1577.7685640687184,1386.2673482753157,256.5012157934027,1602.7280674062733,1401.8261226012876,265.90194480498576,1528.7041227109687,1383.5993581799198,210.1047645310489,1558.6565370779772,1386.74269548491,236.91384159306722,1.625,1.875,1.375,1.75309625,1.152085125,0.25,0.5,1.625,0.7439005,2.182425125,1.0,0.5,-0.028882000000000296,-1.4221591250000003,4.0,4.0,1.8,0.0,1.0,1.0897804368002812,0.10578883192582822,0.0284,-0.0299,0.8140493522372454,0.8221020750488678,0.8621071249999999,-0.33912931250000017,0.5,0.7337710487643752,0.1647499764065091,0.10147897482911572
2024-25,Bundesliga,league,2025-01-17,Ein Frankfurt,Dortmund,H,2.0,0.0,2.05106,0.57641,1642.5335259211981,1647.906086511137,59.62743941006124,1604.948577589519,1639.5238519043246,30.42472568519429,1599.188014101433,1590.3579112476398,73.83010285379328,1564.756173778565,1581.2886435708256,48.4675302077394,2.375,2.375,1.125,2.02462875,1.038987,0.75,1.625,2.25,1.3732898750000002,1.773446125,1.25,1.375,0.2774509999999999,-0.039031625000000014,3.0,3.0,0.2,0.0,0.0,-0.12793835287578886,-1.4895827030774242,0.1542,-0.1072,0.5849781029343554,0.5436731225958236,1.151039875,0.6671291250000001,-0.125,0.37325554478791895,0.2661655138320536,0.3605789413800274
2024-25,La Liga,league,2025-01-17,Espanol,Valladolid,H,2.0,1.0,1.28839,1.72021,1456.864076433938,1452.4673883702487,69.39668806368923,1470.2535530930738,1431.3399362620396,103.91361683103423,1444.6308810704184,1430.6775050780934,78.95337599232494,1462.5733949111398,1422.040948527216,105.5324463839238,1.5,1.375,1.25,1.1272375000000001,1.5529328749999998,1.125,1.75,2.0,1.3025070625000001,1.282389,0.75,1.125,-0.2521781249999999,-0.5520349375,6.0,6.0,0.6,1.0,1.0,0.8953840470548413,-0.26789169397732593,0.0171,-0.0092,0.5985625856215531,0.6452386326520364,0.4375296875000001,0.3752360625000001,-0.375,0.5284836569181618,0.2846891128041288,0.1868272302777095
2024-25,La Liga,league,2025-01-18,Girona,Sevilla,A,1.0,2.0,1.14329,3.09224,1554.846064784655,1547.686314735808,72.15975004884694,1555.4446561259374,1509.4255612785196,111.01909484741782,1499.7585010655985,1509.6539528823826,55.10454818321591,1510.142889612661,1477.4099450540484,97.73294455861264,1.875,1.875,1.25,1.645469875,1.1602144375,1.5,2.125,1.875,1.338854125,1.6619,1.0,1.375,-0.3557813125,-0.49636000000000013,7.0,7.0,3.0,0.0,0.0,-0.11468225797813517,1.496095044069886,-0.0027,0.0358,0.6023783741164308,0.6545448491868257,0.64484428125,0.4212470624999999,-0.375,0.49106799779232485,0.2683582861174958,0.24057371609017933
2024-25,Bundesliga,league,2025-01-18,Bayern Munich,Wolfsburg,H,3.0,2.0,3.23282,0.702414,1776.4463522373344,1585.1350383639913,256.3113138733431,1843.1039019538307,1524.6744748066744,383.4294271471563,1716.6208414284658,1553.5211250214927,228.09971640697313,1763.6530256494284,1491.7693257556446,336.88369989378384,2.625,2.5,0.5,2.6242125,0.501676875,2.0,2.375,1.25,1.6507943749999998,1.731365875,2.0,2.25,2.0092453750000003,-0.0939907499999999,3.0,7.0,3.0,0.0,0.0,1.2504292451491479,2.495883958780553,0.1006,0.1301,0.8138838200084588,0.9008939632765448,2.3167289375,0.7784018125,-0.25,0.8187157911935299,0.1148558124336247,0.06642839637284534
2024-25,La Liga,league,2025-01-18,Leganes,Ath Madrid,H,1.0,0.0,0.770342,3.0563,1487.8619846457912,1746.9995568601444,-194.1375722143532,1493.3446884254786,1707.975214971316,-149.63052654583748,1482.774793581665,1691.5023303021092,-143.72753672044405,1487.3609650327137,1651.2419162751494,-98.88095124243569,0.875,0.75,1.75,0.8487227500000001,1.66332675,3.0,3.0,0.375,1.848027,1.0308351249999999,1.5,3.0,0.008679000000000103,1.011604625,3.0,3.0,0.4,1.0,0.0,-2.4865887359709853,-0.6162004277809565,-0.0617,0.1082,0.24646681483981128,0.29705892488545216,0.4287008750000001,1.4298158125,-1.5,0.13548955805373875,0.22951604653440563,0.6349943954118556
2024-25,Bundesliga,league,2025-01-18,Bochum,RB Leipzig,D,3.0,3.0,2.75969,2.38567,1428.5437163523504,1640.1703383021722,-146.6266219498218,1426.8902166157693,1637.1871133280574,-145.29689671228812,1413.5267646323964,1575.7656062058325,-97.23884157343605,1414.2785264378986,1566.1235386012013,-86.84501216330273,1.0,0.875,1.875,1.15748,1.883829125,0.375,1.125,2.25,0.79861525,2.24959625,1.25,1.5,-0.6181673750000001,-0.2068383749999998,3.0,3.0,0.8,0.0,0.0,-2.1206480776391694,2.496414921730789,0.0818,-0.0227,0.3006823494060974,0.30229433445807796,0.2696563125,0.2958884375000001,-0.25,0.26279815973473913,0.25782630265867645,0.47937553760658436
2024-25,Bundesliga,league,2025-01-18,Heidenheim,St Pauli,A,0.0,2.0,0.923964,2.23242,1493.2599866060216,1479.2479951718165,79.01199143420513,1483.43179595607,1501.3235699375143,47.10822601855557,1450.3886843180173,1451.2392560758603,64.149428242157,1453.6934353918302,1473.5606756768748,45.132759714955455,0.625,0.625,1.75,1.523654875,1.938402875,1.125,1.375,1.5,1.32410625,1.8926515000000002,0.625,1.125,-0.6570340000000003,0.19575597499999997,3.0,3.0,3.0,0.0,1.0,0.11219330617759674,-0.1241266648780126,0.0945,0.088,0.6117868953702581,0.567381771913806,0.43331043749999987,0.7599311125,-0.5,0.39360596323567193,0.27450329424505077,0.33189074251927736
2024-25,La Liga,league,2025-01-18,Betis,Alaves,A,1.0,3.0,0.501492,1.6539,1618.5579888710172,1481.830859644908,201.72712922610913,1637.1282514892519,1530.2051198880297,171.92313160122217,1562.1864089195724,1462.6556277795935,164.5307811399789,1587.5964826327925,1504.404992279718,148.1914903530744,1.75,1.375,1.0,1.82592125,0.8883110000000001,0.75,1.0,1.75,1.24685875,1.6432175,1.75,0.625,0.6063604999999999,0.09842137499999981,3.0,7.0,1.2,0.0,0.0,0.9401732473705974,0.84969984492637,0.0397,0.0534,0.7615569941485595,0.7290225584323865,1.2161408749999998,0.6726400624999999,1.125,0.5436647490808795,0.2585362257857443,0.19779902513337613
2024-25,Bundesliga,league,2025-01-18,Stuttgart,Freiburg,H,4.0,0.0,2.26605,0.187694,1646.3359553683151,1539.0470118071207,172.2889435611944,1686.5551465454184,1554.1751611624095,197.37998538300894,1592.2921890014454,1509.0183928751546,148.2737961262908,1632.3425341753718,1524.228389023197,173.11414515217484,1.875,2.0,1.375,2.16915625,1.430287125,0.625,0.75,2.5,1.58527025,1.9310147500000001,2.625,1.0,1.6207903750000001,-0.292165625,3.0,4.0,1.2,0.0,0.0,0.7049428612327105,-2.286581739825838,0.1345,0.04,0.7294383523623776,0.7569832085402138,1.8949733125,0.6465523125,1.625,0.5760987777077855,0.22086003949074454,0.20304118280147004
2024-25,La Liga,league,2025-01-18,Getafe,Barcelona,D,1.0,1.0,1.16921,3.50383,1526.5713619052435,1804.291668748103,-212.72030684285937,1542.633342223309,1796.7967880015613,-189.16344577825225,1506.1947867138585,1738.1466413535143,-166.95185463965572,1515.6442175125544,1726.096096249996,-145.45187873744158,1.5,1.0,0.625,1.284074,0.8213173749999999,2.125,3.25,1.5,2.8692290000000003,1.6786610000000002,1.625,2.0,-0.408206125,1.28321675,3.0,3.0,0.4,0.0,0.0,-2.5178595847917546,3.0820936321955017,-0.0191,0.1679,0.2271426039736848,0.25182314983217147,0.4379339375,2.076222875,-0.375,0.14627257137092708,0.2189044688792495,0.6348229597498235
2024-25,Premier League,league,2025-01-18,Newcastle,Bournemouth,A,1.0,4.0,0.837801,2.70174,1705.704660881683,1590.5926629909054,180.1119978907775,1662.4099528009478,1626.0793717398137,101.33058106113413,1654.650359246989,1570.62214575674,149.02821349024885,1607.6708183726603,1606.8507436359394,65.82007473672093,2.375,2.5,0.875,1.995580625,0.9548,1.5,2.0,1.5,2.0030726249999997,1.5835766249999998,3.0,2.0,0.9499560000000002,0.782831625,3.0,4.0,1.2,0.0,0.0,0.34834107329701164,2.2361901619620994,0.1726,0.1903,0.738233638812158,0.6418276957399252,1.4727683125000002,1.3929521249999999,1.0,0.583412684870735,0.22251088446232684,0.19407643066693825
