season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2024-25,Premier League,league,2024-09-14,Fulham,West Ham,D,1.0,1.0,2.88601,0.682719,1553.8043807443692,1551.5763639613995,67.22801678296969,1504.1655181258666,1504.341795245278,64.82372288058855,1528.2979790700274,1514.3031873876141,78.99479168241328,1499.5029424455115,1476.9574325034396,87.54550994207193,1.25,1.375,1.5,1.2980923125,1.517276875,1.125,1.625,2.625,1.0411277499999998,2.792675,1.5,1.25,-0.2669120625000001,-0.7439927499999999,14.0,14.0,1.4,0.0,0.0,0.02766602103919478,0.02465773228232493,0.0608,0.0189,0.5955592359718018,0.5922212004155922,0.5155901249999999,0.14856749999999996,0.25,0.39616992077849167,0.27549747364481314,0.32833260557669514
2024-25,Serie A,league,2024-09-15,Monza,Inter,D,1.0,1.0,0.217777,1.8081,1471.0299722631853,1732.9637962766533,-196.93382401346798,1426.4434478559535,1713.8830979132279,-222.43965005727432,1461.8570562524246,1640.5270008259897,-113.66994457356509,1432.2790337086542,1620.4423024046412,-123.16326869598697,0.875,1.375,2.0,1.137743,1.629305875,1.75,1.875,1.125,1.9450349999999998,1.4278019874999999,0.5,1.875,-0.5984081249999997,1.0187742499999999,14.0,14.0,1.0,0.0,0.0,-2.67021872787936,-1.5406209195034855,-0.0314,0.0545,0.24348956883623846,0.21747098610382673,0.2696674375000001,1.4819046249999999,-1.375,0.12665005468673632,0.19608653230759582,0.6772634130056678
2024-25,Serie A,league,2024-09-15,Cagliari,Napoli,A,0.0,4.0,0.881581,1.42805,1403.411175922662,1575.7716235377898,-107.36044761512767,1407.898964787164,1648.9015553665674,-176.00259057940343,1434.038020534008,1526.5618499874893,-27.523829453481312,1429.9823590797419,1574.4002251126503,-79.41786603290848,1.375,1.625,1.375,1.4964835,1.478901125,1.125,1.875,1.75,1.520648875,1.14725075,0.75,1.25,-0.5643001249999999,0.6892842500000003,14.0,14.0,0.6,0.0,0.0,-1.8045753249999523,-1.1358427757922236,0.0527,0.0166,0.3502327210379733,0.26636338345136745,0.4660916875000001,1.1049665625,-0.5,0.221049469839127,0.25592091026829406,0.5230296198925791
2024-25,Serie A,league,2024-09-15,Torino,Lecce,D,0.0,0.0,0.447368,1.6617,1557.10060171511,1433.1482650399385,188.95233667517164,1545.671088606506,1447.2951273578176,163.37596124868833,1531.251863779675,1435.6291378341343,160.62272594554065,1515.542219650679,1446.3034710226189,134.2387486280602,1.625,0.75,0.5,1.231046125,1.0433957500000002,1.125,0.75,1.125,1.212944375,1.571569125,1.75,0.75,-0.379367,-0.6796392499999999,14.0,14.0,3.0,0.0,0.0,0.6826370374445726,0.16615873253109115,0.0528,-0.0554,0.7479478195612181,0.7191941072854253,0.4258395625,0.2666525625,1.0,0.5196128374936322,0.2812022414671421,0.1991849210392257
2024-25,Serie A,league,2024-09-15,Atalanta,Fiorentina,H,3.0,2.0,2.4507,1.96392,1621.4526164601693,1560.1770198856543,126.27559657451502,1644.1407415011413,1536.0206752750587,173.1200662260826,1560.9406878253485,1527.3007441495367,98.63994367581176,1574.4504000620743,1510.184176224926,129.26622383714835,1.625,1.875,1.125,2.1429725,1.24606075,1.5,1.375,1.125,1.3132135,1.41568475,1.5,1.625,0.4756087499999999,0.12150375000000024,14.0,14.0,0.8,0.0,0.0,0.4507613830233407,-0.19027458387470375,0.0264,-0.0081,0.6741247988385034,0.7303815405594908,1.309290625,0.7173586250000001,-0.125,0.5230347828620826,0.25122143113848067,0.2257437859994366
2024-25,Serie A,league,2024-09-15,Genoa,Roma,D,1.0,1.0,1.59603,2.65805,1462.472306689799,1563.5789345433998,-36.106627853600685,1441.6969438419958,1579.2811445224045,-72.58420068040869,1474.2693972450923,1522.7781459108426,16.491251334249682,1462.4526357502214,1527.210320819832,0.2423149303892842,1.375,1.5,1.25,1.403129875,1.330862375,1.0,1.0,1.125,1.4736538750000001,2.040309,1.75,0.875,-0.15704925000000025,-0.41463024999999987,14.0,14.0,0.8,0.0,0.0,0.06688538914738668,-0.40031892535222013,-0.0622,0.042,0.4482246434570294,0.39703654836415,0.6230403124999999,0.5295118125000001,0.875,0.289820803486566,0.29070171778287773,0.41947747873055613
2024-25,Premier League,league,2024-09-15,Wolves,Newcastle,A,1.0,2.0,1.46969,1.48343,1495.1301241298697,1637.0362963147354,-76.90617218486568,1458.281201578848,1629.1882447691269,-105.90704319027896,1477.4027221989988,1575.345046380124,-32.94232418112506,1469.9608698736442,1563.4102490760192,-28.449379202374985,0.75,1.25,2.25,1.49583625,1.72680625,1.375,1.625,1.5,1.972215,1.53765675,0.875,1.875,-1.0820102500000002,0.623107375,14.0,14.0,0.4,0.0,0.0,-0.5575552061224552,-0.2993629923772474,-0.0232,0.0523,0.3910960122856372,0.3521390538226896,0.2069129999999999,1.2976611875000001,-1.0,0.2854707247588354,0.25994082254463063,0.4545884526965341
2024-25,Premier League,league,2024-09-15,Tottenham,Arsenal,A,0.0,1.0,0.792595,1.1209,1587.3514419295193,1726.9186902421689,-74.56724831264955,1595.56252496996,1720.3747117995438,-59.81218682958388,1543.110936336598,1637.216304037905,-29.10536770130716,1550.02238899621,1628.347172961356,-13.324783965145798,1.875,2.125,1.375,2.30080375,1.284327375,2.375,2.125,0.375,1.6838790000000001,0.9359228749999999,1.25,2.75,0.37968100000000016,1.2108452499999998,14.0,14.0,0.8,0.0,0.0,-0.49131280954240897,-0.8853297682823325,0.1438,0.008,0.3943069707105109,0.41476372728156047,1.340242375,1.447362125,-1.5,0.3209107824519,0.26727666839308667,0.4118125491550133
2024-25,La Liga,league,2024-09-15,Ath Madrid,Valencia,H,3.0,0.0,3.22965,0.18311,1678.5928020106805,1512.6732886244592,230.9195133862213,1695.8202503021862,1519.0882883256443,241.73196197654192,1601.037700313648,1482.383736478783,183.65396383486495,1616.5711713208893,1487.9242584137833,193.64691290710607,2.0,1.625,1.25,1.832304375,1.220108875,0.875,0.875,1.5,0.9642562625000001,1.654580625,2.125,0.375,1.2263958750000001,-0.2642136125000001,14.0,14.0,2.4,0.0,0.0,0.9353793284366778,3.7006377154079715,0.1175,0.0091,0.790721442746813,0.8008349559673881,1.5293501250000001,0.350021325,1.75,0.7100159688107804,0.19247420841256094,0.09750982277665857
2024-25,Ligue 1,league,2024-09-15,Strasbourg,Angers,D,1.0,1.0,2.47918,0.855084,1484.968253067184,1337.842032215142,212.12622085204202,1478.7282810110164,1377.646433612535,166.0818473984814,1479.7525741609957,1376.0763215119096,168.6762526490861,1470.6171762051722,1407.2808734756302,128.336302729542,1.5,1.5,1.625,1.3644395,1.384047,0.125,0.75,2.75,0.666349125,2.0807937499999998,0.875,0.5,-0.7112081250000002,-0.8046269999999999,14.0,14.0,2.0,0.0,1.0,1.6458205940858968,-5.7508790319032705,0.0263,-0.061,0.7722564880154179,0.7223290423077742,0.3266156874999999,-0.06913893749999994,0.375,0.5588289433317263,0.25081299031423937,0.19035806635403427
2024-25,Ligue 1,league,2024-09-15,Nantes,Reims,A,1.0,2.0,1.43325,0.549218,1447.8139521027726,1490.6614438600295,22.152508242743124,1438.1323531891933,1480.202540692182,22.9298124970112,1467.711244329769,1480.6647069635062,52.04653736626278,1456.2942254907596,1473.2058281217091,48.088397369050426,0.375,0.625,2.0,1.014804375,1.8982735000000002,0.875,1.25,2.0,1.300337125,2.10375875,1.125,1.375,-0.18034099999999986,-0.8287482875,14.0,14.0,0.8,0.0,0.0,-0.1378622785623627,0.7788465729732224,-0.0652,-0.0655,0.5318368910909473,0.5329508259686458,0.41723168750000006,0.23579441875,-0.25,0.3993981455951978,0.28241466508062807,0.3181871893241742
2024-25,Ligue 1,league,2024-09-15,Rennes,Montpellier,H,3.0,0.0,1.26867,0.310262,1535.531495673276,1488.5407740114294,111.99072166184646,1557.3507650878973,1459.507434586584,162.8433305013134,1504.975480868138,1471.7055620776828,98.26991879045522,1518.8640902204058,1462.2211759644515,121.64291425595434,1.625,2.125,1.5,2.188618625,1.2276865,1.75,1.5,2.0,1.275284875,2.51373025,1.25,1.125,0.5473364999999997,-1.5681035000000003,14.0,14.0,2.0,0.0,0.0,1.0488764979506706,-2.090892971827145,-0.0307,-0.0128,0.6558084500164205,0.7185744866112639,1.3679775625,-0.1464093125000001,0.125,0.5851507306156478,0.22709421211988234,0.18775505726446967
2024-25,La Liga,league,2024-09-15,Las Palmas,Ath Bilbao,A,2.0,3.0,1.5194,1.80432,1478.8451003568866,1654.750927735426,-110.90582737853947,1439.836064123218,1639.7397787098935,-134.9037145866755,1448.4461650356548,1578.6394795219423,-65.19331448628759,1416.9877765511458,1562.6551804700316,-80.66740391888584,0.5,0.75,1.625,1.129437575,1.87734825,1.125,1.125,1.5,0.742923625,1.578616125,0.625,1.375,-0.67552725,-0.09937363750000006,14.0,14.0,0.0,0.0,0.0,-1.1955645759240991,-0.13036967794944587,0.0347,-0.0078,0.3456025977396906,0.3150599872280827,0.22695516250000003,0.32177499374999996,-0.75,0.2518500388724121,0.27901753577701627,0.46913242535057154
2024-25,La Liga,league,2024-09-15,Girona,Barcelona,A,1.0,4.0,1.09568,2.5936,1653.9060602641894,1719.1250192015182,-0.21895893732880722,1615.4599494877698,1738.5455387793822,-58.08558929161245,1591.096884858313,1633.330044356677,22.766840501635897,1568.4028372965627,1644.4567602213692,-11.053922924806557,2.625,3.375,0.75,2.71043375,0.9360162249999999,2.25,2.0,1.5,2.0500943749999996,1.602769125,1.75,3.0,0.8750272749999999,1.2972201249999995,14.0,14.0,1.75,0.0,0.0,-2.0272108682168617,2.831964807637256,0.0671,0.2063,0.49968489280104755,0.41717831684180634,1.7927305125,1.6736572499999995,-1.25,0.23689732222485274,0.24167107179109662,0.5214316059840508
2024-25,La Liga,league,2024-09-15,Celta,Valladolid,H,3.0,1.0,1.99273,0.382657,1548.4917730333682,1466.7568285626458,146.73494447072244,1538.13462658251,1444.074084641512,159.06054194099806,1514.419752373025,1463.3884886139144,116.03126375911052,1507.1090106046345,1451.8579571795676,120.25105342506686,2.5,2.125,1.0,1.877844,0.990656875,0.5,0.5,2.875,0.758875875,2.51210925,1.625,1.125,-0.2618575000000001,-0.9120228749999999,14.0,14.0,1.25,0.0,1.0,0.8878439547815535,1.2808121205130192,0.0644,-0.0247,0.6994487506548092,0.7141500521155725,0.80799325,-0.07657349999999996,0.5,0.5697390140277833,0.24109862558354558,0.18916236038867115
2024-25,Bundesliga,league,2024-09-15,Mainz,Werder Bremen,A,1.0,2.0,1.67115,1.8089,1545.4603641616748,1519.3976825776422,91.06268158403259,1576.8101941248578,1496.7835140231564,145.02668010170146,1522.8111408908455,1508.647922642963,79.16321824788247,1540.737147089661,1493.8471610044887,111.88998608517227,2.25,2.125,0.5,2.38851375,0.9097732500000001,1.125,1.5,1.75,1.7479835,1.610855,2.0,2.0,0.6424193749999998,0.569401375,14.0,14.0,1.4,0.0,0.0,0.3537140430557189,-0.15849335543244436,0.0022,0.0612,0.6281290918942875,0.697377492057498,1.5154665625,1.1586924375,0.0,0.46974697469746984,0.26182618261826185,0.2684268426842685
2024-25,Ligue 1,league,2024-09-15,Toulouse,Le Havre,H,2.0,0.0,1.8674,0.15045,1495.9714718913938,1470.643118764612,90.32835312678185,1516.5261322737178,1472.3525503700175,109.17358190370032,1478.6441324277368,1452.5993008724668,91.0448315552701,1492.4485664866713,1449.652705980409,107.79586050626222,0.75,1.0,1.75,1.2506252500000001,1.0697855,0.75,1.0,1.5,0.92923975,1.8574975,1.125,1.25,0.23083125000000027,-0.1684308750000001,14.0,14.0,0.0,0.0,0.0,0.6850988473771169,-2.950374310523653,-0.0581,0.0638,0.627141171826534,0.6521387506666737,0.7407282500000002,0.38040443749999997,-0.125,0.5229023889727804,0.2586246950865373,0.21847291594068227
2024-25,Bundesliga,league,2024-09-15,Augsburg,St Pauli,H,3.0,1.0,2.61475,0.49314,1504.074164150642,1488.8091502966022,80.26501385403981,1454.729666966933,1496.5885508680662,23.14111609886686,1494.4734168149125,1462.106651927556,97.36676488735657,1468.8295474277302,1471.9293598208942,61.90018760683597,1.5,1.25,1.25,1.296784375,1.5766826250000001,0.75,1.25,1.75,1.09621425,1.6947,0.875,1.0,-0.5257792499999998,-0.23356216666666696,14.0,14.0,,0.0,1.0,0.6003422212725575,-0.042276870673887856,-0.0265,-0.0495,0.6134986163813717,0.5332535834513714,0.38550256250000015,0.43132604166666655,-0.125,0.45878850965138157,0.2648806588871236,0.27633083146149495
2024-25,Ligue 1,league,2024-09-15,Lens,Lyon,D,0.0,0.0,0.623644,0.529029,1592.9738805810805,1541.1449973716446,116.82888320943584,1606.4785384086335,1553.2660461539006,118.21249225473298,1547.4290199484249,1503.3933427464438,109.03567720198112,1564.7241560298232,1510.0585963445503,119.66555968527291,1.75,1.5,1.125,2.5653858750000005,1.13693725,2.25,2.0,1.75,1.7163895,1.647273,1.875,1.875,1.3891278750000002,-0.16953796249999997,14.0,14.0,2.0,0.0,0.0,-0.2698472048157467,0.0362879663060518,0.3588,0.0371,0.662067448358844,0.6638471156836614,1.9772568750000004,0.77342576875,0.0,0.5158768541767422,0.2524794127584586,0.23164373306479935
2024-25,Serie A,league,2024-09-16,Lazio,Verona,H,2.0,1.0,1.79243,0.533276,1578.0519543835758,1457.984525423607,185.06742895996877,1584.3663140119793,1440.8177190404351,208.54859497154416,1532.1913207955947,1471.2502810289168,125.94103976667793,1546.084354097755,1458.0525143296634,153.0318397680917,2.125,1.875,0.875,1.8420800000000002,0.93697925,1.5,1.0,0.875,1.136366375,1.253799125,1.625,1.625,0.374160625,0.12503612499999983,14.0,14.0,1.8,0.0,0.0,1.0775033254578745,1.8448491419155388,-0.015,0.0318,0.743708513224373,0.7686141126831026,1.1081203125,0.6307012499999999,0.0,0.5896481865407507,0.24306108452824837,0.16729072893100108
2024-25,Serie A,league,2024-09-16,Parma,Udinese,A,2.0,3.0,0.87968,3.08828,1374.519462634504,1494.515898993791,-54.996436359287145,1433.640862022586,1471.1866680320609,27.454193990525027,1415.994373661351,1488.645801008337,-7.651427346986111,1457.4567434022504,1462.8927656377325,59.56397776451786,0.875,1.625,2.375,1.798223875,1.8582715,1.5,1.0,0.875,1.20019675,1.4728785,0.5,2.0,-0.62556725,-0.24251149999999977,14.0,14.0,0.5,1.0,0.0,0.015564516541111548,-1.3736262112159885,0.0451,-0.0248,0.4215082497528297,0.5394277319111223,0.5863283125,0.4788426250000001,-1.5,0.41970414475003476,0.28311403847043765,0.2971818167795277
2024-25,La Liga,league,2024-09-16,Vallecano,Osasuna,H,3.0,1.0,1.48433,0.530311,1494.3727890995124,1512.2151136781508,47.157675421361546,1529.3740579763053,1484.4076206058041,109.96643737050113,1481.6367325077274,1490.6439295557557,55.992802951971726,1501.7119807642835,1469.0032656686928,97.7087150955906,1.375,1.0,0.875,1.222813375,0.8788987500000001,1.0,1.375,1.875,0.807418975,1.65919175,1.0,1.625,-0.007360874999999822,-0.4834323999999999,14.0,14.0,1.2,0.0,0.0,-0.5220302227788537,1.8236459405681416,0.0705,0.028,0.5674516415704519,0.6531734009311867,0.6077262500000001,0.16199328750000008,-0.625,0.45576646586710834,0.30192731177316323,0.24230622235972846
2024-25,La Liga,league,2024-09-17,Mallorca,Sociedad,H,1.0,0.0,1.56932,0.499139,1547.830719870196,1607.4221343080724,5.408585562123562,1557.1360980490065,1585.7284945829213,36.40760346608522,1510.5758037613707,1539.7184407864818,35.85736297488893,1519.673635218315,1519.3848322599931,65.28880295832187,1.125,0.75,0.875,1.01020625,0.8963245,1.75,1.25,1.0,0.9865405375,1.395239125,1.25,1.25,0.30440112499999994,-0.7722283375000002,3.0,3.0,0.6,0.0,0.0,-1.3726178210140354,3.493787959353778,0.0067,-0.0756,0.5077829516183878,0.552203812287582,0.6573036875,0.10715609999999992,0.0,0.33246380908154816,0.3407458256778857,0.3267903652405661
2024-25,La Liga,league,2024-09-18,Betis,Getafe,H,2.0,1.0,3.06176,0.864309,1604.293321012058,1490.660421015387,178.63289999667086,1601.2393919825076,1521.042533799141,145.19685818336666,1548.953783060165,1476.5277262307343,137.42605682943076,1552.692758921934,1500.6169070802516,117.07585184168238,1.75,1.75,1.25,1.8565287499999998,0.960555,0.625,0.5,1.25,0.737297125,1.549142875,1.5,0.375,0.9058642499999999,-0.3846584125,5.0,4.0,1.2,0.0,0.0,0.890940507402837,-0.3036709619161684,0.0464,0.0348,0.7365849470213043,0.697584193959881,1.3811965,0.17631935625,1.125,0.48318952692650996,0.31062183873847066,0.20618863433501933
2024-25,La Liga,league,2024-09-19,Leganes,Ath Bilbao,A,0.0,2.0,0.666594,1.32325,1481.9813242297664,1660.0745490972363,-113.09322486746987,1471.740640467068,1641.4775057395411,-104.7368652724731,1481.8223325506258,1585.0360124140582,-38.21367986343239,1472.442505568059,1564.8331374789611,-27.39063191090213,0.75,1.0,1.5,1.02769,1.6804899999999998,1.5,1.375,1.375,0.951244,1.6533815,0.7142857142857143,1.625,-0.7484295714285712,-0.20339363749999984,6.0,4.0,,1.0,0.0,-2.1716477355465695,0.8330435332675599,-0.0225,0.0193,0.34276041012255193,0.3536773314384498,0.13963021428571437,0.37392518125000007,-0.9107142857142857,0.23707056949106006,0.30138624449494383,0.46154318601399624
2024-25,Serie A,league,2024-09-20,Cagliari,Empoli,A,0.0,2.0,1.68655,1.02688,1390.8657851516473,1461.3731189034108,-5.507333751763554,1405.3870722138436,1427.8345821503328,42.55249006351073,1416.9694103803865,1468.8352469612794,13.134163419107153,1426.1760075436046,1452.2799590209822,38.89604852262232,1.0,1.125,1.625,1.179402375,1.510841125,0.625,0.5,1.375,0.979251125,1.8732015,0.75,1.375,-0.593523625,0.04671399999999992,5.0,6.0,1.25,0.0,0.0,-0.20260013376744154,1.267267470639002,0.0415,0.0326,0.4920749733784994,0.5609335850414445,0.292939375,0.5129825625,-0.625,0.44208028121186793,0.290701275827198,0.2672184429609341
2024-25,Ligue 1,league,2024-09-20,Nice,St Etienne,H,8.0,0.0,4.50007,0.335532,1559.3655285531477,1394.5446293956627,229.82089915748497,1599.0163352151098,1407.1586383729614,256.85769684214847,1524.3427299496946,1416.9069314989094,172.43579845078511,1553.9367638897377,1418.4557148632252,200.48104902651244,1.0,1.25,1.25,1.812235,1.421557875,0.375,0.875,2.5,0.9404183749999999,2.141149125,1.375,0.5,0.29229800000000017,-1.0753545,6.0,7.0,2.25,0.0,1.0,0.770526770813998,-0.4157923355207238,-0.0029,-0.0227,0.7896729946703176,0.8143597800543989,1.0522665,-0.06746806250000004,0.875,0.6221646143875567,0.22812702527543743,0.14970836033700582
2024-25,Serie A,league,2024-09-20,Verona,Torino,A,2.0,3.0,0.777792,1.96682,1453.9416258181868,1557.10060171511,-38.158975896923266,1436.5690850142214,1532.5370221079813,-30.96793709375993,1465.9684425711935,1531.251863779675,-0.28342120848151353,1452.542251467888,1502.8883877566932,14.653863711194845,1.25,1.375,1.625,1.21597575,1.76720925,1.375,1.25,1.5,1.3754962499999999,1.348258875,1.625,1.875,0.05360199999999993,-0.3507985,4.0,5.0,0.4,0.0,0.0,-0.7421859772517919,-1.0955096641709012,-0.0015,0.0256,0.4453045676929471,0.4555512041205425,0.6347888749999999,0.5123488749999999,-0.25,0.34291811748848705,0.3189935976637089,0.3380882848478041
2024-25,Bundesliga,league,2024-09-20,Augsburg,Mainz,A,2.0,3.0,2.79562,1.25788,1514.1947054024959,1535.1334420182427,44.06126338425315,1467.243260177945,1574.7260450858168,-42.482784907871746,1503.91704761349,1512.695424304402,56.221623309088045,1480.0655896803582,1538.7487218034564,6.316867876901824,1.75,1.375,1.125,1.502888625,1.414698875,1.625,1.875,2.0,1.8470287499999998,2.47005125,1.25,1.875,-0.011976750000000091,0.7461418750000002,5.0,5.0,1.2,0.0,0.0,-0.4072982891898254,-0.537165870895933,0.0208,0.0185,0.5630714922419987,0.43916524133530904,0.7454559374999999,1.2965853125,-0.625,0.3971250406176985,0.27148095997029104,0.3313939994120105
2024-25,La Liga,league,2024-09-20,Alaves,Sevilla,H,2.0,1.0,1.40641,0.623937,1523.0809248505227,1534.8440211549046,53.23690369561814,1553.6646346793561,1527.1988232564788,91.46581142287732,1510.1504695976623,1494.4556138951625,80.69485570249981,1534.8210587260614,1494.2809231950473,105.54013553101413,2.125,1.375,0.375,1.3596214999999998,0.8596922499999999,1.25,1.25,1.25,1.6049366250000001,1.62863695,1.375,0.625,0.5169973749999999,-0.25077574999999985,6.0,6.0,1.6,0.0,0.0,-0.6545637145207889,0.5928530617855934,0.11,0.1248,0.5760200376367745,0.6286709835300498,0.9383094374999998,0.6770804375000001,0.75,0.44067178074029933,0.2946823564459671,0.26464586281373353
2024-25,Serie A,league,2024-09-21,Lecce,Parma,D,2.0,2.0,1.25857,2.054,1433.1482650399385,1367.8701286885985,130.27813635133998,1460.4291938563422,1418.8009188839924,106.6282749723498,1435.6291378341343,1408.1198015004418,92.50933633369254,1458.9573029166047,1441.1318559466317,82.82544696997297,1.0,0.375,1.25,1.58678175,1.48642325,0.25,1.25,2.375,1.2998488750000001,1.7369737500000002,0.75,0.5,-0.5068495,-0.7827829999999998,6.0,5.0,,0.0,1.0,-0.4655348645858275,1.7073619165814087,0.0051,0.0133,0.6791658948256588,0.6488075307036993,0.5399661250000001,0.25853293750000017,0.25,0.4354155958032232,0.2760559973392193,0.28852840685755754
2024-25,Serie A,league,2024-09-21,Venezia,Genoa,H,2.0,0.0,2.33503,0.388857,1387.3125161210367,1462.472306689799,-10.159790568762446,1373.6905551010614,1435.2069039247099,3.4836511763514864,1386.9020220170403,1474.2693972450923,-22.36737522805197,1380.740848932956,1454.0108331045221,-8.269984171566193,0.625,1.0,2.0,1.4383848750000001,2.41437375,1.25,1.125,1.125,0.91485325,1.46018325,0.75,1.5,-1.0606147499999998,-0.328886875,7.0,6.0,1.0,1.0,0.0,-1.1700191625343423,-0.5796627415903224,0.0419,-0.0315,0.4853830521735875,0.5050132090412144,0.18888506250000014,0.29298318749999996,-0.75,0.3012976687618815,0.29570080804184656,0.40300152319627186
