player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
remy dugimont,Remy Dugimont,Auxerre,FRA1,MF,2022-23,36.0,1,249970.0,169635.0
remy rees dottin,Remy Rees-Dottin,Bournemouth,ENG1,FW,2024-25,18.0,1,871682.0,1200000.0
remy riou,Remy Riou,Lyon,FRA1,GK,2023-24,36.0,2,222653.0,167643.0
renan lodi,Renan Lodi,Marseille,FRA1,DF,2023-24,25.0,4,19267442.0,14859532.0
renato sanches,Renato Sanches,Roma,ITA1,MF,2023-24,26.0,4,12792138.0,10189032.0
renato steffen,Renato Steffen,Wolfsburg,GER1,MF,2021-22,29.0,2,2445873.0,2101198.0
renato tapia,Renato Tapia,Leganés,ESP1,MF,2024-25,29.0,5,3518328.0,2862096.0
renato veiga,Renato Veiga,Villarreal,ESP1,DF,2026-27,23.0,4,23864299.0,19331100.0
renaud emond,Renaud Emond,Nantes,FRA1,MF,2021-22,30.0,2,1295966.0,1144654.0
renaud ripart,Renaud Ripart,Troyes,FRA1,FW,2026-27,33.0,4,530584.0,469175.0
renzo saravia,Renzo Saravia,Valencia,ESP1,DF,2025-26,32.0,1,1212916.0,912512.0
rey manaj,Rey Manaj,Spezia,ITA1,FW,2021-22,24.0,1,2593696.0,2951233.0
rhian brewster,Rhian Brewster,Sheffield United,ENG1,FW,2023-24,23.0,2,5231736.0,5529937.0
rhys healey,Rhys Healey,Toulouse,FRA1,FW,2022-23,28.0,1,3397651.0,3125863.0
rhys norrington davies,Rhys Norrington-Davies,Sheffield United,ENG1,DF,2023-24,24.0,1,3465634.0,3609309.0
rhys williams,Rhys Williams,Liverpool,ENG1,DF,2020-21,19.0,1,5831395.0,6469881.0
riad nouri,Riad Nouri,Ajaccio,FRA1,MF,2022-23,37.0,1,185628.0,118877.0
ricard sanchez,Ricard Sánchez,Granada,ESP1,DF,2023-24,23.0,2,2900179.0,3222785.0
ricardo mangas,Ricardo Mangas,Monza,ITA1,DF,2026-27,28.0,2,1906783.0,1774977.0
ricardo pepi,Ricardo Pepi,Augsburg,GER1,FW,2022-23,19.0,2,9885662.0,10292334.0
ricardo pereira,Ricardo Pereira,Leicester City,ENG1,DF,2024-25,30.0,4,5870659.0,4051621.0
ricardo rodriguez,Ricardo Rodriguez,Torino,ITA1,MF,2026-27,34.0,7,766723.0,531914.0
ricardo visus,Ricardo Visus,Real Betis,ESP1,DF,2023-24,22.0,1,450000.0,600000.0
riccardo calafiori,Riccardo Calafiori,Arsenal,ENG1,DF,2026-27,24.0,6,31260311.0,23407393.0
riccardo ciervo,Riccardo Ciervo,Cagliari,ITA1,MF,2026-27,24.0,2,2583685.0,2862283.0
riccardo fiamozzi,Riccardo Fiamozzi,Empoli,ITA1,DF,2021-22,28.0,1,928657.0,962972.0
riccardo gagliolo,Riccardo Gagliolo,Salernitana,ITA1,DF,2021-22,31.0,2,996071.0,834126.0
riccardo improta,Riccardo Improta,Benevento,ITA1,DF,2020-21,27.0,1,2087205.0,2030948.0
riccardo marchizza,Riccardo Marchizza,Frosinone,ITA1,DF,2023-24,25.0,4,2210270.0,2358757.0
riccardo orsolini,Riccardo Orsolini,Bologna,ITA1,MF,2026-27,29.0,7,9597566.0,6716379.0
riccardo pinzi,Riccardo Pinzi,Udinese,ITA1,FW,2021-22,18.0,1,300000.0,400000.0
riccardo saponara,Riccardo Saponara,Verona,ITA1,FW,2023-24,32.0,4,1024321.0,882635.0
riccardo sottil,Riccardo Sottil,Lecce,ITA1,FW,2025-26,26.0,6,4789787.0,4603313.0
richarlison,Richarlison,Tottenham,ENG1,FW,2026-27,29.0,7,18659588.0,12591621.0
rick karsdorp,Rick Karsdorp,Roma,ITA1,DF,2023-24,28.0,4,6335824.0,4925716.0
ricky jade jones,Ricky-Jade Jones,St Pauli,GER1,FW,2025-26,24.0,1,2235180.0,2600686.0
rico henry,Rico Henry,Brentford,ENG1,DF,2026-27,29.0,6,9368717.0,6450453.0
rico lewis,Rico Lewis,Manchester City,ENG1,DF,2026-27,22.0,4,30899244.0,24891134.0
ridgeciano haps,Ridgeciano Haps,Venezia,ITA1,DF,2026-27,33.0,4,485262.0,385671.0
ridle baku,Ridle Baku,RB Leipzig,GER1,DF,2026-27,28.0,9,8169749.0,6113841.0
rio cardines,Rio Cardines,Crystal Palace,ENG1,MF,2025-26,19.0,1,900000.0,1200000.0
rio ngumoha,Rio Ngumoha,Liverpool,ENG1,MF,2026-27,18.0,2,27972077.0,25179370.0
riqui puig,Riqui Puig,Barcelona,ESP1,MF,2021-22,21.0,2,10663156.0,10527171.0
ritsu doan,Ritsu Doan,Frankfurt,GER1,MF,2025-26,27.0,5,12202976.0,9288060.0
riyad mahrez,Riyad Mahrez,Manchester City,ENG1,MF,2022-23,31.0,3,16012651.0,9021089.0
rob holding,Rob Holding,Arsenal,ENG1,DF,2022-23,26.0,3,9203780.0,7558390.0
robbie brady,Robbie Brady,Burnley,ENG1,MF,2020-21,28.0,1,3178019.0,2794374.0
robbie ure,Robbie Ure,Sevilla,ESP1,FW,2026-27,22.0,1,5832501.0,6230975.0
rober,Rober,Levante,ESP1,DF,2021-22,26.0,2,1660040.0,1762621.0
rober correa,Rober Correa,Eibar,ESP1,DF,2020-21,27.0,1,1484793.0,1520494.0
robert andrich,Robert Andrich,Leverkusen,GER1,DF,2026-27,32.0,7,3397230.0,2189973.0
robert glatzel,Robert Glatzel,Hamburger SV,GER1,FW,2025-26,31.0,2,1439027.0,1261522.0
robert gumny,Robert Gumny,Augsburg,GER1,MF,2024-25,26.0,5,1969552.0,2077034.0
robert ibanez,Robert Ibáñez,Osasuna,ESP1,MF,2021-22,28.0,1,962474.0,1012354.0
robert lewandowski,Robert Lewandowski,Barcelona,ESP1,FW,2025-26,36.0,6,5331884.0,2608245.0
robert sanchez,Robert Sanchez,Como,ITA1,GK,2026-27,29.0,7,13522080.0,9226994.0
robert skov,Robert Skov,Union Berlin,GER1,DF,2025-26,29.0,6,2627319.0,2189012.0
robert snodgrass,Robert Snodgrass,West Ham,ENG1,FW,2020-21,32.0,2,1496763.0,1218402.0
robert tesche,Robert Tesche,Bochum,GER1,MF,2021-22,34.0,1,381002.0,293553.0
robert wagner,Robert Wagner,St Pauli,GER1,MF,2024-25,21.0,2,2530907.0,3100228.0
roberto,Roberto,Valladolid,ESP1,GK,2020-21,34.0,1,646752.0,493132.0
roberto arroyo,Roberto Arroyo,Valladolid,ESP1,FW,2022-23,18.0,1,1225341.0,1760039.0
roberto fernandez,Roberto Férnandez,Espanyol,ESP1,FW,2026-27,24.0,3,8994895.0,8493153.0
roberto firmino,Roberto Firmino,Liverpool,ENG1,FW,2022-23,30.0,3,19925248.0,12550589.0
roberto gagliardini,Roberto Gagliardini,Cagliari,ITA1,MF,2026-27,32.0,7,1061363.0,831323.0
roberto inglese,Roberto Inglese,Parma Calcio 1913,ITA1,FW,2020-21,29.0,1,5011279.0,4118804.0
roberto insigne,Roberto Insigne,Benevento,ITA1,MF,2020-21,26.0,1,2791370.0,2793676.0
roberto lopez,Roberto López,Leganés,ESP1,MF,2024-25,24.0,2,2125806.0,2424956.0
roberto massimo,Roberto Massimo,Stuttgart,GER1,FW,2023-24,22.0,3,1871098.0,2370618.0
roberto navarro,Roberto Navarro,Athletic Club,ESP1,MF,2026-27,24.0,7,5825782.0,5712945.0
roberto pereyra,Roberto Pereyra,Udinese,ITA1,DF,2023-24,32.0,4,2338393.0,1594272.0
roberto piccoli,Roberto Piccoli,Bologna,ITA1,FW,2026-27,25.0,7,9252314.0,8390643.0
roberto soldado,Roberto Soldado,Levante,ESP1,FW,2021-22,36.0,2,649241.0,435556.0
roberto soriano,Roberto Soriano,Bologna,ITA1,MF,2022-23,31.0,3,3582605.0,2526587.0
roberto torres,Roberto Torres,Osasuna,ESP1,MF,2022-23,33.0,3,1844911.0,1224641.0
robin fellhauer,Robin Fellhauer,Augsburg,GER1,MF,2026-27,28.0,2,3241501.0,2841748.0
robin gosens,Robin Gosens,Schalke 04,GER1,DF,2026-27,32.0,8,3453630.0,2220839.0
robin hack,Robin Hack,Gladbach,GER1,MF,2026-27,28.0,5,5073721.0,4158906.0
robin hranac,Robin Hranáč,Hoffenheim,GER1,DF,2026-27,26.0,3,6924698.0,5934699.0
robin knoche,Robin Knoche,Union Berlin,GER1,DF,2023-24,31.0,4,2429279.0,1779676.0
robin koch,Robin Koch,Frankfurt,GER1,DF,2026-27,30.0,7,7384485.0,4923990.0
robin le normand,Robin Le Normand,Atlético Madrid,ESP1,DF,2026-27,30.0,7,12671827.0,7792168.0
robin olsen,Robin Olsen,Aston Villa,ENG1,GK,2024-25,34.0,5,814756.0,600081.0
robin quaison,Robin Quaison,Mainz 05,GER1,MF,2020-21,26.0,1,6737594.0,5908271.0
robin roefs,Robin Roefs,Sunderland,ENG1,GK,2026-27,23.0,2,21584733.0,17651717.0
robin zentner,Robin Zentner,Mainz 05,GER1,GK,2026-27,32.0,7,1671705.0,1287909.0
robson bambu,Robson Bambu,Nice,FRA1,DF,2020-21,23.0,1,4485230.0,4668606.0
rocco reitz,Rocco Reitz,RB Leipzig,GER1,MF,2026-27,24.0,6,11597140.0,10256688.0
rodri,Rodri,Barcelona,ESP1,DF,2026-27,30.0,12,12686059.0,7799607.0
rodrigo,Rodrigo,Leeds United,ENG1,FW,2022-23,31.0,3,8472638.0,5693142.0
rodrigo abajas,Rodrigo Abajas,Valencia,ESP1,DF,2024-25,21.0,1,300000.0,400000.0
rodrigo battaglia,Rodrigo Battaglia,Mallorca,ESP1,MF,2022-23,31.0,3,1523252.0,1221297.0
rodrigo becao,Rodrigo Becao,Udinese,ITA1,DF,2022-23,26.0,3,5115247.0,4587696.0
rodrigo bentancur,Rodrigo Bentancur,Tottenham,ENG1,MF,2026-27,29.0,8,14781494.0,9695246.0
rodrigo de paul,Rodrigo De Paul,Atlético Madrid,ESP1,MF,2024-25,30.0,5,16904631.0,10157208.0
rodrigo ely,Rodrigo Ely,Almería,ESP1,DF,2022-23,28.0,2,1981149.0,1833649.0
rodrigo gomes,Rodrigo Gomes,Wolves,ENG1,MF,2025-26,22.0,2,13924846.0,12850091.0
rodrigo mendoza,Rodrigo Mendoza,Atlético Madrid,ESP1,MF,2026-27,21.0,3,19870824.0,17868673.0
rodrigo muniz,Rodrigo Muniz,Fulham,ENG1,FW,2026-27,25.0,4,18140647.0,14870902.0
rodrigo palacio,Rodrigo Palacio,Bologna,ITA1,FW,2020-21,38.0,1,268876.0,170792.0
rodrigo ribeiro,Rodrigo Ribeiro,Augsburg,GER1,FW,2026-27,21.0,3,4909307.0,5503816.0
rodrigo riquelme,Rodrigo Riquelme,Real Betis,ESP1,MF,2026-27,26.0,5,5257411.0,4785060.0
rodrigo zalazar,Rodrigo Zalazar,Schalke 04,GER1,MF,2022-23,22.0,1,4698274.0,5103075.0
rodrygo,Rodrygo,Real Madrid,ESP1,MF,2025-26,24.0,6,57445915.0,39964941.0
roger assale,Roger Assale,Dijon,FRA1,MF,2020-21,27.0,1,3036084.0,2847055.0
roger hinojo,Roger Hinojo,Espanyol,ESP1,DF,2026-27,21.0,2,745911.0,1080561.0
roger marti,Roger Martí,Cádiz,ESP1,FW,2023-24,32.0,5,2200803.0,1690848.0
roger martinez,Roger Martínez,Espanyol,ESP1,MF,2022-23,18.0,1,885899.0,1200000.0
rogerio,Rogério,Wolfsburg,GER1,DF,2023-24,25.0,4,5281531.0,4945959.0
roland sallai,Roland Sallai,Freiburg,GER1,DF,2024-25,27.0,5,8944216.0,6996480.0
rolando mandragora,Rolando Mandragora,Fiorentina,ITA1,MF,2026-27,29.0,7,6190110.0,4626386.0
roli pereira de sa,Roli Pereira De Sa,Nantes,FRA1,MF,2021-22,25.0,2,795692.0,1008071.0
romain amalfitano,Romain Amalfitano,Dijon,FRA1,MF,2020-21,31.0,1,1285351.0,1057142.0
romain del castillo,Romain Del Castillo,Brest,FRA1,MF,2026-27,30.0,7,3560564.0,2702467.0
romain esse,Romain Esse,Crystal Palace,ENG1,MF,2025-26,20.0,2,11277040.0,11290770.0
romain faivre,Romain Faivre,Auxerre,FRA1,FW,2026-27,28.0,8,5469049.0,4684822.0
romain hamouma,Romain Hamouma,Ajaccio,FRA1,FW,2022-23,35.0,3,657057.0,479790.0
romain perraud,Romain Perraud,Lille,FRA1,DF,2026-27,29.0,7,4147157.0,3226636.0
romain philippoteaux,Romain Philippoteaux,Brest,FRA1,MF,2021-22,33.0,2,474676.0,386249.0
romain saiss,Romain Saïss,Wolves,ENG1,DF,2021-22,31.0,2,4995026.0,3284296.0
romain salin,Romain Salin,Rennes,FRA1,GK,2021-22,37.0,2,265486.0,177278.0
romain thomas,Romain Thomas,Angers,FRA1,DF,2021-22,33.0,2,874142.0,636037.0
romaine mundle,Romaine Mundle,Sunderland,ENG1,MF,2026-27,23.0,2,7198225.0,7099471.0
romaine sawyers,Romaine Sawyers,West Brom,ENG1,MF,2020-21,28.0,1,2425282.0,2220749.0
roman burki,Roman Bürki,Dortmund,GER1,GK,2021-22,30.0,2,1957976.0,1682782.0
roman dixon,Roman Dixon,Everton,ENG1,DF,2024-25,19.0,1,600000.0,800000.0
roman yaremchuk,Roman Yaremchuk,Lyon,FRA1,FW,2025-26,30.0,2,2782402.0,2354657.0
romano schmid,Romano Schmid,Frosinone,ITA1,MF,2026-27,26.0,6,10608579.0,8690403.0
romario rosch,Romario Rösch,Mainz 05,GER1,MF,2021-22,22.0,1,450000.0,600000.0
romelle donovan,Romelle Donovan,Brentford,ENG1,FW,2025-26,18.0,1,4483895.0,5301649.0
romelu lukaku,Romelu Lukaku,Napoli,ITA1,MF,2025-26,32.0,6,8603881.0,4923519.0
romeo lavia,Roméo Lavia,Chelsea,ENG1,MF,2026-27,22.0,5,22106314.0,19033702.0
rominigue kouame,Rominigue Kouamé,Cádiz,ESP1,MF,2023-24,26.0,3,3320436.0,3237778.0
romulo,Rômulo,RB Leipzig,GER1,FW,2025-26,23.0,1,19546500.0,16954302.0
ron robert zieler,Ron-Robert Zieler,Köln,GER1,GK,2020-21,31.0,1,1151879.0,1005456.0
ron schallenberg,Ron Schallenberg,Schalke 04,GER1,MF,2026-27,28.0,1,2343751.0,2157129.0
ronael pierre gabriel,Ronael Pierre Gabriel,Nantes,FRA1,DF,2023-24,25.0,5,4192588.0,4064569.0
ronald araujo,Ronald Araújo,Liverpool,ENG1,DF,2026-27,27.0,7,21244367.0,14595733.0
ronaldo vieira,Ronaldo Vieira,Sampdoria,ITA1,MF,2022-23,24.0,3,4141974.0,4274990.0
ronnie edwards,Ronnie Edwards,Southampton,ENG1,DF,2024-25,21.0,1,4903179.0,5355146.0
rony lopes,Rony Lopes,Troyes,FRA1,MF,2022-23,27.0,2,4307247.0,3832648.0
roony bardghji,Roony Bardghji,Barcelona,ESP1,MF,2025-26,19.0,1,12319590.0,12386194.0
roque mesa,Roque Mesa,Valladolid,ESP1,MF,2022-23,33.0,2,1462849.0,1005425.0
ross barkley,Ross Barkley,Aston Villa,ENG1,MF,2026-27,33.0,8,2231860.0,1439782.0
ross stewart,Ross Stewart,Southampton,ENG1,FW,2024-25,28.0,1,4115961.0,3679329.0
rouven tarnutzer,Rouven Tarnutzer,Freiburg,GER1,FW,2025-26,18.0,1,1055967.0,1550982.0
ruan,Ruan,Sassuolo,ITA1,DF,2023-24,24.0,1,3465634.0,3609309.0
ruben,Rubén,Espanyol,ESP1,DF,2025-26,24.0,3,1179258.0,1443698.0
ruben aguilar,Ruben Aguilar,Lens,FRA1,DF,2026-27,33.0,7,1689159.0,1113416.0
ruben alcaraz,Rubén Alcaraz,Cádiz,ESP1,MF,2023-24,32.0,4,1308636.0,993302.0
ruben blanco,Ruben Blanco,Marseille,FRA1,GK,2023-24,28.0,3,2479308.0,2303524.0
ruben dias,Rúben Dias,Manchester City,ENG1,DF,2026-27,29.0,7,35843317.0,20179441.0
ruben duarte,Rubén Duarte,Alavés,ESP1,DF,2023-24,27.0,3,2828060.0,2629263.0
ruben garcia,Rubén García,Osasuna,ESP1,MF,2026-27,33.0,7,1069899.0,770675.0
ruben loftus cheek,Ruben Loftus-Cheek,AC Milan,ITA1,MF,2026-27,30.0,8,6616620.0,4576256.0
ruben neves,Rúben Neves,Wolves,ENG1,MF,2022-23,25.0,3,30068049.0,22092624.0
ruben pardo,Ruben Pardo,Bordeaux,FRA1,MF,2021-22,29.0,2,2163096.0,1892835.0
ruben pena,Rubén Peña,Osasuna,ESP1,FW,2024-25,33.0,5,1311270.0,1012354.0
ruben rochina,Rubén Rochina,Granada,ESP1,MF,2021-22,30.0,2,2134973.0,1749657.0
ruben sobrino,Rubén Sobrino,Cádiz,ESP1,MF,2023-24,31.0,6,993845.0,849544.0
ruben vargas,Ruben Vargas,Sevilla,ESP1,FW,2026-27,28.0,8,7528014.0,6146761.0
ruben vezo,Rúben Vezo,Levante,ESP1,DF,2021-22,27.0,2,4978574.0,4252143.0
ruben vinagre,Ruben Vinagre,Verona,ITA1,DF,2023-24,24.0,3,3824594.0,3924698.0
ruben yanez,Rubén Yáñez,Getafe,ESP1,GK,2020-21,26.0,1,2585368.0,2621228.0
rui patricio,Rui Patricio,Atalanta,ITA1,GK,2024-25,36.0,5,840463.0,518492.0
rui silva,Rui Silva,Real Betis,ESP1,GK,2024-25,30.0,5,6354900.0,4577560.0
runar alex runarsson,Rúnar Alex Rúnarsson,Arsenal,ENG1,GK,2020-21,25.0,1,2213246.0,2389165.0
rune jarstein,Rune Jarstein,Hertha BSC,GER1,GK,2020-21,35.0,1,451504.0,334120.0
ryad boudebouz,Ryad Boudebouz,Saint-Etienne,FRA1,MF,2021-22,31.0,2,1622538.0,1288637.0
ryan bertrand,Ryan Bertrand,Leicester City,ENG1,DF,2021-22,31.0,2,2929566.0,2086738.0
ryan christie,Ryan Christie,Bournemouth,ENG1,FW,2026-27,31.0,5,5967116.0,4226063.0
ryan fraser,Ryan Fraser,Southampton,ENG1,MF,2024-25,30.0,4,2858069.0,2241978.0
ryan fredericks,Ryan Fredericks,Bournemouth,ENG1,DF,2022-23,29.0,3,1429336.0,1304747.0
ryan giles,Ryan Giles,Luton Town,ENG1,MF,2023-24,23.0,1,5444139.0,5599177.0
ryan gravenberch,Ryan Gravenberch,Liverpool,ENG1,MF,2026-27,24.0,6,55122794.0,38586949.0
ryan manning,Ryan Manning,Southampton,ENG1,DF,2024-25,28.0,1,3066357.0,2658067.0
ryan one,Ryan One,Sheffield United,ENG1,MF,2023-24,17.0,1,600000.0,800000.0
ryan sessegnon,Ryan Sessegnon,Fulham,ENG1,DF,2026-27,26.0,6,15600313.0,11836445.0
ryan trevitt,Ryan Trevitt,Brentford,ENG1,MF,2024-25,21.0,1,825000.0,1100000.0
ryan yates,Ryan Yates,Nottingham,ENG1,MF,2025-26,27.0,4,6661214.0,5552000.0
ryder matos,Ryder Matos,Udinese,ITA1,MF,2020-21,27.0,1,1648240.0,1693934.0
ryunosuke sato,Ryūnosuke Satō,Valencia,ESP1,MF,2026-27,20.0,1,3365734.0,4039946.0
saba sazonov,Saba Sazonov,Getafe,ESP1,DF,2026-27,24.0,3,1674348.0,1944812.0
sabit abdulai,Sabit Abdulai,Getafe,ESP1,MF,2020-21,21.0,1,450000.0,600000.0
sacha boey,Sacha Boey,Bayern Munich,GER1,DF,2025-26,24.0,4,11325884.0,9875749.0
sacha delaye,Sacha Delaye,Montpellier,FRA1,MF,2023-24,21.0,3,878416.0,1200000.0
sada thioub,Sada Thioub,Angers,FRA1,MF,2022-23,27.0,3,2172983.0,2142530.0
sadik fofana,Sadik Fofana,Lecce,ITA1,MF,2025-26,22.0,1,1756385.0,2211114.0
sadio mane,Sadio Mané,Bayern Munich,GER1,MF,2022-23,30.0,3,32253448.0,17589733.0
sael kumbedi,Sael Kumbedi,Lyon,FRA1,DF,2025-26,20.0,4,10937879.0,10841563.0
said benrahma,Said Benrahma,Lyon,FRA1,FW,2024-25,29.0,6,11901152.0,8591432.0
said el mala,Said El Mala,Köln,GER1,FW,2026-27,20.0,2,37943128.0,31862983.0
saidou sow,Saidou Sow,Nantes,FRA1,DF,2024-25,22.0,4,5243099.0,5511107.0
saidy janko,Saidy Janko,Bochum,GER1,DF,2022-23,26.0,2,1432764.0,1555272.0
saif eddine khaoui,Saif-Eddine Khaoui,Clermont Foot,FRA1,MF,2022-23,27.0,3,1597570.0,1649568.0
salif sane,Salif Sané,Schalke 04,GER1,DF,2020-21,29.0,1,2806935.0,2315579.0
salih ozcan,Salih Özcan,Dortmund,GER1,MF,2025-26,27.0,7,4310939.0,3835440.0
salim ben seghir,Salim Ben Seghir,Marseille,FRA1,MF,2022-23,19.0,3,812475.0,1228202.0
salim el jebari,Salim El Jebari,Atlético Madrid,ESP1,MF,2023-24,19.0,1,2025515.0,2669846.0
salim musah,Salim Musah,Werder Bremen,GER1,FW,2026-27,20.0,2,3001917.0,3688180.0
salis abdul samed,Salis Abdul Samed,Nice,FRA1,MF,2025-26,25.0,4,5020525.0,4824970.0
salomon rondon,Salomón Rondón,Oviedo,ESP1,FW,2025-26,35.0,3,420944.0,328609.0
salva sevilla,Salva Sevilla,Mallorca,ESP1,MF,2021-22,37.0,1,209620.0,131816.0
salvatore molina,Salvatore Molina,Monza,ITA1,DF,2022-23,30.0,2,1042971.0,932774.0
salvatore sirigu,Salvatore Sirigu,Genoa,ITA1,GK,2021-22,34.0,2,1175353.0,819368.0
salvi,Salvi,Rayo Vallecano,ESP1,MF,2023-24,32.0,4,1013036.0,799036.0
sam byram,Sam Byram,Leeds United,ENG1,DF,2025-26,31.0,2,524822.0,483833.0
sam curtis,Sam Curtis,Sheffield United,ENG1,DF,2023-24,17.0,1,450000.0,600000.0
sam field,Sam Field,West Brom,ENG1,MF,2020-21,22.0,1,2038104.0,2509151.0
sam greenwood,Sam Greenwood,Leeds United,ENG1,MF,2022-23,20.0,2,3501941.0,4178498.0
sam johnstone,Sam Johnstone,Wolves,ENG1,GK,2025-26,32.0,5,2906889.0,2061170.0
sam lammers,Sam Lammers,Empoli,ITA1,FW,2022-23,25.0,4,4250492.0,4331674.0
sam morsy,Sam Morsy,Ipswich Town,ENG1,MF,2024-25,32.0,1,635718.0,537725.0
sam surridge,Sam Surridge,Nottingham,ENG1,FW,2022-23,24.0,1,3142039.0,3473779.0
saman ghoddos,Saman Ghoddos,Brentford,ENG1,DF,2023-24,29.0,3,1740908.0,1542842.0
samba konate,Samba Konaté,RB Leipzig,GER1,FW,2026-27,17.0,2,1688043.0,2320245.0
sambou sissoko,Sambou Sissoko,Reims,FRA1,MF,2021-22,22.0,1,1283926.0,1694117.0
sambou soumano,Sambou Soumano,Lorient,FRA1,FW,2025-26,24.0,2,3606317.0,3905499.0
sami khedira,Sami Khedira,Hertha BSC,GER1,MF,2020-21,33.0,1,1404495.0,971230.0
samir,Samir,Udinese,ITA1,DF,2021-22,27.0,2,4393061.0,3823145.0
samir handanovic,Samir Handanovic,Inter,ITA1,GK,2022-23,38.0,3,802747.0,411421.0
samir santos,Samir Santos,Watford,ENG1,DF,2021-22,26.0,1,4977582.0,4482534.0
samir ujkani,Samir Ujkani,Torino,ITA1,GK,2020-21,32.0,1,355677.0,345618.0
sammie szmodics,Sammie Szmodics,Ipswich Town,ENG1,MF,2024-25,28.0,1,7091569.0,5528183.0
samu becerra,Samu Becerra,Rayo Vallecano,ESP1,MF,2025-26,19.0,1,900000.0,1200000.0
samu castillejo,Samu Castillejo,Sassuolo,ITA1,FW,2023-24,28.0,4,1800000.0,1951718.0
samu costa,Samu Costa,Mallorca,ESP1,MF,2025-26,24.0,4,11336457.0,10060386.0
samuel amo ameyaw,Samuel Amo-Ameyaw,Strasbourg,FRA1,MF,2026-27,20.0,4,7990627.0,8424642.0
samuel bamba,Samuel Bamba,Bochum,GER1,FW,2024-25,20.0,2,1130994.0,1608661.0
samuel chukwueze,Samuel Chukwueze,AC Milan,ITA1,DF,2026-27,27.0,8,12741003.0,9451304.0
samuel di carmine,Samuel Di Carmine,Cremonese,ITA1,FW,2022-23,34.0,3,493339.0,408188.0
samuel edozie,Samuel Edozie,Southampton,ENG1,FW,2024-25,21.0,2,4119999.0,4741976.0
samuel essende,Samuel Essende,Augsburg,GER1,MF,2025-26,27.0,2,3098053.0,2896374.0
samuel gigot,Samuel Gigot,Lazio,ITA1,DF,2024-25,31.0,3,5171731.0,3382795.0
samuel grandsir,Samuel Grandsir,Le Havre,FRA1,MF,2024-25,28.0,2,1194314.0,1216192.0
samuel iling junior,Samuel Iling-Junior,Pisa,ITA1,MF,2025-26,22.0,3,9333641.0,9145928.0
samuel kalu,Samuel Kalu,Bordeaux,FRA1,MF,2021-22,24.0,3,4086766.0,4226508.0
samuel koeberle,Samuel Koeberle,Reims,FRA1,FW,2021-22,17.0,1,450000.0,600000.0
samuel lino,Samuel Lino,Atlético Madrid,ESP1,MF,2024-25,24.0,3,16390184.0,13762748.0
samuel loric,Samuel Loric,Lorient,FRA1,DF,2021-22,21.0,1,1432374.0,1881539.0
samuel mbangula,Samuel Mbangula,Bologna,ITA1,MF,2026-27,22.0,3,9375791.0,9181024.0
samuel moutoussamy,Samuel Moutoussamy,Nantes,FRA1,MF,2023-24,27.0,4,2260953.0,2216037.0
samuel mraz,Samuel Mraz,Spezia,ITA1,FW,2021-22,24.0,1,1408075.0,1755918.0
samuel saiz,Samuel Sáiz,Girona,ESP1,MF,2022-23,31.0,1,1138241.0,953376.0
samuel umtiti,Samuel Umtiti,Lille,FRA1,DF,2023-24,30.0,4,1761755.0,1456460.0
samuele angori,Samuele Angori,Pisa,ITA1,DF,2025-26,22.0,1,5424625.0,5672876.0
samuele birindelli,Samuele Birindelli,Monza,ITA1,DF,2026-27,27.0,4,2339132.0,2237511.0
samuele di benedetto,Samuele Di Benedetto,Stuttgart,GER1,MF,2023-24,18.0,1,1160855.0,1684187.0
samuele inacio,Samuele Inácio,Dortmund,GER1,FW,2026-27,18.0,2,15043178.0,14833460.0
samuele perisan,Samuele Perisan,Empoli,ITA1,GK,2023-24,26.0,2,917848.0,1086965.0
samuele ricci,Samuele Ricci,Como,ITA1,MF,2026-27,25.0,6,20000574.0,15622263.0
samuele vignato,Samuele Vignato,Monza,ITA1,MF,2024-25,20.0,3,2770775.0,3424276.0
sander berge,Sander Berge,Fulham,ENG1,MF,2026-27,28.0,5,16195531.0,11154173.0
sander tangvik,Sander Tangvik,Hamburger SV,GER1,GK,2025-26,22.0,1,3668970.0,4011495.0
sandi lovric,Sandi Lovric,Udinese,ITA1,MF,2026-27,28.0,5,3819339.0,3266942.0
sandro ramirez,Sandro Ramírez,Las Palmas,ESP1,MF,2024-25,29.0,4,1755763.0,1585237.0
sandro tonali,Sandro Tonali,Tottenham,ENG1,MF,2026-27,26.0,7,47005274.0,30800365.0
sanjin prcic,Sanjin Prcic,Strasbourg,FRA1,MF,2023-24,30.0,4,1630106.0,1391083.0
sanoussy ba,Sanoussy Ba,RB Leipzig,GER1,FW,2022-23,18.0,1,822557.0,1100000.0
santi cazorla,Santi Cazorla,Oviedo,ESP1,MF,2025-26,40.0,1,88239.0,45064.0
santi comesana,Santi Comesaña,Villarreal,ESP1,MF,2026-27,30.0,6,4019882.0,2996062.0
santi mina,Santi Mina,Celta Vigo,ESP1,FW,2021-22,25.0,2,12672599.0,10962719.0
santiago arias,Santiago Arias,Granada,ESP1,DF,2021-22,29.0,2,3626478.0,2878886.0
santiago arzamendia,Santiago Arzamendia,Cádiz,ESP1,DF,2022-23,24.0,2,2307908.0,2554727.0
santiago ascacibar,Santiago Ascacibar,Cremonese,ITA1,MF,2022-23,25.0,3,6191005.0,5765737.0
santiago bueno,Santiago Bueno,Wolves,ENG1,DF,2025-26,26.0,4,6509658.0,5630959.0
