season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,Serie A,2025-03-01,Napoli,Inter,1.0,1.0,D,test,0.3767,0.2953,0.328,0.5116,0.4884,0.5712,0.4288,0.0853,0.0665,0.0737,0.1409,0.0562,0.0659,0.0794,0.0859,0.0561,0.0246,0.0311,0.0347,0.0405,0.0245,0.0264,0.0115,0.0968
2024-25,La Liga,2025-03-01,Betis,Real Madrid,2.0,1.0,H,test,0.526,0.2627,0.2113,0.5643,0.4357,0.5805,0.4195,0.0698,0.0412,0.0795,0.1242,0.0324,0.0887,0.0594,0.0983,0.0546,0.012,0.0542,0.022,0.0602,0.0202,0.0334,0.0124,0.1375
2024-25,Serie A,2025-03-01,Udinese,Parma,1.0,0.0,H,test,0.2551,0.2998,0.4451,0.4696,0.5304,0.528,0.472,0.0977,0.0954,0.0638,0.1434,0.0852,0.0449,0.0914,0.0664,0.0491,0.042,0.0161,0.0451,0.0238,0.0242,0.0176,0.0087,0.0853
2024-25,Bundesliga,2025-03-02,Union Berlin,Holstein Kiel,0.0,1.0,A,test,0.1854,0.2585,0.5561,0.5491,0.4509,0.5553,0.4447,0.0732,0.0878,0.04,0.1232,0.0978,0.0289,0.0991,0.0538,0.0502,0.0609,0.0098,0.0617,0.0182,0.0312,0.017,0.0106,0.1366
2024-25,Serie A,2025-03-02,Milan,Lazio,1.0,2.0,A,test,0.2568,0.2926,0.4506,0.4937,0.5063,0.5455,0.4545,0.0902,0.0891,0.0597,0.1401,0.0833,0.0441,0.0926,0.0673,0.0515,0.0428,0.0164,0.0475,0.025,0.0264,0.0191,0.0098,0.0954
2024-25,Serie A,2025-03-02,Roma,Como,2.0,1.0,H,test,0.1844,0.2636,0.552,0.5295,0.4705,0.5404,0.4596,0.0786,0.0933,0.0426,0.126,0.1004,0.0295,0.0985,0.0533,0.0483,0.0609,0.0096,0.0597,0.0174,0.0293,0.0158,0.0096,0.1271
2024-25,Serie A,2025-03-02,Genoa,Empoli,1.0,1.0,D,test,0.178,0.2538,0.5681,0.5559,0.4441,0.5553,0.4447,0.0712,0.0874,0.038,0.1208,0.0993,0.0274,0.0994,0.0522,0.0498,0.0631,0.0092,0.0632,0.0175,0.0317,0.0167,0.0106,0.1427
2024-25,Serie A,2025-03-02,Bologna,Cagliari,2.0,1.0,H,test,0.1364,0.228,0.6356,0.5813,0.4187,0.5394,0.4606,0.0638,0.0883,0.0292,0.1084,0.109,0.02,0.0988,0.0424,0.0449,0.0768,0.0061,0.0696,0.0129,0.0317,0.0137,0.0097,0.1748
2024-25,Serie A,2025-03-02,Monza,Torino,0.0,2.0,A,test,0.4514,0.303,0.2456,0.4529,0.5471,0.5128,0.4872,0.1031,0.0654,0.1015,0.1446,0.0438,0.0887,0.064,0.091,0.0467,0.015,0.0432,0.0219,0.0443,0.016,0.0228,0.0078,0.0802
2024-25,Ligue 1,2025-03-02,Marseille,Nantes,2.0,0.0,H,test,0.1301,0.2068,0.663,0.6483,0.3517,0.5818,0.4182,0.0486,0.0701,0.0219,0.0957,0.098,0.0174,0.097,0.0408,0.0481,0.0769,0.0057,0.0762,0.0135,0.0377,0.0159,0.0125,0.2241
2024-25,Ligue 1,2025-03-02,Montpellier,Rennes,0.0,4.0,A,test,0.4679,0.2678,0.2643,0.589,0.411,0.6179,0.3821,0.0643,0.0438,0.0659,0.1245,0.0394,0.0732,0.0693,0.0946,0.0611,0.017,0.0431,0.0299,0.0556,0.0263,0.0359,0.0155,0.1407
2024-25,Ligue 1,2025-03-02,Auxerre,Strasbourg,0.0,1.0,A,test,0.4349,0.298,0.2671,0.4823,0.5177,0.5405,0.4595,0.0937,0.0633,0.0901,0.1427,0.0466,0.0813,0.069,0.0911,0.0511,0.0174,0.0402,0.0258,0.045,0.0191,0.0252,0.0094,0.0889
2024-25,Ligue 1,2025-03-02,Angers,Toulouse,0.0,4.0,A,test,0.5019,0.2645,0.2336,0.5745,0.4255,0.5955,0.4045,0.0674,0.0424,0.0737,0.1243,0.0354,0.0822,0.0636,0.0967,0.0572,0.0141,0.0497,0.0253,0.0583,0.0227,0.0344,0.0136,0.139
2024-25,Ligue 1,2025-03-02,Lyon,Brest,2.0,1.0,H,test,0.1768,0.2499,0.5733,0.569,0.431,0.5643,0.4357,0.0679,0.084,0.0361,0.1186,0.0977,0.0267,0.0995,0.0521,0.0507,0.0634,0.0091,0.0646,0.0177,0.033,0.0172,0.0112,0.1504
2024-25,La Liga,2025-03-02,Osasuna,Valencia,3.0,3.0,D,test,0.3256,0.2982,0.3762,0.5015,0.4985,0.5637,0.4363,0.0882,0.076,0.0684,0.1426,0.0667,0.0566,0.0857,0.079,0.0551,0.031,0.0243,0.0399,0.0338,0.0256,0.0236,0.011,0.0925
2024-25,La Liga,2025-03-02,Mallorca,Alaves,1.0,1.0,D,test,0.3313,0.2957,0.373,0.5115,0.4885,0.5717,0.4283,0.0853,0.073,0.0671,0.1412,0.065,0.0569,0.0855,0.08,0.0563,0.0305,0.025,0.0401,0.0351,0.0264,0.0247,0.0116,0.0965
2024-25,La Liga,2025-03-02,Barcelona,Sociedad,4.0,0.0,H,test,0.1358,0.2235,0.6407,0.5971,0.4029,0.5504,0.4496,0.06,0.0836,0.0276,0.1059,0.1063,0.0196,0.0989,0.0424,0.046,0.0767,0.0061,0.0713,0.0132,0.0332,0.0142,0.0103,0.1848
2024-25,La Liga,2025-03-02,Leganes,Getafe,1.0,0.0,H,test,0.3648,0.3055,0.3298,0.4758,0.5242,0.5444,0.4556,0.0962,0.0749,0.0806,0.1462,0.0595,0.0668,0.0788,0.0835,0.0523,0.0248,0.0295,0.0329,0.0369,0.0218,0.0231,0.0097,0.0823
2024-25,Bundesliga,2025-03-02,Augsburg,Freiburg,0.0,0.0,D,test,0.3363,0.2979,0.3657,0.5037,0.4963,0.566,0.434,0.0876,0.0739,0.0695,0.1424,0.0644,0.0585,0.0845,0.0805,0.0554,0.0295,0.0256,0.0388,0.0353,0.0254,0.0243,0.0111,0.0932
2024-25,Serie A,2025-03-03,Juventus,Verona,2.0,0.0,H,test,0.1259,0.2319,0.6421,0.5458,0.4542,0.5033,0.4967,0.0723,0.1011,0.0315,0.1111,0.119,0.0193,0.0979,0.0394,0.0403,0.0811,0.0053,0.0667,0.0108,0.0274,0.011,0.0075,0.1584
2024-25,Ligue 1,2025-03-07,Toulouse,Monaco,1.0,1.0,D,test,0.3723,0.2802,0.3475,0.5712,0.4288,0.617,0.383,0.0692,0.0565,0.0593,0.1309,0.0544,0.0585,0.0823,0.0855,0.0624,0.0264,0.0296,0.04,0.0432,0.0304,0.0316,0.0154,0.1243
2024-25,Bundesliga,2025-03-07,M'gladbach,Mainz,1.0,3.0,A,test,0.5075,0.2771,0.2154,0.5158,0.4842,0.5466,0.4534,0.0831,0.0495,0.0911,0.1325,0.0354,0.0926,0.0597,0.0966,0.0504,0.0124,0.0525,0.0208,0.0547,0.0176,0.0285,0.0099,0.1127
2024-25,Serie A,2025-03-07,Cagliari,Genoa,1.0,1.0,D,test,0.428,0.291,0.2811,0.5142,0.4858,0.5675,0.4325,0.0842,0.0593,0.0802,0.1389,0.0473,0.0759,0.0722,0.0915,0.0551,0.019,0.0386,0.029,0.0466,0.0221,0.0281,0.0113,0.1008
2024-25,Bundesliga,2025-03-08,Leverkusen,Werder Bremen,0.0,2.0,A,test,0.0875,0.1853,0.7271,0.622,0.378,0.5038,0.4962,0.0525,0.0861,0.0191,0.0883,0.1199,0.0122,0.0928,0.0296,0.036,0.0976,0.0032,0.0755,0.0077,0.0292,0.0093,0.0076,0.2335
2024-25,Bundesliga,2025-03-08,Wolfsburg,St Pauli,1.0,1.0,D,test,0.1928,0.2644,0.5428,0.5373,0.4627,0.5513,0.4487,0.0765,0.0897,0.0426,0.1263,0.0971,0.0305,0.0987,0.0553,0.0501,0.0587,0.0104,0.0596,0.0188,0.0303,0.017,0.0103,0.1282
2024-25,Bundesliga,2025-03-08,Freiburg,RB Leipzig,0.0,0.0,D,test,0.392,0.2979,0.3101,0.4994,0.5006,0.5608,0.4392,0.0888,0.0666,0.0788,0.1425,0.0538,0.0701,0.0766,0.0875,0.0546,0.0224,0.0333,0.0318,0.0415,0.0227,0.0259,0.0108,0.0923
2024-25,La Liga,2025-03-08,Celta,Leganes,2.0,1.0,H,test,0.1606,0.2555,0.584,0.525,0.475,0.5208,0.4792,0.0791,0.0996,0.0394,0.1223,0.1091,0.0255,0.0987,0.0477,0.0447,0.0681,0.0077,0.0616,0.0144,0.0279,0.0135,0.0084,0.1321
2024-25,La Liga,2025-03-08,Valencia,Valladolid,2.0,1.0,H,test,0.1349,0.2362,0.6289,0.5485,0.4515,0.5145,0.4855,0.0719,0.0982,0.0326,0.113,0.1151,0.0207,0.0985,0.0418,0.0422,0.0776,0.0059,0.0664,0.0119,0.0284,0.0121,0.0081,0.1557
2024-25,Ligue 1,2025-03-08,Rennes,Paris SG,1.0,4.0,A,test,0.6663,0.2112,0.1225,0.6113,0.3887,0.5436,0.4564,0.0562,0.0245,0.0821,0.0999,0.0174,0.1086,0.0389,0.0972,0.0438,0.0053,0.0822,0.0118,0.0733,0.0132,0.0329,0.0099,0.2028
2024-25,Ligue 1,2025-03-08,Lille,Montpellier,1.0,0.0,H,test,0.1143,0.2085,0.6772,0.6033,0.3967,0.5281,0.4719,0.0579,0.086,0.0243,0.0992,0.1129,0.0164,0.0965,0.0368,0.0414,0.0856,0.0047,0.073,0.0106,0.0312,0.0119,0.0089,0.2027
2024-25,Ligue 1,2025-03-08,Marseille,Lens,0.0,1.0,A,test,0.1977,0.2427,0.5596,0.6214,0.3786,0.6144,0.3856,0.0559,0.0671,0.0319,0.1118,0.0843,0.0276,0.0983,0.0562,0.0574,0.0574,0.0107,0.0669,0.0219,0.039,0.0223,0.0152,0.176
2024-25,Premier League,2025-03-08,Nott'm Forest,Man City,1.0,0.0,H,test,0.4843,0.2671,0.2485,0.581,0.419,0.6075,0.3925,0.0661,0.0432,0.0698,0.1249,0.0374,0.0776,0.0666,0.096,0.0594,0.0154,0.0461,0.0275,0.057,0.0245,0.0353,0.0146,0.1387
2024-25,Premier League,2025-03-08,Brighton,Fulham,2.0,1.0,H,test,0.2834,0.2938,0.4228,0.5035,0.4965,0.5593,0.4407,0.0874,0.0823,0.0617,0.1405,0.0761,0.0484,0.0906,0.0723,0.054,0.0381,0.0193,0.0452,0.0288,0.0269,0.0215,0.0107,0.0963
2024-25,Premier League,2025-03-08,Crystal Palace,Ipswich,1.0,0.0,H,test,0.1212,0.2271,0.6517,0.5535,0.4465,0.5035,0.4965,0.0701,0.0998,0.03,0.1087,0.1196,0.0184,0.0976,0.0383,0.0399,0.0831,0.005,0.0678,0.0104,0.0277,0.0109,0.0075,0.1653
2024-25,Premier League,2025-03-08,Liverpool,Southampton,3.0,1.0,H,test,0.0396,0.1083,0.852,0.7446,0.2554,0.4689,0.5311,0.0273,0.0591,0.0065,0.0504,0.1076,0.0046,0.0703,0.0148,0.0238,0.1169,0.0011,0.0759,0.0035,0.0255,0.0056,0.0059,0.4012
2024-25,Premier League,2025-03-08,Brentford,Aston Villa,0.0,1.0,A,test,0.3866,0.2991,0.3143,0.4944,0.5056,0.5567,0.4433,0.0903,0.0682,0.0794,0.1431,0.055,0.0697,0.077,0.0866,0.0539,0.023,0.0327,0.0321,0.0406,0.0225,0.0252,0.0105,0.0904
2024-25,Premier League,2025-03-08,Wolves,Everton,1.0,1.0,D,test,0.3297,0.3116,0.3586,0.4538,0.5462,0.5274,0.4726,0.1035,0.0851,0.0802,0.1488,0.0673,0.0611,0.0818,0.0779,0.0498,0.0286,0.0248,0.0348,0.0316,0.0212,0.0202,0.0086,0.0745
2024-25,La Liga,2025-03-08,Alaves,Villarreal,1.0,0.0,H,test,0.476,0.2829,0.2412,0.5182,0.4818,0.559,0.441,0.0828,0.0525,0.0862,0.1349,0.0396,0.0856,0.0648,0.095,0.053,0.0148,0.0466,0.0242,0.0518,0.0198,0.0289,0.0108,0.1084
2024-25,Bundesliga,2025-03-08,Holstein Kiel,Stuttgart,2.0,2.0,D,test,0.5682,0.2487,0.1831,0.5819,0.4181,0.5776,0.4224,0.0649,0.0353,0.0794,0.1173,0.0272,0.094,0.0535,0.0994,0.0526,0.0096,0.0616,0.0189,0.0652,0.0186,0.0345,0.0122,0.1559
2024-25,Serie A,2025-03-08,Inter,Monza,3.0,2.0,H,test,0.032,0.0997,0.8683,0.7465,0.2535,0.4464,0.5536,0.0265,0.06,0.0058,0.0471,0.1103,0.0038,0.0673,0.0125,0.0207,0.1222,0.0008,0.0744,0.0026,0.0228,0.0043,0.0047,0.4141
2024-25,Bundesliga,2025-03-08,Bayern Munich,Bochum,2.0,3.0,A,test,0.0261,0.0725,0.9014,0.8441,0.1559,0.5143,0.4857,0.0135,0.0325,0.0024,0.0312,0.0738,0.0025,0.054,0.0099,0.0199,0.0987,0.0006,0.0722,0.0024,0.0266,0.0049,0.0066,0.5485
2024-25,Bundesliga,2025-03-08,Dortmund,Augsburg,0.0,1.0,A,test,0.1465,0.2453,0.6082,0.537,0.463,0.5171,0.4829,0.0753,0.0991,0.0358,0.1174,0.1125,0.0228,0.0987,0.0445,0.0433,0.0732,0.0067,0.0642,0.013,0.0282,0.0127,0.0082,0.1442
2024-25,Serie A,2025-03-08,Lecce,Milan,2.0,3.0,A,test,0.5777,0.2595,0.1628,0.5144,0.4856,0.515,0.485,0.0822,0.0412,0.1023,0.1242,0.0261,0.1096,0.048,0.0983,0.0441,0.0078,0.0671,0.0144,0.0602,0.0132,0.027,0.0081,0.1261
2024-25,Serie A,2025-03-08,Parma,Torino,2.0,2.0,D,test,0.377,0.295,0.328,0.5114,0.4886,0.5706,0.4294,0.0853,0.0665,0.0737,0.1408,0.0563,0.066,0.0793,0.0858,0.056,0.0246,0.0312,0.0347,0.0405,0.0244,0.0264,0.0115,0.097
2024-25,Serie A,2025-03-08,Como,Venezia,1.0,1.0,D,test,0.1291,0.2388,0.6321,0.5276,0.4724,0.4935,0.5065,0.0774,0.106,0.0341,0.1143,0.1205,0.0202,0.0975,0.0398,0.0394,0.0796,0.0054,0.0644,0.0107,0.026,0.0106,0.007,0.147
2024-25,La Liga,2025-03-09,Ath Bilbao,Mallorca,1.0,1.0,D,test,0.1054,0.1932,0.7013,0.643,0.357,0.5479,0.4521,0.0489,0.0759,0.0197,0.0907,0.1076,0.0142,0.0951,0.0346,0.0421,0.0873,0.0042,0.0772,0.0102,0.0341,0.0124,0.0101,0.2357
2024-25,La Liga,2025-03-09,Betis,Las Palmas,1.0,0.0,H,test,0.1067,0.2014,0.6919,0.6148,0.3852,0.5291,0.4709,0.0549,0.0841,0.0222,0.0956,0.1134,0.015,0.0961,0.0349,0.0407,0.0882,0.0042,0.0747,0.0099,0.0317,0.0115,0.009,0.2138
2024-25,La Liga,2025-03-09,Sociedad,Sevilla,0.0,1.0,A,test,0.1971,0.2636,0.5392,0.5456,0.4544,0.5598,0.4402,0.0744,0.0867,0.0421,0.1256,0.0948,0.0309,0.0987,0.0564,0.0514,0.0576,0.0107,0.06,0.0196,0.0312,0.0179,0.0109,0.1312
2024-25,La Liga,2025-03-09,Getafe,Ath Madrid,2.0,1.0,H,test,0.5432,0.2669,0.1899,0.525,0.475,0.5407,0.4593,0.0799,0.0439,0.0937,0.1276,0.0305,0.0994,0.0545,0.0983,0.0487,0.0101,0.0592,0.018,0.0586,0.0161,0.029,0.0096,0.1228
2024-25,Ligue 1,2025-03-09,Le Havre,St Etienne,1.0,1.0,D,test,0.236,0.2856,0.4784,0.5051,0.4949,0.5479,0.4521,0.0864,0.0903,0.0541,0.1366,0.088,0.0395,0.095,0.0637,0.0514,0.0474,0.0143,0.0511,0.023,0.0276,0.0186,0.01,0.1031
2024-25,Ligue 1,2025-03-09,Nantes,Strasbourg,0.0,1.0,A,test,0.4153,0.2985,0.2862,0.4887,0.5113,0.5489,0.4511,0.092,0.065,0.0854,0.1428,0.0498,0.0764,0.0723,0.0894,0.0526,0.0196,0.037,0.0284,0.0433,0.0207,0.0255,0.01,0.0899
2024-25,Ligue 1,2025-03-09,Reims,Auxerre,0.0,2.0,A,test,0.2797,0.2947,0.4257,0.5004,0.4996,0.5569,0.4431,0.0883,0.0836,0.0618,0.1409,0.0771,0.0479,0.0909,0.0717,0.0536,0.0385,0.0188,0.0454,0.0282,0.0268,0.0211,0.0105,0.095
2024-25,Ligue 1,2025-03-09,Nice,Lyon,0.0,2.0,A,test,0.2593,0.2821,0.4586,0.5332,0.4668,0.5756,0.4244,0.0787,0.0792,0.0528,0.1342,0.0796,0.0422,0.0941,0.0685,0.0557,0.0433,0.0167,0.0512,0.027,0.0302,0.022,0.0119,0.1127
2024-25,Premier League,2025-03-09,Chelsea,Leicester,1.0,0.0,H,test,0.0795,0.1695,0.751,0.6568,0.3432,0.5126,0.4874,0.045,0.077,0.0157,0.0802,0.1146,0.0106,0.0896,0.0273,0.0352,0.0999,0.0028,0.0778,0.0072,0.0304,0.0093,0.008,0.2694
2024-25,Bundesliga,2025-03-09,Hoffenheim,Heidenheim,1.0,1.0,D,test,0.2524,0.276,0.4716,0.5505,0.4495,0.5861,0.4139,0.0739,0.0764,0.0487,0.1307,0.0799,0.0399,0.0952,0.0674,0.0569,0.0451,0.0159,0.0537,0.0269,0.032,0.0227,0.0128,0.1219
2024-25,Bundesliga,2025-03-09,Ein Frankfurt,Union Berlin,1.0,2.0,A,test,0.1661,0.2458,0.5881,0.566,0.434,0.5533,0.4467,0.0683,0.0868,0.035,0.1169,0.1017,0.0252,0.0994,0.0495,0.0487,0.067,0.0083,0.0654,0.0163,0.032,0.016,0.0105,0.153
2024-25,La Liga,2025-03-09,Real Madrid,Vallecano,2.0,1.0,H,test,0.0799,0.1654,0.7547,0.6784,0.3216,0.5327,0.4673,0.0409,0.0703,0.0142,0.0773,0.1087,0.0103,0.0894,0.0275,0.0368,0.0973,0.0028,0.0799,0.0076,0.0329,0.0101,0.009,0.2851
2024-25,Ligue 1,2025-03-09,Brest,Angers,2.0,0.0,H,test,0.2307,0.2832,0.4861,0.508,0.492,0.5474,0.4526,0.0854,0.0905,0.0528,0.1355,0.0894,0.0384,0.0955,0.0626,0.0511,0.0488,0.0138,0.052,0.0225,0.0278,0.0183,0.01,0.1055
2024-25,Premier League,2025-03-09,Man United,Arsenal,1.0,1.0,D,test,0.4632,0.2829,0.254,0.5283,0.4717,0.571,0.429,0.0801,0.0528,0.0814,0.1347,0.0414,0.0813,0.0675,0.0945,0.055,0.0161,0.0441,0.0262,0.0513,0.0214,0.0299,0.0116,0.1109
2024-25,Serie A,2025-03-09,Napoli,Fiorentina,2.0,1.0,H,test,0.1682,0.2569,0.5748,0.5312,0.4688,0.531,0.469,0.0776,0.0962,0.0398,0.1229,0.1057,0.0266,0.0989,0.0497,0.0464,0.0658,0.0083,0.0616,0.0155,0.0289,0.0145,0.009,0.1327
2024-25,Serie A,2025-03-09,Empoli,Roma,0.0,1.0,A,test,0.5319,0.2746,0.1935,0.5031,0.4969,0.527,0.473,0.0865,0.0478,0.0992,0.1311,0.0318,0.1005,0.0547,0.0971,0.0471,0.0103,0.0575,0.0177,0.0557,0.0153,0.0271,0.0088,0.1117
2024-25,Premier League,2025-03-09,Tottenham,Bournemouth,2.0,2.0,D,test,0.37,0.2901,0.3399,0.5332,0.4668,0.5884,0.4116,0.0791,0.0635,0.0675,0.1378,0.0566,0.0623,0.0815,0.0854,0.0586,0.0259,0.0299,0.0373,0.041,0.0268,0.0281,0.0129,0.1058
2024-25,Serie A,2025-03-09,Verona,Bologna,1.0,2.0,A,test,0.5038,0.2856,0.2106,0.4841,0.5159,0.5218,0.4782,0.0933,0.0541,0.1007,0.1359,0.0357,0.0963,0.0576,0.0949,0.0469,0.0117,0.0521,0.019,0.0517,0.0155,0.0257,0.0085,0.1004
2024-25,Serie A,2025-03-09,Juventus,Atalanta,0.0,4.0,A,test,0.3769,0.296,0.3271,0.5094,0.4906,0.5697,0.4303,0.0859,0.0669,0.0741,0.1413,0.0563,0.0661,0.0793,0.0859,0.0559,0.0244,0.0311,0.0345,0.0404,0.0243,0.0263,0.0114,0.0958
2024-25,La Liga,2025-03-10,Espanol,Girona,1.0,1.0,D,test,0.3151,0.3002,0.3848,0.4919,0.5081,0.5555,0.4445,0.0911,0.0796,0.069,0.1436,0.0694,0.0554,0.0864,0.0771,0.0538,0.0323,0.023,0.0402,0.032,0.0251,0.0223,0.0104,0.0892
2024-25,Serie A,2025-03-10,Lazio,Udinese,1.0,1.0,D,test,0.1855,0.2707,0.5437,0.5065,0.4935,0.5249,0.4751,0.085,0.0996,0.046,0.1296,0.1029,0.0304,0.0978,0.0532,0.0465,0.06,0.0096,0.0571,0.0169,0.0271,0.0148,0.0086,0.115
2024-25,Premier League,2025-03-10,West Ham,Newcastle,0.0,1.0,A,test,0.5062,0.2744,0.2194,0.5306,0.4694,0.56,0.44,0.0789,0.0475,0.0867,0.1309,0.0353,0.0902,0.0608,0.0972,0.0524,0.0127,0.0518,0.0219,0.0558,0.0189,0.0301,0.0109,0.1182
2024-25,Bundesliga,2025-03-14,St Pauli,Hoffenheim,1.0,0.0,H,test,0.2794,0.3037,0.4169,0.4687,0.5313,0.5331,0.4669,0.0982,0.091,0.0682,0.1454,0.0789,0.0498,0.089,0.0707,0.0502,0.0373,0.0187,0.0421,0.0266,0.0238,0.0189,0.0089,0.0823
2024-25,La Liga,2025-03-14,Las Palmas,Alaves,2.0,2.0,D,test,0.3833,0.295,0.3218,0.5123,0.4877,0.5715,0.4285,0.0851,0.0657,0.0743,0.1407,0.0551,0.0669,0.0785,0.0866,0.0561,0.0238,0.0319,0.0339,0.0414,0.0242,0.0268,0.0116,0.0975
2024-25,Ligue 1,2025-03-14,Nice,Auxerre,1.0,1.0,D,test,0.1407,0.23,0.6293,0.5819,0.4181,0.5439,0.4561,0.0637,0.0871,0.0298,0.1094,0.1074,0.0208,0.0991,0.0436,0.0458,0.0753,0.0064,0.0694,0.0134,0.032,0.0141,0.0099,0.1729
2024-25,Serie A,2025-03-14,Genoa,Lecce,2.0,1.0,H,test,0.1653,0.2641,0.5706,0.5015,0.4985,0.5074,0.4926,0.0859,0.1055,0.0433,0.1264,0.1104,0.0269,0.0977,0.0483,0.0433,0.0661,0.008,0.0585,0.0143,0.0259,0.0128,0.0077,0.1189
2024-25,Premier League,2025-03-15,Man City,Brighton,2.0,2.0,D,test,0.1635,0.2301,0.6064,0.6204,0.3796,0.5908,0.4092,0.0556,0.0724,0.0285,0.107,0.0933,0.0229,0.0987,0.0489,0.0523,0.0668,0.0081,0.0707,0.0173,0.0374,0.0184,0.0132,0.1886
2024-25,Premier League,2025-03-15,Southampton,Wolves,1.0,2.0,A,test,0.5081,0.2725,0.2194,0.5356,0.4644,0.5627,0.4373,0.0775,0.0468,0.0854,0.1299,0.0352,0.0897,0.0608,0.0972,0.0527,0.0128,0.0521,0.0221,0.0563,0.0191,0.0305,0.011,0.121
2024-25,Premier League,2025-03-15,Bournemouth,Brentford,1.0,2.0,A,test,0.226,0.2613,0.5127,0.5835,0.4165,0.6007,0.3993,0.0652,0.0725,0.0401,0.1223,0.0827,0.0337,0.0975,0.0623,0.0576,0.0509,0.0133,0.0601,0.0246,0.0355,0.0228,0.014,0.1448
2024-25,Serie A,2025-03-15,Monza,Parma,1.0,1.0,D,test,0.3758,0.3162,0.308,0.4338,0.5662,0.5101,0.4899,0.1103,0.081,0.0934,0.1506,0.0579,0.073,0.0738,0.0829,0.0471,0.022,0.0311,0.028,0.0353,0.0178,0.02,0.0076,0.0683
2024-25,Ligue 1,2025-03-15,Lens,Rennes,1.0,0.0,H,test,0.2846,0.2868,0.4286,0.5307,0.4693,0.5803,0.4197,0.0796,0.076,0.0566,0.1364,0.0739,0.0468,0.0918,0.073,0.0569,0.0385,0.0194,0.0477,0.0302,0.0296,0.0236,0.0123,0.1079
2024-25,Serie A,2025-03-15,Milan,Como,2.0,1.0,H,test,0.1617,0.2555,0.5828,0.5267,0.4733,0.5229,0.4771,0.0786,0.0989,0.0394,0.1223,0.1085,0.0256,0.0988,0.048,0.045,0.0678,0.0078,0.0617,0.0146,0.0281,0.0137,0.0085,0.1326
2024-25,Serie A,2025-03-15,Torino,Empoli,1.0,0.0,H,test,0.1856,0.2766,0.5378,0.4865,0.5135,0.5104,0.4896,0.0911,0.1053,0.049,0.1322,0.1048,0.031,0.0967,0.0526,0.0446,0.0593,0.0095,0.0548,0.0162,0.0253,0.0137,0.0078,0.106
2024-25,Premier League,2025-03-15,Ipswich,Nott'm Forest,2.0,4.0,A,test,0.427,0.2839,0.2891,0.543,0.457,0.5901,0.4099,0.0763,0.0548,0.0727,0.1345,0.0466,0.0721,0.0737,0.0916,0.0583,0.0198,0.038,0.0313,0.0483,0.0248,0.0307,0.0131,0.1134
2024-25,Serie A,2025-03-15,Udinese,Verona,0.0,1.0,A,test,0.2384,0.2927,0.4689,0.4822,0.5178,0.5319,0.4681,0.0934,0.0955,0.0586,0.1401,0.0891,0.0411,0.0936,0.0636,0.0493,0.0461,0.0144,0.0484,0.0223,0.0255,0.0173,0.0089,0.0928
2024-25,Premier League,2025-03-15,Everton,West Ham,1.0,1.0,D,test,0.2146,0.272,0.5134,0.5345,0.4655,0.5607,0.4393,0.0777,0.0865,0.0462,0.1298,0.0911,0.0343,0.0976,0.06,0.0523,0.053,0.0123,0.0568,0.0214,0.0304,0.0187,0.0109,0.121
2024-25,La Liga,2025-03-15,Girona,Valencia,1.0,1.0,D,test,0.3136,0.3037,0.3827,0.4792,0.5208,0.5458,0.4542,0.095,0.0826,0.0715,0.1454,0.0703,0.0559,0.0858,0.0766,0.0524,0.0321,0.0228,0.0392,0.0312,0.0239,0.0214,0.0097,0.0841
2024-25,Ligue 1,2025-03-15,Angers,Monaco,0.0,2.0,A,test,0.6366,0.2148,0.1487,0.6536,0.3464,0.6035,0.3965,0.0481,0.0233,0.0659,0.0981,0.0196,0.0913,0.0451,0.0973,0.0519,0.007,0.0701,0.016,0.0748,0.0184,0.0399,0.0142,0.2189
2024-25,Ligue 1,2025-03-15,Nantes,Lille,1.0,0.0,H,test,0.4525,0.2783,0.2692,0.5528,0.4472,0.5926,0.4074,0.0734,0.0504,0.0734,0.1316,0.0426,0.0758,0.0704,0.0938,0.0582,0.0177,0.0418,0.0292,0.0518,0.0241,0.0321,0.0133,0.1206
2024-25,La Liga,2025-03-15,Villarreal,Real Madrid,1.0,2.0,A,test,0.4655,0.2751,0.2594,0.5592,0.4408,0.5949,0.4051,0.0717,0.0481,0.0733,0.1298,0.0405,0.0774,0.0687,0.0949,0.0582,0.0166,0.0437,0.0281,0.0536,0.0238,0.0329,0.0135,0.1251
2024-25,La Liga,2025-03-15,Mallorca,Espanol,2.0,1.0,H,test,0.2541,0.2983,0.4475,0.474,0.526,0.531,0.469,0.0962,0.0945,0.0628,0.1428,0.0852,0.0445,0.0918,0.0664,0.0495,0.0424,0.016,0.0457,0.0239,0.0246,0.0178,0.0088,0.0871
2024-25,La Liga,2025-03-15,Valladolid,Celta,0.0,1.0,A,test,0.4943,0.2758,0.2299,0.5353,0.4647,0.5677,0.4323,0.078,0.0484,0.0837,0.1311,0.0369,0.0866,0.0629,0.0964,0.0537,0.0137,0.0493,0.0233,0.0549,0.02,0.0307,0.0114,0.119
