season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Bundesliga,2025-10-26,Stuttgart,Mainz,2.0,1.0,H,test,0.1694,0.2603,0.5704,0.5213,0.4787,0.5248,0.4752,0.0803,0.0988,0.0413,0.1246,0.1065,0.0271,0.0986,0.0498,0.0457,0.0652,0.0084,0.0604,0.0154,0.028,0.0141,0.0086,0.1272
2025-26,Bundesliga,2025-10-26,Leverkusen,Freiburg,2.0,0.0,H,test,0.2084,0.2825,0.5091,0.4916,0.5084,0.5267,0.4733,0.09,0.099,0.052,0.1353,0.0971,0.035,0.0962,0.0578,0.0477,0.0534,0.0116,0.0529,0.0191,0.0262,0.0158,0.0087,0.1024
2025-26,La Liga,2025-10-27,Betis,Ath Madrid,0.0,2.0,A,test,0.3772,0.2957,0.3271,0.5102,0.4898,0.5701,0.4299,0.0858,0.067,0.0739,0.1411,0.0563,0.0658,0.0792,0.0858,0.0559,0.0244,0.0311,0.0344,0.0405,0.0243,0.0264,0.0115,0.0965
2025-26,La Liga,2025-10-31,Getafe,Girona,2.0,1.0,H,test,0.2405,0.3008,0.4587,0.4565,0.5435,0.5137,0.4863,0.1018,0.1017,0.0638,0.1436,0.09,0.0426,0.0917,0.0631,0.0468,0.0445,0.0145,0.0453,0.0215,0.0231,0.0159,0.0078,0.0822
2025-26,Bundesliga,2025-10-31,Augsburg,Dortmund,0.0,1.0,A,test,0.5477,0.2607,0.1916,0.5492,0.4508,0.5591,0.4409,0.0736,0.0407,0.087,0.1238,0.0297,0.096,0.055,0.0986,0.0509,0.0102,0.059,0.019,0.0608,0.0176,0.0315,0.0109,0.1355
2025-26,Premier League,2025-11-01,Liverpool,Aston Villa,2.0,0.0,H,test,0.1847,0.2718,0.5434,0.5018,0.4982,0.521,0.479,0.0864,0.1011,0.0466,0.1302,0.1036,0.0304,0.0976,0.0529,0.046,0.0601,0.0095,0.0566,0.0166,0.0267,0.0144,0.0084,0.113
2025-26,Premier League,2025-11-01,Tottenham,Chelsea,0.0,1.0,A,test,0.4414,0.2918,0.2669,0.5046,0.4954,0.557,0.443,0.0873,0.0591,0.0849,0.1392,0.0451,0.0798,0.0693,0.0922,0.0534,0.0174,0.0408,0.0268,0.0473,0.0206,0.0274,0.0106,0.0988
2025-26,Premier League,2025-11-01,Nott'm Forest,Man United,2.0,2.0,D,test,0.3823,0.2777,0.34,0.5798,0.4202,0.6231,0.3769,0.067,0.0538,0.0586,0.1292,0.0522,0.0594,0.0812,0.0866,0.0632,0.0254,0.0308,0.0395,0.0449,0.0307,0.0327,0.0159,0.1287
2025-26,Premier League,2025-11-01,Fulham,Wolves,3.0,0.0,H,test,0.2116,0.2906,0.4978,0.4675,0.5325,0.5105,0.4895,0.0977,0.1049,0.0566,0.1388,0.098,0.0365,0.0945,0.0577,0.0456,0.0516,0.0117,0.0498,0.0186,0.024,0.0147,0.0077,0.0915
2025-26,Premier League,2025-11-01,Crystal Palace,Brentford,2.0,0.0,H,test,0.2254,0.2749,0.4997,0.5338,0.4662,0.5646,0.4354,0.0781,0.0847,0.0479,0.131,0.0881,0.0363,0.0968,0.0621,0.0532,0.0504,0.0133,0.0554,0.0227,0.0304,0.0195,0.0111,0.1188
2025-26,Premier League,2025-11-01,Burnley,Arsenal,0.0,2.0,A,test,0.7035,0.2008,0.0957,0.586,0.414,0.4909,0.5091,0.061,0.0232,0.0956,0.0961,0.0139,0.1243,0.0316,0.0944,0.0359,0.0036,0.0948,0.008,0.0719,0.0091,0.0273,0.0069,0.2024
2025-26,La Liga,2025-11-01,Ath Madrid,Sevilla,3.0,0.0,H,test,0.0976,0.1916,0.7108,0.6281,0.3719,0.5256,0.4744,0.0517,0.0821,0.0199,0.0907,0.1141,0.0134,0.0944,0.0324,0.0392,0.0918,0.0037,0.0761,0.009,0.0316,0.0109,0.0088,0.2302
2025-26,La Liga,2025-11-01,Sociedad,Ath Bilbao,3.0,2.0,H,test,0.2952,0.2911,0.4137,0.5175,0.4825,0.5714,0.4286,0.0834,0.0772,0.0608,0.1389,0.0725,0.0498,0.0899,0.0744,0.0558,0.0365,0.0207,0.0452,0.0309,0.028,0.0231,0.0116,0.1015
2025-26,Bundesliga,2025-11-01,Heidenheim,Ein Frankfurt,1.0,1.0,D,test,0.5079,0.2716,0.2205,0.5408,0.4592,0.5674,0.4326,0.0762,0.0459,0.0841,0.1291,0.0349,0.089,0.0611,0.0972,0.0534,0.0128,0.0518,0.0224,0.0566,0.0196,0.0311,0.0114,0.1233
2025-26,La Liga,2025-11-01,Real Madrid,Valencia,4.0,0.0,H,test,0.0647,0.1479,0.7873,0.6955,0.3045,0.5136,0.4864,0.0372,0.0682,0.0117,0.0693,0.1099,0.0082,0.0844,0.023,0.0324,0.1039,0.0021,0.0798,0.0059,0.0306,0.0083,0.0078,0.3173
2025-26,Bundesliga,2025-11-01,RB Leipzig,Stuttgart,3.0,1.0,H,test,0.3248,0.2723,0.4029,0.5976,0.4024,0.635,0.365,0.0626,0.057,0.0487,0.1253,0.0608,0.0481,0.0885,0.0787,0.0644,0.0332,0.0234,0.0483,0.0383,0.0352,0.0313,0.0171,0.1392
2025-26,Bundesliga,2025-11-01,St Pauli,M'gladbach,0.0,4.0,A,test,0.1539,0.2417,0.6044,0.5609,0.4391,0.5395,0.4605,0.0693,0.0905,0.0341,0.1153,0.1064,0.0235,0.0991,0.0465,0.0463,0.071,0.0074,0.066,0.0146,0.0307,0.0144,0.0096,0.1553
2025-26,Bundesliga,2025-11-01,Union Berlin,Freiburg,0.0,0.0,D,test,0.377,0.2998,0.3232,0.4956,0.5044,0.559,0.441,0.0902,0.0695,0.0776,0.1432,0.0566,0.0673,0.0784,0.0855,0.0544,0.0239,0.0311,0.0332,0.0396,0.0231,0.0252,0.0107,0.0906
2025-26,Bundesliga,2025-11-01,Bayern Munich,Leverkusen,3.0,0.0,H,test,0.1289,0.202,0.6691,0.6641,0.3359,0.5922,0.4078,0.0455,0.0661,0.0203,0.0924,0.0949,0.0167,0.096,0.0403,0.0486,0.0763,0.0056,0.0773,0.0136,0.0392,0.0164,0.0132,0.2375
2025-26,La Liga,2025-11-01,Villarreal,Vallecano,4.0,0.0,H,test,0.1724,0.2559,0.5717,0.5412,0.4588,0.5412,0.4588,0.0751,0.0925,0.0392,0.1222,0.1028,0.027,0.0991,0.0507,0.0478,0.0645,0.0087,0.0622,0.0163,0.03,0.0154,0.0097,0.1369
2025-26,Premier League,2025-11-01,Brighton,Leeds,3.0,0.0,H,test,0.2232,0.2666,0.5103,0.5607,0.4393,0.5827,0.4173,0.0708,0.0785,0.0432,0.1261,0.0861,0.0345,0.0975,0.0618,0.0554,0.0516,0.0131,0.0583,0.0235,0.0331,0.021,0.0125,0.133
2025-26,Bundesliga,2025-11-01,Mainz,Werder Bremen,1.0,1.0,D,test,0.2552,0.2808,0.4641,0.5362,0.4638,0.5771,0.4229,0.0778,0.0792,0.0516,0.1335,0.0804,0.0413,0.0947,0.0679,0.0558,0.0441,0.0162,0.052,0.0267,0.0306,0.0219,0.012,0.1143
2025-26,La Liga,2025-11-02,Levante,Celta,1.0,2.0,A,test,0.3611,0.2885,0.3503,0.5394,0.4606,0.5932,0.4068,0.0774,0.0636,0.0649,0.1367,0.058,0.06,0.0829,0.0843,0.0593,0.0272,0.0286,0.0389,0.0402,0.0278,0.0283,0.0133,0.1085
2025-26,Premier League,2025-11-02,Man City,Bournemouth,3.0,1.0,H,test,0.1751,0.2613,0.5636,0.5259,0.4741,0.5321,0.4679,0.0792,0.0963,0.0416,0.125,0.104,0.0279,0.0987,0.0512,0.0469,0.0635,0.0088,0.0603,0.0162,0.0286,0.0149,0.0091,0.1276
2025-26,Premier League,2025-11-02,West Ham,Newcastle,3.0,1.0,H,test,0.6164,0.2361,0.1475,0.5715,0.4285,0.5424,0.4576,0.0664,0.0319,0.0888,0.1124,0.0221,0.1069,0.0452,0.0992,0.0462,0.0069,0.0731,0.0141,0.0678,0.0144,0.0315,0.0098,0.1636
2025-26,La Liga,2025-11-02,Betis,Mallorca,3.0,0.0,H,test,0.1371,0.242,0.6209,0.5323,0.4677,0.5054,0.4946,0.0764,0.1027,0.0348,0.1158,0.1167,0.0214,0.0982,0.042,0.0413,0.0765,0.006,0.0644,0.0118,0.0271,0.0116,0.0076,0.1456
2025-26,La Liga,2025-11-02,Barcelona,Elche,3.0,1.0,H,test,0.0997,0.1943,0.706,0.6236,0.3764,0.5256,0.4744,0.0527,0.0829,0.0205,0.0922,0.1142,0.0138,0.095,0.033,0.0395,0.091,0.0038,0.0757,0.0092,0.0315,0.011,0.0087,0.2251
2025-26,Bundesliga,2025-11-02,FC Koln,Hamburg,4.0,1.0,H,test,0.3162,0.2918,0.392,0.5232,0.4768,0.5793,0.4207,0.0819,0.0729,0.0624,0.139,0.0676,0.0531,0.0879,0.078,0.0572,0.0331,0.023,0.043,0.0338,0.028,0.0248,0.0122,0.1021
2025-26,Bundesliga,2025-11-02,Wolfsburg,Hoffenheim,2.0,3.0,A,test,0.3154,0.3031,0.3815,0.4819,0.5181,0.5481,0.4519,0.0944,0.0817,0.0713,0.145,0.0696,0.0561,0.0857,0.0768,0.0527,0.0318,0.023,0.0392,0.0315,0.0242,0.0216,0.0099,0.0854
2025-26,La Liga,2025-11-02,Alaves,Espanol,2.0,1.0,H,test,0.271,0.289,0.44,0.516,0.484,0.5665,0.4335,0.0836,0.0814,0.0575,0.138,0.0782,0.0453,0.0925,0.0704,0.0548,0.0405,0.0179,0.048,0.0278,0.0284,0.0216,0.0112,0.1027
2025-26,Premier League,2025-11-03,Sunderland,Everton,1.0,1.0,D,test,0.3246,0.2992,0.3762,0.4978,0.5022,0.5609,0.4391,0.0893,0.0769,0.0691,0.1431,0.0671,0.0567,0.0856,0.0788,0.0547,0.031,0.0242,0.0396,0.0335,0.0253,0.0233,0.0108,0.091
2025-26,La Liga,2025-11-03,Oviedo,Osasuna,0.0,0.0,D,test,0.4902,0.2713,0.2384,0.5532,0.4468,0.5816,0.4184,0.0729,0.0465,0.0779,0.1286,0.0376,0.0832,0.0645,0.096,0.0557,0.0147,0.0484,0.0251,0.0557,0.0216,0.0321,0.0124,0.1269
2025-26,Bundesliga,2025-11-07,Werder Bremen,Wolfsburg,2.0,1.0,H,test,0.2642,0.2904,0.4454,0.507,0.493,0.5578,0.4422,0.0862,0.0846,0.0582,0.1388,0.0804,0.0447,0.0927,0.069,0.0534,0.0416,0.0172,0.0479,0.0265,0.0276,0.0205,0.0106,0.0998
2025-26,La Liga,2025-11-07,Elche,Sociedad,1.0,1.0,D,test,0.3906,0.2842,0.3251,0.553,0.447,0.6023,0.3977,0.0739,0.0575,0.0657,0.1339,0.0521,0.0639,0.0793,0.0878,0.0604,0.0239,0.0324,0.0364,0.0445,0.0277,0.0307,0.0141,0.1159
2025-26,Premier League,2025-11-08,Sunderland,Arsenal,2.0,2.0,D,test,0.6134,0.2449,0.1416,0.5268,0.4732,0.5037,0.4963,0.0779,0.0362,0.1034,0.1173,0.0223,0.1161,0.0429,0.0978,0.0414,0.0064,0.0753,0.0122,0.0632,0.0117,0.0267,0.0075,0.1416
2025-26,Premier League,2025-11-08,West Ham,Burnley,3.0,2.0,H,test,0.2206,0.2906,0.4888,0.4755,0.5245,0.5203,0.4797,0.0953,0.1009,0.0568,0.139,0.0947,0.0379,0.0945,0.0598,0.0472,0.0498,0.0126,0.0497,0.0199,0.0248,0.0157,0.0083,0.0931
2025-26,Premier League,2025-11-08,Everton,Fulham,2.0,0.0,H,test,0.2825,0.2851,0.4324,0.5359,0.4641,0.5837,0.4163,0.0781,0.0751,0.0553,0.1354,0.074,0.0461,0.0921,0.0727,0.0573,0.039,0.0191,0.0485,0.0301,0.0302,0.0238,0.0125,0.1106
2025-26,Premier League,2025-11-08,Tottenham,Man United,2.0,2.0,D,test,0.33,0.2837,0.3864,0.5557,0.4443,0.6045,0.3955,0.0731,0.0646,0.0575,0.1335,0.0629,0.0527,0.0873,0.08,0.0607,0.0318,0.0245,0.0442,0.0371,0.0307,0.0282,0.0143,0.117
2025-26,La Liga,2025-11-08,Espanol,Villarreal,0.0,2.0,A,test,0.4862,0.2639,0.2499,0.5899,0.4101,0.6125,0.3875,0.0641,0.0416,0.0683,0.1225,0.0367,0.077,0.0662,0.0953,0.0597,0.0155,0.0464,0.028,0.0574,0.0253,0.0359,0.0152,0.1449
2025-26,La Liga,2025-11-08,Ath Madrid,Levante,3.0,1.0,H,test,0.1149,0.1957,0.6893,0.6571,0.3429,0.571,0.429,0.0464,0.0702,0.0195,0.0907,0.101,0.0151,0.0955,0.037,0.0452,0.0823,0.0048,0.0778,0.0117,0.0368,0.0143,0.0116,0.2402
2025-26,Premier League,2025-11-08,Chelsea,Wolves,3.0,0.0,H,test,0.1091,0.2043,0.6866,0.6099,0.3901,0.5287,0.4713,0.0562,0.0851,0.023,0.097,0.1134,0.0154,0.0963,0.0355,0.0409,0.0871,0.0044,0.0741,0.0101,0.0315,0.0116,0.0089,0.2093
2025-26,La Liga,2025-11-08,Girona,Alaves,1.0,0.0,H,test,0.3862,0.2951,0.3187,0.5075,0.4925,0.566,0.434,0.0863,0.0661,0.0759,0.141,0.0549,0.0682,0.0778,0.0866,0.0552,0.0236,0.0326,0.0333,0.0413,0.0236,0.0262,0.0112,0.0961
2025-26,La Liga,2025-11-08,Sevilla,Osasuna,1.0,0.0,H,test,0.3768,0.2949,0.3283,0.5133,0.4867,0.5726,0.4274,0.0847,0.0662,0.0732,0.1407,0.0562,0.0657,0.0795,0.086,0.0563,0.0246,0.0311,0.0348,0.0406,0.0246,0.0266,0.0116,0.0975
2025-26,Bundesliga,2025-11-08,Hoffenheim,RB Leipzig,3.0,1.0,H,test,0.4376,0.293,0.2694,0.4999,0.5001,0.5532,0.4468,0.0888,0.06,0.0862,0.1396,0.0456,0.08,0.0694,0.0914,0.0528,0.0177,0.0404,0.027,0.0463,0.0206,0.0268,0.0105,0.097
2025-26,Bundesliga,2025-11-08,Hamburg,Dortmund,1.0,1.0,D,test,0.4973,0.269,0.2337,0.5586,0.4414,0.5841,0.4159,0.0715,0.0449,0.0775,0.1272,0.0363,0.084,0.0636,0.0966,0.0558,0.0142,0.0495,0.0248,0.0568,0.0217,0.0327,0.0127,0.1302
2025-26,Bundesliga,2025-11-08,Union Berlin,Bayern Munich,2.0,2.0,D,test,0.7103,0.1888,0.1009,0.6464,0.3536,0.5423,0.4577,0.0479,0.0188,0.0759,0.0887,0.0135,0.1088,0.0333,0.0942,0.041,0.004,0.0896,0.0097,0.0774,0.0119,0.0336,0.0098,0.2419
2025-26,Bundesliga,2025-11-08,M'gladbach,FC Koln,3.0,1.0,H,test,0.4299,0.3005,0.2696,0.4674,0.5326,0.5263,0.4737,0.0984,0.0669,0.0933,0.1438,0.0482,0.082,0.0683,0.0892,0.0488,0.0179,0.04,0.0253,0.0432,0.0179,0.0235,0.0086,0.0846
2025-26,Bundesliga,2025-11-08,Leverkusen,Heidenheim,6.0,0.0,H,test,0.104,0.2044,0.6917,0.5963,0.4037,0.5118,0.4882,0.059,0.0904,0.0235,0.0975,0.1184,0.0149,0.0959,0.034,0.0388,0.0901,0.004,0.073,0.0092,0.0296,0.0105,0.008,0.2032
2025-26,Premier League,2025-11-09,Man City,Liverpool,3.0,0.0,H,test,0.2835,0.2738,0.4427,0.5776,0.4224,0.6143,0.3857,0.0673,0.066,0.0478,0.1278,0.0704,0.0432,0.0928,0.0727,0.0612,0.0395,0.019,0.0521,0.032,0.0344,0.027,0.0151,0.1316
2025-26,Bundesliga,2025-11-09,Freiburg,St Pauli,2.0,1.0,H,test,0.1435,0.2538,0.6027,0.5025,0.4975,0.4904,0.5096,0.0849,0.1104,0.0394,0.1213,0.1184,0.0231,0.0974,0.043,0.0401,0.0735,0.0063,0.0605,0.0118,0.0249,0.011,0.0068,0.1272
2025-26,Bundesliga,2025-11-09,Stuttgart,Augsburg,3.0,2.0,H,test,0.13,0.2446,0.6254,0.5089,0.4911,0.4815,0.5185,0.0826,0.1118,0.0362,0.1168,0.1231,0.0206,0.0969,0.0397,0.0382,0.079,0.0054,0.0622,0.0104,0.0245,0.01,0.0064,0.1363
2025-26,Bundesliga,2025-11-09,Ein Frankfurt,Mainz,1.0,0.0,H,test,0.2354,0.2962,0.4683,0.4685,0.5315,0.5209,0.4791,0.0978,0.0997,0.0606,0.1416,0.0908,0.0411,0.093,0.0626,0.0477,0.0461,0.014,0.0472,0.0214,0.0242,0.0163,0.0083,0.0877
2025-26,La Liga,2025-11-09,Vallecano,Real Madrid,0.0,0.0,D,test,0.6262,0.2259,0.1479,0.6097,0.3903,0.5705,0.4295,0.0579,0.0276,0.0785,0.1055,0.0207,0.1002,0.0449,0.0983,0.0488,0.0069,0.072,0.015,0.071,0.0164,0.0354,0.0119,0.189
2025-26,La Liga,2025-11-09,Mallorca,Getafe,1.0,0.0,H,test,0.3661,0.3064,0.3276,0.4697,0.5303,0.5384,0.4616,0.0982,0.0757,0.0826,0.1466,0.0594,0.0678,0.078,0.0832,0.0513,0.0246,0.0299,0.0323,0.0366,0.0212,0.0225,0.0093,0.0807
2025-26,La Liga,2025-11-09,Celta,Barcelona,2.0,4.0,A,test,0.4538,0.2877,0.2584,0.514,0.486,0.5618,0.4382,0.0845,0.0561,0.0841,0.1371,0.043,0.0811,0.0679,0.0933,0.0538,0.0165,0.0427,0.0261,0.0493,0.0207,0.0285,0.011,0.1043
2025-26,Premier League,2025-11-09,Aston Villa,Bournemouth,4.0,0.0,H,test,0.3025,0.3015,0.396,0.4839,0.5161,0.5479,0.4521,0.0936,0.0836,0.0687,0.1443,0.0727,0.0533,0.0874,0.0749,0.0526,0.0341,0.0215,0.0409,0.0301,0.0246,0.0212,0.0099,0.0867
2025-26,Premier League,2025-11-09,Brentford,Newcastle,3.0,1.0,H,test,0.3999,0.2828,0.3173,0.5567,0.4433,0.6044,0.3956,0.0728,0.0557,0.0659,0.1331,0.0505,0.0652,0.0782,0.0889,0.0606,0.0229,0.0337,0.0356,0.0459,0.0275,0.0313,0.0142,0.1179
2025-26,Premier League,2025-11-09,Crystal Palace,Brighton,0.0,0.0,D,test,0.2287,0.2636,0.5077,0.5778,0.4222,0.598,0.402,0.0667,0.0734,0.0415,0.1237,0.0825,0.0345,0.0973,0.0629,0.0574,0.0502,0.0135,0.0592,0.0247,0.035,0.0226,0.0138,0.1412
2025-26,Premier League,2025-11-09,Nott'm Forest,Leeds,3.0,1.0,H,test,0.2213,0.2654,0.5133,0.5641,0.4359,0.5849,0.4151,0.0699,0.0778,0.0426,0.1255,0.086,0.034,0.0978,0.0615,0.0556,0.0519,0.0129,0.0589,0.0233,0.0335,0.0211,0.0127,0.135
2025-26,La Liga,2025-11-09,Ath Bilbao,Oviedo,1.0,0.0,H,test,0.1011,0.1994,0.6995,0.6077,0.3923,0.5158,0.4842,0.0563,0.0875,0.022,0.095,0.1173,0.0143,0.0955,0.0334,0.0389,0.0912,0.0039,0.0742,0.0091,0.0302,0.0106,0.0082,0.2127
2025-26,La Liga,2025-11-09,Valencia,Betis,1.0,1.0,D,test,0.4532,0.2858,0.261,0.5222,0.4778,0.5685,0.4315,0.0818,0.0549,0.0817,0.1363,0.0431,0.0801,0.0688,0.0937,0.0548,0.0168,0.0426,0.0268,0.0498,0.0214,0.0292,0.0114,0.1068
2025-26,Bundesliga,2025-11-21,Mainz,Hoffenheim,1.0,1.0,D,test,0.272,0.2851,0.4429,0.5292,0.4708,0.5758,0.4242,0.0799,0.0783,0.0551,0.1357,0.0771,0.0446,0.0929,0.0707,0.056,0.0409,0.018,0.0492,0.0285,0.0296,0.0226,0.0119,0.1089
2025-26,La Liga,2025-11-21,Valencia,Levante,1.0,0.0,H,test,0.2355,0.2723,0.4922,0.5512,0.4488,0.5809,0.4191,0.0735,0.0787,0.0465,0.1291,0.0838,0.0371,0.0965,0.0642,0.0556,0.0486,0.0143,0.0559,0.0247,0.0322,0.0214,0.0124,0.1255
2025-26,Premier League,2025-11-22,Newcastle,Man City,2.0,1.0,H,test,0.3521,0.2847,0.3632,0.5536,0.4464,0.6038,0.3962,0.0736,0.0621,0.0606,0.1342,0.059,0.0569,0.0845,0.0831,0.0607,0.0288,0.0273,0.0412,0.0398,0.0296,0.0291,0.0142,0.1154
2025-26,Premier League,2025-11-22,Wolves,Crystal Palace,0.0,2.0,A,test,0.5188,0.2674,0.2138,0.5497,0.4503,0.5711,0.4289,0.0736,0.0438,0.0826,0.1271,0.0335,0.0896,0.0599,0.0979,0.0535,0.0122,0.0534,0.0218,0.0584,0.0195,0.0319,0.0116,0.1293
2025-26,Premier League,2025-11-22,Liverpool,Nott'm Forest,0.0,3.0,A,test,0.1639,0.2437,0.5924,0.5718,0.4282,0.5566,0.4434,0.0669,0.0855,0.0341,0.1158,0.1013,0.0246,0.0996,0.0491,0.049,0.0674,0.0081,0.0663,0.0161,0.0326,0.0161,0.0107,0.1569
2025-26,Premier League,2025-11-22,Fulham,Sunderland,1.0,0.0,H,test,0.2253,0.2799,0.4948,0.5139,0.4861,0.549,0.451,0.0836,0.0899,0.0511,0.1339,0.0903,0.0373,0.096,0.0616,0.0511,0.0503,0.0133,0.0533,0.022,0.0283,0.0182,0.0101,0.1096
2025-26,Premier League,2025-11-22,Bournemouth,West Ham,2.0,2.0,D,test,0.157,0.2572,0.5858,0.5116,0.4884,0.5074,0.4926,0.0828,0.1043,0.0407,0.1231,0.1121,0.0253,0.0979,0.0465,0.0428,0.0692,0.0074,0.0604,0.0136,0.0263,0.0125,0.0077,0.1274
2025-26,Premier League,2025-11-22,Burnley,Chelsea,0.0,2.0,A,test,0.6909,0.196,0.1131,0.6508,0.3492,0.5633,0.4367,0.0475,0.0198,0.0723,0.0913,0.0151,0.1031,0.0365,0.0956,0.0443,0.0047,0.0836,0.0113,0.0774,0.0137,0.0359,0.0111,0.2366
2025-26,La Liga,2025-11-22,Villarreal,Mallorca,2.0,1.0,H,test,0.1068,0.1916,0.7016,0.6529,0.3471,0.5572,0.4428,0.0469,0.0728,0.019,0.0894,0.1048,0.0142,0.095,0.0349,0.043,0.0861,0.0043,0.078,0.0105,0.0353,0.013,0.0107,0.2422
2025-26,Bundesliga,2025-11-22,Augsburg,Hamburg,1.0,0.0,H,test,0.305,0.286,0.409,0.5411,0.4589,0.5912,0.4088,0.0769,0.0708,0.0573,0.1355,0.0688,0.0496,0.0899,0.0763,0.0587,0.0353,0.0216,0.0461,0.0333,0.0301,0.0256,0.0131,0.1111
2025-26,La Liga,2025-11-22,Barcelona,Ath Bilbao,4.0,0.0,H,test,0.1392,0.2194,0.6414,0.619,0.381,0.5696,0.4304,0.0551,0.0767,0.0257,0.1029,0.1011,0.0195,0.0986,0.0433,0.0481,0.0749,0.0063,0.0731,0.0141,0.0356,0.0157,0.0116,0.1978
2025-26,La Liga,2025-11-22,Alaves,Celta,0.0,1.0,A,test,0.3156,0.2918,0.3926,0.5231,0.4769,0.5792,0.4208,0.082,0.073,0.0624,0.1389,0.0676,0.053,0.0879,0.0778,0.0572,0.0331,0.0229,0.0431,0.0337,0.028,0.0248,0.0122,0.1023
2025-26,Bundesliga,2025-11-22,FC Koln,Ein Frankfurt,3.0,4.0,A,test,0.4134,0.2694,0.3172,0.6068,0.3932,0.641,0.359,0.0605,0.0463,0.0559,0.1232,0.0461,0.0612,0.0774,0.0892,0.065,0.0224,0.0343,0.0376,0.05,0.0316,0.0365,0.0177,0.1451
2025-26,Bundesliga,2025-11-22,Wolfsburg,Leverkusen,1.0,3.0,A,test,0.4969,0.267,0.2361,0.5718,0.4282,0.5965,0.4035,0.0683,0.0432,0.0738,0.1255,0.0359,0.0815,0.0643,0.0968,0.0576,0.0142,0.0486,0.0255,0.0577,0.0229,0.0344,0.0137,0.1362
2025-26,Bundesliga,2025-11-22,Heidenheim,M'gladbach,0.0,3.0,A,test,0.2206,0.2569,0.5226,0.5926,0.4074,0.6041,0.3959,0.0629,0.071,0.0383,0.1199,0.0828,0.0325,0.0976,0.0611,0.0576,0.0524,0.0129,0.0616,0.0241,0.0363,0.0227,0.0143,0.152
2025-26,Bundesliga,2025-11-22,Dortmund,Stuttgart,3.0,3.0,D,test,0.2683,0.2637,0.468,0.6035,0.3965,0.6281,0.3719,0.061,0.0621,0.0422,0.1214,0.0707,0.0392,0.0937,0.0695,0.0621,0.0425,0.0174,0.0563,0.0308,0.0373,0.0275,0.0164,0.15
2025-26,Bundesliga,2025-11-22,Bayern Munich,Freiburg,6.0,2.0,H,test,0.0899,0.1717,0.7384,0.682,0.318,0.5513,0.4487,0.0409,0.0674,0.0153,0.0796,0.1034,0.0115,0.0903,0.0301,0.0395,0.0915,0.0034,0.0798,0.0088,0.0348,0.0115,0.0101,0.2821
2025-26,La Liga,2025-11-22,Osasuna,Sociedad,1.0,3.0,A,test,0.3643,0.2861,0.3497,0.5459,0.4541,0.5969,0.4031,0.0757,0.0622,0.0637,0.1353,0.0574,0.0598,0.0826,0.0844,0.0597,0.0272,0.0291,0.0391,0.0409,0.0281,0.0289,0.0136,0.1123
2025-26,Premier League,2025-11-22,Brighton,Brentford,2.0,1.0,H,test,0.302,0.2828,0.4152,0.5512,0.4488,0.598,0.402,0.0741,0.0691,0.0549,0.1336,0.0688,0.0483,0.0905,0.0758,0.0595,0.0361,0.0213,0.0474,0.0333,0.0312,0.0262,0.0137,0.1163
2025-26,Bundesliga,2025-11-23,RB Leipzig,Werder Bremen,2.0,0.0,H,test,0.1605,0.2291,0.6104,0.6189,0.3811,0.5872,0.4128,0.0557,0.0732,0.0283,0.1068,0.0945,0.0225,0.0988,0.0482,0.0517,0.0679,0.0079,0.0709,0.0169,0.037,0.018,0.0129,0.1887
2025-26,Bundesliga,2025-11-23,St Pauli,Union Berlin,0.0,1.0,A,test,0.3722,0.3003,0.3274,0.493,0.507,0.557,0.443,0.0908,0.0707,0.0774,0.1437,0.0577,0.0667,0.079,0.0849,0.0541,0.0246,0.0306,0.0336,0.0389,0.023,0.0247,0.0105,0.0892
2025-26,La Liga,2025-11-23,Betis,Girona,1.0,1.0,D,test,0.1544,0.2352,0.6104,0.5874,0.4126,0.5602,0.4398,0.0628,0.0829,0.0311,0.1114,0.1018,0.0227,0.0994,0.0469,0.0486,0.0704,0.0074,0.0687,0.0153,0.0336,0.0158,0.0109,0.1704
2025-26,La Liga,2025-11-23,Getafe,Ath Madrid,0.0,1.0,A,test,0.4989,0.2698,0.2313,0.5554,0.4446,0.5817,0.4183,0.0725,0.0455,0.0783,0.1278,0.0363,0.0842,0.0633,0.0966,0.0554,0.0139,0.0496,0.0242,0.0568,0.0212,0.0325,0.0124,0.1294
2025-26,La Liga,2025-11-23,Elche,Real Madrid,2.0,2.0,D,test,0.6657,0.2013,0.133,0.6747,0.3253,0.6041,0.3959,0.0434,0.0197,0.0626,0.0911,0.0169,0.0916,0.0411,0.0957,0.0501,0.0059,0.0744,0.0143,0.0777,0.0175,0.0406,0.0142,0.2431
2025-26,Premier League,2025-11-23,Leeds,Aston Villa,1.0,2.0,A,test,0.3764,0.283,0.3405,0.5587,0.4413,0.607,0.393,0.0723,0.0582,0.0625,0.1331,0.0544,0.0608,0.0815,0.0861,0.0611,0.0258,0.0305,0.0386,0.0431,0.0289,0.0306,0.0144,0.1181
