season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,La Liga,2025-04-24,Osasuna,Sevilla,1.0,0.0,H,test,0.2895,0.3124,0.3981,0.4425,0.5575,0.5147,0.4853,0.1073,0.0951,0.0757,0.1489,0.0772,0.0534,0.0857,0.0712,0.0476,0.0345,0.0197,0.0383,0.0264,0.0213,0.0176,0.0079,0.0723
2024-25,La Liga,2025-04-24,Ath Madrid,Vallecano,3.0,0.0,H,test,0.1018,0.2055,0.6927,0.5863,0.4137,0.5015,0.4985,0.0612,0.094,0.0239,0.0982,0.1215,0.0148,0.0957,0.0334,0.0377,0.0915,0.0039,0.0721,0.0088,0.0284,0.0099,0.0075,0.1976
2024-25,La Liga,2025-04-24,Betis,Valladolid,5.0,1.0,H,test,0.0628,0.1489,0.7883,0.6843,0.3157,0.5011,0.4989,0.0389,0.0721,0.0119,0.0702,0.1145,0.008,0.0848,0.0224,0.0314,0.1068,0.002,0.0791,0.0056,0.0294,0.0078,0.0073,0.3076
2024-25,Bundesliga,2025-04-25,Stuttgart,Heidenheim,0.0,1.0,A,test,0.1488,0.2501,0.6011,0.5248,0.4752,0.511,0.489,0.0788,0.1023,0.0376,0.1197,0.1133,0.0235,0.0985,0.0449,0.0428,0.0721,0.0068,0.0627,0.013,0.0272,0.0124,0.0079,0.1366
2024-25,Premier League,2025-04-26,Wolves,Leicester,3.0,0.0,H,test,0.1913,0.2822,0.5266,0.4736,0.5264,0.504,0.496,0.0952,0.1078,0.0519,0.1347,0.1043,0.0325,0.0957,0.0535,0.044,0.0574,0.01,0.0526,0.0164,0.0242,0.0135,0.0074,0.0988
2024-25,Premier League,2025-04-26,Southampton,Fulham,1.0,2.0,A,test,0.4484,0.29,0.2615,0.5074,0.4926,0.5578,0.4422,0.0861,0.0577,0.085,0.1387,0.0441,0.0811,0.0686,0.0931,0.0534,0.0169,0.0421,0.0262,0.0483,0.0204,0.0277,0.0106,0.1001
2024-25,Premier League,2025-04-26,Newcastle,Ipswich,3.0,0.0,H,test,0.0992,0.1995,0.7013,0.6017,0.3983,0.5085,0.4915,0.0575,0.0898,0.0222,0.0952,0.1195,0.0141,0.0952,0.0328,0.038,0.0924,0.0038,0.0736,0.0087,0.0294,0.0101,0.0078,0.2098
2024-25,Premier League,2025-04-26,Brighton,West Ham,3.0,2.0,H,test,0.187,0.2655,0.5475,0.5264,0.4736,0.5401,0.4599,0.0794,0.0937,0.0434,0.127,0.1001,0.03,0.0985,0.0539,0.0485,0.0601,0.0098,0.0591,0.0177,0.0291,0.0159,0.0095,0.1243
2024-25,Premier League,2025-04-26,Chelsea,Everton,1.0,0.0,H,test,0.1503,0.2508,0.5989,0.5248,0.4752,0.5122,0.4878,0.0788,0.1019,0.0378,0.1201,0.1128,0.0238,0.0985,0.0452,0.043,0.0716,0.0069,0.0625,0.0132,0.0273,0.0125,0.008,0.136
2024-25,Bundesliga,2025-04-26,Ein Frankfurt,RB Leipzig,4.0,0.0,H,test,0.2922,0.2717,0.4361,0.5889,0.4111,0.624,0.376,0.0645,0.0624,0.0469,0.126,0.0675,0.0438,0.0919,0.074,0.0626,0.0382,0.0199,0.0519,0.0336,0.0353,0.0284,0.016,0.1371
2024-25,Bundesliga,2025-04-26,Wolfsburg,Freiburg,0.0,1.0,A,test,0.2692,0.2808,0.45,0.5442,0.4558,0.5866,0.4134,0.0758,0.0752,0.0521,0.1331,0.0763,0.0432,0.0936,0.0704,0.0574,0.0416,0.0177,0.051,0.0288,0.0313,0.0235,0.0128,0.1165
2024-25,Bundesliga,2025-04-26,Leverkusen,Augsburg,2.0,0.0,H,test,0.0979,0.223,0.6791,0.5103,0.4897,0.4413,0.5587,0.0807,0.1203,0.0301,0.1057,0.1378,0.0151,0.0929,0.0308,0.0314,0.0939,0.0034,0.0633,0.007,0.0213,0.0071,0.0048,0.1544
2024-25,Bundesliga,2025-04-26,Hoffenheim,Dortmund,2.0,3.0,A,test,0.5819,0.2325,0.1856,0.6395,0.3605,0.6178,0.3822,0.0517,0.0284,0.0645,0.1061,0.0251,0.0848,0.0532,0.0976,0.0565,0.0098,0.0607,0.0207,0.0696,0.0219,0.0401,0.0155,0.1937
2024-25,Bundesliga,2025-04-26,Bayern Munich,Mainz,3.0,0.0,H,test,0.0778,0.1659,0.7562,0.6698,0.3302,0.5228,0.4772,0.0424,0.0733,0.0145,0.078,0.1118,0.0101,0.0895,0.0269,0.0358,0.0992,0.0027,0.0794,0.0072,0.0318,0.0096,0.0085,0.2795
2024-25,La Liga,2025-04-27,Villarreal,Espanol,1.0,0.0,H,test,0.1465,0.2534,0.6002,0.5093,0.4907,0.4979,0.5021,0.0832,0.1076,0.0391,0.1211,0.1163,0.0234,0.0978,0.0439,0.0411,0.0726,0.0066,0.061,0.0123,0.0257,0.0115,0.0072,0.1297
2024-25,Bundesliga,2025-04-27,Bochum,Union Berlin,1.0,1.0,D,test,0.3917,0.2905,0.3178,0.528,0.472,0.5827,0.4173,0.0809,0.0616,0.0721,0.1378,0.0527,0.067,0.0779,0.0876,0.0576,0.0231,0.0329,0.0342,0.0431,0.0254,0.0284,0.0125,0.1051
2024-25,Premier League,2025-04-27,Bournemouth,Man United,1.0,1.0,D,test,0.2961,0.2837,0.4202,0.542,0.458,0.5886,0.4114,0.0765,0.072,0.0559,0.1345,0.071,0.0481,0.0906,0.0746,0.058,0.0373,0.0208,0.0473,0.0321,0.0302,0.0249,0.0129,0.1132
2024-25,Premier League,2025-04-27,Liverpool,Tottenham,5.0,1.0,H,test,0.1783,0.2621,0.5595,0.5267,0.4733,0.5345,0.4655,0.0791,0.0955,0.0419,0.1254,0.103,0.0285,0.0987,0.0519,0.0473,0.0627,0.0091,0.06,0.0166,0.0288,0.0152,0.0092,0.1271
2024-25,Bundesliga,2025-04-27,Werder Bremen,St Pauli,0.0,0.0,D,test,0.2031,0.273,0.524,0.5194,0.4806,0.5441,0.4559,0.0819,0.0927,0.0468,0.1303,0.0959,0.0329,0.0975,0.0572,0.0497,0.0554,0.0112,0.0565,0.0194,0.0288,0.0169,0.0098,0.1169
2024-25,Premier League,2025-05-01,Nott'm Forest,Brentford,0.0,2.0,A,test,0.3165,0.3019,0.3816,0.4863,0.5137,0.5516,0.4484,0.0928,0.0806,0.0704,0.1445,0.0693,0.056,0.0859,0.0772,0.0533,0.0319,0.0232,0.0395,0.0319,0.0245,0.022,0.0101,0.0867
2024-25,Bundesliga,2025-05-02,Heidenheim,Bochum,0.0,0.0,D,test,0.2695,0.3039,0.4266,0.4631,0.5369,0.5266,0.4734,0.1,0.0942,0.0676,0.1453,0.0817,0.0481,0.0896,0.0687,0.0491,0.039,0.0176,0.0427,0.0252,0.0234,0.018,0.0086,0.0812
2024-25,La Liga,2025-05-02,Vallecano,Getafe,1.0,0.0,H,test,0.3396,0.308,0.3523,0.4669,0.5331,0.5377,0.4623,0.0992,0.0807,0.0788,0.1473,0.0648,0.0623,0.0815,0.0798,0.0513,0.0278,0.0261,0.035,0.0335,0.022,0.0215,0.0092,0.0792
2024-25,Premier League,2025-05-02,Man City,Wolves,1.0,0.0,H,test,0.1151,0.2245,0.6604,0.5485,0.4515,0.4923,0.5077,0.0711,0.1029,0.0295,0.1075,0.1231,0.0175,0.0969,0.0365,0.0382,0.0858,0.0046,0.0675,0.0096,0.0266,0.01,0.007,0.1658
2024-25,Bundesliga,2025-05-03,RB Leipzig,Bayern Munich,3.0,3.0,D,test,0.4821,0.2694,0.2486,0.5731,0.4269,0.6019,0.3981,0.0682,0.0445,0.0717,0.1263,0.0378,0.0784,0.0666,0.0958,0.0587,0.0154,0.0459,0.0272,0.0562,0.024,0.0345,0.0141,0.1346
2024-25,La Liga,2025-05-03,Alaves,Ath Madrid,0.0,0.0,D,test,0.5147,0.2818,0.2035,0.4887,0.5113,0.5217,0.4783,0.091,0.0515,0.1011,0.1346,0.0341,0.099,0.0565,0.096,0.0468,0.0111,0.0545,0.0185,0.053,0.0153,0.0259,0.0085,0.1026
2024-25,Bundesliga,2025-05-03,Union Berlin,Werder Bremen,2.0,2.0,D,test,0.3177,0.297,0.3852,0.5043,0.4957,0.5653,0.4347,0.0874,0.0766,0.0667,0.1419,0.0682,0.0549,0.0868,0.0778,0.0552,0.0323,0.0233,0.0411,0.033,0.0262,0.0235,0.0111,0.0941
2024-25,Bundesliga,2025-05-03,Dortmund,Wolfsburg,4.0,0.0,H,test,0.1297,0.2272,0.6431,0.5711,0.4289,0.5255,0.4745,0.066,0.0925,0.0294,0.1085,0.1132,0.0193,0.0985,0.0407,0.0429,0.0795,0.0056,0.0692,0.0118,0.0301,0.0125,0.0088,0.1715
2024-25,La Liga,2025-05-03,Las Palmas,Valencia,2.0,3.0,A,test,0.4574,0.2865,0.2561,0.517,0.483,0.5632,0.4368,0.0839,0.0554,0.0838,0.1362,0.0424,0.0813,0.0674,0.0934,0.0539,0.0162,0.0431,0.0259,0.0498,0.0208,0.0288,0.0112,0.1065
2024-25,La Liga,2025-05-03,Valladolid,Barcelona,1.0,2.0,A,test,0.7363,0.184,0.0797,0.6015,0.3985,0.475,0.525,0.0566,0.0193,0.0949,0.0877,0.0112,0.1287,0.027,0.091,0.0326,0.0027,0.1031,0.0065,0.0731,0.0079,0.0262,0.0063,0.2252
2024-25,Premier League,2025-05-03,Aston Villa,Fulham,1.0,0.0,H,test,0.2026,0.2644,0.533,0.549,0.451,0.5652,0.4348,0.0737,0.0849,0.0423,0.1257,0.0928,0.0316,0.0984,0.0575,0.0523,0.0562,0.0112,0.0597,0.0204,0.0317,0.0186,0.0113,0.1318
2024-25,Premier League,2025-05-03,Everton,Ipswich,2.0,2.0,D,test,0.1469,0.2563,0.5968,0.4999,0.5001,0.4915,0.5085,0.0861,0.1105,0.0403,0.1222,0.1173,0.0237,0.0972,0.0437,0.0404,0.0721,0.0066,0.0598,0.0121,0.0249,0.0112,0.0069,0.125
2024-25,Premier League,2025-05-03,Leicester,Southampton,2.0,0.0,H,test,0.2452,0.2886,0.4662,0.5021,0.4979,0.5491,0.4509,0.0874,0.0892,0.0562,0.1381,0.0857,0.0414,0.0942,0.0655,0.0518,0.0452,0.0152,0.0497,0.024,0.0274,0.019,0.01,0.1001
2024-25,Premier League,2025-05-03,Arsenal,Bournemouth,1.0,2.0,A,test,0.1576,0.254,0.5885,0.5255,0.4745,0.5189,0.4811,0.0788,0.1001,0.0389,0.1216,0.1101,0.025,0.0987,0.047,0.0443,0.0691,0.0075,0.062,0.0141,0.0278,0.0132,0.0083,0.1335
2024-25,Bundesliga,2025-05-03,St Pauli,Stuttgart,0.0,1.0,A,test,0.433,0.2966,0.2704,0.4891,0.5109,0.5463,0.4537,0.092,0.0625,0.0881,0.1417,0.0466,0.08,0.0696,0.091,0.0519,0.0177,0.0397,0.0265,0.0452,0.0198,0.0259,0.0099,0.0918
2024-25,La Liga,2025-05-03,Villarreal,Osasuna,4.0,2.0,H,test,0.1757,0.252,0.5723,0.5594,0.4406,0.5564,0.4436,0.0703,0.0868,0.0372,0.12,0.0994,0.0269,0.0995,0.0518,0.0498,0.0638,0.009,0.0638,0.0173,0.0319,0.0166,0.0106,0.1453
2024-25,La Liga,2025-05-04,Sociedad,Ath Bilbao,0.0,0.0,D,test,0.3273,0.2986,0.3741,0.5001,0.4999,0.5628,0.4372,0.0886,0.076,0.069,0.1428,0.0664,0.0571,0.0854,0.0792,0.055,0.0307,0.0245,0.0395,0.034,0.0254,0.0236,0.0109,0.0919
2024-25,Premier League,2025-05-04,Brighton,Newcastle,1.0,1.0,D,test,0.3622,0.2856,0.3522,0.5512,0.4488,0.6022,0.3978,0.0745,0.0613,0.0625,0.1345,0.0571,0.0588,0.083,0.0843,0.0605,0.0273,0.0285,0.0397,0.0409,0.0289,0.0294,0.0141,0.1146
2024-25,Bundesliga,2025-05-04,Augsburg,Holstein Kiel,1.0,3.0,A,test,0.239,0.2813,0.4797,0.5226,0.4774,0.5619,0.4381,0.0814,0.0852,0.0516,0.1343,0.0857,0.0392,0.0956,0.0647,0.0534,0.0472,0.0146,0.0526,0.0241,0.0294,0.0199,0.0109,0.1104
2024-25,Bundesliga,2025-05-04,Freiburg,Leverkusen,2.0,2.0,D,test,0.4797,0.288,0.2324,0.4936,0.5064,0.538,0.462,0.0898,0.0555,0.0939,0.1378,0.0393,0.09,0.0627,0.0947,0.0499,0.0139,0.0478,0.0221,0.0503,0.0176,0.0265,0.0094,0.0987
2024-25,Bundesliga,2025-05-04,Mainz,Ein Frankfurt,1.0,1.0,D,test,0.3887,0.2915,0.3198,0.525,0.475,0.5809,0.4191,0.0814,0.0625,0.0721,0.1387,0.0536,0.0668,0.0785,0.0875,0.0575,0.0235,0.0326,0.0344,0.0427,0.0252,0.0281,0.0123,0.1029
2024-25,La Liga,2025-05-04,Real Madrid,Celta,3.0,2.0,H,test,0.1092,0.1939,0.6969,0.6478,0.3522,0.5549,0.4451,0.048,0.0741,0.0195,0.0905,0.1056,0.0145,0.095,0.0354,0.0431,0.0858,0.0044,0.0772,0.0108,0.035,0.0131,0.0107,0.2372
2024-25,La Liga,2025-05-04,Sevilla,Leganes,2.0,2.0,D,test,0.1932,0.2739,0.5329,0.505,0.495,0.5284,0.4716,0.0857,0.0984,0.0475,0.1312,0.1005,0.0318,0.0975,0.0549,0.0473,0.0578,0.0103,0.0561,0.0177,0.0272,0.0153,0.0088,0.1121
2024-25,La Liga,2025-05-04,Espanol,Betis,1.0,2.0,A,test,0.4971,0.2752,0.2277,0.5353,0.4647,0.5669,0.4331,0.0778,0.0479,0.0841,0.1311,0.0365,0.0874,0.0625,0.0967,0.0536,0.0135,0.0499,0.0231,0.0553,0.0198,0.0306,0.0113,0.1188
2024-25,Premier League,2025-05-04,Brentford,Man United,4.0,3.0,H,test,0.3816,0.3003,0.3181,0.4902,0.5098,0.5537,0.4463,0.0916,0.0697,0.0797,0.1437,0.056,0.0691,0.0774,0.0859,0.0535,0.0234,0.032,0.0323,0.0397,0.0223,0.0247,0.0103,0.0886
2024-25,Premier League,2025-05-04,West Ham,Tottenham,1.0,1.0,D,test,0.4427,0.2912,0.2661,0.5045,0.4955,0.5562,0.4438,0.0869,0.0588,0.0851,0.1393,0.0451,0.0803,0.0693,0.0924,0.0532,0.0174,0.0413,0.0267,0.0474,0.0205,0.0273,0.0105,0.0985
2024-25,Premier League,2025-05-04,Chelsea,Liverpool,3.0,1.0,H,test,0.3273,0.2907,0.382,0.5292,0.4708,0.5847,0.4153,0.0802,0.0701,0.0627,0.1382,0.065,0.0546,0.0868,0.0797,0.0581,0.0316,0.0244,0.0422,0.0355,0.0282,0.0259,0.0126,0.1043
2024-25,Premier League,2025-05-05,Crystal Palace,Nott'm Forest,1.0,1.0,D,test,0.2058,0.272,0.5223,0.5256,0.4744,0.55,0.45,0.08,0.0904,0.0463,0.13,0.0945,0.0332,0.0978,0.058,0.0506,0.055,0.0115,0.0569,0.02,0.0294,0.0175,0.0102,0.1188
2024-25,La Liga,2025-05-05,Girona,Mallorca,1.0,0.0,H,test,0.282,0.2899,0.4281,0.5184,0.4816,0.5707,0.4293,0.083,0.0791,0.0586,0.1383,0.0754,0.0471,0.0915,0.0724,0.0556,0.0386,0.0191,0.0469,0.0293,0.0285,0.0225,0.0115,0.1026
2024-25,La Liga,2025-05-09,Las Palmas,Vallecano,0.0,1.0,A,test,0.3175,0.2931,0.3894,0.5189,0.4811,0.5762,0.4238,0.0832,0.0736,0.0635,0.1396,0.0675,0.0536,0.0875,0.078,0.0568,0.0327,0.0232,0.0424,0.0338,0.0276,0.0246,0.012,0.1004
2024-25,Bundesliga,2025-05-09,Wolfsburg,Hoffenheim,2.0,2.0,D,test,0.2334,0.2861,0.4805,0.5015,0.4985,0.5441,0.4559,0.0878,0.0915,0.0547,0.1367,0.0886,0.0393,0.0948,0.063,0.0507,0.0477,0.014,0.051,0.0224,0.0273,0.0181,0.0098,0.1027
2024-25,Bundesliga,2025-05-10,Union Berlin,Heidenheim,0.0,3.0,A,test,0.2009,0.2858,0.5133,0.4727,0.5273,0.5091,0.4909,0.0957,0.1058,0.0538,0.1366,0.101,0.0343,0.0954,0.0556,0.0451,0.0546,0.0108,0.0516,0.0175,0.0244,0.0142,0.0077,0.096
2024-25,Bundesliga,2025-05-10,Holstein Kiel,Freiburg,1.0,2.0,A,test,0.4248,0.2849,0.2903,0.5402,0.4598,0.5883,0.4117,0.077,0.0555,0.0731,0.1351,0.0471,0.072,0.074,0.0915,0.0581,0.02,0.0377,0.0313,0.0479,0.0246,0.0304,0.0129,0.1118
2024-25,Bundesliga,2025-05-10,Bochum,Mainz,1.0,4.0,A,test,0.4432,0.2795,0.2773,0.5511,0.4489,0.5925,0.4075,0.0739,0.0518,0.0726,0.1322,0.0442,0.0742,0.0717,0.0929,0.0583,0.0186,0.0405,0.0301,0.0506,0.0244,0.0317,0.0132,0.1192
2024-25,La Liga,2025-05-10,Valencia,Getafe,3.0,0.0,H,test,0.2321,0.2951,0.4729,0.4699,0.5301,0.5207,0.4793,0.0974,0.1,0.0597,0.141,0.0916,0.0403,0.0933,0.0619,0.0476,0.0469,0.0137,0.0477,0.0211,0.0244,0.0162,0.0083,0.0889
2024-25,Bundesliga,2025-05-10,Werder Bremen,RB Leipzig,0.0,0.0,D,test,0.3989,0.2939,0.3072,0.5129,0.4871,0.5706,0.4294,0.0848,0.0633,0.0764,0.1403,0.0522,0.0701,0.0764,0.0885,0.0559,0.022,0.0342,0.0322,0.0432,0.0235,0.0273,0.0115,0.0982
2024-25,La Liga,2025-05-10,Girona,Villarreal,0.0,1.0,A,test,0.3812,0.2989,0.3199,0.4978,0.5022,0.5604,0.4396,0.0895,0.0683,0.0778,0.1428,0.0557,0.0681,0.0779,0.0861,0.0545,0.0235,0.0317,0.033,0.0401,0.0231,0.0255,0.0108,0.0916
2024-25,La Liga,2025-05-10,Mallorca,Valladolid,2.0,1.0,H,test,0.1358,0.2308,0.6335,0.5702,0.4298,0.531,0.469,0.0664,0.0915,0.0304,0.1101,0.1111,0.0203,0.0989,0.0423,0.044,0.0772,0.006,0.0687,0.0125,0.0306,0.0131,0.0091,0.1679
2024-25,La Liga,2025-05-10,Ath Madrid,Sociedad,4.0,0.0,H,test,0.2034,0.2591,0.5375,0.5688,0.4312,0.5797,0.4203,0.0685,0.0797,0.0395,0.1224,0.0902,0.0309,0.0987,0.0578,0.0541,0.0562,0.0113,0.0615,0.0211,0.0337,0.0198,0.0124,0.1422
2024-25,Premier League,2025-05-10,Fulham,Everton,1.0,3.0,A,test,0.2564,0.3126,0.431,0.4276,0.5724,0.4967,0.5033,0.1122,0.1057,0.0725,0.1483,0.0867,0.0471,0.0879,0.0648,0.0446,0.0398,0.0159,0.0403,0.0219,0.0205,0.0151,0.0069,0.0699
2024-25,Premier League,2025-05-10,Ipswich,Brentford,0.0,1.0,A,test,0.449,0.2876,0.2633,0.5171,0.4829,0.5654,0.4346,0.0834,0.0562,0.0824,0.1371,0.0438,0.0798,0.069,0.0932,0.0544,0.017,0.0419,0.0269,0.049,0.0212,0.0287,0.0112,0.1046
2024-25,Premier League,2025-05-10,Southampton,Man City,0.0,0.0,D,test,0.6615,0.2169,0.1216,0.5907,0.4093,0.5296,0.4704,0.061,0.0264,0.0883,0.1033,0.0177,0.1127,0.0387,0.0978,0.0425,0.0051,0.0826,0.0112,0.0716,0.0123,0.0311,0.009,0.1887
2024-25,Premier League,2025-05-10,Wolves,Brighton,0.0,2.0,A,test,0.3744,0.2918,0.3338,0.5262,0.4738,0.5829,0.4171,0.0811,0.0642,0.0698,0.1388,0.0561,0.0638,0.0806,0.0859,0.0578,0.0252,0.0305,0.0362,0.0411,0.026,0.0277,0.0124,0.1028
2024-25,Premier League,2025-05-10,Bournemouth,Aston Villa,0.0,1.0,A,test,0.34,0.2862,0.3738,0.5439,0.4561,0.5947,0.4053,0.0761,0.0656,0.0612,0.1354,0.062,0.0557,0.0856,0.0812,0.0593,0.0305,0.026,0.0419,0.0378,0.029,0.0275,0.0134,0.1116
2024-25,La Liga,2025-05-10,Celta,Sevilla,3.0,2.0,H,test,0.2342,0.2994,0.4664,0.4564,0.5436,0.5114,0.4886,0.1017,0.103,0.0626,0.1429,0.0919,0.0414,0.0922,0.0619,0.0463,0.0459,0.0139,0.046,0.0207,0.0231,0.0155,0.0077,0.0832
2024-25,Premier League,2025-05-11,Liverpool,Arsenal,2.0,2.0,D,test,0.3268,0.2859,0.3873,0.5466,0.4534,0.5975,0.4025,0.0755,0.0666,0.059,0.1352,0.064,0.0531,0.0875,0.0796,0.0598,0.0321,0.0242,0.0438,0.0363,0.0299,0.0272,0.0136,0.1126
2024-25,Premier League,2025-05-11,Nott'm Forest,Leicester,2.0,2.0,D,test,0.1663,0.2691,0.5646,0.4851,0.5149,0.4958,0.5042,0.0909,0.1103,0.0457,0.1285,0.112,0.0275,0.0968,0.048,0.0419,0.0653,0.008,0.0564,0.0139,0.0244,0.0121,0.0071,0.111
2024-25,Premier League,2025-05-11,Man United,West Ham,0.0,2.0,A,test,0.1557,0.243,0.6013,0.5619,0.4381,0.5433,0.4567,0.0692,0.0899,0.0342,0.1158,0.1054,0.0236,0.0995,0.0471,0.0469,0.07,0.0074,0.0661,0.0148,0.0312,0.0148,0.0098,0.1543
2024-25,Premier League,2025-05-11,Newcastle,Chelsea,2.0,0.0,H,test,0.3163,0.2823,0.4015,0.5584,0.4416,0.6055,0.3945,0.0723,0.0657,0.0553,0.1328,0.0653,0.0502,0.0891,0.0781,0.0607,0.0339,0.0228,0.0462,0.0355,0.0315,0.0276,0.0143,0.1187
2024-25,La Liga,2025-05-11,Betis,Osasuna,1.0,1.0,D,test,0.1449,0.236,0.6191,0.5686,0.4314,0.5388,0.4612,0.0671,0.0901,0.0319,0.1125,0.1081,0.0218,0.0993,0.0446,0.0456,0.0738,0.0067,0.0678,0.0136,0.0311,0.014,0.0095,0.1627
2024-25,Bundesliga,2025-05-11,Ein Frankfurt,St Pauli,2.0,2.0,D,test,0.1068,0.2031,0.6901,0.6087,0.3913,0.5248,0.4752,0.0564,0.0861,0.0227,0.0964,0.1147,0.0151,0.096,0.0349,0.0403,0.0883,0.0042,0.074,0.0098,0.0312,0.0113,0.0088,0.2098
2024-25,La Liga,2025-05-11,Barcelona,Real Madrid,4.0,3.0,H,test,0.2336,0.2782,0.4882,0.5299,0.4701,0.5653,0.4347,0.0794,0.0843,0.0497,0.1325,0.0863,0.0378,0.0961,0.0637,0.0536,0.0484,0.0141,0.054,0.0236,0.0301,0.0199,0.0112,0.1152
2024-25,La Liga,2025-05-11,Leganes,Espanol,3.0,2.0,H,test,0.3375,0.3039,0.3586,0.482,0.518,0.5495,0.4505,0.0942,0.078,0.0747,0.1455,0.0649,0.0606,0.083,0.0802,0.0531,0.0286,0.0258,0.0366,0.0342,0.0234,0.0226,0.01,0.0845
2024-25,Bundesliga,2025-05-11,Stuttgart,Augsburg,4.0,0.0,H,test,0.1494,0.2652,0.5853,0.4737,0.5263,0.475,0.525,0.094,0.1179,0.0441,0.126,0.1195,0.0247,0.096,0.0436,0.0385,0.0704,0.0066,0.0565,0.0117,0.0227,0.0103,0.0061,0.1113
2024-25,Bundesliga,2025-05-11,Leverkusen,Dortmund,2.0,4.0,A,test,0.2676,0.2728,0.4595,0.5724,0.4276,0.6067,0.3933,0.0684,0.0691,0.0469,0.1279,0.0742,0.0411,0.0942,0.0701,0.0599,0.0423,0.0174,0.0538,0.0297,0.0341,0.0254,0.0145,0.1311
2024-25,La Liga,2025-05-11,Ath Bilbao,Alaves,1.0,0.0,H,test,0.1373,0.2351,0.6276,0.5565,0.4435,0.5224,0.4776,0.0699,0.0954,0.032,0.1123,0.113,0.0208,0.0987,0.0424,0.0432,0.0767,0.0061,0.067,0.0124,0.0294,0.0127,0.0086,0.1593
2024-25,Premier League,2025-05-11,Tottenham,Crystal Palace,0.0,2.0,A,test,0.2532,0.28,0.4668,0.5378,0.4622,0.5776,0.4224,0.0774,0.0793,0.051,0.133,0.0807,0.0407,0.0948,0.0674,0.0558,0.0445,0.016,0.0523,0.0265,0.0308,0.0219,0.0121,0.1155
2024-25,La Liga,2025-05-13,Valladolid,Girona,0.0,1.0,A,test,0.418,0.2989,0.2831,0.4846,0.5154,0.5446,0.4554,0.0934,0.0651,0.0873,0.1427,0.0492,0.0776,0.0714,0.0893,0.0518,0.0192,0.0375,0.0279,0.0432,0.0203,0.0251,0.0098,0.0891
2024-25,La Liga,2025-05-13,Sociedad,Celta,0.0,1.0,A,test,0.219,0.281,0.5,0.5071,0.4929,0.5428,0.4572,0.0856,0.0928,0.0512,0.1344,0.0925,0.0363,0.0963,0.0604,0.0502,0.0512,0.0126,0.0534,0.021,0.0278,0.0174,0.0097,0.1072
2024-25,La Liga,2025-05-13,Sevilla,Las Palmas,1.0,0.0,H,test,0.1758,0.2745,0.5497,0.4805,0.5195,0.499,0.501,0.093,0.1092,0.0484,0.1309,0.1085,0.0295,0.0962,0.05,0.0426,0.062,0.0087,0.055,0.0148,0.0244,0.0126,0.0072,0.107
2024-25,La Liga,2025-05-14,Alaves,Valencia,1.0,0.0,H,test,0.3383,0.3176,0.3441,0.433,0.567,0.5108,0.4892,0.1112,0.0877,0.0873,0.1507,0.0655,0.0646,0.0786,0.0778,0.0472,0.0265,0.0258,0.0319,0.0311,0.0192,0.0189,0.0077,0.0681
2024-25,La Liga,2025-05-14,Real Madrid,Mallorca,2.0,1.0,H,test,0.0741,0.1697,0.7562,0.6402,0.3598,0.4925,0.5075,0.048,0.0834,0.016,0.0808,0.1215,0.01,0.0895,0.0257,0.0331,0.1041,0.0025,0.0767,0.0064,0.0283,0.0082,0.007,0.2589
2024-25,La Liga,2025-05-14,Villarreal,Leganes,3.0,0.0,H,test,0.1061,0.2106,0.6833,0.5784,0.4216,0.5021,0.4979,0.0632,0.0955,0.0253,0.1008,0.1213,0.0156,0.0963,0.0345,0.0382,0.0896,0.0041,0.0711,0.0091,0.0283,0.0101,0.0075,0.1895
2024-25,La Liga,2025-05-15,Getafe,Ath Bilbao,0.0,2.0,A,test,0.4893,0.2844,0.2263,0.4972,0.5028,0.5363,0.4637,0.0885,0.0538,0.0944,0.1361,0.0381,0.0919,0.0613,0.095,0.0494,0.0134,0.0498,0.0215,0.0513,0.0173,0.0266,0.0093,0.1021
2024-25,La Liga,2025-05-15,Espanol,Barcelona,0.0,2.0,A,test,0.6513,0.2214,0.1273,0.5875,0.4125,0.5345,0.4655,0.0621,0.0274,0.0883,0.1052,0.0185,0.1111,0.0401,0.0982,0.0435,0.0055,0.0801,0.0119,0.0709,0.0129,0.0315,0.0094,0.1834
2024-25,La Liga,2025-05-15,Vallecano,Betis,2.0,2.0,D,test,0.4886,0.2865,0.225,0.4937,0.5063,0.5353,0.4647,0.0901,0.0544,0.0954,0.1367,0.0378,0.0919,0.0611,0.095,0.0493,0.0131,0.0493,0.0212,0.0511,0.0172,0.0266,0.0093,0.1006
2024-25,La Liga,2025-05-15,Osasuna,Ath Madrid,2.0,0.0,H,test,0.5105,0.2819,0.2075,0.4929,0.5071,0.5271,0.4729,0.0897,0.0517,0.099,0.1348,0.0348,0.0972,0.0576,0.0962,0.0477,0.0115,0.0536,0.0191,0.0531,0.0158,0.0263,0.0087,0.1034
