season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,Premier League,2024-12-26,Bournemouth,Crystal Palace,0.0,0.0,D,test,0.2618,0.2754,0.4629,0.5565,0.4435,0.5922,0.4078,0.0724,0.0735,0.049,0.1301,0.0772,0.0412,0.0943,0.0689,0.0578,0.0436,0.017,0.0531,0.0283,0.0324,0.0237,0.0132,0.1243
2024-25,Premier League,2024-12-26,Man City,Everton,1.0,1.0,D,test,0.1384,0.2243,0.6373,0.5984,0.4016,0.5533,0.4467,0.0598,0.0827,0.0278,0.1062,0.1052,0.02,0.0988,0.0431,0.0464,0.0758,0.0063,0.0712,0.0135,0.0334,0.0146,0.0105,0.1848
2024-25,Premier League,2024-12-26,Liverpool,Leicester,3.0,1.0,H,test,0.0578,0.1354,0.8068,0.7218,0.2782,0.5186,0.4814,0.0322,0.0617,0.0094,0.0627,0.1052,0.0069,0.0809,0.0208,0.0312,0.1049,0.0018,0.0807,0.0054,0.0311,0.008,0.008,0.3491
2024-25,Premier League,2024-12-26,Wolves,Man United,2.0,0.0,H,test,0.4898,0.2779,0.2323,0.5296,0.4704,0.5646,0.4354,0.0793,0.0495,0.0846,0.1325,0.0376,0.0868,0.0634,0.0963,0.0535,0.0139,0.0488,0.0235,0.0542,0.0198,0.0301,0.0111,0.115
2024-25,Premier League,2024-12-26,Newcastle,Aston Villa,3.0,0.0,H,test,0.263,0.2815,0.4554,0.5386,0.4614,0.5811,0.4189,0.0772,0.0775,0.0522,0.1338,0.0783,0.0425,0.0941,0.0693,0.0566,0.0426,0.017,0.0512,0.0278,0.0308,0.0227,0.0123,0.1142
2024-25,Premier League,2024-12-26,Nott'm Forest,Tottenham,1.0,0.0,H,test,0.2935,0.2902,0.4163,0.5221,0.4779,0.5755,0.4245,0.0821,0.0765,0.0595,0.1383,0.0725,0.049,0.0905,0.0743,0.0564,0.0367,0.0204,0.0458,0.0309,0.0286,0.0235,0.0119,0.1032
2024-25,Premier League,2024-12-26,Chelsea,Fulham,1.0,2.0,A,test,0.1333,0.2116,0.655,0.6365,0.3635,0.5764,0.4236,0.0513,0.0728,0.0234,0.0985,0.0993,0.0182,0.0976,0.0417,0.0479,0.0762,0.0059,0.0749,0.0137,0.0368,0.0157,0.0121,0.2141
2024-25,Premier League,2024-12-26,Southampton,West Ham,0.0,1.0,A,test,0.4043,0.281,0.3147,0.5625,0.4375,0.6082,0.3918,0.0713,0.0543,0.0651,0.132,0.0496,0.0654,0.0778,0.0893,0.0611,0.0226,0.0342,0.0355,0.0467,0.0278,0.032,0.0146,0.1209
2024-25,Premier League,2024-12-27,Brighton,Brentford,0.0,0.0,D,test,0.2218,0.2676,0.5106,0.5555,0.4445,0.5782,0.4218,0.0722,0.08,0.0439,0.1269,0.0871,0.0345,0.0975,0.0615,0.0547,0.0518,0.013,0.058,0.0231,0.0325,0.0205,0.0122,0.1305
2024-25,Premier League,2024-12-27,Arsenal,Ipswich,1.0,0.0,H,test,0.0543,0.1415,0.8042,0.6784,0.3216,0.4735,0.5265,0.0394,0.076,0.0112,0.0673,0.1207,0.007,0.082,0.0198,0.028,0.1139,0.0016,0.0774,0.0045,0.0264,0.0064,0.006,0.3125
2024-25,Serie A,2024-12-28,Empoli,Genoa,1.0,2.0,A,test,0.3536,0.3311,0.3153,0.3863,0.6137,0.4732,0.5268,0.1285,0.0942,0.1024,0.1548,0.0623,0.0715,0.072,0.0771,0.0416,0.0224,0.0275,0.0259,0.0297,0.0149,0.016,0.0058,0.0535
2024-25,Serie A,2024-12-28,Parma,Monza,2.0,1.0,H,test,0.2934,0.288,0.4186,0.5293,0.4707,0.5805,0.4195,0.0801,0.0751,0.058,0.137,0.0722,0.0484,0.0907,0.0743,0.0571,0.037,0.0204,0.0464,0.0313,0.0292,0.024,0.0123,0.1067
2024-25,Serie A,2024-12-28,Cagliari,Inter,0.0,3.0,A,test,0.6765,0.2077,0.1158,0.6094,0.3906,0.5345,0.4655,0.0564,0.0236,0.0843,0.0983,0.0163,0.1117,0.0371,0.0966,0.0423,0.0048,0.085,0.011,0.0735,0.0125,0.0321,0.0094,0.2051
2024-25,Serie A,2024-12-28,Lazio,Atalanta,1.0,1.0,D,test,0.4046,0.2939,0.3015,0.5117,0.4883,0.5689,0.4311,0.0855,0.0629,0.0776,0.1399,0.0512,0.0711,0.0752,0.0888,0.0555,0.0213,0.0349,0.0313,0.0437,0.0232,0.0274,0.0115,0.0989
2024-25,Serie A,2024-12-29,Milan,Roma,1.0,1.0,D,test,0.1947,0.2684,0.5369,0.5258,0.4742,0.5442,0.4558,0.0797,0.0924,0.0446,0.1284,0.0978,0.0313,0.0983,0.0556,0.0494,0.0579,0.0105,0.0582,0.0186,0.0292,0.0165,0.0098,0.1218
2024-25,Serie A,2024-12-29,Juventus,Fiorentina,2.0,2.0,D,test,0.2223,0.2889,0.4888,0.4829,0.5171,0.5265,0.4735,0.0929,0.0985,0.0558,0.1383,0.0936,0.038,0.0949,0.0604,0.0481,0.0497,0.0128,0.0503,0.0204,0.0255,0.0163,0.0086,0.0958
2024-25,Serie A,2024-12-29,Napoli,Venezia,1.0,0.0,H,test,0.081,0.1854,0.7336,0.6018,0.3982,0.4783,0.5217,0.0566,0.0942,0.0196,0.0887,0.1277,0.0115,0.0918,0.0275,0.033,0.1022,0.0028,0.0734,0.0066,0.0264,0.0079,0.0063,0.2237
2024-25,Serie A,2024-12-29,Udinese,Torino,2.0,2.0,D,test,0.3567,0.3082,0.3351,0.4661,0.5339,0.5371,0.4629,0.0993,0.0781,0.0817,0.1475,0.0613,0.066,0.0793,0.0822,0.0512,0.0255,0.0284,0.033,0.0354,0.0213,0.0221,0.0092,0.0786
2024-25,Premier League,2024-12-29,Tottenham,Wolves,2.0,2.0,D,test,0.2134,0.2657,0.5209,0.5547,0.4453,0.574,0.426,0.0725,0.0814,0.0432,0.126,0.0889,0.0333,0.0978,0.0597,0.0538,0.0536,0.0122,0.0589,0.0219,0.0324,0.0197,0.0119,0.1328
2024-25,Premier League,2024-12-29,Fulham,Bournemouth,2.0,2.0,D,test,0.3496,0.2904,0.36,0.5326,0.4674,0.5881,0.4119,0.0793,0.0664,0.0649,0.1379,0.0605,0.0584,0.0841,0.0828,0.0586,0.0285,0.0272,0.0397,0.0385,0.0277,0.0272,0.0129,0.1055
2024-25,Premier League,2024-12-29,Everton,Nott'm Forest,0.0,2.0,A,test,0.3201,0.3086,0.3712,0.4626,0.5374,0.5335,0.4665,0.1004,0.085,0.0764,0.1477,0.0694,0.0585,0.0838,0.0769,0.0506,0.0305,0.0236,0.0368,0.031,0.0222,0.0204,0.0089,0.0778
2024-25,Premier League,2024-12-29,Leicester,Man City,0.0,2.0,A,test,0.5994,0.233,0.1675,0.6169,0.3831,0.592,0.408,0.0563,0.0291,0.0727,0.1084,0.0235,0.093,0.0499,0.0991,0.0529,0.0084,0.0657,0.0177,0.0701,0.0188,0.0374,0.0133,0.1836
2024-25,Premier League,2024-12-29,West Ham,Liverpool,0.0,5.0,A,test,0.6643,0.209,0.1268,0.6326,0.3674,0.5664,0.4336,0.0518,0.0229,0.0752,0.0977,0.0173,0.1025,0.0401,0.0974,0.0464,0.0055,0.079,0.0128,0.0751,0.0148,0.0358,0.0114,0.2144
2024-25,Premier League,2024-12-29,Crystal Palace,Southampton,2.0,1.0,H,test,0.161,0.263,0.5761,0.4996,0.5004,0.5031,0.4969,0.0864,0.1071,0.0428,0.1258,0.1121,0.0262,0.0977,0.0473,0.0426,0.0673,0.0076,0.0587,0.0137,0.0256,0.0124,0.0074,0.1193
2024-25,Serie A,2024-12-30,Bologna,Verona,2.0,3.0,A,test,0.1358,0.2308,0.6334,0.5702,0.4298,0.5311,0.4689,0.0664,0.0915,0.0304,0.1101,0.1111,0.0203,0.0989,0.0423,0.044,0.0771,0.006,0.0687,0.0126,0.0306,0.0131,0.0091,0.168
2024-25,Premier League,2024-12-30,Aston Villa,Brighton,2.0,2.0,D,test,0.2523,0.2878,0.4599,0.5097,0.4903,0.5569,0.4431,0.0853,0.0861,0.0559,0.1375,0.0832,0.0422,0.094,0.0669,0.0531,0.044,0.0159,0.0496,0.0252,0.028,0.02,0.0106,0.1024
2024-25,Premier League,2024-12-30,Ipswich,Chelsea,2.0,0.0,H,test,0.6425,0.217,0.1405,0.6278,0.3722,0.5755,0.4245,0.0532,0.0249,0.0742,0.1012,0.0194,0.0993,0.0434,0.098,0.0487,0.0065,0.0746,0.0145,0.0735,0.0162,0.0364,0.0121,0.2041
2024-25,Serie A,2024-12-30,Como,Lecce,2.0,0.0,H,test,0.1982,0.2741,0.5277,0.51,0.49,0.5348,0.4652,0.0843,0.0961,0.0475,0.1312,0.0984,0.0325,0.0975,0.0561,0.0483,0.0566,0.0107,0.0561,0.0185,0.0278,0.016,0.0092,0.1132
2024-25,Premier League,2024-12-30,Man United,Newcastle,0.0,2.0,A,test,0.2772,0.2827,0.44,0.5415,0.4585,0.5864,0.4136,0.0766,0.0747,0.0536,0.1341,0.0748,0.0448,0.0928,0.0718,0.0576,0.0401,0.0185,0.0497,0.0297,0.0308,0.0238,0.0127,0.1139
2024-25,Premier League,2025-01-01,Brentford,Arsenal,1.0,3.0,A,test,0.599,0.2308,0.1702,0.6291,0.3709,0.6028,0.3972,0.0537,0.0281,0.0691,0.1065,0.0234,0.09,0.0503,0.0987,0.0541,0.0086,0.0645,0.0184,0.0708,0.0198,0.0388,0.0142,0.1911
2024-25,Ligue 1,2025-01-03,Nice,Rennes,3.0,2.0,H,test,0.2919,0.288,0.4201,0.5293,0.4707,0.5805,0.4195,0.0801,0.0753,0.0578,0.1369,0.0724,0.0481,0.0909,0.0741,0.0571,0.0372,0.0202,0.0466,0.0311,0.0293,0.0239,0.0123,0.1068
2024-25,La Liga,2025-01-03,Valencia,Real Madrid,1.0,2.0,A,test,0.5761,0.2511,0.1728,0.5589,0.4411,0.5541,0.4459,0.0704,0.0369,0.0876,0.1195,0.0264,0.1004,0.0511,0.0994,0.0493,0.0087,0.0646,0.0169,0.064,0.0163,0.0318,0.0105,0.1462
2024-25,Ligue 1,2025-01-04,St Etienne,Reims,3.0,1.0,H,test,0.4254,0.2814,0.2932,0.5521,0.4479,0.5967,0.4033,0.0738,0.0536,0.0702,0.1329,0.0468,0.0707,0.0743,0.0913,0.0592,0.0203,0.0377,0.0322,0.0486,0.0256,0.0314,0.0136,0.1178
2024-25,Ligue 1,2025-01-04,Lyon,Montpellier,1.0,0.0,H,test,0.1206,0.1996,0.6798,0.655,0.345,0.5761,0.4239,0.047,0.0699,0.0202,0.0924,0.0997,0.0159,0.0961,0.0384,0.0464,0.0802,0.0051,0.0774,0.0124,0.0373,0.0149,0.012,0.2348
2024-25,Premier League,2025-01-04,Tottenham,Newcastle,1.0,2.0,A,test,0.3861,0.2745,0.3394,0.5914,0.4086,0.6314,0.3686,0.0641,0.0515,0.0564,0.1268,0.0511,0.0586,0.0809,0.0867,0.0641,0.0252,0.0311,0.0399,0.0459,0.0316,0.0339,0.0167,0.1352
2024-25,Premier League,2025-01-04,Aston Villa,Leicester,2.0,1.0,H,test,0.1174,0.2159,0.6667,0.5849,0.4151,0.5205,0.4795,0.0621,0.091,0.0263,0.103,0.1155,0.0171,0.0974,0.0376,0.0412,0.0846,0.0049,0.0713,0.0106,0.0301,0.0116,0.0085,0.1872
2024-25,Premier League,2025-01-04,Bournemouth,Everton,1.0,0.0,H,test,0.2036,0.2689,0.5275,0.5313,0.4687,0.5514,0.4486,0.0784,0.0893,0.0452,0.1285,0.0947,0.0327,0.0977,0.0574,0.0506,0.056,0.0114,0.0577,0.0199,0.0298,0.0175,0.0103,0.1231
2024-25,Premier League,2025-01-04,Crystal Palace,Chelsea,1.0,1.0,D,test,0.4861,0.2658,0.2481,0.5827,0.4173,0.6073,0.3927,0.0656,0.0428,0.0697,0.1242,0.0372,0.0778,0.0663,0.0958,0.0592,0.0155,0.0465,0.0275,0.0572,0.0245,0.0353,0.0146,0.1403
2024-25,Premier League,2025-01-04,Man City,West Ham,4.0,1.0,H,test,0.1068,0.193,0.7003,0.6472,0.3528,0.5526,0.4474,0.0481,0.0744,0.0195,0.0904,0.1061,0.0143,0.0951,0.0349,0.0426,0.0865,0.0043,0.0775,0.0104,0.0347,0.0127,0.0104,0.2381
2024-25,Premier League,2025-01-04,Southampton,Brentford,0.0,5.0,A,test,0.4385,0.2742,0.2872,0.5779,0.4221,0.6153,0.3847,0.0672,0.0482,0.0654,0.128,0.0438,0.0696,0.0734,0.0925,0.0615,0.0194,0.0389,0.0325,0.0517,0.0273,0.0343,0.0152,0.1313
2024-25,Premier League,2025-01-04,Brighton,Arsenal,1.0,1.0,D,test,0.5583,0.2484,0.1933,0.5955,0.4045,0.5933,0.4067,0.0617,0.0347,0.0743,0.1163,0.0282,0.0893,0.0556,0.0991,0.055,0.0104,0.0589,0.0206,0.0653,0.0204,0.0362,0.0134,0.1607
2024-25,Ligue 1,2025-01-04,Lille,Nantes,1.0,1.0,D,test,0.1532,0.242,0.6049,0.5595,0.4405,0.5385,0.4615,0.0696,0.0911,0.034,0.1155,0.1069,0.0233,0.0992,0.0464,0.0462,0.0712,0.0073,0.066,0.0145,0.0307,0.0144,0.0095,0.1543
2024-25,Serie A,2025-01-04,Fiorentina,Napoli,0.0,3.0,A,test,0.3526,0.2955,0.3519,0.5126,0.4874,0.5726,0.4274,0.085,0.07,0.0697,0.1409,0.0609,0.0608,0.0827,0.0828,0.0564,0.0277,0.0277,0.0376,0.0377,0.0256,0.0257,0.0117,0.0971
2024-25,Serie A,2025-01-04,Venezia,Empoli,1.0,1.0,D,test,0.3115,0.3041,0.3844,0.4772,0.5228,0.544,0.456,0.0957,0.0834,0.0717,0.1456,0.0708,0.0557,0.0859,0.0762,0.0521,0.0324,0.0225,0.0392,0.0308,0.0238,0.0211,0.0096,0.0835
2024-25,Serie A,2025-01-04,Verona,Udinese,0.0,0.0,D,test,0.3687,0.3083,0.3229,0.4639,0.5361,0.5345,0.4655,0.1002,0.0768,0.0841,0.1474,0.0591,0.0685,0.0773,0.0834,0.0507,0.0239,0.0301,0.0313,0.0366,0.0206,0.0223,0.0091,0.0786
2024-25,Ligue 1,2025-01-05,Angers,Brest,2.0,0.0,H,test,0.3865,0.2829,0.3306,0.5591,0.4409,0.6073,0.3927,0.0722,0.0569,0.0637,0.133,0.0526,0.0625,0.0801,0.0874,0.0611,0.0245,0.0317,0.0374,0.0444,0.0285,0.031,0.0145,0.1185
2024-25,Ligue 1,2025-01-05,Lens,Toulouse,0.0,1.0,A,test,0.2631,0.2701,0.4669,0.5803,0.4197,0.6115,0.3885,0.0665,0.068,0.045,0.1261,0.0743,0.0397,0.0947,0.0692,0.0603,0.0432,0.0169,0.055,0.0294,0.0351,0.0256,0.0149,0.136
2024-25,Ligue 1,2025-01-05,Strasbourg,Auxerre,3.0,1.0,H,test,0.2013,0.2713,0.5274,0.5216,0.4784,0.544,0.456,0.081,0.0925,0.0461,0.1297,0.0965,0.0326,0.0977,0.0568,0.0496,0.0563,0.0111,0.0569,0.0193,0.0289,0.0168,0.0098,0.1183
2024-25,Ligue 1,2025-01-05,Marseille,Le Havre,5.0,1.0,H,test,0.1422,0.2358,0.6221,0.5641,0.4359,0.5329,0.4671,0.0681,0.092,0.032,0.1126,0.1098,0.0214,0.0991,0.0438,0.0448,0.0748,0.0065,0.0675,0.0132,0.0305,0.0135,0.0092,0.1613
2024-25,Premier League,2025-01-05,Fulham,Ipswich,2.0,2.0,D,test,0.1808,0.2755,0.5437,0.4836,0.5164,0.5051,0.4949,0.0918,0.1073,0.0485,0.1317,0.1069,0.0302,0.0967,0.0514,0.0438,0.0607,0.0091,0.0549,0.0156,0.0248,0.0132,0.0075,0.1059
2024-25,Premier League,2025-01-05,Liverpool,Man United,2.0,2.0,D,test,0.1554,0.2266,0.618,0.6209,0.3791,0.5853,0.4147,0.0551,0.0736,0.0273,0.1056,0.0958,0.0217,0.099,0.0471,0.0512,0.0694,0.0075,0.0717,0.0162,0.0371,0.0176,0.0128,0.1915
2024-25,Serie A,2025-01-05,Monza,Cagliari,1.0,2.0,A,test,0.3171,0.2921,0.3908,0.5223,0.4777,0.5788,0.4212,0.0821,0.0729,0.0627,0.1391,0.0674,0.0533,0.0878,0.0781,0.0572,0.0329,0.0231,0.0428,0.0339,0.0279,0.0248,0.0121,0.1017
2024-25,Serie A,2025-01-05,Lecce,Genoa,0.0,0.0,D,test,0.3561,0.318,0.3259,0.4312,0.5688,0.5096,0.4904,0.1114,0.085,0.0906,0.1512,0.0619,0.0686,0.0763,0.0804,0.0471,0.0242,0.0282,0.0298,0.0331,0.0184,0.0194,0.0076,0.0669
2024-25,Serie A,2025-01-05,Torino,Parma,0.0,0.0,D,test,0.1747,0.2739,0.5514,0.4811,0.5189,0.4993,0.5007,0.0924,0.1094,0.0478,0.1308,0.1092,0.0292,0.0966,0.0499,0.0428,0.0624,0.0086,0.0552,0.0148,0.0244,0.0126,0.0072,0.1065
2024-25,Serie A,2025-01-05,Roma,Lazio,2.0,0.0,H,test,0.3228,0.2922,0.385,0.5223,0.4777,0.5789,0.4211,0.0822,0.0721,0.0636,0.1392,0.0662,0.0545,0.087,0.0789,0.0572,0.0321,0.0239,0.0422,0.0346,0.0277,0.025,0.0121,0.1017
2024-25,Premier League,2025-01-06,Wolves,Nott'm Forest,0.0,3.0,A,test,0.3775,0.3041,0.3184,0.479,0.521,0.5461,0.4539,0.0952,0.0724,0.0818,0.1455,0.0569,0.0691,0.0773,0.0852,0.0525,0.0234,0.0313,0.0317,0.0386,0.0216,0.0238,0.0098,0.084
2024-25,Ligue 1,2025-01-10,Nantes,Monaco,2.0,2.0,D,test,0.4993,0.279,0.2218,0.5171,0.4829,0.5512,0.4488,0.083,0.0501,0.0897,0.1331,0.0363,0.0906,0.061,0.0963,0.0513,0.0129,0.0507,0.0217,0.054,0.0183,0.0288,0.0103,0.1117
2024-25,Ligue 1,2025-01-10,Auxerre,Lille,0.0,0.0,D,test,0.5396,0.2622,0.1982,0.5506,0.4494,0.5634,0.4366,0.073,0.0415,0.0852,0.1248,0.0309,0.094,0.0566,0.0987,0.0519,0.0109,0.0576,0.0199,0.0604,0.0182,0.0317,0.0111,0.1338
2024-25,La Liga,2025-01-10,Vallecano,Celta,2.0,1.0,H,test,0.4342,0.2812,0.2846,0.5511,0.4489,0.5953,0.4047,0.0741,0.0528,0.0715,0.1329,0.0453,0.0724,0.0731,0.0923,0.0589,0.0193,0.0389,0.0311,0.0496,0.0251,0.0317,0.0135,0.1177
2024-25,Bundesliga,2025-01-10,Dortmund,Leverkusen,2.0,3.0,A,test,0.394,0.2921,0.3139,0.5213,0.4787,0.5775,0.4225,0.0825,0.0626,0.0736,0.1391,0.0528,0.0681,0.0775,0.088,0.0569,0.0228,0.0333,0.0334,0.0431,0.0245,0.0279,0.012,0.1017
2024-25,Serie A,2025-01-10,Lazio,Como,1.0,1.0,D,test,0.2133,0.284,0.5027,0.4888,0.5112,0.5256,0.4744,0.0909,0.0991,0.0531,0.1358,0.0962,0.036,0.0955,0.0585,0.0477,0.0524,0.0121,0.0519,0.0196,0.0259,0.016,0.0086,0.1007
2024-25,Ligue 1,2025-01-11,Brest,Lyon,2.0,1.0,H,test,0.4705,0.2818,0.2477,0.5277,0.4723,0.5687,0.4313,0.0801,0.052,0.0825,0.1343,0.0404,0.0829,0.0664,0.0951,0.0545,0.0154,0.0454,0.0254,0.0521,0.0208,0.0299,0.0114,0.1114
2024-25,La Liga,2025-01-11,Sevilla,Valencia,1.0,1.0,D,test,0.3112,0.3183,0.3705,0.4279,0.5721,0.506,0.494,0.1125,0.0941,0.083,0.1513,0.0722,0.0589,0.0819,0.074,0.0465,0.0303,0.0223,0.0344,0.028,0.0195,0.0176,0.0074,0.0662
2024-25,La Liga,2025-01-11,Espanol,Leganes,1.0,1.0,D,test,0.2226,0.2807,0.4967,0.5107,0.4893,0.5465,0.4535,0.0845,0.0912,0.0512,0.1343,0.0913,0.0369,0.0962,0.0612,0.0508,0.0506,0.013,0.0533,0.0216,0.0281,0.0179,0.0099,0.1081
2024-25,La Liga,2025-01-11,Valladolid,Betis,1.0,0.0,H,test,0.5638,0.2609,0.1753,0.5275,0.4725,0.5332,0.4668,0.0789,0.0414,0.0959,0.1247,0.0279,0.1038,0.0512,0.0987,0.047,0.0089,0.0635,0.0163,0.0604,0.015,0.0288,0.0092,0.1285
2024-25,La Liga,2025-01-11,Alaves,Girona,0.0,1.0,A,test,0.397,0.2962,0.3068,0.5046,0.4954,0.5643,0.4357,0.0873,0.065,0.0783,0.1416,0.0527,0.0706,0.0762,0.0881,0.055,0.022,0.034,0.0317,0.0424,0.0229,0.0265,0.011,0.0947
2024-25,Bundesliga,2025-01-11,St Pauli,Ein Frankfurt,0.0,1.0,A,test,0.4911,0.2734,0.2355,0.5476,0.4524,0.5785,0.4215,0.0745,0.0469,0.0799,0.1297,0.0371,0.0843,0.0641,0.0965,0.0553,0.0142,0.0485,0.0246,0.0555,0.0212,0.0319,0.0122,0.1236
2024-25,Ligue 1,2025-01-11,Reims,Nice,2.0,4.0,A,test,0.3319,0.2889,0.3792,0.5367,0.4633,0.5905,0.4095,0.0783,0.0681,0.0617,0.1369,0.0637,0.0547,0.0865,0.0803,0.0588,0.0311,0.0249,0.0422,0.0365,0.0288,0.0267,0.0131,0.1079
2024-25,Bundesliga,2025-01-11,Mainz,Bochum,2.0,0.0,H,test,0.1299,0.2196,0.6505,0.5997,0.4003,0.5462,0.4538,0.0592,0.084,0.0265,0.1041,0.1079,0.0187,0.0985,0.041,0.045,0.0789,0.0057,0.072,0.0125,0.0329,0.0137,0.01,0.1896
2024-25,Bundesliga,2025-01-11,Hoffenheim,Wolfsburg,0.0,1.0,A,test,0.3491,0.2926,0.3583,0.5242,0.4758,0.5819,0.4181,0.0817,0.068,0.0668,0.1393,0.0609,0.0592,0.0838,0.0826,0.0577,0.0284,0.0271,0.0391,0.0379,0.0269,0.0265,0.0124,0.1017
2024-25,Bundesliga,2025-01-11,Heidenheim,Union Berlin,2.0,0.0,H,test,0.3658,0.2863,0.3479,0.548,0.452,0.5998,0.4002,0.0751,0.0614,0.0636,0.1352,0.0567,0.0599,0.0826,0.085,0.0602,0.0268,0.0291,0.039,0.0413,0.0284,0.0292,0.0138,0.1125
2024-25,Bundesliga,2025-01-11,Freiburg,Holstein Kiel,3.0,2.0,H,test,0.1223,0.2071,0.6705,0.6301,0.3699,0.5597,0.4403,0.0522,0.0766,0.0227,0.0972,0.1045,0.0168,0.0972,0.039,0.0453,0.0809,0.0052,0.0753,0.0121,0.0351,0.0141,0.0109,0.215
2024-25,Bundesliga,2025-01-11,M'gladbach,Bayern Munich,0.0,1.0,A,test,0.8032,0.1364,0.0604,0.7268,0.2732,0.5278,0.4722,0.0317,0.0096,0.0597,0.0629,0.0073,0.102,0.0215,0.0808,0.032,0.0019,0.1019,0.0057,0.0807,0.0085,0.032,0.0084,0.3534
2024-25,Ligue 1,2025-01-11,Rennes,Marseille,1.0,2.0,A,test,0.3294,0.3045,0.3661,0.4792,0.5208,0.5471,0.4529,0.0951,0.08,0.0741,0.1458,0.0668,0.0591,0.0838,0.0789,0.0527,0.0297,0.0248,0.0373,0.0331,0.0234,0.0221,0.0098,0.0836
2024-25,Serie A,2025-01-11,Torino,Juventus,1.0,1.0,D,test,0.4983,0.2839,0.2178,0.4948,0.5052,0.5328,0.4672,0.0892,0.053,0.0964,0.1359,0.0366,0.0941,0.0598,0.0957,0.0488,0.0125,0.0513,0.0204,0.0521,0.0166,0.0266,0.009,0.102
2024-25,Serie A,2025-01-11,Udinese,Atalanta,0.0,0.0,D,test,0.6449,0.2272,0.1278,0.5664,0.4336,0.5196,0.4804,0.0673,0.0295,0.0947,0.1082,0.019,0.1149,0.04,0.098,0.0421,0.0055,0.0803,0.0115,0.0686,0.0122,0.0295,0.0085,0.1702
2024-25,Serie A,2025-01-11,Empoli,Lecce,1.0,3.0,A,test,0.2868,0.3175,0.3958,0.4243,0.5757,0.5003,0.4997,0.1136,0.0999,0.0792,0.1507,0.0785,0.0538,0.0845,0.0699,0.0455,0.0341,0.0193,0.0367,0.0251,0.0197,0.0163,0.0071,0.0663
2024-25,Serie A,2025-01-11,Milan,Cagliari,1.0,1.0,D,test,0.1011,0.2073,0.6915,0.5776,0.4224,0.4945,0.5055,0.0632,0.0969,0.0246,0.0992,0.1236,0.0148,0.0956,0.0331,0.037,0.092,0.0038,0.0712,0.0085,0.0275,0.0095,0.0071,0.1922
2024-25,Serie A,2025-01-12,Venezia,Inter,0.0,1.0,A,test,0.7139,0.1903,0.0958,0.6278,0.3722,0.5223,0.4777,0.0516,0.0197,0.0824,0.0903,0.0132,0.115,0.032,0.0943,0.0387,0.0036,0.0929,0.0088,0.0761,0.0106,0.0313,0.0086,0.2311
2024-25,Serie A,2025-01-12,Napoli,Verona,2.0,0.0,H,test,0.0732,0.1677,0.7591,0.6459,0.3541,0.4955,0.5045,0.0468,0.0818,0.0155,0.0798,0.1203,0.0098,0.0893,0.0255,0.0331,0.104,0.0024,0.0772,0.0063,0.0286,0.0082,0.0071,0.2641
2024-25,Serie A,2025-01-12,Bologna,Roma,2.0,2.0,D,test,0.301,0.2813,0.4177,0.5566,0.4434,0.6018,0.3982,0.0728,0.068,0.0539,0.1325,0.0684,0.0478,0.0906,0.0756,0.06,0.0363,0.0211,0.048,0.0334,0.0318,0.0265,0.014,0.1193
2024-25,Serie A,2025-01-12,Genoa,Parma,1.0,0.0,H,test,0.1843,0.2819,0.5338,0.4669,0.5331,0.4953,0.5047,0.0972,0.1113,0.0517,0.1344,0.1072,0.0313,0.0956,0.0517,0.0426,0.059,0.0093,0.0526,0.0154,0.0234,0.0127,0.007,0.0976
2024-25,Ligue 1,2025-01-12,Paris SG,St Etienne,2.0,1.0,H,test,0.0392,0.1046,0.8562,0.7676,0.2324,0.4968,0.5032,0.024,0.0519,0.0057,0.048,0.0984,0.0044,0.0696,0.0148,0.0248,0.1104,0.001,0.0781,0.0035,0.0278,0.0059,0.0067,0.4249
2024-25,Ligue 1,2025-01-12,Toulouse,Strasbourg,1.0,2.0,A,test,0.2305,0.2819,0.4876,0.514,0.486,0.5525,0.4475,0.0837,0.0889,0.0519,0.1348,0.0887,0.0381,0.0959,0.0628,0.0519,0.0488,0.0137,0.0528,0.0227,0.0285,0.0187,0.0103,0.1079
2024-25,Ligue 1,2025-01-12,Le Havre,Lens,1.0,2.0,A,test,0.5139,0.2745,0.2116,0.5232,0.4768,0.5511,0.4489,0.0811,0.0476,0.09,0.1309,0.0343,0.0929,0.059,0.0971,0.0509,0.0119,0.0533,0.0206,0.0559,0.0178,0.0294,0.0103,0.117
2024-25,La Liga,2025-01-12,Ath Madrid,Osasuna,1.0,0.0,H,test,0.1118,0.2183,0.67,0.564,0.436,0.4994,0.5006,0.067,0.0987,0.0275,0.1045,0.1216,0.0167,0.0968,0.0359,0.0386,0.0872,0.0044,0.0694,0.0095,0.0276,0.0102,0.0073,0.177
2024-25,Ligue 1,2025-01-12,Montpellier,Angers,1.0,3.0,A,test,0.2797,0.3007,0.4196,0.4791,0.5209,0.541,0.459,0.0949,0.0885,0.066,0.1439,0.0783,0.0492,0.0897,0.0711,0.0514,0.0377,0.0188,0.0432,0.0272,0.0247,0.0196,0.0095,0.0864
