season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Premier League,2025-09-14,Man City,Man United,3.0,0.0,H,test,0.2238,0.2632,0.513,0.5747,0.4253,0.5937,0.4063,0.0673,0.0748,0.0413,0.1238,0.0841,0.0339,0.0977,0.062,0.0567,0.0513,0.0131,0.0596,0.024,0.0346,0.022,0.0134,0.1403
2025-26,Serie A,2025-09-14,Atalanta,Lecce,4.0,1.0,H,test,0.1053,0.198,0.6967,0.624,0.376,0.5336,0.4664,0.0528,0.0816,0.0212,0.0938,0.112,0.0146,0.0957,0.0346,0.0409,0.0885,0.0042,0.0756,0.0099,0.0323,0.0117,0.0092,0.2215
2025-26,La Liga,2025-09-14,Osasuna,Vallecano,2.0,0.0,H,test,0.3144,0.2983,0.3874,0.4991,0.5009,0.561,0.439,0.089,0.0783,0.0673,0.1426,0.0692,0.0546,0.0869,0.0772,0.0546,0.0326,0.0229,0.041,0.0324,0.0258,0.0229,0.0108,0.092
2025-26,Serie A,2025-09-14,Sassuolo,Lazio,1.0,0.0,H,test,0.5083,0.2787,0.213,0.509,0.491,0.5412,0.4588,0.0849,0.0499,0.0936,0.1333,0.0351,0.0942,0.0591,0.0967,0.0498,0.0121,0.0528,0.0203,0.0542,0.0171,0.0279,0.0096,0.1094
2025-26,Serie A,2025-09-14,Milan,Bologna,1.0,0.0,H,test,0.2265,0.2762,0.4973,0.5306,0.4694,0.5629,0.4371,0.079,0.0854,0.0485,0.1317,0.0883,0.0366,0.0967,0.0623,0.0531,0.0501,0.0134,0.0549,0.0228,0.0301,0.0194,0.011,0.1166
2025-26,Ligue 1,2025-09-14,Lille,Toulouse,2.0,1.0,H,test,0.2389,0.2692,0.4919,0.5662,0.4338,0.5936,0.4064,0.0697,0.0747,0.0444,0.1269,0.0814,0.0368,0.0966,0.0649,0.0574,0.048,0.0145,0.0569,0.0257,0.0338,0.0227,0.0134,0.1323
2025-26,La Liga,2025-09-14,Levante,Betis,2.0,2.0,D,test,0.4168,0.2701,0.3131,0.6032,0.3968,0.638,0.362,0.0613,0.0465,0.0571,0.1239,0.0458,0.0623,0.0769,0.0897,0.0646,0.022,0.0349,0.0369,0.0503,0.031,0.0362,0.0174,0.1432
2025-26,Serie A,2025-09-14,Roma,Torino,0.0,1.0,A,test,0.1465,0.2407,0.6128,0.5541,0.4459,0.5298,0.4702,0.0708,0.094,0.0337,0.1151,0.1099,0.0224,0.0992,0.0448,0.0448,0.0732,0.0067,0.0661,0.0135,0.0298,0.0135,0.009,0.1535
2025-26,Bundesliga,2025-09-14,M'gladbach,Werder Bremen,0.0,4.0,A,test,0.5659,0.2597,0.1744,0.53,0.47,0.5343,0.4657,0.0781,0.041,0.0952,0.1243,0.0277,0.1037,0.0511,0.0988,0.0471,0.0088,0.0639,0.0162,0.0608,0.015,0.029,0.0092,0.1302
2025-26,La Liga,2025-09-14,Celta,Girona,1.0,1.0,D,test,0.1891,0.2666,0.5443,0.5241,0.4759,0.539,0.461,0.0801,0.094,0.0441,0.1276,0.0998,0.0304,0.0982,0.0543,0.0484,0.0596,0.01,0.0586,0.0179,0.0288,0.0159,0.0095,0.1229
2025-26,Ligue 1,2025-09-14,Strasbourg,Le Havre,1.0,0.0,H,test,0.1632,0.2414,0.5954,0.5789,0.4211,0.561,0.439,0.0651,0.0837,0.0332,0.1145,0.1004,0.0243,0.0996,0.049,0.0494,0.0677,0.0081,0.067,0.0162,0.0332,0.0163,0.011,0.1615
2025-26,Bundesliga,2025-09-14,St Pauli,Augsburg,2.0,1.0,H,test,0.3495,0.3065,0.344,0.4724,0.5276,0.5421,0.4579,0.0973,0.078,0.0789,0.1468,0.0627,0.0639,0.0807,0.0815,0.052,0.0267,0.0274,0.0343,0.035,0.0221,0.0223,0.0095,0.0809
2025-26,La Liga,2025-09-15,Espanol,Mallorca,3.0,2.0,H,test,0.2331,0.2927,0.4742,0.479,0.521,0.5278,0.4722,0.0946,0.0975,0.0584,0.1398,0.0906,0.0401,0.0937,0.0624,0.0485,0.0469,0.0138,0.0486,0.0215,0.0252,0.0168,0.0087,0.0927
2025-26,Serie A,2025-09-15,Verona,Cremonese,0.0,0.0,D,test,0.2701,0.3094,0.4205,0.445,0.555,0.513,0.487,0.1062,0.0986,0.0714,0.1474,0.0824,0.0491,0.088,0.068,0.0472,0.038,0.0176,0.0407,0.0244,0.0218,0.0169,0.0078,0.0747
2025-26,Serie A,2025-09-15,Como,Genoa,1.0,1.0,D,test,0.2335,0.2876,0.4788,0.4965,0.5035,0.541,0.459,0.0889,0.0927,0.0553,0.1377,0.0893,0.0395,0.0949,0.0631,0.0504,0.0476,0.014,0.0505,0.0223,0.0268,0.0178,0.0095,0.0996
2025-26,La Liga,2025-09-19,Betis,Sociedad,3.0,1.0,H,test,0.2556,0.2858,0.4586,0.5182,0.4818,0.5639,0.4361,0.0828,0.0835,0.0548,0.1365,0.0818,0.0424,0.094,0.0677,0.0541,0.0436,0.0163,0.0501,0.026,0.0288,0.0207,0.011,0.1058
2025-26,Ligue 1,2025-09-19,Lyon,Angers,1.0,0.0,H,test,0.1283,0.2256,0.646,0.574,0.426,0.526,0.474,0.0652,0.092,0.0289,0.1077,0.1132,0.019,0.0984,0.0404,0.0428,0.08,0.0055,0.0696,0.0117,0.0303,0.0124,0.0088,0.174
2025-26,Serie A,2025-09-19,Lecce,Cagliari,1.0,2.0,A,test,0.3509,0.313,0.336,0.4492,0.5508,0.5241,0.4759,0.105,0.0823,0.085,0.1496,0.0629,0.0661,0.0787,0.0807,0.0493,0.0256,0.0276,0.032,0.0337,0.0201,0.0206,0.0084,0.0726
2025-26,Bundesliga,2025-09-19,Stuttgart,St Pauli,2.0,0.0,H,test,0.1336,0.2241,0.6423,0.5905,0.4095,0.5434,0.4566,0.0614,0.0859,0.028,0.1065,0.1083,0.0195,0.0988,0.0419,0.0451,0.0777,0.0059,0.0709,0.0127,0.0323,0.0137,0.0098,0.1817
2025-26,Serie A,2025-09-20,Udinese,Milan,0.0,3.0,A,test,0.5283,0.2673,0.2044,0.5405,0.4595,0.56,0.44,0.0759,0.0438,0.0868,0.1274,0.0323,0.0933,0.0579,0.0982,0.0518,0.0114,0.0557,0.0203,0.0586,0.0182,0.0309,0.0109,0.1267
2025-26,Serie A,2025-09-20,Verona,Juventus,1.0,1.0,D,test,0.5497,0.2748,0.1755,0.4801,0.5199,0.4993,0.5007,0.093,0.0481,0.1097,0.131,0.0293,0.1089,0.0501,0.0964,0.0428,0.0087,0.062,0.0148,0.0549,0.0127,0.0244,0.0073,0.1059
2025-26,Serie A,2025-09-20,Bologna,Genoa,2.0,1.0,H,test,0.2149,0.2856,0.4996,0.4871,0.5129,0.5261,0.4739,0.0916,0.0989,0.054,0.1367,0.0954,0.0365,0.0955,0.059,0.0478,0.0516,0.0122,0.0517,0.0197,0.0258,0.0159,0.0086,0.0993
2025-26,Premier League,2025-09-20,Fulham,Brentford,3.0,1.0,H,test,0.3385,0.3085,0.353,0.4653,0.5347,0.5366,0.4634,0.0996,0.0812,0.0789,0.1476,0.0652,0.0622,0.0817,0.0797,0.0511,0.0279,0.026,0.035,0.0333,0.0219,0.0214,0.0091,0.0784
2025-26,Premier League,2025-09-20,Man United,Chelsea,2.0,1.0,H,test,0.3192,0.2896,0.3912,0.5318,0.4682,0.586,0.414,0.0796,0.0707,0.0611,0.1375,0.0664,0.053,0.0878,0.0784,0.0581,0.0328,0.0234,0.0434,0.0346,0.0288,0.0257,0.0127,0.1061
2025-26,Premier League,2025-09-20,Wolves,Leeds,1.0,3.0,A,test,0.3081,0.2914,0.4006,0.5208,0.4792,0.5759,0.4241,0.0825,0.0747,0.0618,0.1389,0.0696,0.0518,0.0887,0.0765,0.0566,0.0345,0.0222,0.0438,0.0327,0.0279,0.0241,0.0119,0.1019
2025-26,Premier League,2025-09-20,West Ham,Crystal Palace,1.0,2.0,A,test,0.4838,0.284,0.2322,0.507,0.493,0.5476,0.4524,0.0858,0.0532,0.0906,0.1358,0.0386,0.089,0.0629,0.0953,0.0512,0.0139,0.0483,0.0226,0.0517,0.0184,0.0278,0.01,0.1047
2025-26,Premier League,2025-09-20,Burnley,Nott'm Forest,1.0,1.0,D,test,0.4454,0.2887,0.2658,0.5139,0.4861,0.5634,0.4366,0.0842,0.0571,0.0828,0.1379,0.0445,0.0796,0.0695,0.0929,0.0543,0.0174,0.0415,0.0271,0.0484,0.0211,0.0283,0.011,0.1025
2025-26,Premier League,2025-09-20,Brighton,Tottenham,2.0,2.0,D,test,0.2788,0.3,0.4212,0.4809,0.5191,0.542,0.458,0.0943,0.0883,0.0655,0.1437,0.0784,0.0489,0.0899,0.071,0.0515,0.038,0.0187,0.0435,0.0271,0.0249,0.0197,0.0095,0.0872
2025-26,Ligue 1,2025-09-20,Brest,Nice,4.0,1.0,H,test,0.3798,0.2889,0.3313,0.5355,0.4645,0.5892,0.4108,0.0786,0.0622,0.0681,0.137,0.055,0.0636,0.0801,0.0864,0.0586,0.0249,0.0312,0.0362,0.0423,0.0265,0.0287,0.013,0.1077
2025-26,Bundesliga,2025-09-20,Augsburg,Mainz,1.0,4.0,A,test,0.3808,0.294,0.3252,0.5168,0.4832,0.5752,0.4248,0.0838,0.065,0.0729,0.1401,0.0552,0.0661,0.0792,0.0865,0.0567,0.0242,0.0315,0.0346,0.0413,0.0248,0.0271,0.0119,0.0991
2025-26,Bundesliga,2025-09-20,Hamburg,Heidenheim,2.0,1.0,H,test,0.3486,0.2986,0.3529,0.4963,0.5037,0.5582,0.4418,0.0897,0.074,0.0728,0.1428,0.0628,0.0616,0.0821,0.0815,0.0542,0.0281,0.0275,0.0366,0.0363,0.024,0.024,0.0106,0.0912
2025-26,Bundesliga,2025-09-20,Hoffenheim,Bayern Munich,1.0,4.0,A,test,0.6794,0.2052,0.1154,0.6208,0.3792,0.5442,0.4558,0.0539,0.0227,0.0807,0.0968,0.016,0.109,0.0372,0.0968,0.0431,0.0048,0.0843,0.0111,0.0748,0.0128,0.0333,0.0099,0.2127
2025-26,Premier League,2025-09-20,Liverpool,Everton,2.0,1.0,H,test,0.1604,0.2515,0.5881,0.5379,0.4621,0.5294,0.4706,0.0755,0.0959,0.0378,0.1204,0.1074,0.0251,0.099,0.0479,0.0457,0.0685,0.0077,0.0631,0.0147,0.0291,0.0141,0.0089,0.1392
2025-26,Bundesliga,2025-09-20,Werder Bremen,Freiburg,0.0,3.0,A,test,0.3749,0.2899,0.3352,0.5317,0.4683,0.5863,0.4137,0.0795,0.0631,0.0686,0.1377,0.0559,0.0635,0.0806,0.0859,0.0583,0.0254,0.0307,0.0366,0.0414,0.0264,0.0281,0.0127,0.1056
2025-26,Bundesliga,2025-09-20,RB Leipzig,FC Koln,3.0,1.0,H,test,0.2009,0.2582,0.541,0.5694,0.4306,0.579,0.421,0.0684,0.0798,0.0392,0.122,0.0907,0.0305,0.0988,0.0573,0.0538,0.0568,0.0111,0.0619,0.0208,0.0338,0.0196,0.0123,0.1434
2025-26,Ligue 1,2025-09-20,Lens,Lille,3.0,0.0,H,test,0.337,0.2787,0.3843,0.5756,0.4244,0.6197,0.3803,0.068,0.0597,0.0544,0.1299,0.0601,0.0522,0.0868,0.0808,0.0627,0.0311,0.0251,0.045,0.0389,0.0325,0.0302,0.0156,0.1268
2025-26,La Liga,2025-09-20,Real Madrid,Espanol,2.0,0.0,H,test,0.073,0.163,0.764,0.6648,0.3352,0.5092,0.4908,0.0431,0.0759,0.0143,0.0771,0.1153,0.0096,0.0886,0.0255,0.034,0.1025,0.0024,0.0787,0.0065,0.0302,0.0087,0.0077,0.2798
2025-26,Ligue 1,2025-09-20,Nantes,Rennes,2.0,2.0,D,test,0.3369,0.2969,0.3662,0.5073,0.4927,0.5686,0.4314,0.0865,0.0731,0.0688,0.1418,0.0641,0.0584,0.0846,0.0807,0.0558,0.0296,0.0257,0.039,0.0355,0.0258,0.0246,0.0113,0.0946
2025-26,La Liga,2025-09-20,Valencia,Ath Bilbao,2.0,0.0,H,test,0.3565,0.3101,0.3333,0.4593,0.5407,0.5317,0.4683,0.1018,0.0796,0.0833,0.1481,0.0615,0.0663,0.0786,0.0817,0.0504,0.0252,0.0283,0.0323,0.035,0.0207,0.0216,0.0089,0.0766
2025-26,La Liga,2025-09-20,Villarreal,Osasuna,2.0,1.0,H,test,0.1914,0.2556,0.553,0.5674,0.4326,0.5722,0.4278,0.0686,0.0819,0.0382,0.1211,0.0937,0.0291,0.0992,0.0553,0.0525,0.0593,0.0103,0.0628,0.0195,0.0333,0.0186,0.0118,0.1448
2025-26,La Liga,2025-09-20,Alaves,Sevilla,1.0,2.0,A,test,0.2934,0.2993,0.4073,0.4893,0.5107,0.5511,0.4489,0.0918,0.0838,0.0661,0.1433,0.0745,0.0512,0.0888,0.0737,0.053,0.0357,0.0204,0.0426,0.0293,0.0254,0.0211,0.0101,0.0892
2025-26,La Liga,2025-09-20,Girona,Levante,0.0,4.0,A,test,0.3196,0.2958,0.3847,0.5089,0.4911,0.5687,0.4313,0.086,0.0754,0.066,0.1413,0.0677,0.0549,0.0868,0.0782,0.0557,0.0322,0.0235,0.0413,0.0335,0.0265,0.0239,0.0113,0.0958
2025-26,Serie A,2025-09-21,Inter,Sassuolo,2.0,1.0,H,test,0.1169,0.2157,0.6674,0.5846,0.4154,0.5197,0.4803,0.0622,0.0911,0.0263,0.103,0.1156,0.0171,0.0974,0.0374,0.041,0.0847,0.0048,0.0713,0.0105,0.03,0.0115,0.0084,0.1875
2025-26,Serie A,2025-09-21,Fiorentina,Como,1.0,2.0,A,test,0.3141,0.3094,0.3765,0.4595,0.5405,0.5309,0.4691,0.1014,0.0867,0.0761,0.148,0.0708,0.0575,0.0843,0.076,0.0502,0.0312,0.0228,0.0372,0.0302,0.0221,0.0199,0.0088,0.0768
2025-26,Serie A,2025-09-21,Torino,Atalanta,0.0,3.0,A,test,0.5689,0.256,0.1751,0.5435,0.4565,0.5442,0.4558,0.0744,0.0392,0.0915,0.1222,0.0273,0.1019,0.0514,0.0991,0.0483,0.0089,0.064,0.0168,0.0621,0.0157,0.0303,0.0099,0.137
2025-26,Serie A,2025-09-21,Cremonese,Parma,0.0,0.0,D,test,0.3366,0.2979,0.3656,0.5021,0.4979,0.5641,0.4359,0.088,0.0743,0.0699,0.1424,0.0646,0.0587,0.0843,0.0804,0.0551,0.0296,0.0257,0.0386,0.0352,0.0252,0.0241,0.011,0.0928
2025-26,Serie A,2025-09-21,Lazio,Roma,0.0,1.0,A,test,0.3074,0.2939,0.3987,0.513,0.487,0.5707,0.4293,0.0848,0.0763,0.0634,0.1403,0.07,0.0523,0.0885,0.0764,0.0559,0.0342,0.022,0.0432,0.0322,0.0273,0.0236,0.0115,0.0982
2025-26,Premier League,2025-09-21,Arsenal,Man City,1.0,1.0,D,test,0.2741,0.2925,0.4335,0.5052,0.4948,0.5591,0.4409,0.0868,0.0835,0.0599,0.1398,0.0782,0.0465,0.0917,0.0708,0.0538,0.0397,0.0182,0.0465,0.0277,0.0273,0.0211,0.0107,0.0977
2025-26,Premier League,2025-09-21,Sunderland,Aston Villa,1.0,1.0,D,test,0.3576,0.3021,0.3402,0.4882,0.5118,0.5542,0.4458,0.0923,0.0736,0.0764,0.1446,0.0606,0.0642,0.0807,0.083,0.0537,0.0262,0.0285,0.0349,0.0369,0.0232,0.0239,0.0103,0.087
2025-26,Premier League,2025-09-21,Bournemouth,Newcastle,0.0,0.0,D,test,0.3261,0.2936,0.3803,0.517,0.483,0.5749,0.4251,0.0837,0.0727,0.0652,0.14,0.0659,0.0555,0.0864,0.0792,0.0566,0.0315,0.0243,0.0413,0.0347,0.027,0.0248,0.0118,0.0993
2025-26,Ligue 1,2025-09-21,Le Havre,Lorient,1.0,1.0,D,test,0.3049,0.2897,0.4054,0.5274,0.4726,0.5811,0.4189,0.0806,0.0737,0.06,0.1378,0.0698,0.0507,0.0894,0.0762,0.0573,0.035,0.0217,0.0448,0.0326,0.0288,0.0245,0.0123,0.1048
2025-26,Ligue 1,2025-09-21,Auxerre,Toulouse,1.0,0.0,H,test,0.3958,0.2903,0.3139,0.5281,0.4719,0.5828,0.4172,0.0805,0.0611,0.0722,0.1381,0.0523,0.0677,0.0776,0.0884,0.0577,0.0227,0.0335,0.0338,0.0438,0.0251,0.0286,0.0124,0.1045
2025-26,La Liga,2025-09-21,Barcelona,Getafe,3.0,0.0,H,test,0.0723,0.1589,0.7688,0.6788,0.3212,0.518,0.482,0.0404,0.0718,0.0133,0.0747,0.1118,0.0093,0.0877,0.0253,0.0344,0.1016,0.0024,0.0796,0.0066,0.0313,0.009,0.0082,0.2926
2025-26,La Liga,2025-09-21,Mallorca,Ath Madrid,1.0,1.0,D,test,0.5906,0.251,0.1583,0.5374,0.4626,0.528,0.472,0.0757,0.0375,0.0965,0.12,0.0247,0.1081,0.0474,0.099,0.0454,0.0076,0.0689,0.0145,0.0632,0.0139,0.029,0.0089,0.1398
2025-26,La Liga,2025-09-21,Vallecano,Celta,1.0,1.0,D,test,0.359,0.2946,0.3464,0.5159,0.4841,0.5752,0.4248,0.084,0.0682,0.0701,0.1405,0.0594,0.0619,0.0821,0.0838,0.0568,0.0269,0.0286,0.0372,0.0386,0.0257,0.0262,0.0118,0.0983
2025-26,Bundesliga,2025-09-21,Dortmund,Wolfsburg,1.0,0.0,H,test,0.1977,0.2473,0.555,0.6047,0.3953,0.6024,0.3976,0.0597,0.0714,0.0339,0.115,0.0869,0.0283,0.0987,0.0564,0.0562,0.0576,0.0108,0.0655,0.0214,0.0373,0.0214,0.0142,0.1651
2025-26,Bundesliga,2025-09-21,Leverkusen,M'gladbach,1.0,1.0,D,test,0.0364,0.1114,0.8522,0.7201,0.2799,0.4458,0.5542,0.031,0.0671,0.0072,0.053,0.1171,0.0045,0.0718,0.014,0.0221,0.1228,0.0009,0.0753,0.0029,0.0231,0.0045,0.0047,0.378
2025-26,Bundesliga,2025-09-21,Ein Frankfurt,Union Berlin,3.0,4.0,A,test,0.1183,0.2183,0.6634,0.5782,0.4218,0.517,0.483,0.0638,0.0928,0.0271,0.1043,0.1163,0.0174,0.0975,0.0378,0.0409,0.0842,0.0049,0.0706,0.0106,0.0296,0.0115,0.0083,0.1824
2025-26,Ligue 1,2025-09-21,Monaco,Metz,5.0,2.0,H,test,0.0695,0.1509,0.7796,0.7009,0.2991,0.5283,0.4717,0.0364,0.0656,0.0118,0.0702,0.1064,0.0087,0.0854,0.0243,0.0343,0.1005,0.0023,0.0806,0.0065,0.0323,0.0092,0.0087,0.3167
2025-26,Ligue 1,2025-09-22,Marseille,Paris SG,1.0,0.0,H,test,0.565,0.2399,0.1951,0.628,0.372,0.6175,0.3825,0.0545,0.0306,0.0662,0.1098,0.0267,0.0841,0.0554,0.098,0.0574,0.0105,0.058,0.0217,0.0676,0.0225,0.0397,0.0156,0.1818
2025-26,La Liga,2025-09-23,Ath Bilbao,Girona,1.0,1.0,D,test,0.1432,0.2458,0.611,0.5294,0.4706,0.5088,0.4912,0.0773,0.1022,0.0361,0.1177,0.1149,0.0225,0.0984,0.0435,0.0422,0.0743,0.0064,0.0636,0.0125,0.0272,0.0121,0.0078,0.1415
2025-26,La Liga,2025-09-23,Espanol,Valencia,2.0,2.0,D,test,0.2908,0.3025,0.4067,0.4775,0.5225,0.5417,0.4583,0.0956,0.0869,0.0683,0.1447,0.0756,0.0515,0.0882,0.0728,0.0516,0.0356,0.02,0.0417,0.0284,0.0244,0.0201,0.0095,0.0851
2025-26,La Liga,2025-09-23,Levante,Real Madrid,1.0,4.0,A,test,0.6563,0.2142,0.1295,0.6174,0.3826,0.5574,0.4426,0.0552,0.0246,0.0792,0.1006,0.0181,0.1049,0.0407,0.0978,0.0459,0.0057,0.0788,0.0128,0.0735,0.0145,0.0345,0.0109,0.2024
2025-26,La Liga,2025-09-23,Sevilla,Villarreal,1.0,2.0,A,test,0.4385,0.3049,0.2566,0.4532,0.5468,0.5161,0.4839,0.1033,0.0673,0.0993,0.1454,0.0459,0.0856,0.066,0.09,0.0474,0.0161,0.0409,0.0232,0.0431,0.0167,0.0227,0.008,0.0791
2025-26,La Liga,2025-09-24,Sociedad,Mallorca,1.0,0.0,H,test,0.1562,0.2506,0.5932,0.5347,0.4653,0.524,0.476,0.0763,0.0977,0.0376,0.12,0.1093,0.0245,0.0989,0.0468,0.0448,0.0698,0.0074,0.0631,0.0142,0.0286,0.0135,0.0086,0.1391
2025-26,La Liga,2025-09-24,Ath Madrid,Vallecano,3.0,2.0,H,test,0.1471,0.2351,0.6179,0.5752,0.4248,0.5452,0.4548,0.0655,0.0878,0.0314,0.1119,0.1063,0.0219,0.0993,0.0451,0.0464,0.0731,0.0068,0.0682,0.0141,0.0319,0.0145,0.0099,0.1658
2025-26,La Liga,2025-09-24,Getafe,Alaves,1.0,1.0,D,test,0.3108,0.3179,0.3713,0.4294,0.5706,0.5072,0.4928,0.1119,0.0939,0.0826,0.1512,0.0723,0.0587,0.0821,0.074,0.0467,0.0304,0.0222,0.0345,0.028,0.0196,0.0177,0.0074,0.0666
2025-26,La Liga,2025-09-25,Oviedo,Barcelona,1.0,3.0,A,test,0.7618,0.1713,0.0669,0.6057,0.3943,0.4512,0.5488,0.0549,0.0171,0.0969,0.0818,0.0093,0.1343,0.0232,0.0876,0.0288,0.0021,0.1112,0.0051,0.0726,0.0064,0.0239,0.0053,0.2396
2025-26,La Liga,2025-09-25,Osasuna,Elche,1.0,1.0,D,test,0.2276,0.2998,0.4727,0.4501,0.5499,0.5041,0.4959,0.1038,0.1062,0.0625,0.1428,0.0943,0.0403,0.0922,0.0603,0.0451,0.0471,0.0132,0.046,0.0197,0.0225,0.0147,0.0074,0.0819
2025-26,Ligue 1,2025-09-26,Strasbourg,Marseille,1.0,2.0,A,test,0.3302,0.2834,0.3864,0.5563,0.4437,0.6047,0.3953,0.073,0.0646,0.0573,0.1333,0.0629,0.0526,0.0872,0.0799,0.0607,0.0318,0.0245,0.0441,0.0372,0.0307,0.0283,0.0143,0.1176
2025-26,La Liga,2025-09-26,Girona,Espanol,0.0,0.0,D,test,0.365,0.3,0.3351,0.4961,0.5039,0.5602,0.4398,0.0899,0.0711,0.0756,0.1435,0.0589,0.0649,0.0802,0.0842,0.0546,0.0255,0.0295,0.0347,0.0382,0.0236,0.0248,0.0107,0.0901
2025-26,Bundesliga,2025-09-26,Bayern Munich,Werder Bremen,4.0,0.0,H,test,0.079,0.1629,0.7581,0.6862,0.3138,0.5377,0.4623,0.0394,0.0681,0.0136,0.0758,0.1068,0.01,0.0889,0.0272,0.037,0.0968,0.0028,0.0805,0.0075,0.0335,0.0102,0.0093,0.2925
2025-26,La Liga,2025-09-27,Getafe,Levante,1.0,1.0,D,test,0.2878,0.2929,0.4192,0.5097,0.4903,0.5652,0.4348,0.0856,0.0801,0.0612,0.1399,0.0746,0.0488,0.0905,0.0732,0.0549,0.0373,0.0198,0.0453,0.0296,0.0275,0.0222,0.0111,0.0983
2025-26,Premier League,2025-09-27,Tottenham,Wolves,1.0,1.0,D,test,0.1965,0.2821,0.5214,0.4808,0.5192,0.5126,0.4874,0.0931,0.1045,0.0517,0.1349,0.1018,0.0332,0.0961,0.0549,0.0454,0.0561,0.0105,0.0529,0.0173,0.025,0.0143,0.0079,0.1004
2025-26,Premier League,2025-09-27,Nott'm Forest,Sunderland,0.0,1.0,A,test,0.2297,0.2939,0.4764,0.4719,0.5281,0.5214,0.4786,0.0965,0.0999,0.059,0.1406,0.0922,0.0398,0.0937,0.0616,0.0476,0.0475,0.0135,0.0483,0.0209,0.0245,0.0161,0.0083,0.09
2025-26,Premier League,2025-09-27,Man City,Burnley,5.0,1.0,H,test,0.0837,0.1871,0.7292,0.6044,0.3956,0.4855,0.5145,0.0562,0.0926,0.0199,0.0895,0.1257,0.0118,0.0924,0.0284,0.034,0.1004,0.0029,0.0738,0.007,0.0272,0.0083,0.0067,0.2233
2025-26,Premier League,2025-09-27,Leeds,Bournemouth,2.0,2.0,D,test,0.427,0.2811,0.2919,0.5548,0.4452,0.5994,0.4006,0.0732,0.053,0.0697,0.1325,0.0463,0.0705,0.0742,0.0916,0.0595,0.02,0.0377,0.0322,0.049,0.0258,0.0319,0.0138,0.1191
2025-26,Premier League,2025-09-27,Crystal Palace,Liverpool,2.0,1.0,H,test,0.3924,0.2936,0.314,0.5151,0.4849,0.5726,0.4274,0.0843,0.0637,0.0752,0.14,0.0532,0.0687,0.0773,0.0877,0.0562,0.0228,0.0333,0.0332,0.0425,0.0241,0.0272,0.0117,0.0991
2025-26,Premier League,2025-09-27,Chelsea,Brighton,1.0,3.0,A,test,0.2284,0.2753,0.4963,0.5348,0.4652,0.5664,0.4336,0.0778,0.084,0.0481,0.1312,0.0874,0.0367,0.0967,0.0627,0.0536,0.0499,0.0136,0.0551,0.0232,0.0305,0.0198,0.0113,0.1184
2025-26,Premier League,2025-09-27,Brentford,Man United,3.0,1.0,H,test,0.367,0.2879,0.345,0.5413,0.4587,0.5945,0.4055,0.0769,0.0625,0.0652,0.1363,0.0569,0.0608,0.0822,0.085,0.0595,0.0265,0.0294,0.0383,0.0411,0.0277,0.0287,0.0134,0.1095
2025-26,Ligue 1,2025-09-27,Paris SG,Auxerre,2.0,0.0,H,test,0.0474,0.1184,0.8341,0.7488,0.2512,0.5104,0.4896,0.0273,0.0557,0.0072,0.0546,0.1009,0.0055,0.0751,0.0175,0.028,0.1075,0.0014,0.08,0.0043,0.0298,0.0069,0.0074,0.3909
2025-26,Ligue 1,2025-09-27,Toulouse,Nantes,2.0,2.0,D,test,0.2188,0.2776,0.5036,0.5184,0.4816,0.5507,0.4493,0.0822,0.0899,0.0493,0.1327,0.0916,0.0358,0.0968,0.0605,0.0512,0.0517,0.0126,0.0546,0.0214,0.0289,0.0181,0.0102,0.1125
2025-26,Serie A,2025-09-27,Cagliari,Inter,0.0,2.0,A,test,0.5487,0.2633,0.188,0.5349,0.4651,0.5464,0.4536,0.0771,0.0422,0.0914,0.1257,0.0297,0.099,0.0542,0.0986,0.0493,0.0099,0.06,0.0181,0.0598,0.0165,0.0299,0.01,0.1285
2025-26,Ligue 1,2025-09-27,Lorient,Monaco,3.0,1.0,H,test,0.4816,0.2703,0.2481,0.5694,0.4306,0.5991,0.4009,0.0692,0.0452,0.0726,0.1269,0.038,0.0787,0.0665,0.0957,0.0583,0.0154,0.0459,0.027,0.0559,0.0237,0.0341,0.0139,0.133
2025-26,La Liga,2025-09-27,Villarreal,Ath Bilbao,1.0,0.0,H,test,0.2496,0.28,0.4704,0.5355,0.4645,0.575,0.425,0.0779,0.0803,0.0509,0.1332,0.0818,0.0403,0.0952,0.0668,0.0554,0.0452,0.0156,0.0526,0.0259,0.0306,0.0215,0.0119,0.1148
2025-26,La Liga,2025-09-27,Mallorca,Alaves,1.0,0.0,H,test,0.3562,0.3163,0.3275,0.437,0.563,0.5141,0.4859,0.1093,0.0838,0.0892,0.1507,0.0618,0.0683,0.0768,0.0807,0.0477,0.0244,0.0283,0.0304,0.0334,0.0189,0.0198,0.0078,0.0688
2025-26,La Liga,2025-09-27,Ath Madrid,Real Madrid,5.0,2.0,H,test,0.4237,0.2763,0.3001,0.5731,0.4269,0.6129,0.3871,0.0686,0.0503,0.0652,0.129,0.046,0.0678,0.0751,0.0909,0.0613,0.0209,0.037,0.034,0.0495,0.0277,0.0333,0.0151,0.1284
