season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Bundesliga,2025-09-13,Wolfsburg,FC Koln,3.0,3.0,D,test,0.2832,0.2922,0.4246,0.5102,0.4898,0.5647,0.4353,0.0854,0.0808,0.0603,0.1396,0.0757,0.0479,0.091,0.0724,0.0548,0.0382,0.0192,0.0459,0.0291,0.0276,0.022,0.0111,0.0989
2025-26,Bundesliga,2025-09-13,Bayern Munich,Hamburg,5.0,0.0,H,test,0.0427,0.113,0.8443,0.7466,0.2534,0.4887,0.5113,0.0274,0.0574,0.0069,0.0526,0.1041,0.005,0.0728,0.016,0.0256,0.1121,0.0012,0.0781,0.0038,0.0273,0.006,0.0064,0.3972
2025-26,La Liga,2025-09-13,Sociedad,Real Madrid,1.0,2.0,A,test,0.549,0.263,0.188,0.5362,0.4638,0.5473,0.4527,0.0768,0.042,0.0911,0.1254,0.0297,0.0988,0.0541,0.0986,0.0494,0.0099,0.06,0.0182,0.0599,0.0166,0.0301,0.0101,0.1293
2025-26,La Liga,2025-09-13,Ath Madrid,Villarreal,2.0,0.0,H,test,0.2357,0.2673,0.4971,0.5707,0.4293,0.5957,0.4043,0.0685,0.0741,0.0433,0.1257,0.0817,0.036,0.0968,0.0643,0.0575,0.0486,0.0142,0.0577,0.0254,0.0343,0.0227,0.0136,0.1356
2025-26,Ligue 1,2025-09-13,Nice,Nantes,1.0,0.0,H,test,0.1839,0.2515,0.5647,0.5727,0.4273,0.5715,0.4285,0.0671,0.0817,0.0365,0.1191,0.0951,0.0277,0.0995,0.0537,0.052,0.0614,0.0097,0.0642,0.0187,0.0336,0.0181,0.0117,0.1501
2025-26,Premier League,2025-09-13,Arsenal,Nott'm Forest,3.0,0.0,H,test,0.1544,0.2382,0.6074,0.577,0.423,0.5531,0.4469,0.0653,0.0858,0.0322,0.1131,0.1035,0.023,0.0996,0.0469,0.0479,0.0704,0.0074,0.0677,0.0151,0.0326,0.0154,0.0105,0.1636
2025-26,Serie A,2025-09-13,Fiorentina,Napoli,1.0,3.0,A,test,0.4261,0.297,0.2768,0.4907,0.5093,0.5488,0.4512,0.0916,0.0635,0.0862,0.1419,0.048,0.0781,0.0707,0.0904,0.0523,0.0185,0.0386,0.0273,0.0447,0.0202,0.0259,0.01,0.092
2025-26,Serie A,2025-09-13,Juventus,Inter,4.0,3.0,H,test,0.3481,0.2913,0.3606,0.5291,0.4709,0.5853,0.4147,0.0805,0.0672,0.0657,0.1383,0.0607,0.0586,0.084,0.0824,0.0582,0.0286,0.027,0.0396,0.038,0.0274,0.0268,0.0127,0.1043
2025-26,Premier League,2025-09-13,Brentford,Chelsea,2.0,2.0,D,test,0.4237,0.2825,0.2938,0.5502,0.4498,0.5963,0.4037,0.0745,0.0542,0.0704,0.1333,0.0469,0.0704,0.0745,0.0912,0.0592,0.0203,0.0372,0.0322,0.0483,0.0256,0.0314,0.0136,0.1168
2025-26,Premier League,2025-09-13,West Ham,Tottenham,0.0,3.0,A,test,0.3548,0.3,0.3452,0.4967,0.5033,0.5609,0.4391,0.0897,0.0725,0.0739,0.1434,0.0609,0.0628,0.0816,0.0829,0.0547,0.0268,0.0281,0.0359,0.0371,0.0241,0.0245,0.0108,0.0903
2025-26,Premier League,2025-09-13,Newcastle,Wolves,1.0,0.0,H,test,0.1212,0.208,0.6708,0.6248,0.3752,0.5547,0.4453,0.0533,0.0783,0.0231,0.0978,0.1059,0.0168,0.0973,0.0388,0.0447,0.0814,0.0051,0.0749,0.0119,0.0344,0.0137,0.0106,0.2119
2025-26,Premier League,2025-09-13,Fulham,Leeds,1.0,0.0,H,test,0.2664,0.2877,0.4459,0.5178,0.4822,0.5665,0.4335,0.0831,0.0818,0.0564,0.1373,0.0792,0.0443,0.093,0.0696,0.0547,0.0415,0.0174,0.0487,0.0273,0.0286,0.0215,0.0112,0.1042
2025-26,Premier League,2025-09-13,Everton,Aston Villa,0.0,0.0,D,test,0.3011,0.2918,0.4071,0.5188,0.4812,0.5742,0.4258,0.0831,0.0761,0.0612,0.1391,0.0711,0.0506,0.0895,0.0755,0.0563,0.0353,0.0212,0.0445,0.0317,0.028,0.0237,0.0118,0.1012
2025-26,Premier League,2025-09-13,Crystal Palace,Sunderland,0.0,0.0,D,test,0.1811,0.2637,0.5552,0.5242,0.4758,0.5342,0.4658,0.0798,0.0956,0.0428,0.1262,0.1023,0.0291,0.0984,0.0525,0.0474,0.0619,0.0094,0.0595,0.0169,0.0286,0.0152,0.0092,0.1253
2025-26,La Liga,2025-09-13,Ath Bilbao,Alaves,0.0,1.0,A,test,0.2067,0.27,0.5233,0.5336,0.4664,0.5562,0.4438,0.0779,0.0881,0.0453,0.1288,0.0933,0.033,0.0979,0.0583,0.0514,0.0549,0.0116,0.0576,0.0204,0.0303,0.018,0.0106,0.1228
2025-26,Ligue 1,2025-09-13,Auxerre,Monaco,1.0,2.0,A,test,0.5259,0.2576,0.2165,0.5878,0.4122,0.5997,0.4003,0.0641,0.0386,0.0727,0.1205,0.0321,0.0842,0.0604,0.0979,0.0569,0.0124,0.053,0.0234,0.0617,0.0221,0.0359,0.0139,0.1501
2025-26,Serie A,2025-09-13,Cagliari,Parma,2.0,0.0,H,test,0.2647,0.2914,0.444,0.5039,0.4961,0.5559,0.4441,0.0871,0.0854,0.0588,0.1394,0.0806,0.0449,0.0926,0.0691,0.0532,0.0414,0.0172,0.0476,0.0265,0.0273,0.0204,0.0105,0.0982
2025-26,Bundesliga,2025-09-14,St Pauli,Augsburg,2.0,1.0,H,test,0.3498,0.3065,0.3437,0.4723,0.5277,0.542,0.458,0.0973,0.078,0.079,0.1468,0.0627,0.0639,0.0807,0.0815,0.052,0.0267,0.0275,0.0343,0.035,0.0221,0.0223,0.0095,0.0809
2025-26,Ligue 1,2025-09-14,Paris SG,Lens,2.0,0.0,H,test,0.1026,0.1909,0.7065,0.643,0.357,0.5425,0.4575,0.0487,0.0765,0.0193,0.0897,0.1089,0.0139,0.0946,0.0338,0.0412,0.0889,0.0041,0.0771,0.0099,0.0336,0.012,0.0098,0.2381
2025-26,Ligue 1,2025-09-14,Strasbourg,Le Havre,1.0,0.0,H,test,0.1644,0.242,0.5936,0.5785,0.4215,0.5617,0.4383,0.0652,0.0836,0.0334,0.1147,0.1001,0.0245,0.0996,0.0492,0.0495,0.0673,0.0081,0.0669,0.0164,0.0332,0.0164,0.011,0.1608
2025-26,Ligue 1,2025-09-14,Lille,Toulouse,2.0,1.0,H,test,0.2399,0.2696,0.4905,0.5656,0.4344,0.5936,0.4064,0.0698,0.0746,0.0446,0.1271,0.0812,0.037,0.0966,0.0651,0.0574,0.0477,0.0146,0.0567,0.0258,0.0337,0.0227,0.0134,0.1318
2025-26,La Liga,2025-09-14,Barcelona,Valencia,6.0,0.0,H,test,0.0888,0.1752,0.736,0.6665,0.3335,0.5393,0.4607,0.0435,0.0721,0.016,0.082,0.1083,0.0116,0.0916,0.03,0.0388,0.0937,0.0033,0.0792,0.0085,0.0335,0.011,0.0095,0.2673
2025-26,La Liga,2025-09-14,Osasuna,Vallecano,2.0,0.0,H,test,0.3146,0.2983,0.387,0.4989,0.5011,0.561,0.439,0.089,0.0782,0.0674,0.1426,0.0692,0.0547,0.0869,0.0773,0.0546,0.0326,0.0229,0.0409,0.0324,0.0257,0.0229,0.0108,0.0919
2025-26,La Liga,2025-09-14,Levante,Betis,2.0,2.0,D,test,0.4166,0.27,0.3135,0.6037,0.3963,0.6384,0.3616,0.0611,0.0464,0.0569,0.1238,0.0458,0.0622,0.0769,0.0897,0.0647,0.022,0.0349,0.037,0.0503,0.0311,0.0363,0.0174,0.1435
2025-26,La Liga,2025-09-14,Celta,Girona,1.0,1.0,D,test,0.1889,0.2664,0.5447,0.5245,0.4755,0.5392,0.4608,0.08,0.0939,0.044,0.1275,0.0998,0.0304,0.0983,0.0542,0.0484,0.0597,0.01,0.0587,0.0178,0.0289,0.0159,0.0095,0.1232
2025-26,Bundesliga,2025-09-14,M'gladbach,Werder Bremen,0.0,4.0,A,test,0.5658,0.2597,0.1745,0.53,0.47,0.5343,0.4657,0.0781,0.041,0.0952,0.1243,0.0277,0.1037,0.0511,0.0988,0.0471,0.0088,0.0639,0.0162,0.0608,0.015,0.029,0.0092,0.1302
2025-26,Ligue 1,2025-09-14,Metz,Angers,1.0,1.0,D,test,0.3646,0.2981,0.3373,0.5034,0.4966,0.5658,0.4342,0.0878,0.0698,0.0738,0.1423,0.0587,0.0641,0.0806,0.0843,0.0554,0.0257,0.0294,0.0354,0.0386,0.0243,0.0254,0.0112,0.0932
2025-26,Premier League,2025-09-14,Burnley,Liverpool,0.0,1.0,A,test,0.5994,0.2365,0.1641,0.5989,0.4011,0.5765,0.4235,0.0605,0.0308,0.0782,0.111,0.0236,0.0969,0.0491,0.0993,0.051,0.0081,0.067,0.0168,0.0688,0.0175,0.0354,0.0122,0.1738
2025-26,Premier League,2025-09-14,Man City,Man United,3.0,0.0,H,test,0.2236,0.2631,0.5133,0.5747,0.4253,0.5936,0.4064,0.0673,0.0749,0.0413,0.1238,0.0841,0.0339,0.0977,0.0619,0.0567,0.0514,0.0131,0.0596,0.024,0.0346,0.0219,0.0134,0.1404
2025-26,Serie A,2025-09-14,Roma,Torino,0.0,1.0,A,test,0.1464,0.2406,0.613,0.5542,0.4458,0.5299,0.4701,0.0708,0.094,0.0337,0.115,0.1099,0.0224,0.0992,0.0448,0.0448,0.0733,0.0067,0.0661,0.0135,0.0298,0.0135,0.009,0.1537
2025-26,Serie A,2025-09-14,Atalanta,Lecce,4.0,1.0,H,test,0.1054,0.1981,0.6965,0.6242,0.3758,0.5339,0.4661,0.0528,0.0815,0.0212,0.0938,0.1119,0.0146,0.0957,0.0346,0.041,0.0884,0.0042,0.0756,0.0099,0.0323,0.0117,0.0092,0.2215
2025-26,Serie A,2025-09-14,Sassuolo,Lazio,1.0,0.0,H,test,0.5074,0.2789,0.2138,0.5092,0.4908,0.5418,0.4582,0.0849,0.05,0.0934,0.1334,0.0352,0.0939,0.0593,0.0966,0.0498,0.0121,0.0526,0.0204,0.0542,0.0172,0.028,0.0096,0.1093
2025-26,Serie A,2025-09-14,Milan,Bologna,1.0,0.0,H,test,0.2267,0.2762,0.4971,0.5306,0.4694,0.563,0.437,0.079,0.0854,0.0485,0.1318,0.0882,0.0366,0.0967,0.0623,0.0531,0.0501,0.0134,0.0549,0.0228,0.0301,0.0194,0.011,0.1166
2025-26,Ligue 1,2025-09-14,Rennes,Lyon,3.0,1.0,H,test,0.4107,0.2799,0.3094,0.5651,0.4349,0.6095,0.3905,0.0706,0.0531,0.0653,0.1313,0.0484,0.0662,0.0769,0.0899,0.0611,0.0219,0.0351,0.0349,0.0476,0.0278,0.0324,0.0147,0.1228
2025-26,Serie A,2025-09-15,Como,Genoa,1.0,1.0,D,test,0.2332,0.2874,0.4794,0.4971,0.5029,0.5413,0.4587,0.0888,0.0927,0.0552,0.1376,0.0893,0.0394,0.0949,0.063,0.0504,0.0477,0.014,0.0506,0.0223,0.0269,0.0179,0.0095,0.0999
2025-26,La Liga,2025-09-15,Espanol,Mallorca,3.0,2.0,H,test,0.2334,0.293,0.4737,0.4785,0.5215,0.5276,0.4724,0.0948,0.0975,0.0585,0.1399,0.0905,0.0402,0.0936,0.0624,0.0485,0.0468,0.0139,0.0485,0.0216,0.0252,0.0168,0.0087,0.0924
2025-26,Serie A,2025-09-15,Verona,Cremonese,0.0,0.0,D,test,0.2697,0.3092,0.4211,0.4453,0.5547,0.5131,0.4869,0.1061,0.0986,0.0712,0.1473,0.0825,0.049,0.0881,0.068,0.0472,0.0381,0.0175,0.0407,0.0243,0.0218,0.0169,0.0078,0.0748
2025-26,Bundesliga,2025-09-19,Stuttgart,St Pauli,2.0,0.0,H,test,0.1333,0.2239,0.6428,0.5904,0.4096,0.543,0.457,0.0614,0.086,0.0279,0.1064,0.1084,0.0194,0.0988,0.0418,0.045,0.0778,0.0059,0.0709,0.0127,0.0323,0.0137,0.0098,0.1818
2025-26,La Liga,2025-09-19,Betis,Sociedad,3.0,1.0,H,test,0.2557,0.2859,0.4584,0.5179,0.4821,0.5636,0.4364,0.0829,0.0835,0.0549,0.1365,0.0818,0.0424,0.094,0.0677,0.054,0.0436,0.0163,0.0501,0.026,0.0288,0.0207,0.011,0.1057
2025-26,Ligue 1,2025-09-19,Lyon,Angers,1.0,0.0,H,test,0.1287,0.2259,0.6454,0.5736,0.4264,0.5261,0.4739,0.0653,0.092,0.029,0.1078,0.1131,0.0191,0.0984,0.0405,0.0429,0.0799,0.0055,0.0695,0.0118,0.0303,0.0125,0.0088,0.1737
2025-26,Serie A,2025-09-19,Lecce,Cagliari,1.0,2.0,A,test,0.3501,0.3129,0.337,0.4497,0.5503,0.5245,0.4755,0.1048,0.0824,0.0847,0.1495,0.063,0.0659,0.0789,0.0806,0.0493,0.0257,0.0275,0.0322,0.0336,0.0201,0.0206,0.0084,0.0728
2025-26,Premier League,2025-09-20,Wolves,Leeds,1.0,3.0,A,test,0.3081,0.2912,0.4006,0.5213,0.4787,0.5762,0.4238,0.0823,0.0746,0.0617,0.1388,0.0696,0.0518,0.0887,0.0765,0.0566,0.0345,0.0222,0.0439,0.0327,0.028,0.0242,0.0119,0.1021
2025-26,Premier League,2025-09-20,Brighton,Tottenham,2.0,2.0,D,test,0.2787,0.2999,0.4215,0.4813,0.5187,0.5423,0.4577,0.0942,0.0882,0.0654,0.1436,0.0785,0.0489,0.0899,0.071,0.0515,0.038,0.0187,0.0435,0.0271,0.0249,0.0197,0.0095,0.0873
2025-26,Premier League,2025-09-20,Burnley,Nott'm Forest,1.0,1.0,D,test,0.4459,0.2886,0.2655,0.5141,0.4859,0.5635,0.4365,0.0841,0.057,0.0829,0.1379,0.0444,0.0797,0.0694,0.0929,0.0542,0.0173,0.0416,0.027,0.0485,0.0211,0.0283,0.011,0.1026
2025-26,Premier League,2025-09-20,Fulham,Brentford,3.0,1.0,H,test,0.3383,0.3085,0.3531,0.4651,0.5349,0.5364,0.4636,0.0997,0.0813,0.0789,0.1476,0.0652,0.0621,0.0817,0.0797,0.0511,0.0279,0.0259,0.035,0.0332,0.0219,0.0213,0.0091,0.0783
2025-26,Premier League,2025-09-20,Man United,Chelsea,2.0,1.0,H,test,0.3182,0.2895,0.3923,0.5322,0.4678,0.5862,0.4138,0.0794,0.0707,0.0609,0.1374,0.0666,0.0527,0.088,0.0783,0.0582,0.033,0.0232,0.0436,0.0345,0.0288,0.0256,0.0127,0.1063
2025-26,Premier League,2025-09-20,Liverpool,Everton,2.0,1.0,H,test,0.1602,0.2514,0.5885,0.5382,0.4618,0.5295,0.4705,0.0754,0.0958,0.0377,0.1203,0.1075,0.0251,0.099,0.0478,0.0457,0.0685,0.0077,0.0631,0.0147,0.0291,0.014,0.0089,0.1395
2025-26,Serie A,2025-09-20,Bologna,Genoa,2.0,1.0,H,test,0.2144,0.2852,0.5004,0.4877,0.5123,0.5263,0.4737,0.0914,0.0988,0.0538,0.1365,0.0955,0.0363,0.0955,0.0589,0.0478,0.0518,0.0121,0.0518,0.0196,0.0259,0.0159,0.0086,0.0997
2025-26,Serie A,2025-09-20,Verona,Juventus,1.0,1.0,D,test,0.549,0.275,0.176,0.4798,0.5202,0.4995,0.5005,0.0931,0.0482,0.1096,0.1311,0.0294,0.1088,0.0502,0.0964,0.0428,0.0087,0.0618,0.0149,0.0549,0.0127,0.0244,0.0073,0.1057
2025-26,Serie A,2025-09-20,Udinese,Milan,0.0,3.0,A,test,0.5273,0.2675,0.2053,0.5408,0.4592,0.5606,0.4394,0.0758,0.0439,0.0865,0.1275,0.0325,0.093,0.058,0.0982,0.0519,0.0114,0.0554,0.0205,0.0585,0.0183,0.0309,0.0109,0.1266
2025-26,Premier League,2025-09-20,West Ham,Crystal Palace,1.0,2.0,A,test,0.4839,0.284,0.232,0.5068,0.4932,0.5474,0.4526,0.0859,0.0532,0.0906,0.1358,0.0386,0.0891,0.0629,0.0953,0.0512,0.0139,0.0484,0.0226,0.0517,0.0184,0.0278,0.01,0.1047
2025-26,Ligue 1,2025-09-20,Lens,Lille,3.0,0.0,H,test,0.3368,0.2788,0.3844,0.5751,0.4249,0.6193,0.3807,0.0682,0.0598,0.0545,0.13,0.0602,0.0522,0.0869,0.0808,0.0626,0.0312,0.0251,0.0449,0.0389,0.0324,0.0301,0.0156,0.1266
2025-26,Ligue 1,2025-09-20,Brest,Nice,4.0,1.0,H,test,0.3807,0.2889,0.3304,0.5354,0.4646,0.5891,0.4109,0.0787,0.062,0.0683,0.137,0.0548,0.0638,0.08,0.0865,0.0586,0.0247,0.0313,0.0361,0.0424,0.0265,0.0287,0.013,0.1077
2025-26,Bundesliga,2025-09-20,Hoffenheim,Bayern Munich,1.0,4.0,A,test,0.6806,0.2048,0.1147,0.6207,0.3793,0.5432,0.4568,0.0539,0.0226,0.0809,0.0967,0.0159,0.1093,0.037,0.0967,0.0429,0.0047,0.0846,0.011,0.0748,0.0128,0.0332,0.0099,0.2131
2025-26,La Liga,2025-09-20,Valencia,Ath Bilbao,2.0,0.0,H,test,0.3566,0.3101,0.3333,0.4594,0.5406,0.5317,0.4683,0.1018,0.0796,0.0833,0.1481,0.0615,0.0663,0.0786,0.0817,0.0504,0.0252,0.0284,0.0323,0.035,0.0207,0.0216,0.0089,0.0766
2025-26,La Liga,2025-09-20,Villarreal,Osasuna,2.0,1.0,H,test,0.1914,0.2556,0.553,0.5676,0.4324,0.5724,0.4276,0.0686,0.0819,0.0382,0.121,0.0937,0.0291,0.0992,0.0553,0.0526,0.0593,0.0103,0.0629,0.0195,0.0333,0.0186,0.0118,0.1449
2025-26,La Liga,2025-09-20,Alaves,Sevilla,1.0,2.0,A,test,0.2932,0.2994,0.4075,0.4891,0.5109,0.5509,0.4491,0.0918,0.0839,0.0661,0.1433,0.0745,0.0512,0.0888,0.0737,0.053,0.0357,0.0204,0.0426,0.0293,0.0254,0.0211,0.0101,0.0892
2025-26,La Liga,2025-09-20,Real Madrid,Espanol,2.0,0.0,H,test,0.073,0.1628,0.7642,0.6653,0.3347,0.5096,0.4904,0.043,0.0757,0.0143,0.077,0.1152,0.0096,0.0885,0.0255,0.034,0.1025,0.0024,0.0788,0.0065,0.0303,0.0087,0.0078,0.2803
2025-26,La Liga,2025-09-20,Girona,Levante,0.0,4.0,A,test,0.3197,0.2958,0.3844,0.5086,0.4914,0.5685,0.4315,0.0861,0.0754,0.066,0.1413,0.0676,0.0549,0.0868,0.0782,0.0557,0.0322,0.0235,0.0413,0.0335,0.0265,0.0239,0.0113,0.0957
2025-26,Bundesliga,2025-09-20,RB Leipzig,FC Koln,3.0,1.0,H,test,0.2004,0.2578,0.5418,0.5702,0.4298,0.5792,0.4208,0.0682,0.0797,0.0391,0.1218,0.0907,0.0304,0.0988,0.0572,0.0538,0.0569,0.011,0.062,0.0208,0.0338,0.0195,0.0123,0.144
2025-26,Bundesliga,2025-09-20,Werder Bremen,Freiburg,0.0,3.0,A,test,0.3752,0.2901,0.3347,0.5309,0.4691,0.5857,0.4143,0.0797,0.0632,0.0689,0.1378,0.0558,0.0636,0.0806,0.0859,0.0582,0.0253,0.0307,0.0365,0.0414,0.0263,0.028,0.0127,0.1053
2025-26,Ligue 1,2025-09-20,Nantes,Rennes,2.0,2.0,D,test,0.3361,0.2967,0.3672,0.508,0.492,0.5691,0.4309,0.0863,0.0731,0.0685,0.1417,0.0643,0.0581,0.0847,0.0806,0.0559,0.0297,0.0256,0.0392,0.0355,0.0258,0.0246,0.0114,0.095
2025-26,Bundesliga,2025-09-20,Hamburg,Heidenheim,2.0,1.0,H,test,0.3478,0.2986,0.3537,0.4963,0.5037,0.5582,0.4418,0.0898,0.0741,0.0727,0.1428,0.063,0.0614,0.0822,0.0814,0.0542,0.0283,0.0274,0.0367,0.0362,0.0241,0.024,0.0106,0.0912
2025-26,Bundesliga,2025-09-20,Augsburg,Mainz,1.0,4.0,A,test,0.3808,0.2941,0.3251,0.5164,0.4836,0.5749,0.4251,0.0839,0.0651,0.0731,0.1402,0.0553,0.0661,0.0791,0.0865,0.0567,0.0241,0.0315,0.0346,0.0413,0.0248,0.027,0.0118,0.0989
2025-26,Premier League,2025-09-21,Bournemouth,Newcastle,0.0,0.0,D,test,0.326,0.2937,0.3802,0.5166,0.4834,0.5746,0.4254,0.0838,0.0728,0.0653,0.1401,0.0659,0.0556,0.0863,0.0792,0.0566,0.0315,0.0243,0.0412,0.0347,0.027,0.0247,0.0118,0.0992
2025-26,Ligue 1,2025-09-21,Monaco,Metz,5.0,2.0,H,test,0.0693,0.1506,0.7801,0.7014,0.2986,0.5283,0.4717,0.0363,0.0655,0.0118,0.0701,0.1063,0.0086,0.0853,0.0243,0.0343,0.1006,0.0023,0.0806,0.0065,0.0323,0.0092,0.0086,0.3173
2025-26,Ligue 1,2025-09-21,Le Havre,Lorient,1.0,1.0,D,test,0.305,0.2898,0.4052,0.5271,0.4729,0.5808,0.4192,0.0807,0.0738,0.06,0.1379,0.0698,0.0507,0.0894,0.0762,0.0573,0.035,0.0217,0.0448,0.0326,0.0287,0.0245,0.0123,0.1046
2025-26,Bundesliga,2025-09-21,Dortmund,Wolfsburg,1.0,0.0,H,test,0.1976,0.2475,0.5549,0.6041,0.3959,0.6019,0.3981,0.0599,0.0716,0.034,0.1151,0.087,0.0284,0.0987,0.0564,0.0561,0.0577,0.0108,0.0655,0.0214,0.0372,0.0213,0.0141,0.1648
2025-26,La Liga,2025-09-21,Barcelona,Getafe,3.0,0.0,H,test,0.0722,0.1589,0.7688,0.6783,0.3217,0.5175,0.4825,0.0405,0.0719,0.0133,0.0747,0.112,0.0093,0.0877,0.0253,0.0344,0.1017,0.0024,0.0796,0.0066,0.0312,0.009,0.0082,0.2922
2025-26,Ligue 1,2025-09-21,Auxerre,Toulouse,1.0,0.0,H,test,0.3965,0.2903,0.3133,0.5281,0.4719,0.5827,0.4173,0.0805,0.061,0.0723,0.138,0.0522,0.0679,0.0775,0.0885,0.0576,0.0227,0.0336,0.0337,0.0439,0.025,0.0286,0.0124,0.1045
2025-26,Premier League,2025-09-21,Arsenal,Man City,1.0,1.0,D,test,0.2747,0.2926,0.4327,0.505,0.495,0.5591,0.4409,0.0869,0.0834,0.0601,0.1399,0.0781,0.0466,0.0916,0.0709,0.0538,0.0395,0.0183,0.0464,0.0278,0.0273,0.0211,0.0107,0.0975
2025-26,Premier League,2025-09-21,Sunderland,Aston Villa,1.0,1.0,D,test,0.3567,0.302,0.3413,0.4889,0.5111,0.5547,0.4453,0.0921,0.0737,0.0761,0.1445,0.0608,0.0639,0.0809,0.0829,0.0538,0.0263,0.0284,0.035,0.0368,0.0233,0.0239,0.0103,0.0872
2025-26,Serie A,2025-09-21,Cremonese,Parma,0.0,0.0,D,test,0.337,0.2979,0.3651,0.5022,0.4978,0.5641,0.4359,0.088,0.0742,0.0699,0.1424,0.0645,0.0588,0.0842,0.0805,0.0551,0.0296,0.0258,0.0386,0.0353,0.0252,0.0241,0.011,0.0929
2025-26,Serie A,2025-09-21,Torino,Atalanta,0.0,3.0,A,test,0.5683,0.2561,0.1756,0.5439,0.4561,0.5448,0.4552,0.0743,0.0392,0.0913,0.1222,0.0274,0.1017,0.0515,0.0991,0.0484,0.009,0.0638,0.0168,0.0621,0.0158,0.0303,0.0099,0.1371
2025-26,Serie A,2025-09-21,Fiorentina,Como,1.0,2.0,A,test,0.3145,0.3095,0.376,0.4589,0.5411,0.5305,0.4695,0.1016,0.0868,0.0763,0.1481,0.0708,0.0576,0.0842,0.076,0.0502,0.0311,0.0228,0.0371,0.0302,0.0221,0.0199,0.0088,0.0766
2025-26,Serie A,2025-09-21,Inter,Sassuolo,2.0,1.0,H,test,0.1173,0.216,0.6667,0.5844,0.4156,0.5201,0.4799,0.0623,0.0911,0.0264,0.1031,0.1155,0.0172,0.0974,0.0375,0.0411,0.0846,0.0048,0.0712,0.0106,0.03,0.0116,0.0084,0.1871
2025-26,Bundesliga,2025-09-21,Leverkusen,M'gladbach,1.0,1.0,D,test,0.0363,0.1114,0.8523,0.7201,0.2799,0.4456,0.5544,0.031,0.0672,0.0072,0.053,0.1171,0.0045,0.0718,0.014,0.022,0.1228,0.0009,0.0753,0.0029,0.0231,0.0045,0.0047,0.378
2025-26,Bundesliga,2025-09-21,Ein Frankfurt,Union Berlin,3.0,4.0,A,test,0.1185,0.2186,0.6629,0.5779,0.4221,0.5171,0.4829,0.0639,0.0928,0.0272,0.1044,0.1163,0.0175,0.0975,0.0378,0.0409,0.0841,0.0049,0.0705,0.0106,0.0296,0.0115,0.0083,0.1821
2025-26,La Liga,2025-09-21,Mallorca,Ath Madrid,1.0,1.0,D,test,0.5901,0.2513,0.1586,0.5369,0.4631,0.5279,0.4721,0.0759,0.0376,0.0966,0.1201,0.0248,0.108,0.0474,0.099,0.0454,0.0076,0.0688,0.0145,0.0631,0.0139,0.029,0.0089,0.1394
2025-26,Serie A,2025-09-21,Lazio,Roma,0.0,1.0,A,test,0.3078,0.294,0.3981,0.5127,0.4873,0.5705,0.4295,0.0849,0.0763,0.0635,0.1403,0.0699,0.0524,0.0884,0.0765,0.0559,0.0341,0.0221,0.0431,0.0322,0.0273,0.0236,0.0115,0.0981
2025-26,La Liga,2025-09-21,Vallecano,Celta,1.0,1.0,D,test,0.3591,0.2947,0.3462,0.5156,0.4844,0.575,0.425,0.0841,0.0682,0.0702,0.1405,0.0594,0.062,0.0821,0.0838,0.0567,0.0269,0.0286,0.0371,0.0386,0.0257,0.0262,0.0118,0.0982
2025-26,Ligue 1,2025-09-22,Marseille,Paris SG,1.0,0.0,H,test,0.5645,0.2402,0.1953,0.6272,0.3728,0.617,0.383,0.0547,0.0307,0.0664,0.11,0.0268,0.0842,0.0554,0.098,0.0574,0.0105,0.058,0.0217,0.0675,0.0225,0.0396,0.0155,0.1811
2025-26,La Liga,2025-09-23,Ath Bilbao,Girona,1.0,1.0,D,test,0.1436,0.2461,0.6103,0.529,0.471,0.5089,0.4911,0.0774,0.1022,0.0362,0.1178,0.1148,0.0225,0.0984,0.0436,0.0422,0.0742,0.0065,0.0635,0.0125,0.0272,0.0121,0.0078,0.1411
2025-26,La Liga,2025-09-23,Sevilla,Villarreal,1.0,2.0,A,test,0.4382,0.305,0.2567,0.453,0.547,0.516,0.484,0.1034,0.0674,0.0993,0.1454,0.046,0.0855,0.066,0.0899,0.0474,0.0161,0.0409,0.0232,0.0431,0.0167,0.0227,0.008,0.079
2025-26,La Liga,2025-09-23,Levante,Real Madrid,1.0,4.0,A,test,0.6559,0.2143,0.1298,0.6176,0.3824,0.5579,0.4421,0.0551,0.0246,0.0791,0.1007,0.0181,0.1048,0.0408,0.0978,0.046,0.0057,0.0787,0.0129,0.0735,0.0145,0.0345,0.0109,0.2024
2025-26,La Liga,2025-09-23,Espanol,Valencia,2.0,2.0,D,test,0.2917,0.3027,0.4056,0.4769,0.5231,0.5414,0.4586,0.0958,0.0869,0.0685,0.1448,0.0754,0.0517,0.0881,0.0729,0.0516,0.0355,0.0201,0.0415,0.0285,0.0243,0.0201,0.0095,0.0848
