league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
ESP-La Liga,2026-27,Athletic Club,Gorka Guruzeta,4,2026,147,7020,F S,4,178,0,0.0630546435713768,0,0.0630546435713768,0,0.44753479957580566,2,1,2,0,0.5773334205150604,0.10994546860456467,ESP1
ESP-La Liga,2026-27,Athletic Club,Hugo Rincón,4,2026,147,12189,D S,2,103,0,0.0,0,0.0,0,0.0,0,0,0,0,0.05691163241863251,0.05691163241863251,ESP1
ESP-La Liga,2026-27,Athletic Club,Inigo Ruiz de Galarreta,4,2026,147,9755,M S,3,136,0,0.035696908831596375,0,0.035696908831596375,1,0.6647814810276031,1,4,1,0,1.1127152144908905,1.01745143532753,ESP1
ESP-La Liga,2026-27,Athletic Club,Iñaki Williams,4,2026,147,2399,F M,4,263,0,0.8727113753557205,0,0.8727113753557205,2,0.639490433037281,7,5,0,0,1.9173642247915268,0.49918735586106777,ESP1
ESP-La Liga,2026-27,Athletic Club,Jesús Areso,4,2026,147,9768,D,3,239,0,0.07692940533161163,0,0.07692940533161163,0,0.28658842854201794,1,5,0,0,0.5611613597720861,0.22010579146444798,ESP1
ESP-La Liga,2026-27,Athletic Club,Johaneko Louis Jean,4,2026,147,10352,D S,3,95,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Athletic Club,Maroan Sannadi,4,2026,147,13417,S,1,29,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Athletic Club,Mikel Jauregizar,4,2026,147,12263,M S,3,122,0,0.03676966205239296,0,0.03676966205239296,0,0.0,1,0,0,0,0.21792706847190857,0.1811574101448059,ESP1
ESP-La Liga,2026-27,Athletic Club,Nico Williams,4,2026,147,9211,M S,4,188,1,1.2203817516565323,1,1.2203817516565323,0,0.0,6,0,0,0,1.6715573221445084,0.4740787744522095,ESP1
ESP-La Liga,2026-27,Athletic Club,Oihan Sancet,4,2026,147,7779,M,4,337,1,1.6688354164361954,1,1.6688354164361954,0,0.26951161585748196,11,5,0,0,1.998102828860283,0.5610822699964046,ESP1
ESP-La Liga,2026-27,Athletic Club,Peio Canales,4,2026,147,13123,M S,3,203,0,0.12465883046388626,0,0.12465883046388626,0,0.23990821838378906,3,4,0,0,0.5528317838907242,0.4595411568880081,ESP1
ESP-La Liga,2026-27,Athletic Club,Roberto Navarro,4,2026,147,8765,M S,3,173,2,1.0016051232814789,2,1.0016051232814789,0,0.03729352355003357,4,1,1,0,1.068955421447754,0.12331382185220718,ESP1
ESP-La Liga,2026-27,Athletic Club,Unai Simón,4,2026,147,5185,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2313466425985098,0.2313466425985098,ESP1
ESP-La Liga,2026-27,Athletic Club,Yeray Álvarez,4,2026,147,5062,D,3,231,0,0.1902664601802826,0,0.1902664601802826,1,0.5935595631599426,3,2,0,0,0.442915266379714,0.38221154175698757,ESP1
ESP-La Liga,2026-27,Athletic Club,Yuri,4,2026,147,2229,D,3,190,0,0.07424165308475494,0,0.07424165308475494,0,0.6079124212265015,3,3,1,1,1.1812332272529602,1.0877973437309265,ESP1
ESP-La Liga,2026-27,Athletic Club,Álvaro Djaló,4,2026,147,13001,S,1,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Ademola Lookman,4,2026,143,5556,F M,4,310,1,0.7047901153564453,1,0.7047901153564453,0,0.12119168043136597,7,2,0,0,1.0818047225475311,0.25582291930913925,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Arnau Ortiz,4,2026,143,14722,M S,3,105,0,0.5260943025350571,0,0.5260943025350571,0,0.1657543033361435,2,4,0,0,0.18781515955924988,0.0,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Carlos Martín,4,2026,143,10101,M,1,61,0,0.12104195356369019,0,0.12104195356369019,0,0.0,2,0,0,0,0.12104195356369019,0.0,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Cristian Romero,4,2026,143,7218,S,1,26,0,0.13474370539188385,0,0.13474370539188385,0,0.0,1,0,0,0,0.049334149807691574,0.049334149807691574,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Dani Martinez,4,2026,143,14233,D,1,90,0,0.4704098701477051,0,0.4704098701477051,0,0.0,1,0,0,0,0.1483689695596695,0.1483689695596695,ESP1
ESP-La Liga,2026-27,Atletico Madrid,David Hancko,4,2026,143,7086,D,4,360,0,0.14001931250095367,0,0.14001931250095367,1,0.03666282817721367,3,1,1,0,0.8922456353902817,0.8922456353902817,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Giménez,4,2026,143,2278,D S,4,160,0,0.0,0,0.0,0,0.3984088897705078,0,2,1,0,1.4395025223493576,1.4395025223493576,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Giuliano Simeone,4,2026,143,9796,M S,4,273,1,0.27434172481298447,1,0.27434172481298447,1,0.13450526632368565,6,4,0,0,0.7982881870120764,0.5331256594508886,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Jan Oblak,4,2026,143,2261,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3296915739774704,0.3296915739774704,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Johnny Cardoso,4,2026,143,12323,S,2,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.03688765689730644,0.03688765689730644,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Jorge Domínguez,4,2026,143,14721,D,1,50,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Julián Álvarez,4,2026,143,10846,S,2,45,0,0.1404506005346775,0,0.1404506005346775,0,0.03895995207130909,2,2,0,0,0.17941055446863174,0.026513459160923958,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Koke,4,2026,143,2269,M S,4,191,0,0.05571596324443817,0,0.05571596324443817,0,0.14454952999949455,1,4,0,0,0.5300097167491913,0.4961942434310913,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Lee Kang-In,4,2026,143,7313,F S,4,242,1,0.35323771089315414,1,0.35323771089315414,1,0.7313585206866264,11,5,1,0,1.222118228673935,0.17650775238871574,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Marc Pubill,4,2026,143,10189,D,3,251,1,0.12941835820674896,1,0.12941835820674896,0,0.0,2,0,1,0,0.8034906685352325,0.7715356573462486,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Marcos Llorente,4,2026,143,2518,D S,4,221,0,0.09153169393539429,0,0.09153169393539429,1,0.12863703072071075,3,3,1,0,0.7899951077997684,0.6484423745423555,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Morten Hjulmand,4,2026,143,10903,M S,4,252,0,0.022648511454463005,0,0.022648511454463005,0,0.15982436388731003,1,7,1,0,0.5588061660528183,0.3763332888484001,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Pablo Barrios Rivas,4,2026,143,10494,M S,4,289,0,0.13184509426355362,0,0.13184509426355362,1,0.37710830569267273,3,6,0,0,1.1854697093367577,0.9658879991620779,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Robin Le Normand,4,2026,143,7276,D,2,171,0,0.0,0,0.0,0,0.0,0,0,0,1,0.10418661683797836,0.10418661683797836,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Rodrigo Mendoza,4,2026,143,11216,M S,3,113,0,0.28389663994312286,0,0.28389663994312286,0,0.0,5,0,0,0,0.2298932895064354,0.0,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Álex Baena,4,2026,143,8417,F S,4,239,3,0.626265712082386,3,0.626265712082386,1,0.8167195990681648,7,10,1,0,1.668167695403099,0.9805421084165573,ESP1
ESP-La Liga,2026-27,Atletico Madrid,Álex Grimaldo,4,2026,143,11866,D,3,270,0,0.17250728607177734,0,0.17250728607177734,0,0.0,4,0,0,0,1.0107849836349487,0.8944865316152573,ESP1
ESP-La Liga,2026-27,Barcelona,Andreas Christensen,4,2026,148,200,D S,3,201,0,0.13735926151275635,0,0.13735926151275635,0,0.0,1,0,0,0,3.38128924369812,3.38128924369812,ESP1
ESP-La Liga,2026-27,Barcelona,Anthony Gordon,4,2026,148,8150,F M S,4,254,0,1.5523868054151535,0,1.5523868054151535,4,1.5462936274707317,9,6,0,0,3.92861407995224,0.917741671204567,ESP1
ESP-La Liga,2026-27,Barcelona,Dani Olmo,4,2026,148,8292,M S,4,119,0,0.4054307732731104,0,0.4054307732731104,2,1.5538405179977417,6,5,0,0,3.4942211508750916,1.96897292137146,ESP1
ESP-La Liga,2026-27,Barcelona,Eric Garcia,4,2026,148,8045,D,3,202,0,0.07049289345741272,0,0.07049289345741272,0,0.36540188640356064,2,2,0,0,2.8448391556739807,2.5668930411338806,ESP1
ESP-La Liga,2026-27,Barcelona,Fermín López,4,2026,148,11822,M S,4,284,4,2.7559929490089417,4,2.7559929490089417,2,1.8706509843468666,10,6,1,0,6.539597034454346,2.0544417798519135,ESP1
ESP-La Liga,2026-27,Barcelona,Gabriel Jesus,4,2026,148,5543,S,1,2,0,0.1105395033955574,0,0.1105395033955574,0,0.10862555354833603,2,1,0,0,0.019640829414129257,0.0,ESP1
ESP-La Liga,2026-27,Barcelona,Gavi,4,2026,148,9804,M,1,44,0,0.0,0,0.0,0,0.0,0,0,0,0,0.27794623374938965,0.27794623374938965,ESP1
ESP-La Liga,2026-27,Barcelona,Gerard Martín,4,2026,148,12821,D,3,270,0,0.08745565265417099,0,0.08745565265417099,0,0.0,1,0,0,0,3.9236124753952026,3.9236124753952026,ESP1
ESP-La Liga,2026-27,Barcelona,Hamza Abdelkarim,4,2026,148,14907,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.07054612040519714,0.07054612040519714,ESP1
ESP-La Liga,2026-27,Barcelona,Joan García,4,2026,148,9773,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,3.168362081050873,3.168362081050873,ESP1
ESP-La Liga,2026-27,Barcelona,João Cancelo,4,2026,148,2379,S,3,15,0,0.018214650452136993,0,0.018214650452136993,0,0.0,1,0,0,0,0.6369109228253365,0.6186962723731995,ESP1
ESP-La Liga,2026-27,Barcelona,Jules Koundé,4,2026,148,6433,D S,4,163,0,0.0,0,0.0,0,0.048295265063643456,0,2,0,0,2.954808548092842,2.934723451733589,ESP1
ESP-La Liga,2026-27,Barcelona,Karim Adeyemi,4,2026,148,10772,M S,4,106,1,1.1590562760829926,1,1.1590562760829926,1,0.1428026631474495,3,2,0,0,1.7358927726745605,0.5062903873622417,ESP1
ESP-La Liga,2026-27,Barcelona,Lamine Yamal,4,2026,148,11527,F M,4,340,4,2.870448023080826,4,2.870448023080826,0,2.47207510471344,23,18,0,0,8.718724489212036,4.51003310084343,ESP1
ESP-La Liga,2026-27,Barcelona,Marc Bernal,4,2026,148,12820,M S,4,241,0,0.5046128518879414,0,0.5046128518879414,1,0.6601607650518417,3,5,0,0,2.5775764286518097,1.9521498680114746,ESP1
ESP-La Liga,2026-27,Barcelona,Pau Cubarsí,4,2026,148,12005,D,3,249,0,0.2189941480755806,0,0.2189941480755806,0,0.0,2,0,1,0,3.8062301874160767,3.8062301874160767,ESP1
ESP-La Liga,2026-27,Barcelona,Pedri,4,2026,148,8935,M S,4,304,1,0.4833476394414902,1,0.4833476394414902,1,0.7266932651400566,4,5,0,0,5.782709360122681,4.989497244358063,ESP1
ESP-La Liga,2026-27,Barcelona,Raphinha,4,2026,148,8026,F,4,332,6,5.402816474437714,5,4.659538805484772,1,1.878340408205986,13,10,0,0,6.925601363182068,1.326802097260952,ESP1
ESP-La Liga,2026-27,Barcelona,Rodri,4,2026,148,2496,M S,3,114,0,0.09239073842763901,0,0.09239073842763901,0,0.05842549540102482,1,2,1,0,3.76993989944458,3.7115143537521362,ESP1
ESP-La Liga,2026-27,Barcelona,Xavi Espart,4,2026,148,14129,D,4,360,0,0.10207056812942028,0,0.10207056812942028,2,1.1975302249193192,3,4,1,0,4.124483585357666,3.591463625431061,ESP1
ESP-La Liga,2026-27,Celta Vigo,Abdoulaye Faye,4,2026,152,13904,D,1,48,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Celta Vigo,Aleix Febas,4,2026,152,7842,M,2,170,0,0.01633840799331665,0,0.01633840799331665,0,0.0,1,0,0,0,0.12779434025287628,0.12779434025287628,ESP1
ESP-La Liga,2026-27,Celta Vigo,Andrés Antañón,4,2026,152,14500,F,1,65,0,0.13332010805606842,0,0.13332010805606842,0,0.0,1,0,0,0,0.13332010805606842,0.0,ESP1
ESP-La Liga,2026-27,Celta Vigo,Carl Starfelt,4,2026,152,7655,D S,2,126,0,0.40211600065231323,0,0.40211600065231323,0,0.0,2,0,0,0,0.04170830547809601,0.005417272448539734,ESP1
ESP-La Liga,2026-27,Celta Vigo,Couhaib Driouech,4,2026,152,15033,S,1,19,0,0.0,0,0.0,0,0.0,0,0,1,0,0.046621836721897125,0.046621836721897125,ESP1
ESP-La Liga,2026-27,Celta Vigo,Ferrán Jutglà,4,2026,152,8549,F S,4,237,0,0.032361309975385666,0,0.032361309975385666,0,0.5608768314123154,1,2,0,0,0.617681160569191,0.056804344058036804,ESP1
ESP-La Liga,2026-27,Celta Vigo,Hugo Gonzalez,4,2026,152,10082,F,1,48,0,0.0,0,0.0,0,0.032361309975385666,0,1,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Celta Vigo,Hugo Álvarez,4,2026,152,10078,F S,3,114,0,0.0,0,0.0,0,0.28563398122787476,0,2,0,0,0.3932029902935028,0.14386002719402313,ESP1
ESP-La Liga,2026-27,Celta Vigo,Iago Aspas,4,2026,152,2290,F S,4,144,1,0.44930197577923536,1,0.44930197577923536,0,0.0943438708782196,4,2,0,0,0.5969772562384605,0.09954731166362762,ESP1
ESP-La Liga,2026-27,Celta Vigo,Ilaix Moriba,4,2026,152,9243,M S,4,238,0,0.04056360945105553,0,0.04056360945105553,0,0.0,2,0,0,0,0.5371317714452744,0.49656815826892853,ESP1
ESP-La Liga,2026-27,Celta Vigo,Ionut Radu,4,2026,152,1830,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,1,0,0.4025034010410309,0.4025034010410309,ESP1
ESP-La Liga,2026-27,Celta Vigo,Javi Galán,4,2026,152,7385,D S,3,138,0,0.0,0,0.0,0,0.01633840799331665,0,1,0,0,0.0393989235162735,0.0393989235162735,ESP1
ESP-La Liga,2026-27,Celta Vigo,Javier Rodríguez,4,2026,152,12180,D S,4,232,0,0.023060515522956848,0,0.023060515522956848,0,0.0,1,0,0,0,0.5973767191171646,0.5743162035942078,ESP1
ESP-La Liga,2026-27,Celta Vigo,Javier Rueda,4,2026,152,12643,D S,4,218,0,0.05420849472284317,0,0.05420849472284317,0,0.0,2,0,1,0,0.14855236560106277,0.09976114332675934,ESP1
ESP-La Liga,2026-27,Celta Vigo,Jones El Abdellaoui,4,2026,152,13361,F S,2,90,0,0.26421986799687147,0,0.26421986799687147,0,0.0,2,0,0,0,0.2805582759901881,0.01633840799331665,ESP1
ESP-La Liga,2026-27,Celta Vigo,Marcos Alonso,4,2026,152,1621,D,3,233,0,0.20231766998767853,0,0.20231766998767853,0,0.0,2,0,1,1,0.14818713068962097,0.14818713068962097,ESP1
ESP-La Liga,2026-27,Celta Vigo,Miguel Román,4,2026,152,13620,M S,4,312,0,0.0,0,0.0,1,0.5802280083298683,0,5,0,0,0.3409743010997772,0.2809747979044914,ESP1
ESP-La Liga,2026-27,Celta Vigo,Pablo Durán,4,2026,152,11154,F S,3,129,0,0.03159107267856598,0,0.03159107267856598,0,0.046621836721897125,1,1,0,0,0.4293292313814163,0.3511163294315338,ESP1
ESP-La Liga,2026-27,Celta Vigo,Sergio Carreira,4,2026,152,8122,D S,4,293,0,0.09603523090481758,0,0.09603523090481758,0,0.4025034010410309,3,2,1,0,0.6320911273360252,0.15217675268650055,ESP1
ESP-La Liga,2026-27,Celta Vigo,Williot Swedberg,4,2026,152,10870,F S,4,221,0,0.7196064591407776,0,0.7196064591407776,0,0.06253896653652191,3,1,0,0,0.9839955940842628,0.20185016840696335,ESP1
ESP-La Liga,2026-27,Celta Vigo,Yoel Lago,4,2026,152,12642,D S,4,312,0,0.0,0,0.0,0,0.026031536981463432,0,1,1,0,0.5293246060609818,0.5032930821180344,ESP1
ESP-La Liga,2026-27,Celta Vigo,Álvaro Núñez,4,2026,152,13836,D,2,176,0,0.013536501675844193,0,0.013536501675844193,0,0.005417272448539734,1,1,0,0,0.11955714970827103,0.11955714970827103,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Adama Traoré,4,2026,139,900,S,2,44,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Adrià Alti,4,2026,139,11834,M S,3,149,0,0.0,0,0.0,0,0.03046124242246151,0,1,0,1,0.10541819781064987,0.07495695352554321,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Bil Nsongo,4,2026,139,14708,F M S,5,287,0,0.27767376136034727,0,0.27767376136034727,0,0.3450072705745697,5,2,1,0,1.7127106823027134,1.1127244886010885,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Bright Ede,4,2026,139,14707,D S,3,195,0,0.027941856533288956,0,0.027941856533288956,0,0.0,1,0,0,0,0.5969422608613968,0.5969422608613968,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,David Mella,4,2026,139,14710,S,2,45,0,0.0,0,0.0,0,0.0,0,0,0,0,0.042374394834041595,0.042374394834041595,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Diego Villares,4,2026,139,14712,S,2,56,0,0.0,0,0.0,0,0.0,0,0,0,0,0.06441197544336319,0.06441197544336319,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Giacomo Quagliata,4,2026,139,10940,D,5,450,0,0.02272549644112587,0,0.02272549644112587,0,0.363950427621603,2,4,1,0,1.9279741123318672,1.7213119305670261,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Jonathan Asp Jensen,4,2026,139,12620,M S,3,128,0,0.13962221890687943,0,0.13962221890687943,0,0.0,3,0,0,0,0.13962221890687943,0.0,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Kevin Sánchez,4,2026,139,14711,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Leo Román,4,2026,139,9839,GK,5,450,0,0.0,0,0.0,0,0.0,0,0,0,0,2.4135410115122795,2.4135410115122795,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Lorenzo Amatucci,4,2026,139,11282,M,5,450,0,0.0,0,0.0,1,0.24932019412517548,0,5,3,0,2.625955179333687,2.625955179333687,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Lucas Noubi,4,2026,139,14706,D,5,450,0,0.0,0,0.0,0,0.0,0,0,0,0,2.5914452970027924,2.5914452970027924,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Luismi Cruz,4,2026,139,10163,M S,5,326,2,0.8754960848018527,2,0.8754960848018527,1,1.0791668705642223,4,5,0,0,2.2513562813401222,0.3318839967250824,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Marc Casadó,4,2026,139,11151,S,2,44,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Mario Soriano,4,2026,139,9247,M,5,370,0,0.1392447892576456,0,0.1392447892576456,1,0.5817683339118958,3,3,1,0,3.4300661236047745,2.888740122318268,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Miguel Loureiro,4,2026,139,14714,D S,4,123,0,0.0,0,0.0,0,0.0,0,0,0,0,1.0414741039276123,1.0414741039276123,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Pierre-Emerick Aubameyang,4,2026,139,318,F,5,446,5,3.447880268096924,5,3.447880268096924,4,1.1136599853634834,16,6,0,0,4.731655493378639,0.2060936763882637,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Riki Rodríguez,4,2026,139,14715,M,3,179,0,0.0,0,0.0,0,0.0,0,0,0,0,1.090409979224205,1.090409979224205,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Teun Gijselhart,4,2026,139,14713,S,1,23,0,0.0,0,0.0,0,0.08202280104160309,0,1,0,0,0.08202280104160309,0.0,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Ximo Navarro,4,2026,139,4052,D,5,446,0,0.05670160800218582,0,0.05670160800218582,0,0.03651656582951546,2,1,2,0,2.2314384505152702,2.2314384505152702,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Yeremay Hernández,4,2026,139,14924,S,4,98,0,0.19006659090518951,0,0.19006659090518951,0,0.0,2,0,2,0,0.19006659090518951,0.0,ESP1
ESP-La Liga,2026-27,Deportivo La Coruna,Zakaria Eddahchouri,4,2026,139,14709,S,3,51,2,0.14219384640455246,2,0.14219384640455246,0,0.19006659090518951,3,2,0,0,0.33226044476032257,0.0,ESP1
ESP-La Liga,2026-27,Elche,Ali Houary,4,2026,207,13838,M,3,200,0,1.1243287082761526,0,1.1243287082761526,0,0.4434623420238495,5,3,1,0,0.9390429258346558,0.08342257887125015,ESP1
ESP-La Liga,2026-27,Elche,Buba Sangaré,4,2026,207,12870,D,3,267,1,0.026869235560297966,1,0.026869235560297966,0,0.0,1,0,0,0,1.0037119090557098,0.9768427014350891,ESP1
ESP-La Liga,2026-27,Elche,David Affengruber,4,2026,207,13837,D,3,270,0,0.5557593554258347,0,0.5557593554258347,0,0.0490003265440464,5,1,0,0,1.313000500202179,1.2967220805585384,ESP1
ESP-La Liga,2026-27,Elche,Ezequiel Ponce,4,2026,207,2057,S,2,57,0,0.08109374903142452,0,0.08109374903142452,0,0.3189496695995331,2,1,0,0,0.6869538724422455,0.28691044449806213,ESP1
ESP-La Liga,2026-27,Elche,Facundo Buonanotte,4,2026,207,11362,M S,2,93,0,0.4532676860690117,0,0.4532676860690117,0,0.02697356604039669,5,1,1,0,0.779170960187912,0.41608360409736633,ESP1
ESP-La Liga,2026-27,Elche,Federico Redondo,4,2026,207,13841,D,2,147,0,0.0909273698925972,0,0.0909273698925972,0,0.6702471785247326,1,2,0,0,0.9075874984264374,0.8565361499786377,ESP1
ESP-La Liga,2026-27,Elche,Fernando Niño,4,2026,207,8271,F,3,234,1,0.9021377265453339,1,0.9021377265453339,0,0.0,4,0,0,0,1.0796951055526733,0.25752145051956177,ESP1
ESP-La Liga,2026-27,Elche,German Valera,4,2026,207,8230,D,3,262,0,0.0,0,0.0,0,0.45556679368019104,0,6,0,0,0.7665752097964287,0.6888462007045746,ESP1
ESP-La Liga,2026-27,Elche,Gonzalo Villar,4,2026,207,6750,M,3,270,0,0.16616769134998322,0,0.16616769134998322,1,1.0439014211297035,4,5,1,0,1.0883605927228928,0.5991208925843239,ESP1
ESP-La Liga,2026-27,Elche,Javier Morcillo,4,2026,207,14555,S,2,33,0,0.0,0,0.0,0,0.0,0,0,0,0,0.026869235560297966,0.026869235560297966,ESP1
ESP-La Liga,2026-27,Elche,Josan,4,2026,207,8893,S,1,3,0,0.0,0,0.0,0,0.05815626308321953,0,1,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Elche,Lucas Cepeda,4,2026,207,14400,S,3,68,0,0.2266833372414112,0,0.2266833372414112,1,0.08831231482326984,5,2,0,0,0.2729388326406479,0.10683326423168182,ESP1
ESP-La Liga,2026-27,Elche,Marc Aguado,4,2026,207,13839,M,3,208,1,0.08927888423204422,1,0.08927888423204422,0,0.05361112952232361,1,1,0,0,0.5057515501976013,0.4521404206752777,ESP1
ESP-La Liga,2026-27,Elche,Martim Neto,4,2026,207,13840,M S,2,82,0,0.013940645381808281,0,0.013940645381808281,0,0.12855710089206696,1,2,0,0,0.24131307005882263,0.09881532564759254,ESP1
ESP-La Liga,2026-27,Elche,Matías Dituro,4,2026,207,9793,GK,3,270,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4621339403092861,0.4621339403092861,ESP1
ESP-La Liga,2026-27,Elche,Pedro Bigas,4,2026,207,2353,D S,2,69,0,0.0,0,0.0,0,0.0,0,0,0,0,0.41608360409736633,0.41608360409736633,ESP1
ESP-La Liga,2026-27,Elche,Tete Morente,4,2026,207,8895,M S,3,139,0,0.01568000391125679,0,0.01568000391125679,1,0.07996402680873871,1,1,0,0,0.7607671618461609,0.6808031499385834,ESP1
ESP-La Liga,2026-27,Elche,Umaru,4,2026,207,14717,S,1,20,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Elche,Victor Chust,4,2026,207,8972,D,3,270,0,0.12246496975421906,0,0.12246496975421906,0,0.11839018017053604,1,1,0,0,1.0662645176053047,1.0662645176053047,ESP1
ESP-La Liga,2026-27,Elche,Álvaro Padilla,4,2026,207,14718,S,1,8,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2026-27,Espanyol,Bryan Zaragoza,4,2026,141,10143,S,1,14,0,0.0,0,0.0,0,0.0,0,0,0,0,0.47386646270751953,0.47386646270751953,ESP1
ESP-La Liga,2026-27,Espanyol,Cala,4,2026,141,14700,M,4,296,1,1.1072099804878235,1,1.1072099804878235,0,0.0350720202550292,8,2,3,0,1.393609419465065,0.28639943338930607,ESP1
ESP-La Liga,2026-27,Espanyol,Clemens Riedel,4,2026,141,11924,D S,3,162,0,0.02010730654001236,0,0.02010730654001236,0,0.0,1,0,1,0,1.5608510971069336,1.5407437682151794,ESP1
ESP-La Liga,2026-27,Espanyol,Edu Expósito,4,2026,141,5081,M,4,342,0,0.4675204008817673,0,0.4675204008817673,0,0.8029946535825729,10,7,1,0,1.987945020198822,1.359739776700735,ESP1
ESP-La Liga,2026-27,Espanyol,Gabriel Moscardo,4,2026,141,12994,M S,2,102,0,0.02075183019042015,0,0.02075183019042015,0,0.0,1,0,1,0,0.16098633408546448,0.14023450016975403,ESP1
ESP-La Liga,2026-27,Espanyol,Javi Hernández,4,2026,141,14074,F M,4,327,0,0.3726256787776947,0,0.3726256787776947,3,1.5805924236774445,5,7,1,0,2.0588657557964325,0.8517184033989906,ESP1
ESP-La Liga,2026-27,Espanyol,Jofre Carreras,4,2026,141,10209,S,3,9,0,0.14641720429062843,0,0.14641720429062843,0,0.0,2,0,0,0,0.22282956913113594,0.0764123722910881,ESP1
ESP-La Liga,2026-27,Espanyol,Leandro Cabrera,4,2026,141,6168,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.09856384247541428,0.09856384247541428,ESP1
ESP-La Liga,2026-27,Espanyol,Marcos Fernández,4,2026,141,13601,S,3,49,1,1.345798835158348,1,1.345798835158348,0,0.04119044914841652,5,1,1,0,1.3408255130052567,0.04499837011098862,ESP1
ESP-La Liga,2026-27,Espanyol,Marko Dmitrovic,4,2026,141,6224,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,1.7311879396438599,1.7311879396438599,ESP1
ESP-La Liga,2026-27,Espanyol,Omar El Hilali,4,2026,141,10875,D,4,346,0,0.0,0,0.0,0,0.07849714159965515,0,1,0,0,1.2705643028020859,1.1920671612024307,ESP1
ESP-La Liga,2026-27,Espanyol,Pere Milla,4,2026,141,4175,S,3,20,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,ESP1
