league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
FRA-Ligue 1,2024-25,Lens,Mat Ryan,5,2024,210,2385,GK,14,1260,0,0.0,0,0.0,0,0.0,0,0,0,0,2.6335456520318985,2.6335456520318985,FRA1
FRA-Ligue 1,2024-25,Lens,Nampalys Mendy,5,2024,210,1785,M S,10,592,0,0.15218558348715305,0,0.15218558348715305,1,0.16579052805900574,3,1,2,0,1.817709133028984,1.532732516527176,FRA1
FRA-Ligue 1,2024-25,Lens,Neil El Aynaoui,5,2024,210,12104,M S,24,1596,8,4.720273691229522,5,2.4399882974103093,1,2.0569294104352593,19,24,4,0,7.76118179038167,5.66588681191206,FRA1
FRA-Ligue 1,2024-25,Lens,Przemyslaw Frankowski,5,2024,210,9633,D M S,18,1399,4,2.4587892051786184,2,0.9385989662259817,2,3.12122618034482,16,20,3,0,6.842583583667874,4.291286118328571,FRA1
FRA-Ligue 1,2024-25,Lens,Rayan Fofana,5,2024,210,13506,S,2,24,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5766252279281616,0.5766252279281616,FRA1
FRA-Ligue 1,2024-25,Lens,Remy Labeau Lascary,5,2024,210,11065,F M S,14,626,2,3.0061515402048826,2,3.0061515402048826,1,1.1527073979377747,14,6,5,0,4.764800416305661,0.8229968063533306,FRA1
FRA-Ligue 1,2024-25,Lens,Ruben Aguilar,5,2024,210,6006,D M S,16,1143,1,1.641246322542429,1,1.641246322542429,2,2.3584927320480347,11,11,4,0,6.623840983957052,4.363031256943941,FRA1
FRA-Ligue 1,2024-25,Lens,Tom Pouilly,5,2024,210,12391,D S,10,252,0,0.6400113068521023,0,0.6400113068521023,0,0.5618034703657031,4,3,1,0,1.6114612743258476,0.933405939489603,FRA1
FRA-Ligue 1,2024-25,Lens,Wesley Said,5,2024,210,3799,F M S,24,910,3,2.9539465494453907,3,2.9539465494453907,0,0.9452822618186474,17,8,4,0,4.038416780531406,1.190990498289466,FRA1
FRA-Ligue 1,2024-25,Lille,Aaron Malouda,5,2024,160,11759,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Lille,Aissa Mandi,5,2024,160,3237,D S,24,1768,0,0.33159853518009186,0,0.33159853518009186,0,0.6807948816567659,6,5,3,0,9.503119693137705,8.91462001297623,FRA1
FRA-Ligue 1,2024-25,Lille,Alexsandro Ribeiro,5,2024,160,10810,D,30,2700,1,1.2038547564297915,1,1.2038547564297915,1,0.6979309292510152,21,9,10,0,11.815566362813115,11.478279726579785,FRA1
FRA-Ligue 1,2024-25,Lille,André Gomes,5,2024,160,2383,M S,20,1301,0,0.47922301571816206,0,0.47922301571816206,0,0.878221869468689,11,10,3,0,8.499505270272493,7.9929901622235775,FRA1
FRA-Ligue 1,2024-25,Lille,Angel Gomes,5,2024,160,5598,M S,14,750,1,1.7255177665501833,1,0.9654226321727037,1,1.7085226699709892,9,14,1,0,6.562127886340022,4.505643667653203,FRA1
FRA-Ligue 1,2024-25,Lille,Ayyoub Bouaddi,5,2024,160,12162,M S,24,1112,0,0.14531910046935081,0,0.14531910046935081,1,0.9552446156740189,3,5,2,0,4.033296465873718,3.430319271981716,FRA1
FRA-Ligue 1,2024-25,Lille,Bafode Diakite,5,2024,160,7268,D,31,2770,4,2.7722266539931297,4,2.7722266539931297,1,0.12409396469593048,16,3,6,1,12.609161705709994,12.580653757788241,FRA1
FRA-Ligue 1,2024-25,Lille,Benjamin André,5,2024,160,3223,M,30,2697,0,1.371054551564157,0,1.371054551564157,3,2.6273085847496986,16,20,11,0,13.42137890867889,10.625332277268171,FRA1
FRA-Ligue 1,2024-25,Lille,Chuba Akpom,5,2024,160,1790,F S,14,633,3,4.438022810965776,2,2.9178325720131397,1,0.8961769826710224,20,5,0,0,4.833104282617569,1.1764868646860123,FRA1
FRA-Ligue 1,2024-25,Lille,Edon Zhegrova,5,2024,160,10328,F M,12,1007,4,2.136358229443431,4,2.136358229443431,1,2.4372936272993684,23,16,1,0,8.535940773785114,4.275948166847229,FRA1
FRA-Ligue 1,2024-25,Lille,Ethan Mbappé,5,2024,160,12066,M S,10,194,0,1.1661293618381023,0,1.1661293618381023,0,1.6172430515289307,11,6,3,0,3.204540476202965,1.5328324940055609,FRA1
FRA-Ligue 1,2024-25,Lille,Gabriel Gudmundsson,5,2024,160,9944,D S,30,1796,2,1.0835263142362237,2,1.0835263142362237,0,2.2078034691512585,18,16,3,0,8.720418067649007,5.858234241604805,FRA1
FRA-Ligue 1,2024-25,Lille,Hákon Haraldsson,5,2024,160,11757,F M S,25,1791,5,4.371255045756698,5,4.371255045756698,3,3.7843236569315195,35,35,3,0,11.861708404496312,5.51986491959542,FRA1
FRA-Ligue 1,2024-25,Lille,Ismaily,5,2024,160,10811,D S,16,911,0,1.3970418814569712,0,1.3970418814569712,1,1.519013799726963,10,5,4,0,5.690224297344685,3.8401562459766865,FRA1
FRA-Ligue 1,2024-25,Lille,Jonathan Christian David,5,2024,160,8636,F S,32,2535,16,19.4547688215971,10,14.134102882817388,5,4.703816022723913,73,36,4,0,22.463136840611696,6.009819163009524,FRA1
FRA-Ligue 1,2024-25,Lille,Lucas Chevalier,5,2024,160,8638,GK,34,3060,0,0.0,0,0.0,0,0.48597509413957596,0,3,0,0,5.5303392838686705,5.044364167377353,FRA1
FRA-Ligue 1,2024-25,Lille,Matias Fernandez-Pardo,5,2024,160,13051,F M S,22,1060,4,3.14273495413363,4,3.14273495413363,2,2.6074153184890747,23,16,4,0,8.360099844634533,3.0169248208403587,FRA1
FRA-Ligue 1,2024-25,Lille,Mitchel Bakker,5,2024,160,8310,D F M S,24,1144,3,3.167341787368059,3,3.167341787368059,2,2.6740984795615077,23,23,3,1,8.2346952855587,4.637073568999767,FRA1
FRA-Ligue 1,2024-25,Lille,Mohamed Bayo,5,2024,160,9646,F S,12,334,2,1.999580267816782,2,1.999580267816782,1,0.6271795630455017,10,4,1,0,3.087683528661728,0.4609237089753151,FRA1
FRA-Ligue 1,2024-25,Lille,Nabil Bentaleb,5,2024,160,914,M S,10,306,1,0.7089393362402916,1,0.7089393362402916,0,0.012204637750983238,5,1,0,0,0.7046999428421259,0.6658585257828236,FRA1
FRA-Ligue 1,2024-25,Lille,Ngal'ayel Mukau,5,2024,160,12800,M S,22,1224,0,0.6315305065363646,0,0.6315305065363646,1,0.6004146225750446,11,12,4,0,5.425000528804958,4.504856581799686,FRA1
FRA-Ligue 1,2024-25,Lille,Osame Sahraoui,5,2024,160,12801,M S,30,1251,3,2.7958415150642395,3,2.7958415150642395,3,3.471310729160905,23,29,1,0,10.217228714376688,5.46987983211875,FRA1
FRA-Ligue 1,2024-25,Lille,Ousmane Touré,5,2024,160,11758,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Lille,Rémy Cabella,5,2024,160,3390,F M S,23,1006,1,3.4190036728978157,1,3.4190036728978157,2,2.4597458988428116,30,26,1,0,8.211300000548363,4.773183576762676,FRA1
FRA-Ligue 1,2024-25,Lille,Thomas Meunier,5,2024,160,5680,D S,30,1897,2,2.5050358651205897,2,2.5050358651205897,0,0.6476623211055994,28,13,5,0,9.612586544826627,7.646223718300462,FRA1
FRA-Ligue 1,2024-25,Lille,Tiago Santos,5,2024,160,11756,D S,7,406,0,0.7257370315492153,0,0.7257370315492153,0,0.9083281755447388,8,5,1,0,3.671825662255287,2.142793569713831,FRA1
FRA-Ligue 1,2024-25,Lille,Younes Lachaab,5,2024,160,13182,S,2,4,0,0.054757554084062576,0,0.054757554084062576,0,0.0,1,0,0,0,0.1952003538608551,0.14044280350208282,FRA1
FRA-Ligue 1,2024-25,Lyon,Abner,5,2024,178,11318,D S,19,1094,1,1.0062667084857821,1,1.0062667084857821,1,1.0946258716285229,7,11,1,0,6.134369784034789,4.851725470274687,FRA1
FRA-Ligue 1,2024-25,Lyon,Adryelson,5,2024,178,12337,S,1,1,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Lyon,Ainsley Maitland-Niles,5,2024,178,1750,D M S,32,1943,1,2.4820930119603872,1,2.4820930119603872,4,4.4778512585908175,22,28,1,0,14.177222918719053,8.579877279698849,FRA1
FRA-Ligue 1,2024-25,Lyon,Alejandro Rodríguez,5,2024,178,13591,S,1,17,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Lyon,Alexandre Lacazette,5,2024,178,3277,F S,30,2092,15,18.005544029176235,10,13.444973222911358,2,3.7847248455509543,59,26,5,0,20.648087617009878,5.844014432281256,FRA1
FRA-Ligue 1,2024-25,Lyon,Clinton Mata,5,2024,178,11819,D S,29,2366,0,0.2285805158317089,0,0.2285805158317089,4,1.6789899617433548,5,11,6,0,13.282061882317066,11.594574950635433,FRA1
FRA-Ligue 1,2024-25,Lyon,Corentin Tolisso,5,2024,178,3603,M S,32,2343,7,5.665476999245584,7,5.665476999245584,4,4.006495236419141,51,31,4,0,24.05178974941373,16.688746716827154,FRA1
FRA-Ligue 1,2024-25,Lyon,Duje Caleta-Car,5,2024,178,7007,D S,19,1589,1,1.3592560952529311,1,1.3592560952529311,0,0.17118769884109497,11,2,8,0,5.276258319616318,5.243632644414902,FRA1
FRA-Ligue 1,2024-25,Lyon,Ernest Nuamah,5,2024,178,12060,F M S,23,1038,3,2.1159475408494473,3,2.1159475408494473,1,1.9597924686968327,28,18,2,0,8.678813071921468,6.032109923660755,FRA1
FRA-Ligue 1,2024-25,Lyon,Georges Mikautadze,5,2024,178,8187,F M S,34,1397,11,11.461006090044975,8,8.420625507831573,6,5.320525930263102,56,22,2,0,16.573118494823575,4.818621167913079,FRA1
FRA-Ligue 1,2024-25,Lyon,Gift Orban,5,2024,178,12367,F S,3,180,2,1.460423082113266,2,1.460423082113266,0,0.023500602692365646,4,1,1,0,1.9595175981521606,0.5854786038398743,FRA1
FRA-Ligue 1,2024-25,Lyon,Jordan Veretout,5,2024,178,677,M S,27,1581,2,2.7985544838011265,2,2.7985544838011265,0,1.353621557354927,21,14,3,0,9.783903039991856,7.303794119507074,FRA1
FRA-Ligue 1,2024-25,Lyon,Lucas Perri,5,2024,178,12369,GK,33,2970,0,0.0,0,0.0,0,0.014138102531433105,0,1,1,0,5.618100218474865,5.603962115943432,FRA1
FRA-Ligue 1,2024-25,Lyon,Malick Fofana,5,2024,178,12336,F M S,29,1574,5,4.388201240450144,5,4.388201240450144,4,2.955590769648552,31,24,2,0,11.517354555428028,5.349942370317876,FRA1
FRA-Ligue 1,2024-25,Lyon,Mathis Cherki,5,2024,178,8094,F M S,30,2050,8,5.321216896176338,8,5.321216896176338,11,11.826800273731351,45,75,3,0,20.805470407009125,10.926877833902836,FRA1
FRA-Ligue 1,2024-25,Lyon,Maxence Caqueret,5,2024,178,7328,M S,9,566,0,0.8002437986433506,0,0.8002437986433506,0,0.7801192887127399,7,10,1,0,3.880155511200428,2.6901078708469868,FRA1
FRA-Ligue 1,2024-25,Lyon,Moussa Niakhate,5,2024,178,5989,D S,31,2721,0,0.06231989711523056,0,0.06231989711523056,0,0.9397388026118279,2,7,2,0,14.163798050954938,13.801133589819074,FRA1
FRA-Ligue 1,2024-25,Lyon,Nemanja Matic,5,2024,178,697,M S,29,2084,0,0.06677292101085186,0,0.06677292101085186,1,1.4166410081088543,2,17,1,0,11.463382076472044,11.054130282253027,FRA1
FRA-Ligue 1,2024-25,Lyon,Nicolás Tagliafico,5,2024,178,10701,D S,24,1918,3,2.963885312899947,3,2.963885312899947,1,0.6734582297503948,28,5,7,0,8.982477774843574,7.761780431494117,FRA1
FRA-Ligue 1,2024-25,Lyon,Orel Mangala,5,2024,178,6088,M,1,72,0,0.05109354853630066,0,0.05109354853630066,0,0.0557350255548954,1,1,0,0,0.23717188835144043,0.18143686652183533,FRA1
FRA-Ligue 1,2024-25,Lyon,Paul Akouokou,5,2024,178,7355,S,2,24,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Lyon,Remy Descamps,5,2024,178,5768,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.16707874834537506,0.16707874834537506,FRA1
FRA-Ligue 1,2024-25,Lyon,Sael Kumbedi,5,2024,178,11157,D S,14,971,0,0.48964451253414154,0,0.48964451253414154,0,0.3195243291556835,4,5,2,0,6.196358565241098,5.5056515000760555,FRA1
FRA-Ligue 1,2024-25,Lyon,Said Benrahma,5,2024,178,3585,F M S,13,757,1,2.0665961261838675,1,2.0665961261838675,3,2.290657388046384,17,15,0,0,5.183834571391344,2.086453676223755,FRA1
FRA-Ligue 1,2024-25,Lyon,Tanner Tessmann,5,2024,178,9885,M S,25,1218,1,1.1945595405995846,1,1.1945595405995846,0,0.7345803249627352,18,7,3,0,6.685452917590737,5.700867963954806,FRA1
FRA-Ligue 1,2024-25,Lyon,Thiago Almada,5,2024,178,13358,M S,16,934,1,1.9897623993456364,1,1.9897623993456364,4,2.4079826176166534,23,22,3,0,9.874508246779442,7.28525160998106,FRA1
FRA-Ligue 1,2024-25,Lyon,Téo Barisic,5,2024,178,13515,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Lyon,Warmed Omari,5,2024,178,9491,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Lyon,Wilfried Zaha,5,2024,178,522,F S,4,59,0,0.09048067778348923,0,0.09048067778348923,0,0.0,1,0,0,0,0.1431574411690235,0.052676763385534286,FRA1
FRA-Ligue 1,2024-25,Marseille,Adrien Rabiot,5,2024,164,3291,M S,29,2476,9,7.286307154223323,9,7.286307154223323,5,3.954880988225341,49,29,4,0,19.92361005023122,10.759618811309338,FRA1
FRA-Ligue 1,2024-25,Marseille,Alexi Koum,5,2024,164,12773,S,1,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4951261878013611,0.4951261878013611,FRA1
FRA-Ligue 1,2024-25,Marseille,Amar Dedic,5,2024,164,13456,D S,10,289,0,0.715293537825346,0,0.715293537825346,1,0.8562837615609169,6,4,1,0,4.042155163362622,3.114167021587491,FRA1
FRA-Ligue 1,2024-25,Marseille,Amine Gouiri,5,2024,164,6401,F M S,33,2122,13,10.690865226089954,13,10.690865226089954,5,4.560859004035592,81,34,2,0,17.551965171471238,3.9587272256612778,FRA1
FRA-Ligue 1,2024-25,Marseille,Amine Harit,5,2024,164,5717,M S,13,529,2,1.009933341294527,2,1.009933341294527,4,2.8608168959617615,8,19,1,1,4.73229656368494,1.7264100834727287,FRA1
FRA-Ligue 1,2024-25,Marseille,Amir Murillo,5,2024,164,12111,D S,30,2425,1,1.7814708780497313,1,1.7814708780497313,3,3.6093756034970284,13,24,3,0,16.91443207859993,14.530564196407795,FRA1
FRA-Ligue 1,2024-25,Marseille,Bamo Meïté,5,2024,164,9699,D S,10,458,0,0.0453549399971962,0,0.0453549399971962,0,0.0,1,0,2,1,1.3403869029134512,1.3403869029134512,FRA1
FRA-Ligue 1,2024-25,Marseille,Bilal Nadir,5,2024,164,9673,M S,15,370,1,0.47686512768268585,1,0.47686512768268585,0,0.4125685840845108,8,7,2,0,2.9346980527043343,2.5960681308060884,FRA1
FRA-Ligue 1,2024-25,Marseille,Darryl Bakola,5,2024,164,12601,S,2,8,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Marseille,Derek Cornelius,5,2024,164,12769,D S,21,1439,0,1.2505614198744297,0,1.2505614198744297,0,0.1212597880512476,9,4,5,2,8.20582771860063,8.10980142466724,FRA1
FRA-Ligue 1,2024-25,Marseille,Enzo Sternal,5,2024,164,12770,S,2,13,0,0.0,0,0.0,0,0.021899377927184105,0,1,1,0,0.021899377927184105,0.0,FRA1
FRA-Ligue 1,2024-25,Marseille,Faris Moumbagna,5,2024,164,12425,S,1,8,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Marseille,Geoffrey Kondogbia,5,2024,164,1516,D M S,25,2026,0,0.6977472566068172,0,0.6977472566068172,0,0.16235067509114742,8,5,1,0,10.601371120661497,10.390398096293211,FRA1
FRA-Ligue 1,2024-25,Marseille,Gerónimo Rulli,5,2024,164,2225,GK,34,3060,0,0.0,0,0.0,0,0.08192777261137962,0,2,1,0,8.158218570053577,8.076290797442198,FRA1
FRA-Ligue 1,2024-25,Marseille,Ismael Bennacer,5,2024,164,6981,M S,12,655,0,0.08046730607748032,0,0.08046730607748032,2,1.7141367830336094,3,13,2,0,4.970827087759972,4.734022542834282,FRA1
FRA-Ligue 1,2024-25,Marseille,Ismaël Koné,5,2024,164,13069,M S,21,803,2,0.4398796819150448,2,0.4398796819150448,1,1.8331198319792747,10,9,1,0,5.638191221281886,3.934271886944771,FRA1
FRA-Ligue 1,2024-25,Marseille,Jonathan Rowe,5,2024,164,10172,F M S,28,745,3,4.040985098108649,3,4.040985098108649,3,4.249518811702728,36,17,2,0,9.702231803908944,3.405180824920535,FRA1
FRA-Ligue 1,2024-25,Marseille,Keyliane Abdallah,5,2024,164,12587,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Marseille,Leonardo Balerdi,5,2024,164,7486,D,27,2278,0,1.4392217164859176,0,1.4392217164859176,0,0.4985409192740917,15,8,7,1,16.083826947957277,15.257941201329231,FRA1
FRA-Ligue 1,2024-25,Marseille,Lilian Brassier,5,2024,164,8677,D S,26,2016,1,1.5283676870167255,1,1.5283676870167255,1,0.48958621360361576,19,7,4,0,8.983873721212149,8.693853724747896,FRA1
FRA-Ligue 1,2024-25,Marseille,Luis Henrique,5,2024,164,8980,D M S,33,2646,7,5.411938928067684,7,5.411938928067684,7,5.415997413918376,30,53,0,0,20.102429423481226,11.444075493142009,FRA1
FRA-Ligue 1,2024-25,Marseille,Luiz Felipe,5,2024,164,6177,D S,4,122,0,0.0,0,0.0,0,0.0,0,0,1,0,0.08389747142791748,0.08389747142791748,FRA1
FRA-Ligue 1,2024-25,Marseille,Mason Greenwood,5,2024,164,7490,F M S,34,2851,22,19.282766986638308,15,12.4419105052948,5,6.826588124036789,120,47,3,0,26.145459055900574,10.892803529277444,FRA1
FRA-Ligue 1,2024-25,Marseille,Neal Maupay,5,2024,164,3621,F S,22,1054,4,4.690030436962843,4,4.690030436962843,4,2.285853123292327,19,13,1,1,7.628276482224464,1.5746088549494743,FRA1
FRA-Ligue 1,2024-25,Marseille,Pierre-Emile Højbjerg,5,2024,164,343,D M,30,2670,2,3.1078693233430386,2,3.1078693233430386,4,3.488658906891942,32,42,5,0,22.778791517019272,20.14543617516756,FRA1
FRA-Ligue 1,2024-25,Marseille,Pol Lirola,5,2024,164,1461,D S,19,670,1,0.8374907542020082,1,0.8374907542020082,2,0.7345619294792414,6,8,1,1,4.918239023536444,3.939922284334898,FRA1
FRA-Ligue 1,2024-25,Marseille,Quentin Merlin,5,2024,164,9399,D M S,27,1627,1,2.501936599612236,1,2.501936599612236,3,3.1564177684485912,26,25,1,0,11.251935010775924,6.407331058755517,FRA1
FRA-Ligue 1,2024-25,Marseille,Robinio Vaz,5,2024,164,13330,S,2,68,0,0.6522831320762634,0,0.6522831320762634,0,0.0,2,0,1,0,0.6837848871946335,0.031501755118370056,FRA1
FRA-Ligue 1,2024-25,Marseille,Sepe Elye Wahi,5,2024,164,9182,F S,13,585,3,5.409041985869408,2,4.648946866393089,1,0.4004607703536749,17,6,1,0,6.25740360096097,1.535645354539156,FRA1
FRA-Ligue 1,2024-25,Marseille,Ulisses García,5,2024,164,399,D S,20,918,2,1.1953979153186083,2,1.1953979153186083,2,1.2202106416225433,8,8,2,0,6.103504400700331,3.916262574493885,FRA1
FRA-Ligue 1,2024-25,Marseille,Valentin Rongier,5,2024,164,3673,D M S,25,1565,3,0.9653551829978824,3,0.9653551829978824,1,1.6787051931023598,14,11,5,0,12.050548866391182,9.992974391207099,FRA1
FRA-Ligue 1,2024-25,Marseille,Valentín Carboni,5,2024,164,11080,M S,4,97,0,0.04915215075016022,0,0.04915215075016022,0,0.1342877671122551,2,3,1,0,0.24102341942489147,0.08515959791839123,FRA1
FRA-Ligue 1,2024-25,Monaco,Al Musrati,5,2024,171,13423,M S,10,373,1,0.36042454466223717,1,0.36042454466223717,1,0.6049656048417091,11,5,0,0,4.599801752716303,3.8045045360922813,FRA1
FRA-Ligue 1,2024-25,Monaco,Aleksandr Golovin,5,2024,171,2897,M S,19,1158,3,2.203651662915945,3,2.203651662915945,0,2.4195409286767244,24,24,1,0,8.623710298910737,4.631655044853687,FRA1
FRA-Ligue 1,2024-25,Monaco,Ben Seghir,5,2024,171,10771,M S,33,1759,6,6.456658259965479,4,4.9364679688587785,3,4.817799216136336,62,32,0,0,16.728613977320492,8.442925727926195,FRA1
FRA-Ligue 1,2024-25,Monaco,Breel Embolo,5,2024,171,5356,F M S,29,1853,6,12.377913488075137,6,12.377913488075137,4,5.882575495168567,50,31,5,0,21.313080810010433,5.423037210479379,FRA1
FRA-Ligue 1,2024-25,Monaco,Caio Henrique,5,2024,171,5177,D S,27,1942,0,0.20765878446400166,0,0.20765878446400166,6,5.374105669558048,4,35,3,0,11.531834749504924,9.6087069734931,FRA1
FRA-Ligue 1,2024-25,Monaco,Christian Mawissa Elebi,5,2024,171,11131,D S,22,1510,0,0.2273707389831543,0,0.2273707389831543,0,0.030366986989974976,1,1,3,0,6.441874049603939,6.214503310620785,FRA1
FRA-Ligue 1,2024-25,Monaco,Denis Zakaria,5,2024,171,6147,M S,26,2156,6,4.443915609270334,4,2.9237253703176975,4,1.5885952413082123,31,16,5,0,16.903711192309856,14.341544050723314,FRA1
FRA-Ligue 1,2024-25,Monaco,Eliot Matazo,5,2024,171,8644,M S,3,68,0,0.0,0,0.0,0,0.07387404888868332,0,1,0,0,0.23930449783802032,0.1654304414987564,FRA1
FRA-Ligue 1,2024-25,Monaco,Folarin Balogun,5,2024,171,9690,F S,13,622,4,5.158384792506695,4,5.158384792506695,0,1.1299745421856642,31,6,0,0,6.409590244293213,1.4577118530869484,FRA1
FRA-Ligue 1,2024-25,Monaco,George Ilenikhena,5,2024,171,12804,F S,23,672,3,4.81297224201262,3,4.81297224201262,2,1.3560339473187923,21,8,0,0,6.015256393700838,0.45570486783981323,FRA1
FRA-Ligue 1,2024-25,Monaco,Ismail Jakobs,5,2024,171,8146,D,2,180,0,0.0,0,0.0,0,0.3925643563270569,0,4,0,0,1.7371062636375427,1.6373940110206604,FRA1
FRA-Ligue 1,2024-25,Monaco,Jordan Teze,5,2024,171,12950,D S,16,574,1,1.6035259738564491,1,1.6035259738564491,0,1.6765227168798447,5,13,2,1,4.522825010120869,2.2302155010402203,FRA1
FRA-Ligue 1,2024-25,Monaco,Kassoum Ouattara,5,2024,171,12186,D S,12,380,0,0.12319174222648144,0,0.12319174222648144,1,1.7095962539315224,2,6,2,0,2.4682640451937914,0.762264434248209,FRA1
FRA-Ligue 1,2024-25,Monaco,Krépin Diatta,5,2024,171,9279,D M S,19,452,0,0.19043472409248352,0,0.19043472409248352,0,0.7644898518919945,2,4,3,0,1.934105223044753,1.0433780122548342,FRA1
FRA-Ligue 1,2024-25,Monaco,Lamine Camara,5,2024,171,11799,M S,29,2104,2,2.2444400172680616,2,2.2444400172680616,7,4.86440384760499,25,45,8,1,12.08375416137278,8.655269239097834,FRA1
FRA-Ligue 1,2024-25,Monaco,Lucas Michal,5,2024,171,12376,S,8,98,0,0.3729779087007046,0,0.3729779087007046,0,0.8126267194747925,3,1,0,0,2.0130007416009903,0.911671144887805,FRA1
FRA-Ligue 1,2024-25,Monaco,Maghnes Akliouche,5,2024,171,10058,M S,32,2419,5,8.28227810189128,4,7.522182982414961,10,8.49950610846281,61,47,2,0,25.271970311179757,11.500962702557445,FRA1
FRA-Ligue 1,2024-25,Monaco,Mamadou Coulibaly,5,2024,171,12285,S,1,5,0,0.03560518100857735,0,0.03560518100857735,0,0.0,1,0,0,0,0.03559992089867592,0.03559992089867592,FRA1
FRA-Ligue 1,2024-25,Monaco,Mika Biereth,5,2024,171,10349,F,16,1255,13,12.205246433615685,12,10.685056135058403,2,4.793574631214142,42,22,0,0,17.8470024690032,3.38298643194139,FRA1
FRA-Ligue 1,2024-25,Monaco,Mohammed Salisu,5,2024,171,6923,D S,15,1016,1,1.11205929890275,1,1.11205929890275,0,0.08099240437150002,8,3,2,0,4.465874668210745,4.384882252663374,FRA1
FRA-Ligue 1,2024-25,Monaco,Philipp Köhn,5,2024,171,11781,GK,19,1710,0,0.0,0,0.0,0,0.0,0,0,1,0,2.3390723280608654,2.3390723280608654,FRA1
FRA-Ligue 1,2024-25,Monaco,Radoslaw Majecki,5,2024,171,8641,GK,15,1350,0,0.0,0,0.0,0,0.0,0,0,1,0,3.081538751721382,3.081538751721382,FRA1
FRA-Ligue 1,2024-25,Monaco,Saïmon Bouabré,5,2024,171,12264,M S,3,92,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Monaco,Soungoutou Magassa,5,2024,171,10770,M S,21,1008,0,0.3228309992700815,0,0.3228309992700815,1,0.7810156438499689,8,7,5,1,3.9011821411550045,3.0663096513599157,FRA1
FRA-Ligue 1,2024-25,Monaco,Takumi Minamino,5,2024,171,8239,M S,31,2269,6,9.756513360887766,6,9.756513360887766,3,6.754444919526577,56,40,4,0,22.925799012184143,7.210842279717326,FRA1
FRA-Ligue 1,2024-25,Monaco,Thilo Kehrer,5,2024,171,2674,D,27,2386,4,1.2951666712760925,4,1.2951666712760925,0,0.19844231754541397,12,5,1,0,14.72375838458538,14.556545751169324,FRA1
FRA-Ligue 1,2024-25,Monaco,Vanderson,5,2024,171,10271,D S,29,2086,1,2.6086766524240375,1,2.6086766524240375,3,2.909545663744211,21,23,4,1,13.712618730030954,9.14323053508997,FRA1
FRA-Ligue 1,2024-25,Monaco,Wilfried Stephane Singo,5,2024,171,7472,D S,27,2081,1,1.4934265222400427,1,1.4934265222400427,2,1.6436891136690974,17,7,4,0,7.051111828535795,5.828755911439657,FRA1
FRA-Ligue 1,2024-25,Montpellier,Akor Adams,5,2024,166,11783,F S,15,1079,3,5.0283699333667755,3,5.0283699333667755,1,0.778080235235393,26,11,2,0,5.89375014603138,0.8495047716423869,FRA1
FRA-Ligue 1,2024-25,Montpellier,Andy Delort,5,2024,166,3530,F S,9,638,0,2.025093151256442,0,2.025093151256442,0,0.9238765966147184,17,7,1,0,3.6091257072985172,1.0867199301719666,FRA1
FRA-Ligue 1,2024-25,Montpellier,Arnaud Nordin,5,2024,166,5684,F M S,16,1187,4,4.346443243324757,3,2.826252944767475,1,1.2036361088976264,28,15,2,0,4.445713925175369,1.0466626100242138,FRA1
FRA-Ligue 1,2024-25,Montpellier,Axel Gueguin,5,2024,166,11084,S,1,20,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,FRA1
FRA-Ligue 1,2024-25,Montpellier,Becir Omeragic,5,2024,166,11786,D M S,22,1813,0,0.5606440333649516,0,0.5606440333649516,0,0.2280519586056471,7,3,1,0,3.637014091014862,3.4458152391016483,FRA1
FRA-Ligue 1,2024-25,Montpellier,Benjamin Lecomte,5,2024,166,3451,GK,30,2700,0,0.0,0,0.0,0,0.1389471162110567,0,4,0,0,2.050063928589225,1.949775030836463,FRA1
