season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Bundesliga,2026-02-22,St Pauli,Werder Bremen,H,0.3803,0.3118,0.308,0.4954,0.5046,0.5559,0.4441,0.09,0.0651,0.0822,0.1424,0.0511,0.0738,0.0741,0.089,0.0537,0.0206,0.0356,0.0298,0.043,0.0216,0.026,0.0105,0.0917
2025-26,Bundesliga,2026-02-22,Freiburg,M'gladbach,H,0.1403,0.2547,0.605,0.6741,0.3259,0.4994,0.5006,0.0409,0.0746,0.0128,0.0728,0.1162,0.0085,0.0861,0.0233,0.0319,0.1063,0.0021,0.0788,0.0057,0.0292,0.0079,0.0072,0.2957
2025-26,Serie A,2026-02-22,Roma,Cremonese,H,0.1151,0.1919,0.693,0.6152,0.3848,0.4906,0.5094,0.0537,0.0894,0.0189,0.0875,0.1238,0.0115,0.092,0.028,0.0342,0.1007,0.0028,0.0748,0.0069,0.0278,0.0085,0.0069,0.2324
2025-26,Serie A,2026-02-22,Atalanta,Napoli,H,0.2891,0.3048,0.406,0.5686,0.4314,0.5987,0.4013,0.0692,0.0726,0.0452,0.1273,0.0788,0.0382,0.0959,0.0668,0.0583,0.0459,0.0155,0.0559,0.0271,0.034,0.0237,0.0138,0.1318
2025-26,Premier League,2026-02-22,Crystal Palace,Wolves,H,0.1789,0.2573,0.5638,0.4998,0.5002,0.5206,0.4794,0.0871,0.1012,0.0472,0.1307,0.1031,0.0308,0.0974,0.0533,0.046,0.0595,0.0097,0.0562,0.0168,0.0265,0.0145,0.0083,0.1116
2025-26,Ligue 1,2026-02-22,Strasbourg,Lyon,H,0.2842,0.3,0.4158,0.5247,0.4753,0.5819,0.4181,0.0817,0.0694,0.0653,0.139,0.0629,0.0571,0.0851,0.0811,0.0577,0.0298,0.0258,0.0404,0.0366,0.0274,0.0261,0.0124,0.1024
2025-26,Serie A,2026-02-22,Milan,Parma,A,0.0925,0.1825,0.7251,0.5897,0.4103,0.4934,0.5066,0.0601,0.0946,0.0226,0.0954,0.1239,0.0137,0.0945,0.0315,0.0361,0.095,0.0035,0.0724,0.008,0.0277,0.0092,0.0071,0.2046
2025-26,Ligue 1,2026-02-22,Nice,Lorient,D,0.2595,0.2907,0.4498,0.4714,0.5286,0.5318,0.4682,0.0972,0.0931,0.0651,0.144,0.0826,0.0466,0.0907,0.0682,0.0498,0.0402,0.0171,0.0442,0.025,0.0243,0.0182,0.0089,0.0849
2025-26,Ligue 1,2026-02-22,Nantes,Le Havre,H,0.2882,0.3306,0.3812,0.4738,0.5262,0.5405,0.4595,0.0968,0.0856,0.071,0.1457,0.073,0.0541,0.0867,0.0746,0.0515,0.0336,0.0214,0.04,0.0295,0.0238,0.0204,0.0094,0.0828
2025-26,Ligue 1,2026-02-22,Angers,Lille,A,0.4989,0.2579,0.2433,0.4985,0.5015,0.5596,0.4404,0.0891,0.066,0.0798,0.1424,0.0528,0.0713,0.0758,0.088,0.0543,0.0217,0.0341,0.0312,0.0421,0.0224,0.026,0.0107,0.0923
2025-26,Ligue 1,2026-02-22,Auxerre,Rennes,A,0.3593,0.2797,0.361,0.4815,0.5185,0.5487,0.4513,0.0945,0.0794,0.0737,0.1453,0.0665,0.0591,0.0838,0.0791,0.0529,0.0296,0.0249,0.0374,0.0333,0.0236,0.0223,0.01,0.0847
2025-26,La Liga,2026-02-22,Villarreal,Valencia,H,0.2157,0.2751,0.5092,0.499,0.501,0.5372,0.4628,0.0879,0.0947,0.0528,0.1357,0.0929,0.0369,0.0958,0.0604,0.0495,0.0508,0.0127,0.0524,0.0208,0.027,0.017,0.0093,0.1033
2025-26,Premier League,2026-02-22,Sunderland,Fulham,A,0.3465,0.291,0.3626,0.5146,0.4854,0.5743,0.4257,0.0844,0.0708,0.0679,0.1407,0.0627,0.0588,0.0843,0.0816,0.0566,0.0291,0.0264,0.039,0.0366,0.0262,0.0254,0.0118,0.0977
2025-26,Premier League,2026-02-22,Nott'm Forest,Liverpool,A,0.5311,0.2417,0.2272,0.5478,0.4522,0.5708,0.4292,0.0741,0.0444,0.0827,0.1276,0.0342,0.0891,0.0606,0.0975,0.0537,0.0126,0.0527,0.0223,0.0577,0.0198,0.0317,0.0117,0.1275
2025-26,La Liga,2026-02-22,Celta,Mallorca,H,0.2073,0.2832,0.5095,0.536,0.464,0.5476,0.4524,0.0767,0.0909,0.0421,0.1257,0.0987,0.0298,0.0988,0.0543,0.0495,0.06,0.0099,0.06,0.0181,0.0301,0.0165,0.01,0.1288
2025-26,La Liga,2026-02-22,Barcelona,Levante,H,0.0635,0.1141,0.8223,0.7119,0.2881,0.5026,0.4974,0.0337,0.0653,0.0096,0.063,0.1097,0.0067,0.0806,0.02,0.0297,0.1084,0.0017,0.0797,0.0049,0.0294,0.0073,0.0072,0.3431
2025-26,Serie A,2026-02-22,Genoa,Torino,H,0.2686,0.3086,0.4228,0.5001,0.4999,0.5463,0.4537,0.088,0.0905,0.0559,0.138,0.0869,0.0407,0.0945,0.0646,0.0513,0.046,0.0147,0.05,0.0234,0.0272,0.0186,0.0098,0.0999
2025-26,La Liga,2026-02-22,Getafe,Sevilla,A,0.278,0.3279,0.3941,0.4736,0.5264,0.532,0.468,0.0964,0.0937,0.0637,0.1432,0.084,0.0454,0.0914,0.0672,0.0497,0.0414,0.0165,0.0451,0.0244,0.0245,0.0181,0.0089,0.0864
2025-26,Premier League,2026-02-22,Tottenham,Arsenal,A,0.612,0.222,0.1659,0.5838,0.4162,0.5719,0.4281,0.0641,0.0339,0.0805,0.1154,0.0257,0.0965,0.0514,0.0995,0.0513,0.0089,0.0645,0.0177,0.0664,0.0177,0.0342,0.0118,0.1606
2025-26,Serie A,2026-02-23,Bologna,Udinese,H,0.206,0.2857,0.5083,0.5206,0.4794,0.5387,0.4613,0.0811,0.0945,0.0449,0.1286,0.0993,0.0309,0.0982,0.0548,0.0485,0.0586,0.0102,0.058,0.0181,0.0287,0.016,0.0095,0.1201
2025-26,Serie A,2026-02-23,Fiorentina,Pisa,H,0.1691,0.2337,0.5972,0.5808,0.4192,0.5536,0.4464,0.0643,0.0852,0.0314,0.112,0.1038,0.0225,0.0995,0.0463,0.0477,0.0713,0.0072,0.0684,0.0148,0.0328,0.0153,0.0105,0.167
2025-26,Premier League,2026-02-23,Everton,Man United,A,0.4518,0.2902,0.2581,0.5396,0.4604,0.5855,0.4145,0.0772,0.0542,0.0749,0.1345,0.0451,0.0745,0.072,0.0926,0.0575,0.0187,0.0397,0.0298,0.0493,0.0238,0.0306,0.0127,0.113
2025-26,La Liga,2026-02-23,Alaves,Girona,D,0.2974,0.3251,0.3775,0.5403,0.4597,0.5898,0.4102,0.077,0.0717,0.0567,0.1354,0.0701,0.0487,0.0905,0.0755,0.0584,0.0362,0.021,0.0467,0.0325,0.0302,0.0252,0.013,0.1111
2025-26,Premier League,2026-02-27,Wolves,Aston Villa,H,0.469,0.2631,0.2678,0.5502,0.4498,0.5975,0.4025,0.0744,0.055,0.0694,0.1338,0.0482,0.069,0.0757,0.0906,0.0595,0.0211,0.0361,0.0332,0.0474,0.026,0.0312,0.0136,0.1157
2025-26,Ligue 1,2026-02-27,Strasbourg,Lens,D,0.3114,0.2986,0.39,0.5522,0.4478,0.6015,0.3985,0.074,0.0661,0.0574,0.134,0.0644,0.0518,0.0881,0.079,0.0602,0.0328,0.0236,0.0448,0.036,0.0307,0.0275,0.014,0.1156
2025-26,Bundesliga,2026-02-27,Augsburg,FC Koln,H,0.2893,0.2856,0.4251,0.4984,0.5016,0.5586,0.4414,0.0891,0.0809,0.0651,0.1422,0.0727,0.0517,0.0887,0.0748,0.0541,0.0351,0.021,0.0428,0.0304,0.0261,0.022,0.0106,0.0926
2025-26,Serie A,2026-02-27,Parma,Cagliari,D,0.2863,0.3448,0.3689,0.4647,0.5353,0.5358,0.4642,0.0997,0.0826,0.0778,0.1476,0.0668,0.0607,0.0826,0.0787,0.051,0.0289,0.025,0.0357,0.0324,0.0221,0.021,0.0091,0.0782
2025-26,La Liga,2026-02-27,Levante,Alaves,H,0.327,0.2949,0.3781,0.5246,0.4754,0.5815,0.4185,0.0815,0.0662,0.0684,0.1391,0.0586,0.0616,0.0822,0.0842,0.0576,0.0268,0.0289,0.0376,0.0395,0.0263,0.027,0.0123,0.1021
2025-26,Premier League,2026-02-28,Newcastle,Everton,A,0.2174,0.2477,0.5348,0.5513,0.4487,0.5483,0.4517,0.0723,0.0897,0.0378,0.1206,0.1016,0.0266,0.0994,0.0509,0.0486,0.0647,0.0087,0.0633,0.0166,0.031,0.0159,0.0101,0.1421
2025-26,Premier League,2026-02-28,Liverpool,West Ham,H,0.1357,0.2064,0.6579,0.6406,0.3594,0.5575,0.4425,0.0497,0.075,0.0208,0.0934,0.1051,0.0154,0.0962,0.0369,0.0441,0.0837,0.0047,0.0767,0.0113,0.0351,0.0134,0.0107,0.2278
2025-26,Ligue 1,2026-02-28,Le Havre,Paris SG,A,0.7718,0.1282,0.1,0.6048,0.3952,0.4787,0.5213,0.0558,0.0192,0.0934,0.0879,0.0113,0.1275,0.0272,0.0915,0.0329,0.0027,0.1026,0.0065,0.0737,0.0079,0.0265,0.0064,0.2269
2025-26,Premier League,2026-02-28,Leeds,Man City,A,0.5793,0.2167,0.204,0.5966,0.4034,0.5864,0.4136,0.0612,0.0331,0.076,0.1142,0.0263,0.0925,0.053,0.0992,0.0534,0.0095,0.0622,0.0191,0.0667,0.0192,0.0358,0.0129,0.1656
2025-26,Serie A,2026-02-28,Como,Lecce,H,0.1079,0.1986,0.6935,0.5953,0.4047,0.5023,0.4977,0.059,0.092,0.0227,0.0958,0.121,0.0141,0.095,0.0324,0.0373,0.093,0.0037,0.0729,0.0085,0.0286,0.0098,0.0075,0.2067
2025-26,Serie A,2026-02-28,Verona,Napoli,A,0.6101,0.2341,0.1558,0.5035,0.4965,0.5301,0.4699,0.0863,0.0485,0.0979,0.1321,0.0327,0.099,0.0559,0.0972,0.0477,0.0107,0.0563,0.0183,0.0553,0.0157,0.0272,0.0089,0.1102
2025-26,Serie A,2026-02-28,Inter,Genoa,H,0.1113,0.1992,0.6895,0.6081,0.3919,0.5537,0.4463,0.0573,0.0813,0.0259,0.103,0.1058,0.0186,0.0984,0.0413,0.0458,0.0781,0.0058,0.0727,0.0128,0.0338,0.0142,0.0105,0.1946
2025-26,Ligue 1,2026-02-28,Monaco,Angers,H,0.1578,0.2215,0.6207,0.5297,0.4703,0.5087,0.4913,0.0772,0.1022,0.0359,0.1175,0.1151,0.0223,0.0984,0.0433,0.0421,0.0745,0.0064,0.0637,0.0124,0.0273,0.012,0.0078,0.1418
2025-26,Ligue 1,2026-02-28,Rennes,Toulouse,H,0.2622,0.2836,0.4542,0.5447,0.4553,0.5949,0.4051,0.0759,0.069,0.0575,0.1352,0.0671,0.0506,0.0892,0.0775,0.0593,0.0342,0.0224,0.0455,0.0344,0.0303,0.0263,0.0134,0.1122
2025-26,La Liga,2026-02-28,Oviedo,Ath Madrid,A,0.6323,0.1975,0.1702,0.5771,0.4229,0.5185,0.4815,0.0643,0.0283,0.0919,0.1053,0.0186,0.1146,0.0391,0.097,0.0414,0.0054,0.0827,0.0113,0.0695,0.0119,0.0295,0.0084,0.1809
2025-26,La Liga,2026-02-28,Mallorca,Sociedad,A,0.3612,0.3026,0.3362,0.5412,0.4588,0.5834,0.4166,0.0769,0.0527,0.0762,0.1332,0.0431,0.0768,0.0697,0.0933,0.0568,0.0174,0.0418,0.0282,0.0509,0.023,0.031,0.0126,0.1164
2025-26,La Liga,2026-02-28,Barcelona,Villarreal,H,0.118,0.1533,0.7287,0.6738,0.3262,0.5771,0.4229,0.0429,0.0663,0.0176,0.0865,0.0987,0.0141,0.0942,0.0356,0.0449,0.0831,0.0045,0.0793,0.0113,0.0378,0.0143,0.012,0.2569
2025-26,La Liga,2026-02-28,Vallecano,Ath Bilbao,D,0.3064,0.3162,0.3774,0.5242,0.4758,0.581,0.419,0.0817,0.0709,0.064,0.139,0.0649,0.0554,0.0863,0.0798,0.0575,0.0312,0.0246,0.0415,0.0355,0.0276,0.0256,0.0123,0.1022
2025-26,Bundesliga,2026-02-28,Dortmund,Bayern Munich,A,0.5166,0.2468,0.2366,0.6082,0.3918,0.6285,0.3715,0.0599,0.0394,0.0633,0.1196,0.0361,0.0735,0.0667,0.0952,0.0617,0.0156,0.0452,0.0289,0.0587,0.0268,0.0382,0.0166,0.1547
2025-26,Bundesliga,2026-02-28,Werder Bremen,Heidenheim,H,0.203,0.2625,0.5346,0.5465,0.4535,0.5386,0.4614,0.0733,0.0927,0.0372,0.1198,0.1051,0.0254,0.0994,0.0488,0.047,0.0674,0.008,0.0637,0.0154,0.0301,0.0148,0.0095,0.1425
2025-26,Bundesliga,2026-02-28,M'gladbach,Union Berlin,H,0.4359,0.2824,0.2816,0.505,0.495,0.5218,0.4782,0.0855,0.0459,0.1005,0.1293,0.03,0.1038,0.0525,0.0977,0.046,0.0094,0.0607,0.0165,0.0571,0.0144,0.0269,0.0084,0.1154
2025-26,Bundesliga,2026-02-28,Leverkusen,Mainz,D,0.2075,0.2853,0.5073,0.5447,0.4553,0.5398,0.4602,0.0739,0.0926,0.0379,0.1207,0.1043,0.026,0.0993,0.0496,0.0473,0.0664,0.0082,0.0632,0.0157,0.0301,0.015,0.0096,0.1403
2025-26,Bundesliga,2026-02-28,Hoffenheim,St Pauli,A,0.1409,0.2161,0.643,0.6027,0.3973,0.543,0.457,0.0583,0.0839,0.0257,0.1025,0.1088,0.018,0.098,0.0398,0.0441,0.0806,0.0054,0.0725,0.012,0.0326,0.0133,0.0098,0.1945
2025-26,Premier League,2026-02-28,Burnley,Brentford,A,0.5266,0.2287,0.2447,0.574,0.426,0.5962,0.4038,0.0677,0.0422,0.0741,0.1246,0.035,0.0824,0.0634,0.0971,0.0573,0.0138,0.0497,0.025,0.0585,0.0226,0.0346,0.0137,0.1384
2025-26,Premier League,2026-02-28,Bournemouth,Sunderland,D,0.2323,0.2641,0.5036,0.4925,0.5075,0.5136,0.4864,0.0892,0.1041,0.0477,0.1312,0.1049,0.0305,0.0972,0.0523,0.045,0.0601,0.0094,0.0557,0.0162,0.0258,0.0139,0.008,0.109
2025-26,Premier League,2026-03-01,Arsenal,Chelsea,H,0.1683,0.2272,0.6044,0.5913,0.4087,0.5899,0.4101,0.0628,0.0755,0.0352,0.1169,0.09,0.0282,0.0991,0.0555,0.0545,0.059,0.0104,0.065,0.0203,0.0358,0.02,0.0131,0.1586
2025-26,Serie A,2026-03-01,Cremonese,Milan,A,0.6665,0.1985,0.1351,0.5598,0.4402,0.5076,0.4924,0.0685,0.0293,0.0979,0.1077,0.0183,0.1185,0.0384,0.0975,0.0403,0.0051,0.0831,0.0107,0.0683,0.0112,0.0282,0.0078,0.1691
2025-26,Serie A,2026-03-01,Torino,Lazio,H,0.349,0.3274,0.3236,0.4704,0.5296,0.5367,0.4633,0.0979,0.0701,0.0882,0.1458,0.0523,0.0754,0.073,0.0876,0.0509,0.0203,0.0351,0.0283,0.0407,0.0197,0.0237,0.0092,0.082
2025-26,Bundesliga,2026-03-01,Stuttgart,Wolfsburg,H,0.1471,0.1999,0.653,0.6525,0.3475,0.5528,0.4472,0.0469,0.0734,0.0187,0.0887,0.106,0.0138,0.0946,0.0342,0.0423,0.0874,0.0041,0.078,0.0102,0.0348,0.0126,0.0104,0.2439
2025-26,Bundesliga,2026-03-01,Ein Frankfurt,Freiburg,H,0.2619,0.3078,0.4303,0.5147,0.4853,0.5697,0.4303,0.0843,0.0785,0.0607,0.1393,0.0734,0.0491,0.0903,0.0738,0.0556,0.0368,0.0201,0.0453,0.0303,0.0279,0.0228,0.0115,0.1003
2025-26,Bundesliga,2026-03-01,Hamburg,RB Leipzig,A,0.4678,0.2388,0.2934,0.5625,0.4375,0.5858,0.4142,0.0705,0.0433,0.0776,0.1261,0.0348,0.085,0.0623,0.0974,0.0559,0.0133,0.0507,0.0239,0.0581,0.0214,0.0334,0.0128,0.1333
2025-26,La Liga,2026-03-01,Elche,Espanol,D,0.337,0.2829,0.3801,0.5666,0.4334,0.6135,0.3865,0.0704,0.0601,0.0575,0.1317,0.0587,0.055,0.0852,0.0825,0.062,0.0294,0.0267,0.0426,0.0401,0.031,0.0301,0.0151,0.122
2025-26,La Liga,2026-03-01,Valencia,Osasuna,H,0.2442,0.3122,0.4436,0.5042,0.4958,0.5578,0.4422,0.0873,0.0842,0.0598,0.1397,0.0788,0.046,0.0918,0.0702,0.0536,0.0401,0.0179,0.0467,0.0273,0.0273,0.0209,0.0106,0.0978
2025-26,La Liga,2026-03-01,Betis,Sevilla,D,0.2034,0.2986,0.4981,0.5666,0.4334,0.565,0.435,0.0685,0.0839,0.037,0.1196,0.0969,0.0275,0.0994,0.053,0.0511,0.0623,0.0094,0.064,0.0182,0.0328,0.0175,0.0112,0.1477
2025-26,La Liga,2026-03-01,Girona,Celta,A,0.37,0.277,0.353,0.5429,0.4571,0.5834,0.4166,0.076,0.0513,0.0767,0.1328,0.0421,0.0782,0.0691,0.0941,0.0568,0.017,0.0429,0.0279,0.0516,0.0229,0.0311,0.0125,0.1167
2025-26,Ligue 1,2026-03-01,Paris FC,Nice,H,0.2857,0.2878,0.4265,0.5172,0.4828,0.5746,0.4254,0.0836,0.0743,0.0636,0.1399,0.0681,0.0534,0.0877,0.0777,0.0565,0.0331,0.023,0.0426,0.0334,0.0274,0.0243,0.0118,0.0996
2025-26,Ligue 1,2026-03-01,Lille,Nantes,H,0.1627,0.2321,0.6052,0.537,0.463,0.5422,0.4578,0.0762,0.0925,0.0405,0.124,0.1016,0.0281,0.0991,0.0521,0.0483,0.0628,0.0091,0.0612,0.0169,0.0298,0.0157,0.0097,0.1324
2025-26,Ligue 1,2026-03-01,Lorient,Auxerre,D,0.2705,0.271,0.4585,0.487,0.513,0.544,0.456,0.0922,0.089,0.0623,0.142,0.0812,0.0461,0.0915,0.069,0.0516,0.0405,0.0173,0.0456,0.0259,0.0257,0.0194,0.0097,0.0909
2025-26,Ligue 1,2026-03-01,Metz,Brest,A,0.392,0.2853,0.3227,0.5055,0.4945,0.5612,0.4388,0.0869,0.0611,0.082,0.1403,0.048,0.0762,0.0721,0.0909,0.0542,0.0191,0.0382,0.0287,0.0456,0.0216,0.0272,0.0108,0.0971
2025-26,Ligue 1,2026-03-01,Marseille,Lyon,H,0.2293,0.2818,0.4888,0.5163,0.4837,0.5755,0.4245,0.0839,0.0712,0.0669,0.1404,0.0636,0.0576,0.085,0.0809,0.0568,0.0298,0.0256,0.0399,0.036,0.0266,0.0253,0.0119,0.0985
2025-26,Premier League,2026-03-01,Brighton,Nott'm Forest,H,0.3021,0.301,0.3969,0.5015,0.4985,0.5602,0.4398,0.0881,0.081,0.0637,0.1415,0.0737,0.0505,0.0894,0.0741,0.0543,0.036,0.0205,0.0437,0.03,0.0265,0.022,0.0107,0.0942
2025-26,Serie A,2026-03-01,Sassuolo,Atalanta,H,0.4501,0.2698,0.28,0.5134,0.4866,0.5594,0.4406,0.0845,0.0552,0.0855,0.1366,0.0418,0.0829,0.0668,0.0939,0.0533,0.0158,0.044,0.0253,0.0499,0.0203,0.0284,0.0109,0.1047
2025-26,Premier League,2026-03-01,Fulham,Tottenham,H,0.2916,0.2735,0.4348,0.4846,0.5154,0.5502,0.4498,0.0933,0.081,0.0707,0.1447,0.0695,0.056,0.0859,0.0771,0.0531,0.0319,0.0231,0.0394,0.0318,0.0243,0.0219,0.01,0.0861
2025-26,Premier League,2026-03-01,Man United,Crystal Palace,H,0.1938,0.2233,0.5829,0.5368,0.4632,0.5788,0.4212,0.0777,0.0784,0.0521,0.1338,0.0792,0.042,0.0943,0.0686,0.0561,0.0432,0.0167,0.0515,0.0272,0.0306,0.0223,0.0122,0.114
2025-26,Serie A,2026-03-01,Roma,Juventus,D,0.3469,0.2936,0.3594,0.5288,0.4712,0.5799,0.4201,0.0802,0.0752,0.058,0.1371,0.0724,0.0483,0.0908,0.0742,0.057,0.0372,0.0203,0.0466,0.0311,0.0292,0.0239,0.0122,0.1065
2025-26,La Liga,2026-03-02,Real Madrid,Getafe,A,0.09,0.1839,0.7261,0.6938,0.3062,0.5284,0.4716,0.0377,0.0673,0.0124,0.0721,0.1076,0.009,0.0866,0.025,0.0349,0.1001,0.0024,0.0805,0.0067,0.0324,0.0093,0.0087,0.3071
2025-26,Serie A,2026-03-02,Pisa,Bologna,A,0.5069,0.2694,0.2237,0.5253,0.4747,0.5461,0.4539,0.0799,0.0456,0.0914,0.129,0.0325,0.0961,0.0569,0.0977,0.0498,0.0112,0.0565,0.0195,0.0573,0.017,0.0292,0.0099,0.1204
2025-26,Serie A,2026-03-02,Udinese,Fiorentina,H,0.3931,0.3029,0.304,0.4954,0.5046,0.5582,0.4418,0.09,0.068,0.0791,0.1431,0.0548,0.0695,0.0771,0.0868,0.0542,0.0228,0.0326,0.0321,0.0407,0.0226,0.0254,0.0106,0.0905
2025-26,Premier League,2026-03-03,Wolves,Liverpool,H,0.6247,0.1999,0.1754,0.5683,0.4317,0.5561,0.4439,0.0679,0.0349,0.086,0.1168,0.0252,0.1009,0.0496,0.0995,0.0491,0.0083,0.0666,0.0163,0.0656,0.0161,0.0324,0.0106,0.1541
2025-26,Premier League,2026-03-03,Everton,Burnley,H,0.1603,0.2356,0.604,0.4653,0.5347,0.4805,0.5195,0.0972,0.1168,0.0481,0.1304,0.1147,0.0276,0.0957,0.0469,0.0399,0.0651,0.0077,0.0543,0.013,0.0226,0.0111,0.0063,0.1027
2025-26,Premier League,2026-03-03,Leeds,Sunderland,A,0.2339,0.2429,0.5231,0.5093,0.4907,0.5531,0.4469,0.0853,0.0881,0.0543,0.1366,0.0861,0.0403,0.0948,0.0649,0.0523,0.0462,0.0148,0.0509,0.0239,0.0281,0.0192,0.0103,0.1039
2025-26,Premier League,2026-03-03,Bournemouth,Brentford,D,0.3389,0.2692,0.3919,0.509,0.491,0.5645,0.4355,0.0858,0.0805,0.0612,0.14,0.0749,0.0487,0.0906,0.073,0.0548,0.0375,0.0196,0.0454,0.0294,0.0274,0.0221,0.0111,0.0981
2025-26,Bundesliga,2026-03-04,Hamburg,Leverkusen,A,0.4727,0.2463,0.281,0.5636,0.4364,0.5723,0.4277,0.0697,0.0394,0.0822,0.1223,0.03,0.0927,0.0563,0.0988,0.0528,0.0107,0.0579,0.0202,0.0617,0.0189,0.033,0.0118,0.1413
2025-26,La Liga,2026-03-04,Vallecano,Oviedo,H,0.169,0.2528,0.5781,0.5494,0.4506,0.5268,0.4732,0.0721,0.0952,0.0344,0.1159,0.1103,0.0227,0.099,0.0449,0.0445,0.073,0.0068,0.0655,0.0135,0.0294,0.0133,0.0088,0.1508
2025-26,Premier League,2026-03-04,Aston Villa,Chelsea,A,0.359,0.2772,0.3638,0.5192,0.4808,0.5743,0.4257,0.083,0.061,0.0761,0.139,0.0504,0.0713,0.0753,0.0896,0.0563,0.0211,0.0355,0.0316,0.0447,0.0236,0.0281,0.0118,0.1014
2025-26,Premier League,2026-03-04,Brighton,Arsenal,A,0.5552,0.2406,0.2042,0.5677,0.4323,0.5646,0.4354,0.0682,0.0366,0.0839,0.1191,0.0272,0.0972,0.0527,0.0994,0.0509,0.0093,0.0628,0.018,0.0642,0.0174,0.0329,0.0112,0.1488
2025-26,Premier League,2026-03-04,Fulham,West Ham,A,0.2768,0.3103,0.4129,0.5047,0.4953,0.5586,0.4414,0.087,0.0838,0.0599,0.1399,0.0785,0.0463,0.0918,0.0706,0.0537,0.0398,0.0181,0.0466,0.0275,0.0273,0.021,0.0107,0.0976
2025-26,Premier League,2026-03-04,Man City,Nott'm Forest,D,0.1411,0.1915,0.6673,0.5953,0.4047,0.5365,0.4635,0.0601,0.0864,0.0264,0.1033,0.1106,0.018,0.0979,0.0394,0.0434,0.0812,0.0053,0.0719,0.0116,0.0318,0.0128,0.0094,0.1905
2025-26,Premier League,2026-03-04,Newcastle,Man United,H,0.2908,0.2759,0.4333,0.5627,0.4373,0.5983,0.4017,0.0708,0.0719,0.048,0.1294,0.0761,0.041,0.0945,0.0693,0.0587,0.0431,0.017,0.0535,0.0288,0.0332,0.0243,0.0137,0.1266
2025-26,Premier League,2026-03-05,Tottenham,Crystal Palace,A,0.2947,0.3027,0.4025,0.5029,0.4971,0.5654,0.4346,0.0879,0.0699,0.0739,0.1424,0.0588,0.0641,0.0806,0.0842,0.0554,0.0257,0.0293,0.0353,0.0386,0.0243,0.0254,0.0111,0.093
2025-26,Serie A,2026-03-06,Napoli,Torino,H,0.1456,0.2431,0.6112,0.5474,0.4526,0.5057,0.4943,0.072,0.1002,0.0317,0.1112,0.118,0.0195,0.0979,0.0398,0.0406,0.0805,0.0054,0.0667,0.011,0.0277,0.0112,0.0076,0.159
2025-26,Ligue 1,2026-03-06,Paris SG,Monaco,A,0.1436,0.2058,0.6506,0.6116,0.3884,0.5451,0.4549,0.0561,0.0821,0.0243,0.1,0.1086,0.0171,0.0977,0.0388,0.0439,0.082,0.0051,0.0737,0.0116,0.0332,0.0132,0.0099,0.2025
2025-26,Bundesliga,2026-03-06,Bayern Munich,M'gladbach,H,0.0367,0.0995,0.8638,0.8725,0.1275,0.4406,0.5594,0.0095,0.0273,0.0011,0.0204,0.0681,0.0011,0.0397,0.0051,0.0116,0.1024,0.0002,0.0599,0.001,0.0175,0.0023,0.0034,0.6292
2025-26,La Liga,2026-03-06,Celta,Real Madrid,A,0.4649,0.2755,0.2596,0.5457,0.4543,0.5768,0.4232,0.075,0.0471,0.0804,0.13,0.0371,0.0848,0.0639,0.0966,0.0551,0.0141,0.0487,0.0244,0.0555,0.021,0.0317,0.012,0.1226
2025-26,Bundesliga,2026-03-07,Heidenheim,Hoffenheim,A,0.5434,0.2655,0.1911,0.5509,0.4491,0.5749,0.4251,0.0737,0.0445,0.0815,0.1274,0.0344,0.0877,0.061,0.0974,0.0542,0.0127,0.0518,0.0226,0.0577,0.0202,0.0322,0.012,0.129
2025-26,Serie A,2026-03-07,Juventus,Pisa,H,0.0733,0.1406,0.7861,0.6607,0.3393,0.515,0.485,0.0441,0.0761,0.0151,0.0793,0.1144,0.0103,0.0897,0.0269,0.0353,0.1002,0.0027,0.0786,0.0071,0.0308,0.0093,0.0081,0.2721
2025-26,Serie A,2026-03-07,Atalanta,Udinese,D,0.1804,0.2783,0.5413,0.5994,0.4006,0.5652,0.4348,0.0598,0.0804,0.0291,0.1085,0.1013,0.0216,0.0993,0.0459,0.0487,0.0717,0.0071,0.0703,0.015,0.0345,0.0159,0.0113,0.1796
2025-26,Serie A,2026-03-07,Cagliari,Como,A,0.6052,0.2394,0.1554,0.5316,0.4684,0.5424,0.4576,0.078,0.0423,0.0929,0.1257,0.0294,0.1002,0.0535,0.0986,0.0487,0.0097,0.0607,0.0177,0.0597,0.0161,0.0295,0.0098,0.1276
2025-26,Ligue 1,2026-03-07,Toulouse,Marseille,A,0.3883,0.2726,0.3391,0.5286,0.4714,0.5832,0.4168,0.0803,0.0721,0.061,0.138,0.0677,0.0523,0.0884,0.0777,0.0577,0.0335,0.0228,0.0438,0.0338,0.0286,0.0251,0.0125,0.1047
