season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2025-26,ITA1,Gabriel Strefezza,Parma Calcio 1913,FW,28.0,6500000.0,4429584.0,0,0.68
2025-26,ITA1,Samuel Iling-Junior,Pisa,MF,22.0,6500000.0,9543737.0,0,1.47
2025-26,ENG1,Adam Armstrong,Wolves,FW,28.0,6000000.0,9496008.0,0,1.58
2025-26,ENG1,Casemiro,Manchester Utd,MF,33.0,6000000.0,7990747.0,0,1.33
2025-26,ENG1,Dennis Cirkin,Sunderland,DF,23.0,6000000.0,6482474.0,0,1.08
2025-26,ENG1,Lucas Digne,Aston Villa,DF,32.0,6000000.0,7308688.0,0,1.22
2025-26,ENG1,Marcus Edwards,Burnley,MF,26.0,6000000.0,3501823.0,0,0.58
2025-26,ENG1,Andrés García,Aston Villa,DF,22.0,6000000.0,6776835.0,0,1.13
2025-26,ENG1,Hwang Hee-chan,Wolves,FW,29.0,6000000.0,8617325.0,0,1.44
2025-26,ENG1,Bernd Leno,Fulham,GK,33.0,6000000.0,7012621.0,0,1.17
2025-26,ENG1,Jefferson Lerma,Crystal Palace,MF,30.0,6000000.0,8306143.0,0,1.38
2025-26,ENG1,Adama Traoré,Fulham,MF,29.0,6000000.0,5629522.0,0,0.94
2025-26,ENG1,Adama Traoré,West Ham,FW,29.0,6000000.0,6408496.0,0,1.07
2025-26,ESP1,André Almeida,Valencia,MF,25.0,6000000.0,7722849.0,0,1.29
2025-26,ESP1,Augusto Batalla,Rayo Vallecano,GK,29.0,6000000.0,6313164.0,0,1.05
2025-26,ESP1,Castrin,Sevilla,DF,22.0,6000000.0,3109004.0,0,0.52
2025-26,ESP1,Álvaro Fidalgo,Real Betis,MF,28.0,6000000.0,220166.0,0,0.04
2025-26,ESP1,Gonçalo Guedes,Real Sociedad,MF,28.0,6000000.0,11869790.0,0,1.98
2025-26,ESP1,Yangel Herrera,Real Sociedad,MF,27.0,6000000.0,12494021.0,0,2.08
2025-26,ESP1,Yangel Herrera,Girona,MF,27.0,6000000.0,12494021.0,0,2.08
2025-26,ESP1,Luca Koleosho,Espanyol,MF,20.0,6000000.0,5593527.0,0,0.93
2025-26,ESP1,Pol Lozano,Espanyol,MF,25.0,6000000.0,6752440.0,0,1.13
2025-26,ESP1,Borja Mayoral,Getafe,FW,28.0,6000000.0,4424919.0,0,0.74
2025-26,ESP1,Matias Moreno,Levante,DF,21.0,6000000.0,6691096.0,0,1.12
2025-26,ESP1,Roberto Navarro,Athletic Club,MF,23.0,6000000.0,9713158.0,0,1.62
2025-26,ESP1,Nicolas Pépé,Villarreal,MF,30.0,6000000.0,6892905.0,0,1.15
2025-26,ESP1,Joel Roca,Girona,MF,20.0,6000000.0,5262407.0,0,0.88
2025-26,ESP1,Leo Román,Mallorca,GK,25.0,6000000.0,6262256.0,0,1.04
2025-26,ESP1,Antonio Rüdiger,Real Madrid,DF,32.0,6000000.0,11985956.0,0,2.0
2025-26,ESP1,Javi Rueda,Celta Vigo,MF,23.0,6000000.0,2357212.0,0,0.39
2025-26,ESP1,Manu Sánchez,Levante,DF,24.0,6000000.0,8493172.0,0,1.42
2025-26,ESP1,Antonio Sivera,Alavés,GK,28.0,6000000.0,6184327.0,0,1.03
2025-26,ESP1,Gabriel Suazo,Sevilla,DF,27.0,6000000.0,4334821.0,0,0.72
2025-26,ESP1,Filip Ugrinic,Valencia,MF,26.0,6000000.0,4161185.0,0,0.69
2025-26,ESP1,Germán Valera,Elche,MF,23.0,6000000.0,6681837.0,0,1.11
2025-26,ESP1,Igor Zubeldia,Real Sociedad,DF,28.0,6000000.0,10013094.0,0,1.67
2025-26,GER1,Jonas Adjetey,Wolfsburg,DF,21.0,6000000.0,5912106.0,0,0.99
2025-26,GER1,Robert Andrich,Leverkusen,DF,30.0,6000000.0,8444043.0,0,1.41
2025-26,GER1,Hugo Bolin,Gladbach,MF,22.0,6000000.0,6203429.0,0,1.03
2025-26,GER1,Eren Dinkçi,Heidenheim,MF,23.0,6000000.0,7857727.0,0,1.31
2025-26,GER1,Eren Dinkçi,Freiburg,MF,23.0,6000000.0,11909146.0,0,1.98
2025-26,GER1,Mark Flekken,Leverkusen,GK,32.0,6000000.0,8149445.0,0,1.36
2025-26,GER1,Valentin Gendrey,Hoffenheim,DF,25.0,6000000.0,6714102.0,0,1.12
2025-26,GER1,Kristijan Jakić,Augsburg,MF,28.0,6000000.0,4999886.0,0,0.83
2025-26,GER1,Koki Machida,Hoffenheim,DF,27.0,6000000.0,5258270.0,0,0.88
2025-26,GER1,Jordy Makengo,Freiburg,DF,23.0,6000000.0,5008973.0,0,0.83
2025-26,GER1,Kosta Nedeljković,RB Leipzig,DF,19.0,6000000.0,7274573.0,0,1.21
2025-26,GER1,Stefan Posch,Mainz 05,DF,28.0,6000000.0,5818341.0,0,0.97
2025-26,GER1,Max Rosenfelder,Freiburg,DF,22.0,6000000.0,7744954.0,0,1.29
2025-26,GER1,Marcel Sabitzer,Dortmund,MF,31.0,6000000.0,5949138.0,0,0.99
2025-26,GER1,Keven Schlotterbeck,Augsburg,DF,28.0,6000000.0,4346299.0,0,0.72
2025-26,GER1,Andreas Skov Olsen,Wolfsburg,MF,25.0,6000000.0,13601191.0,0,2.27
2025-26,GER1,Lukas Ullrich,Gladbach,DF,21.0,6000000.0,6419675.0,0,1.07
2025-26,ITA1,Mario Pasalic,Atalanta,MF,30.0,6000000.0,9094611.0,0,1.52
2025-26,ITA1,Alberto Dossena,Cagliari,DF,27.0,6000000.0,4238215.0,0,0.71
2025-26,ITA1,Stefan Posch,Como,DF,28.0,6000000.0,5658402.0,0,0.94
2025-26,ITA1,Alvaro Morata,Como,FW,33.0,6000000.0,3081371.0,0,0.51
2025-26,ITA1,Fabiano Parisi,Fiorentina,DF,25.0,6000000.0,6947346.0,0,1.16
2025-26,ITA1,Hans Nicolussi Caviglia,Fiorentina,MF,25.0,6000000.0,8952418.0,0,1.49
2025-26,ITA1,Luca Ranieri,Fiorentina,DF,26.0,6000000.0,12713780.0,0,2.12
2025-26,ITA1,Alessio Romagnoli,Lazio,DF,30.0,6000000.0,6091413.0,0,1.02
2025-26,ITA1,Romelu Lukaku,Napoli,MF,32.0,6000000.0,6984143.0,0,1.16
2025-26,ITA1,M'Bala Nzola,Pisa,FW,29.0,6000000.0,4312041.0,0,0.72
2025-26,ITA1,Ardian Ismajli,Torino,DF,29.0,6000000.0,4079735.0,0,0.68
2025-26,ITA1,Emirhan Ilkhan,Torino,MF,21.0,6000000.0,4092358.0,0,0.68
2025-26,ITA1,Adam Buksa,Udinese,FW,29.0,6000000.0,2911282.0,0,0.49
2025-26,ITA1,Alessandro Zanoli,Udinese,DF,25.0,6000000.0,4576345.0,0,0.76
2025-26,ITA1,Sandi Lovric,Udinese,MF,27.0,6000000.0,7079945.0,0,1.18
2025-26,FRA1,Sinaly Diomande,Auxerre,DF,24.0,6000000.0,5880499.0,0,0.98
2025-26,FRA1,Bradley Locko,Brest,DF,23.0,6000000.0,5860825.0,0,0.98
2025-26,FRA1,Hugo Magnetti,Brest,MF,27.0,6000000.0,6912962.0,0,1.15
2025-26,FRA1,Radoslaw Majecki,Brest,GK,26.0,6000000.0,3716864.0,0,0.62
2025-26,FRA1,Soumaila Coulibaly,Brest,DF,22.0,6000000.0,6180073.0,0,1.03
2025-26,FRA1,Lucas Gourna Douath,Le Havre,MF,22.0,6000000.0,5116136.0,0,0.85
2025-26,FRA1,Jean-Victor Makengo,Lorient,FW,27.0,6000000.0,4158897.0,0,0.69
2025-26,FRA1,Geronimo Rulli,Marseille,GK,33.0,6000000.0,4555168.0,0,0.76
2025-26,FRA1,Krepin Diatta,Monaco,DF,26.0,6000000.0,5530201.0,0,0.92
2025-26,FRA1,Alidu Seidu,Rennes,DF,25.0,6000000.0,6773184.0,0,1.13
2025-26,FRA1,Christopher Wooh,Rennes,DF,24.0,6000000.0,5965301.0,0,0.99
2025-26,GER1,Sebastian Sebulonsen,Köln,DF,25.0,5500000.0,7051245.0,0,1.28
2025-26,GER1,Yukinari Sugawara,Werder Bremen,DF,25.0,5500000.0,8467147.0,0,1.54
2025-26,ITA1,Mattia Viti,Fiorentina,DF,23.0,5500000.0,5485170.0,0,1.0
2025-26,FRA1,Salis Abdul Samed,Nice,MF,25.0,5500000.0,5065232.0,0,0.92
2025-26,ENG1,Kepa Arrizabalaga,Arsenal,GK,30.0,5000000.0,6826315.0,0,1.37
2025-26,ENG1,Altay Bayındır,Manchester Utd,GK,27.0,5000000.0,7576426.0,0,1.52
2025-26,ENG1,Armando Broja,Burnley,FW,23.0,5000000.0,11814724.0,0,2.36
2025-26,ENG1,Hjalmar Ekdal,Burnley,DF,26.0,5000000.0,4512881.0,0,0.9
2025-26,ENG1,Will Hughes,Crystal Palace,MF,30.0,5000000.0,6088248.0,0,1.22
2025-26,ENG1,John,Nottingham,GK,29.0,5000000.0,5114615.0,0,1.02
2025-26,ENG1,Shea Lacey,Manchester Utd,FW,18.0,5000000.0,3554101.0,0,0.71
2025-26,ENG1,Victor Lindelöf,Aston Villa,DF,31.0,5000000.0,5332749.0,0,1.07
2025-26,ENG1,Divine Mukasa,Manchester City,MF,17.0,5000000.0,3103412.0,0,0.62
2025-26,ENG1,Christian Nørgaard,Arsenal,MF,31.0,5000000.0,4525351.0,0,0.91
2025-26,ENG1,Callum Olusesi,Tottenham,MF,18.0,5000000.0,292981.0,0,0.06
2025-26,ENG1,Nick Pope,Newcastle,GK,33.0,5000000.0,6273232.0,0,1.25
2025-26,ENG1,Jenson Seelt,Sunderland,DF,22.0,5000000.0,6292775.0,0,1.26
2025-26,ENG1,James Tarkowski,Everton,DF,32.0,5000000.0,7494140.0,0,1.5
2025-26,ENG1,Axel Tuanzebe,Burnley,DF,27.0,5000000.0,4454684.0,0,0.89
2025-26,ENG1,James Ward-Prowse,West Ham,MF,30.0,5000000.0,4126136.0,0,0.83
2025-26,ENG1,James Ward-Prowse,Burnley,MF,30.0,5000000.0,4126136.0,0,0.83
2025-26,ENG1,Chris Wood,Nottingham,FW,33.0,5000000.0,5623546.0,0,1.12
2025-26,ESP1,Diego Aguado,Real Madrid,DF,18.0,5000000.0,619402.0,0,0.12
2025-26,ESP1,Manuel Ángel,Real Madrid,MF,21.0,5000000.0,5770751.0,0,1.15
2025-26,ESP1,Jesús Areso,Athletic Club,DF,26.0,5000000.0,8472323.0,0,1.69
2025-26,ESP1,Lucas Boyé,Alavés,FW,29.0,5000000.0,5840015.0,0,1.17
2025-26,ESP1,David Carmo,Oviedo,DF,26.0,5000000.0,1863788.0,0,0.37
2025-26,ESP1,Copete,Valencia,DF,25.0,5000000.0,3859930.0,0,0.77
2025-26,ESP1,Xavi Espart,Barcelona,DF,18.0,5000000.0,4026116.0,0,0.81
2025-26,ESP1,Edu Expósito,Espanyol,MF,28.0,5000000.0,3795521.0,0,0.76
2025-26,ESP1,Aleix Febas,Elche,MF,29.0,5000000.0,2623779.0,0,0.52
2025-26,ESP1,Unai Gómez,Athletic Club,MF,22.0,5000000.0,4898441.0,0,0.98
2025-26,ESP1,Gorka Guruzeta,Athletic Club,FW,28.0,5000000.0,10380137.0,0,2.08
2025-26,ESP1,Iglesias,Getafe,DF,27.0,5000000.0,5148723.0,0,1.03
2025-26,ESP1,David Jiménez,Real Madrid,DF,21.0,5000000.0,363822.0,0,0.07
2025-26,ESP1,Koke,Atlético Madrid,MF,33.0,5000000.0,6571239.0,0,1.31
2025-26,ESP1,Javi López,Oviedo,DF,23.0,5000000.0,6824570.0,0,1.36
2025-26,ESP1,Iván Martín,Girona,MF,26.0,5000000.0,6746555.0,0,1.35
2025-26,ESP1,Jon Pacheco,Alavés,DF,24.0,5000000.0,4993028.0,0,1.0
2025-26,ESP1,Ayoze Pérez,Villarreal,FW,32.0,5000000.0,5806869.0,0,1.16
2025-26,ESP1,Alejandro Rego,Athletic Club,MF,22.0,5000000.0,2977690.0,0,0.6
2025-26,ESP1,Isaac Romero,Sevilla,FW,25.0,5000000.0,5615949.0,0,1.12
2025-26,ESP1,Hugo Sotelo,Celta Vigo,MF,21.0,5000000.0,5731978.0,0,1.15
2025-26,ESP1,Pablo Torre,Mallorca,MF,22.0,5000000.0,5864615.0,0,1.17
2025-26,ESP1,Victor Valdepeñas,Real Madrid,DF,18.0,5000000.0,309701.0,0,0.06
2025-26,GER1,Love Arrhov,Frankfurt,MF,17.0,5000000.0,3103412.0,0,0.62
2025-26,GER1,Fabio Baldé,Hamburger SV,FW,20.0,5000000.0,4909647.0,0,0.98
2025-26,GER1,Hannes Behrens,Heidenheim,DF,20.0,5000000.0,1955919.0,0,0.39
2025-26,GER1,Victor Boniface,Werder Bremen,FW,24.0,5000000.0,39952029.0,0,7.99
2025-26,GER1,Cole Campbell,Dortmund,FW,19.0,5000000.0,978793.0,0,0.2
2025-26,GER1,Cole Campbell,Hoffenheim,FW,19.0,5000000.0,978793.0,0,0.2
2025-26,GER1,Arthur Chaves,Hoffenheim,DF,24.0,5000000.0,4971084.0,0,0.99
2025-26,GER1,Arthur Chaves,Augsburg,DF,24.0,5000000.0,5074285.0,0,1.01
2025-26,GER1,Muhammed Damar,Hoffenheim,MF,21.0,5000000.0,6214654.0,0,1.24
2025-26,GER1,Bence Dárdai,Wolfsburg,MF,19.0,5000000.0,8347872.0,0,1.67
2025-26,GER1,Kevin Diks,Gladbach,DF,28.0,5000000.0,3173631.0,0,0.63
2025-26,GER1,Max Finkgräfe,RB Leipzig,DF,21.0,5000000.0,5457329.0,0,1.09
2025-26,GER1,Ismaël Gharbi,Augsburg,MF,21.0,5000000.0,6658558.0,0,1.33
2025-26,GER1,Matthias Ginter,Freiburg,DF,31.0,5000000.0,5598461.0,0,1.12
2025-26,GER1,Tidiam Gomis,RB Leipzig,FW,18.0,5000000.0,1640354.0,0,0.33
2025-26,GER1,Albert Grønbaek,Hamburger SV,MF,24.0,5000000.0,10981316.0,0,2.2
2025-26,GER1,Raphaël Guerreiro,Bayern Munich,MF,31.0,5000000.0,7991536.0,0,1.6
2025-26,GER1,Moritz Jenz,Wolfsburg,DF,26.0,5000000.0,5169350.0,0,1.03
2025-26,GER1,Ransford Königsdörffer,Hamburger SV,FW,23.0,5000000.0,8129651.0,0,1.63
2025-26,GER1,Wisdom Mike,Bayern Munich,FW,16.0,5000000.0,2276870.0,0,0.46
2025-26,GER1,Miro Muheim,Hamburger SV,MF,27.0,5000000.0,8088034.0,0,1.62
2025-26,GER1,Justin Njinmah,Werder Bremen,FW,24.0,5000000.0,5540661.0,0,1.11
2025-26,GER1,Willi Orban,RB Leipzig,DF,32.0,5000000.0,7610291.0,0,1.52
2025-26,GER1,Alexander Røssing-Lelesiit,Hamburger SV,FW,18.0,5000000.0,3554101.0,0,0.71
2025-26,GER1,James Sands,St Pauli,MF,25.0,5000000.0,3601899.0,0,0.72
2025-26,GER1,Jenson Seelt,Wolfsburg,DF,22.0,5000000.0,6292775.0,0,1.26
2025-26,GER1,Ellyes Skhiri,Frankfurt,MF,30.0,5000000.0,5569601.0,0,1.11
2025-26,GER1,Eric Smith,St Pauli,DF,28.0,5000000.0,4315340.0,0,0.86
2025-26,GER1,Kōta Takai,Gladbach,DF,20.0,5000000.0,5374697.0,0,1.07
2025-26,GER1,Jan Thielmann,Köln,MF,23.0,5000000.0,5354469.0,0,1.07
2025-26,GER1,Denis Vavro,Wolfsburg,DF,29.0,5000000.0,3900762.0,0,0.78
2025-26,GER1,Aaron Zehnter,Wolfsburg,DF,20.0,5000000.0,5760071.0,0,1.15
2025-26,GER1,Cedric Zesiger,Augsburg,DF,27.0,5000000.0,4894321.0,0,0.98
2025-26,ITA1,David Odogu,AC Milan,MF,19.0,5000000.0,1043484.0,0,0.21
2025-26,ITA1,Michael Folorunsho,Cagliari,DF,27.0,5000000.0,4549963.0,0,0.91
2025-26,ITA1,Diego Carlos,Como,DF,32.0,5000000.0,4705236.0,0,0.94
2025-26,ITA1,Aaron Martin,Genoa,DF,28.0,5000000.0,6377849.0,0,1.28
2025-26,ITA1,Albert Gronbaek,Genoa,MF,24.0,5000000.0,10981316.0,0,2.2
2025-26,ITA1,Boulaye Dia,Lazio,FW,29.0,5000000.0,7415370.0,0,1.48
2025-26,ITA1,Matteo Politano,Napoli,DF,32.0,5000000.0,8367802.0,0,1.67
2025-26,ITA1,Paulo Dybala,Roma,FW,32.0,5000000.0,4635710.0,0,0.93
2025-26,ITA1,Sebastian Walukiewicz,Sassuolo,DF,25.0,5000000.0,7804781.0,0,1.56
2025-26,ITA1,Che Adams,Torino,FW,29.0,5000000.0,9912476.0,0,1.98
2025-26,ITA1,Iker Bravo,Udinese,FW,20.0,5000000.0,2265991.0,0,0.45
2025-26,ITA1,Jordan Zemura,Udinese,DF,26.0,5000000.0,3614813.0,0,0.72
2025-26,FRA1,Sekou Mara,Auxerre,FW,23.0,5000000.0,4962120.0,0,0.99
2025-26,FRA1,Abdallah Sima,Lens,DF,24.0,5000000.0,8947951.0,0,1.79
2025-26,FRA1,Amadou Haidara,Lens,MF,27.0,5000000.0,13326955.0,0,2.67
2025-26,FRA1,Florian Thauvin,Lens,MF,32.0,5000000.0,4153106.0,0,0.83
2025-26,FRA1,Wesley Said,Lens,MF,30.0,5000000.0,3600899.0,0,0.72
2025-26,FRA1,Gaetan Perrin,Lille,FW,29.0,5000000.0,5696440.0,0,1.14
2025-26,FRA1,Theo Le Bris,Lorient,DF,23.0,5000000.0,3398830.0,0,0.68
2025-26,FRA1,Gauthier Hein,Metz,FW,29.0,5000000.0,3567477.0,0,0.71
2025-26,FRA1,Maxime Lopez,Paris FC,MF,28.0,5000000.0,5994792.0,0,1.2
2025-26,FRA1,Willem Geubbels,Paris FC,FW,24.0,5000000.0,3967738.0,0,0.79
2025-26,FRA1,Rasmus Nicolaisen,Toulouse,DF,28.0,5000000.0,4596159.0,0,0.92
2025-26,ESP1,Joaquín Martínez Gauna,Sevilla,MF,22.0,4500000.000000002,4617503.0,1,1.03
2025-26,ENG1,Andy Irving,West Ham,MF,25.0,4500000.0,3886054.0,0,0.86
2025-26,ENG1,Dan Neil,Sunderland,MF,23.0,4500000.0,6450787.0,0,1.43
2025-26,ESP1,Thiago Fernández,Oviedo,MF,21.0,4500000.0,3072949.0,0,0.68
2025-26,ESP1,Vedat Muriqi,Mallorca,FW,31.0,4500000.0,5663432.0,0,1.26
2025-26,ESP1,Buba Sangaré,Elche,DF,17.0,4500000.0,510328.0,0,0.11
2025-26,ESP1,Jhon Solis,Girona,MF,20.0,4500000.0,1997688.0,0,0.44
2025-26,ESP1,Carl Starfelt,Celta Vigo,DF,30.0,4500000.0,3753737.0,0,0.83
2025-26,GER1,Felix Agu,Werder Bremen,DF,25.0,4500000.0,4284754.0,0,0.95
2025-26,GER1,Tom Krauß,Köln,MF,24.0,4500000.0,4631772.0,0,1.03
2025-26,GER1,András Schäfer,Union Berlin,MF,26.0,4500000.0,4374092.0,0,0.97
2025-26,GER1,Nikola Vasilj,St Pauli,GK,29.0,4500000.0,3436395.0,0,0.76
2025-26,ITA1,Filippo Terracciano,Cremonese,DF,22.0,4500000.0,7995354.0,0,1.78
2025-26,ITA1,Luca Pellegrini,Lazio,DF,26.0,4500000.0,4580992.0,0,1.02
2025-26,ITA1,Matteo Tramoni,Pisa,FW,25.0,4500000.0,3461748.0,0,0.77
2025-26,ITA1,Samuele Angori,Pisa,DF,22.0,4500000.0,5306985.0,0,1.18
2025-26,ITA1,Simone Canestrelli,Pisa,DF,25.0,4500000.0,4650450.0,0,1.03
2025-26,ITA1,Angelino,Roma,DF,28.0,4500000.0,14146005.0,0,3.14
2025-26,ITA1,Konstantinos Tsimikas,Roma,DF,29.0,4500000.0,10772232.0,0,2.39
2025-26,ITA1,Josh Doig,Sassuolo,DF,23.0,4500000.0,7045812.0,0,1.57
2025-26,FRA1,Pierre Lees-Melou,Brest,MF,32.0,4500000.0,3183739.0,0,0.71
2025-26,FRA1,Morgan Guilavogui,Lens,MF,27.0,4500000.0,3331739.0,0,0.74
2025-26,FRA1,Nabil Bentaleb,Lille,MF,31.0,4500000.0,4369360.0,0,0.97
2025-26,FRA1,Abdoulaye Faye,Lorient,DF,47.0,4500000.0,740392.0,0,0.16
2025-26,FRA1,Kevin Omoruyi,Nice,FW,24.0,4500000.0,3443772.0,0,0.77
2025-26,ESP1,Ruben Lendinez,Valencia,DF,22.0,4000000.000000001,6292775.0,1,1.57
2025-26,ESP1,Viktor Tsyhankov,Girona,MF,27.0,4000000.000000001,11997682.0,1,3.0
2025-26,ESP1,José Luis García Vayá,Valencia,MF,26.0,4000000.000000001,3641790.0,1,0.91
2025-26,GER1,Dmytro Bohdanov,Union Berlin,MF,18.0,4000000.000000001,3808754.0,1,0.95
2025-26,ENG1,Zach Abbott,Nottingham,DF,19.0,4000000.0,218237.0,0,0.05
2025-26,ENG1,Alphonse Areola,West Ham,GK,32.0,4000000.0,6161178.0,0,1.54
2025-26,ENG1,Ross Barkley,Aston Villa,MF,31.0,4000000.0,4682317.0,0,1.17
2025-26,ENG1,Walter Benítez,Crystal Palace,GK,32.0,4000000.0,6517933.0,0,1.63
2025-26,ENG1,Jacob Bruun Larsen,Burnley,MF,26.0,4000000.0,3871173.0,0,0.97
2025-26,ENG1,Dan Burn,Newcastle,DF,33.0,4000000.0,4422962.0,0,1.11
2025-26,ENG1,Josh Cullen,Burnley,MF,29.0,4000000.0,5209530.0,0,1.3
2025-26,ENG1,Wataru Endo,Liverpool,DF,32.0,4000000.0,2382002.0,0,0.6
2025-26,ENG1,Saša Kalajdžić,Wolves,FW,28.0,4000000.0,3239744.0,0,0.81
2025-26,ENG1,Pedro Lima,Wolves,MF,19.0,4000000.0,3478280.0,0,0.87
2025-26,ENG1,Lucas,Burnley,MF,24.0,4000000.0,3643535.0,0,0.91
2025-26,ENG1,Tyrell Malacia,Manchester Utd,DF,25.0,4000000.0,14387362.0,0,3.6
2025-26,ENG1,Reinildo Mandava,Sunderland,DF,31.0,4000000.0,3141283.0,0,0.79
2025-26,ENG1,Stefan Ortega,Nottingham,GK,32.0,4000000.0,3724533.0,0,0.93
2025-26,ENG1,Patrick Roberts,Sunderland,FW,28.0,4000000.0,1214904.0,0,0.3
2025-26,ENG1,Guido Rodríguez,West Ham,MF,31.0,4000000.0,4113955.0,0,1.03
2025-26,ENG1,Fabian Schär,Newcastle,DF,33.0,4000000.0,4622495.0,0,1.16
2025-26,ENG1,Oliver Sonne,Burnley,DF,24.0,4000000.0,6462409.0,0,1.62
2025-26,ENG1,Bertrand Traoré,Sunderland,MF,29.0,4000000.0,5629522.0,0,1.41
2025-26,ENG1,Max Weiß,Burnley,GK,21.0,4000000.0,4874912.0,0,1.22
2025-26,ENG1,Callum Wilson,West Ham,FW,33.0,4000000.0,4971363.0,0,1.24
2025-26,ESP1,Alexandre Alemão,Rayo Vallecano,FW,27.0,4000000.0,4613755.0,0,1.15
2025-26,ESP1,Fran Beltrán,Girona,MF,26.0,4000000.0,4307429.0,0,1.08
2025-26,ESP1,Fran Beltrán,Celta Vigo,MF,26.0,4000000.0,7316569.0,0,1.83
2025-26,ESP1,Álex Berenguer,Athletic Club,MF,30.0,4000000.0,7157243.0,0,1.79
2025-26,ESP1,Gorka Carrera,Real Sociedad,FW,20.0,4000000.0,4909647.0,0,1.23
2025-26,ESP1,Dani Carvajal,Real Madrid,DF,33.0,4000000.0,4344730.0,0,1.09
2025-26,ESP1,Ilyas Chaira,Oviedo,MF,24.0,4000000.0,5397178.0,0,1.35
2025-26,ESP1,Alvaro Cortes,Barcelona,DF,20.0,4000000.0,124031.0,0,0.03
2025-26,ESP1,Pablo Durán,Celta Vigo,FW,24.0,4000000.0,3878568.0,0,0.97
2025-26,ESP1,Chidera Ejuke,Sevilla,MF,27.0,4000000.0,3438991.0,0,0.86
2025-26,ESP1,Pablo Ibáñez,Alavés,MF,26.0,4000000.0,3494662.0,0,0.87
2025-26,ESP1,Stanis Idumbo,Sevilla,MF,20.0,4000000.0,1997688.0,0,0.5
2025-26,ESP1,Yoel Lago,Celta Vigo,DF,21.0,4000000.0,2008569.0,0,0.5
2025-26,ESP1,Clément Lenglet,Atlético Madrid,DF,30.0,4000000.0,6413214.0,0,1.6
2025-26,ESP1,José Luis Gayà,Valencia,DF,30.0,4000000.0,6316927.0,0,1.58
2025-26,ESP1,Alan Matturro,Levante,DF,20.0,4000000.0,5562326.0,0,1.39
2025-26,ESP1,Neal Maupay,Sevilla,FW,28.0,4000000.0,4945491.0,0,1.24
2025-26,ESP1,Ferland Mendy,Real Madrid,DF,30.0,4000000.0,6860342.0,0,1.72
2025-26,ESP1,Rafa Mir,Elche,FW,28.0,4000000.0,2445568.0,0,0.61
2025-26,ESP1,Martim Neto,Elche,MF,22.0,4000000.0,6368543.0,0,1.59
2025-26,ESP1,Álvaro Núñez,Elche,DF,25.0,4000000.0,2653147.0,0,0.66
2025-26,ESP1,Álvaro Núñez,Celta Vigo,DF,25.0,4000000.0,6234524.0,0,1.56
2025-26,ESP1,Ángel Ortíz,Real Betis,DF,21.0,4000000.0,2273887.0,0,0.57
2025-26,ESP1,Victor Parada,Alavés,DF,23.0,4000000.0,4679585.0,0,1.17
2025-26,ESP1,Iñaki Peña,Elche,GK,26.0,4000000.0,5363430.0,0,1.34
2025-26,ESP1,Clemens Riedel,Espanyol,DF,22.0,4000000.0,2265531.0,0,0.57
2025-26,ESP1,Rodrigo Riquelme,Real Betis,MF,25.0,4000000.0,8554016.0,0,2.14
2025-26,ESP1,Marc Roca,Real Betis,MF,28.0,4000000.0,6543481.0,0,1.64
2025-26,ESP1,Guido Rodríguez,Valencia,MF,31.0,4000000.0,6753208.0,0,1.69
2025-26,ESP1,Aitor Ruibal,Real Betis,DF,29.0,4000000.0,4278427.0,0,1.07
2025-26,ESP1,Umar Sadiq,Valencia,FW,28.0,4000000.0,4831118.0,0,1.21
2025-26,ESP1,Umar Sadiq,Real Sociedad,FW,28.0,4000000.0,4049680.0,0,1.01
2025-26,ESP1,Arnau Tenas,Villarreal,GK,24.0,4000000.0,3510936.0,0,0.88
2025-26,ESP1,Jesus Vazquez,Valencia,DF,22.0,4000000.0,4237017.0,0,1.06
2025-26,ESP1,Federico Viñas,Oviedo,FW,27.0,4000000.0,4792691.0,0,1.2
2025-26,ESP1,Wesley,Real Sociedad,MF,20.0,4000000.0,10387980.0,0,2.6
2025-26,ESP1,Daniel Yáñez,Real Madrid,MF,18.0,4000000.0,87894.0,0,0.02
2025-26,GER1,Elias Baum,Frankfurt,DF,19.0,4000000.0,727457.0,0,0.18
2025-26,GER1,Bernardo,Hoffenheim,DF,30.0,4000000.0,4691240.0,0,1.17
2025-26,GER1,Livan Burcu,Union Berlin,MF,20.0,4000000.0,5193990.0,0,1.3
2025-26,GER1,Felipe Chávez,Bayern Munich,MF,18.0,4000000.0,3808754.0,0,0.95
2025-26,GER1,Felipe Chávez,Köln,MF,18.0,4000000.0,3808754.0,0,0.95
2025-26,GER1,Patrice Čović,Werder Bremen,MF,18.0,4000000.0,3808754.0,0,0.95
2025-26,GER1,Damion Downs,Hamburger SV,FW,21.0,4000000.0,1695787.0,0,0.42
2025-26,GER1,Kilian Fischer,Wolfsburg,DF,24.0,4000000.0,4088507.0,0,1.02
2025-26,GER1,Vincenzo Grifo,Freiburg,MF,32.0,4000000.0,4168566.0,0,1.04
2025-26,GER1,Marco Grüll,Werder Bremen,MF,27.0,4000000.0,4092050.0,0,1.02
2025-26,GER1,Derrick Köhn,Union Berlin,MF,26.0,4000000.0,4168718.0,0,1.04
2025-26,GER1,Jesper Lindstrøm,Wolfsburg,MF,25.0,4000000.0,21373299.0,0,5.34
2025-26,GER1,Kristoffer Lund,Köln,DF,23.0,4000000.0,7538592.0,0,1.88
