season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2025-26,ENG1,Cody Gakpo,Liverpool,MF,26.0,60000000.0,71292981.0,0,1.19
2025-26,ENG1,Reece James,Chelsea,DF,25.0,60000000.0,36205736.0,0,0.6
2025-26,ENG1,Pedro Neto,Chelsea,MF,25.0,60000000.0,59574653.0,0,0.99
2025-26,ENG1,Rayan,Bournemouth,MF,18.0,60000000.0,31824835.0,0,0.53
2025-26,ESP1,Trent Alexander-Arnold,Real Madrid,DF,26.0,60000000.0,42656604.0,0,0.71
2025-26,ESP1,Dean Huijsen,Real Madrid,DF,20.0,60000000.0,66036080.0,0,1.1
2025-26,ESP1,Jules Koundé,Barcelona,DF,26.0,60000000.0,60958428.0,0,1.02
2025-26,ESP1,Dani Olmo,Barcelona,MF,27.0,60000000.0,54346076.0,0,0.91
2025-26,GER1,Harry Kane,Bayern Munich,FW,32.0,60000000.0,77712063.0,0,1.3
2025-26,GER1,Lennart Karl,Bayern Munich,MF,17.0,60000000.0,22186653.0,0,0.37
2025-26,GER1,Luka Vušković,Hamburger SV,DF,18.0,60000000.0,21115584.0,0,0.35
2025-26,ITA1,Rasmus Hojlund,Napoli,FW,22.0,60000000.0,44700967.0,0,0.75
2025-26,ENG1,Carlos Baleba,Brighton,MF,21.0,55000000.0,33381560.0,0,0.61
2025-26,ENG1,Riccardo Calafiori,Arsenal,DF,23.0,55000000.0,46546106.0,0,0.85
2025-26,ENG1,Rúben Dias,Manchester City,DF,28.0,55000000.0,61070052.0,0,1.11
2025-26,ENG1,Kai Havertz,Arsenal,FW,26.0,55000000.0,65000000.0,0,1.18
2025-26,ENG1,Iliman Ndiaye,Everton,MF,25.0,55000000.0,25907424.0,0,0.47
2025-26,ENG1,Nick Woltemade,Newcastle,FW,23.0,55000000.0,31301937.0,0,0.57
2025-26,ESP1,Pablo Barrios,Atlético Madrid,MF,22.0,55000000.0,40723954.0,0,0.74
2025-26,GER1,Nico Schlotterbeck,Dortmund,DF,25.0,55000000.0,40518405.0,0,0.74
2025-26,GER1,Nick Woltemade,Stuttgart,MF,23.0,55000000.0,30000000.0,0,0.55
2025-26,FRA1,Mason Greenwood,Marseille,FW,24.0,55000000.0,52352294.0,0,0.95
2025-26,FRA1,Jeremy Jacquet,Rennes,DF,20.0,55000000.0,12127614.0,0,0.22
2025-26,ENG1,Levi Colwill,Chelsea,DF,22.0,50000000.0,55000000.0,0,1.1
2025-26,ENG1,Marc Cucurella,Chelsea,DF,27.0,50000000.0,37451146.0,0,0.75
2025-26,ENG1,Mateus Fernandes,West Ham,MF,21.0,50000000.0,24222304.0,0,0.48
2025-26,ENG1,Piero Hincapié,Arsenal,DF,23.0,50000000.0,52457861.0,0,1.05
2025-26,ENG1,Abdukodir Khusanov,Manchester City,DF,21.0,50000000.0,34467724.0,0,0.69
2025-26,ENG1,Mohammed Kudus,Tottenham,MF,24.0,50000000.0,40581010.0,0,0.81
2025-26,ENG1,Maxence Lacroix,Crystal Palace,DF,25.0,50000000.0,28903167.0,0,0.58
2025-26,ENG1,Noni Madueke,Arsenal,FW,23.0,50000000.0,37977067.0,0,0.76
2025-26,ENG1,Omar Marmoush,Manchester City,FW,26.0,50000000.0,75000000.0,0,1.5
2025-26,ENG1,Murillo,Nottingham,DF,23.0,50000000.0,49854644.0,0,1.0
2025-26,ENG1,Matheus Nunes,Manchester City,DF,26.0,50000000.0,44633037.0,0,0.89
2025-26,ENG1,Tijjani Reijnders,Manchester City,MF,27.0,50000000.0,54705777.0,0,1.09
2025-26,ENG1,Rodri,Manchester City,MF,29.0,50000000.0,55243267.0,0,1.1
2025-26,ENG1,Alex Scott,Bournemouth,MF,21.0,50000000.0,31684525.0,0,0.63
2025-26,ENG1,Micky van de Ven,Tottenham,DF,24.0,50000000.0,49944399.0,0,1.0
2025-26,ENG1,Leny Yoro,Manchester Utd,DF,19.0,50000000.0,49388420.0,0,0.99
2025-26,ESP1,Alejandro Balde,Barcelona,DF,21.0,50000000.0,48593995.0,0,0.97
2025-26,ESP1,Eduardo Camavinga,Real Madrid,MF,22.0,50000000.0,46200422.0,0,0.92
2025-26,ESP1,Álvaro Carreras,Real Madrid,DF,22.0,50000000.0,20551302.0,0,0.41
2025-26,ESP1,Alberto Moleiro,Villarreal,MF,21.0,50000000.0,29853684.0,0,0.6
2025-26,ESP1,Ferran Torres,Barcelona,FW,25.0,50000000.0,49039657.0,0,0.98
2025-26,GER1,Piero Hincapié,Leverkusen,DF,23.0,50000000.0,50000000.0,0,1.0
2025-26,GER1,Castello Lukeba,RB Leipzig,DF,22.0,50000000.0,45315257.0,0,0.91
2025-26,GER1,Johan Manzambi,Freiburg,MF,19.0,50000000.0,12325138.0,0,0.25
2025-26,GER1,Felix Nmecha,Dortmund,MF,24.0,50000000.0,29599991.0,0,0.59
2025-26,ITA1,Rafael Leao,AC Milan,FW,26.0,50000000.0,62637403.0,0,1.25
2025-26,ITA1,Federico Dimarco,Inter,DF,28.0,50000000.0,49148188.0,0,0.98
2025-26,ITA1,Marcus Thuram,Inter,FW,28.0,50000000.0,58597742.0,0,1.17
2025-26,ITA1,Nicolo Barella,Inter,MF,28.0,50000000.0,58526686.0,0,1.17
2025-26,FRA1,Ayyoub Bouaddi,Lille,DF,18.0,50000000.0,26978131.0,0,0.54
2025-26,FRA1,Maghnes Akliouche,Monaco,FW,23.0,50000000.0,40972583.0,0,0.82
2025-26,ENG1,Amad Diallo,Manchester Utd,MF,23.0,45000000.0,47797446.0,0,1.06
2025-26,ENG1,Gianluigi Donnarumma,Manchester City,GK,26.0,45000000.0,44580709.0,0,0.99
2025-26,ENG1,James Garner,Everton,MF,24.0,45000000.0,25718481.0,0,0.57
2025-26,ENG1,Jan Paul van Hecke,Brighton,DF,25.0,45000000.0,42610313.0,0,0.95
2025-26,ENG1,Ibrahima Konaté,Liverpool,DF,26.0,45000000.0,59995226.0,0,1.33
2025-26,ENG1,Myles Lewis-Skelly,Arsenal,MF,18.0,45000000.0,50737358.0,0,1.13
2025-26,ENG1,Tino Livramento,Newcastle,DF,22.0,45000000.0,33729948.0,0,0.75
2025-26,ENG1,Donyell Malen,Aston Villa,FW,26.0,45000000.0,28000000.0,0,0.62
2025-26,ENG1,Gabriel Martinelli,Arsenal,FW,24.0,45000000.0,44301819.0,0,0.98
2025-26,ENG1,Yankuba Minteh,Brighton,MF,21.0,45000000.0,37756401.0,0,0.84
2025-26,ENG1,Amadou Onana,Aston Villa,MF,23.0,45000000.0,49153234.0,0,1.09
2025-26,ENG1,Cristian Romero,Tottenham,DF,27.0,45000000.0,42198325.0,0,0.94
2025-26,ENG1,Malick Thiaw,Newcastle,DF,23.0,45000000.0,28237714.0,0,0.63
2025-26,ESP1,Joan García,Barcelona,GK,24.0,45000000.0,38623978.0,0,0.86
2025-26,ESP1,Franco Mastantuono,Real Madrid,MF,17.0,45000000.0,31941578.0,0,0.71
2025-26,ESP1,Rodrygo,Real Madrid,MF,24.0,45000000.0,90000000.0,0,2.0
2025-26,GER1,Said El Mala,Köln,FW,18.0,45000000.0,12757209.0,0,0.28
2025-26,GER1,Ibrahim Maza,Leverkusen,MF,19.0,45000000.0,51655008.0,0,1.15
2025-26,GER1,Jarell Quansah,Leverkusen,DF,22.0,45000000.0,27926404.0,0,0.62
2025-26,GER1,Angelo Stiller,Stuttgart,MF,24.0,45000000.0,41717416.0,0,0.93
2025-26,GER1,Can Uzun,Frankfurt,MF,19.0,45000000.0,20285839.0,0,0.45
2025-26,ITA1,Ederson,Atalanta,MF,26.0,45000000.0,45487980.0,0,1.01
2025-26,ITA1,Donyell Malen,Roma,FW,26.0,45000000.0,24810467.0,0,0.55
2025-26,ENG1,Rayan Aït-Nouri,Manchester City,DF,24.0,40000000.0,36185205.0,0,0.9
2025-26,ENG1,Jarrad Branthwaite,Everton,DF,23.0,40000000.0,50000000.0,0,1.25
2025-26,ENG1,Trevoh Chalobah,Chelsea,DF,26.0,40000000.0,31218785.0,0,0.78
2025-26,ENG1,João Gomes,Wolves,MF,24.0,40000000.0,37561183.0,0,0.94
2025-26,ENG1,Nicolás González,Manchester City,MF,23.0,40000000.0,40510081.0,0,1.01
2025-26,ENG1,Lewis Hall,Newcastle,DF,20.0,40000000.0,39398569.0,0,0.98
2025-26,ENG1,Jorrel Hato,Chelsea,DF,19.0,40000000.0,18527195.0,0,0.46
2025-26,ENG1,Boubacar Kamara,Aston Villa,MF,25.0,40000000.0,38189255.0,0,0.95
2025-26,ENG1,Michael Kayode,Brentford,DF,21.0,40000000.0,27194413.0,0,0.68
2025-26,ENG1,Ezri Konsa,Aston Villa,DF,27.0,40000000.0,37400648.0,0,0.94
2025-26,ENG1,Lisandro Martínez,Manchester Utd,DF,27.0,40000000.0,28908322.0,0,0.72
2025-26,ENG1,Cristhian Mosquera,Arsenal,DF,21.0,40000000.0,34494241.0,0,0.86
2025-26,ENG1,Andrey Santos,Chelsea,MF,21.0,40000000.0,36436206.0,0,0.91
2025-26,ENG1,Ismaila Sarr,Crystal Palace,MF,27.0,40000000.0,24764440.0,0,0.62
2025-26,ENG1,Xavi Simons,Tottenham,MF,22.0,40000000.0,66900751.0,0,1.67
2025-26,ENG1,Jørgen Strand Larsen,Wolves,FW,25.0,40000000.0,23778372.0,0,0.59
2025-26,ENG1,Jørgen Strand Larsen,Crystal Palace,FW,25.0,40000000.0,30118574.0,0,0.75
2025-26,ENG1,Bart Verbruggen,Brighton,GK,22.0,40000000.0,43524869.0,0,1.09
2025-26,ESP1,Antony,Real Betis,MF,25.0,40000000.0,38792407.0,0,0.97
2025-26,ESP1,Álex Baena,Atlético Madrid,MF,24.0,40000000.0,47516797.0,0,1.19
2025-26,ESP1,Endrick,Real Madrid,FW,19.0,40000000.0,37915047.0,0,0.95
2025-26,ESP1,Abde Ezzalzouli,Real Betis,MF,23.0,40000000.0,22621086.0,0,0.57
2025-26,ESP1,Eric García,Barcelona,DF,24.0,40000000.0,33612272.0,0,0.84
2025-26,ESP1,Pape Gueye,Villarreal,MF,26.0,40000000.0,18804955.0,0,0.47
2025-26,ESP1,Ademola Lookman,Atlético Madrid,FW,27.0,40000000.0,60000000.0,0,1.5
2025-26,ESP1,Marcus Rashford,Barcelona,MF,27.0,40000000.0,50037495.0,0,1.25
2025-26,ESP1,Giuliano Simeone,Atlético Madrid,MF,22.0,40000000.0,41468551.0,0,1.04
2025-26,ESP1,Nico Williams,Athletic Club,MF,23.0,40000000.0,44274345.0,0,1.11
2025-26,GER1,Karim Adeyemi,Dortmund,MF,23.0,40000000.0,40619936.0,0,1.02
2025-26,GER1,Christoph Baumgartner,RB Leipzig,MF,25.0,40000000.0,29141835.0,0,0.73
2025-26,GER1,Maximilian Beier,Dortmund,MF,22.0,40000000.0,33913256.0,0,0.85
2025-26,GER1,Jobe Bellingham,Dortmund,MF,19.0,40000000.0,28367802.0,0,0.71
2025-26,GER1,Tom Bischof,Bayern Munich,DF,20.0,40000000.0,41731768.0,0,1.04
2025-26,GER1,Nathaniel Brown,Frankfurt,MF,22.0,40000000.0,24149680.0,0,0.6
2025-26,GER1,Alphonso Davies,Bayern Munich,DF,24.0,40000000.0,50000000.0,0,1.25
2025-26,GER1,Nicolas Jackson,Bayern Munich,FW,24.0,40000000.0,51810251.0,0,1.3
2025-26,GER1,Gregor Kobel,Dortmund,GK,27.0,40000000.0,36349929.0,0,0.91
2025-26,GER1,Christian Kofane,Leverkusen,FW,19.0,40000000.0,24890546.0,0,0.62
2025-26,GER1,Jamie Leweling,Stuttgart,MF,24.0,40000000.0,24925214.0,0,0.62
2025-26,GER1,Kaishū Sano,Mainz 05,MF,24.0,40000000.0,19706114.0,0,0.49
2025-26,GER1,Xavi Simons,RB Leipzig,MF,22.0,40000000.0,80000000.0,0,2.0
2025-26,GER1,Josip Stanišić,Bayern Munich,DF,25.0,40000000.0,38341733.0,0,0.96
2025-26,GER1,Bazoumana Touré,Hoffenheim,MF,19.0,40000000.0,17857720.0,0,0.45
2025-26,ITA1,Christian Pulisic,AC Milan,FW,27.0,40000000.0,45376402.0,0,1.13
2025-26,ITA1,Strahinja Pavlovic,AC Milan,DF,24.0,40000000.0,31635024.0,0,0.79
2025-26,ITA1,Ademola Lookman,Atalanta,FW,28.0,40000000.0,38109080.0,0,0.95
2025-26,ITA1,Nicolas Gonzalez,Juventus,MF,27.0,40000000.0,40000000.0,0,1.0
2025-26,ITA1,Scott McTominay,Napoli,MF,29.0,40000000.0,38527291.0,0,0.96
2025-26,ITA1,Wesley,Roma,DF,25.0,40000000.0,16221517.0,0,0.41
2025-26,FRA1,Mamadou Sangare,Lens,MF,23.0,40000000.0,22750876.0,0,0.57
2025-26,FRA1,Endrick,Lyon,FW,19.0,40000000.0,28485920.0,0,0.71
2025-26,FRA1,Folarin Balogun,Monaco,FW,24.0,40000000.0,21528016.0,0,0.54
2025-26,FRA1,Valentin Barco,Strasbourg,MF,21.0,40000000.0,22650889.0,0,0.57
2025-26,ITA1,Giorgio Scalvini,Atalanta,DF,22.0,38000000.0,35752613.0,0,0.94
2025-26,ENG1,Yasin Ayari,Brighton,MF,21.0,35000000.0,26919654.0,0,0.77
2025-26,ENG1,Lucas Bergvall,Tottenham,MF,19.0,35000000.0,32061431.0,0,0.92
2025-26,ENG1,Sven Botman,Newcastle,DF,25.0,35000000.0,36333703.0,0,1.04
2025-26,ENG1,Kiernan Dewsbury-Hall,Everton,MF,26.0,35000000.0,23729687.0,0,0.68
2025-26,ENG1,Habib Diarra,Sunderland,MF,21.0,35000000.0,19386994.0,0,0.55
2025-26,ENG1,Patrick Dorgu,Manchester Utd,MF,20.0,35000000.0,31547036.0,0,0.9
2025-26,ENG1,Evanilson,Bournemouth,FW,25.0,35000000.0,42391611.0,0,1.21
2025-26,ENG1,Bruno Fernandes,Manchester Utd,MF,30.0,35000000.0,49101951.0,0,1.4
2025-26,ENG1,Jeremie Frimpong,Liverpool,DF,24.0,35000000.0,37877544.0,0,1.08
2025-26,ENG1,Archie Gray,Tottenham,MF,19.0,35000000.0,33482413.0,0,0.96
2025-26,ENG1,Malo Gusto,Chelsea,DF,22.0,35000000.0,47924500.0,0,1.37
2025-26,ENG1,Curtis Jones,Liverpool,MF,24.0,35000000.0,42529522.0,0,1.22
2025-26,ENG1,Ferdi Kadioglu,Brighton,DF,25.0,35000000.0,30858829.0,0,0.88
2025-26,ENG1,Milos Kerkez,Liverpool,DF,21.0,35000000.0,50138401.0,0,1.43
2025-26,ENG1,Senne Lammens,Manchester Utd,GK,23.0,35000000.0,42811137.0,0,1.22
2025-26,ENG1,Ethan Nwaneri,Arsenal,MF,18.0,35000000.0,62012327.0,0,1.77
2025-26,ENG1,Dango Ouattara,Brentford,MF,23.0,35000000.0,30614142.0,0,0.87
2025-26,ENG1,Pedro Porro,Tottenham,DF,25.0,35000000.0,42045591.0,0,1.2
2025-26,ENG1,Jacob Ramsey,Newcastle,MF,24.0,35000000.0,29565086.0,0,0.84
2025-26,ENG1,Noah Sadiki,Sunderland,MF,20.0,35000000.0,23298053.0,0,0.67
2025-26,ENG1,Sávio,Manchester City,MF,21.0,35000000.0,42815628.0,0,1.22
2025-26,ENG1,Kevin Schade,Brentford,MF,23.0,35000000.0,35736570.0,0,1.02
2025-26,ENG1,Crysencio Summerville,West Ham,MF,23.0,35000000.0,23428741.0,0,0.67
2025-26,ESP1,Brahim Díaz,Real Madrid,FW,25.0,35000000.0,31770847.0,0,0.91
2025-26,ESP1,Dávid Hancko,Atlético Madrid,DF,27.0,35000000.0,7250371.0,0,0.21
2025-26,ESP1,Frenkie de Jong,Barcelona,MF,28.0,35000000.0,38011553.0,0,1.09
2025-26,ESP1,Gerard Martín,Barcelona,DF,23.0,35000000.0,23367002.0,0,0.67
2025-26,ESP1,Marc Pubill,Atlético Madrid,DF,22.0,35000000.0,11375037.0,0,0.33
2025-26,GER1,Fisnik Asllani,Hoffenheim,FW,22.0,35000000.0,20322435.0,0,0.58
2025-26,GER1,Finn Jeltsch,Stuttgart,DF,19.0,35000000.0,17103065.0,0,0.49
2025-26,GER1,Bilal El Khannouss,Stuttgart,MF,21.0,35000000.0,30017302.0,0,0.86
2025-26,GER1,Joshua Kimmich,Bayern Munich,MF,30.0,35000000.0,40981278.0,0,1.17
2025-26,GER1,Edmond Tapsoba,Leverkusen,DF,26.0,35000000.0,38732284.0,0,1.11
2025-26,ITA1,Maximo Perrone,Como,MF,22.0,35000000.0,22321910.0,0,0.64
2025-26,ITA1,Bremer,Juventus,DF,28.0,35000000.0,36517137.0,0,1.04
2025-26,ITA1,Dusan Vlahovic,Juventus,FW,25.0,35000000.0,28967382.0,0,0.83
2025-26,ITA1,Evan Ndicka,Roma,DF,26.0,35000000.0,25896993.0,0,0.74
2025-26,ITA1,Mile Svilar,Roma,GK,26.0,35000000.0,23100351.0,0,0.66
2025-26,FRA1,Matias Fernandez-Pardo,Lille,FW,20.0,35000000.0,24192766.0,0,0.69
2025-26,FRA1,Ethan Nwaneri,Marseille,MF,18.0,35000000.0,62012327.0,0,1.77
2025-26,FRA1,Joaquin Panichelli,Strasbourg,FW,23.0,35000000.0,15119749.0,0,0.43
2025-26,ENG1,Harvey Barnes,Newcastle,FW,27.0,32000000.0,30628096.0,0,0.96
2025-26,ENG1,Sepp van den Berg,Brentford,DF,23.0,32000000.0,25623964.0,0,0.8
2025-26,ENG1,Anthony Elanga,Newcastle,FW,23.0,32000000.0,28125755.0,0,0.88
2025-26,ENG1,Conor Gallagher,Tottenham,MF,25.0,32000000.0,40237355.0,0,1.26
2025-26,ENG1,Dan Ndoye,Nottingham,MF,24.0,32000000.0,26760313.0,0,0.84
2025-26,ENG1,Lucas Paquetá,West Ham,MF,27.0,32000000.0,22522575.0,0,0.7
2025-26,ESP1,Conor Gallagher,Atlético Madrid,MF,25.0,32000000.0,50000000.0,0,1.56
2025-26,GER1,Serhou Guirassy,Dortmund,FW,29.0,32000000.0,38895752.0,0,1.22
2025-26,GER1,Konrad Laimer,Bayern Munich,DF,28.0,32000000.0,28849697.0,0,0.9
2025-26,GER1,Antonio Nusa,RB Leipzig,FW,20.0,32000000.0,36314965.0,0,1.13
2025-26,ITA1,Moise Kean,Fiorentina,FW,25.0,32000000.0,34307228.0,0,1.07
2025-26,ENG1,Ethan Ampadu,Leeds United,MF,24.0,30000000.0,20389557.0,0,0.68
2025-26,ENG1,Thierno Barry,Everton,FW,22.0,30000000.0,21697525.0,0,0.72
2025-26,ENG1,Jarrod Bowen,West Ham,MF,28.0,30000000.0,37003172.0,0,1.23
2025-26,ENG1,Brian Brobbey,Sunderland,FW,23.0,30000000.0,13484143.0,0,0.45
2025-26,ENG1,Nathan Collins,Brentford,DF,24.0,30000000.0,33304817.0,0,1.11
2025-26,ENG1,Diogo Dalot,Manchester Utd,DF,26.0,30000000.0,34921473.0,0,1.16
2025-26,ENG1,Mikkel Damsgaard,Brentford,MF,25.0,30000000.0,29417504.0,0,0.98
2025-26,ENG1,Max Dowman,Arsenal,MF,15.0,30000000.0,8263120.0,0,0.28
2025-26,ENG1,Jamie Gittens,Chelsea,MF,20.0,30000000.0,52040539.0,0,1.73
2025-26,ENG1,Ayden Heaven,Manchester Utd,DF,18.0,30000000.0,10041540.0,0,0.33
2025-26,ENG1,Callum Hudson-Odoi,Nottingham,MF,24.0,30000000.0,25819679.0,0,0.86
2025-26,ENG1,Omari Hutchinson,Nottingham,MF,21.0,30000000.0,24733552.0,0,0.82
2025-26,ENG1,Brennan Johnson,Tottenham,MF,24.0,30000000.0,40000000.0,0,1.33
2025-26,ENG1,Brennan Johnson,Crystal Palace,MF,24.0,30000000.0,30093265.0,0,1.0
2025-26,ENG1,Matthijs de Ligt,Manchester Utd,DF,25.0,30000000.0,30206556.0,0,1.01
2025-26,ENG1,Ian Maatsen,Aston Villa,DF,23.0,30000000.0,25526936.0,0,0.85
2025-26,ENG1,Pape Matar Sarr,Tottenham,MF,22.0,30000000.0,29636344.0,0,0.99
2025-26,ENG1,Jean-Philippe Mateta,Crystal Palace,FW,28.0,30000000.0,29281121.0,0,0.98
2025-26,ENG1,Rio Ngumoha,Liverpool,MF,16.0,30000000.0,7939118.0,0,0.26
2025-26,ENG1,Yéremy Pino,Crystal Palace,MF,22.0,30000000.0,32364891.0,0,1.08
2025-26,ENG1,David Raya,Arsenal,GK,29.0,30000000.0,38184099.0,0,1.27
2025-26,ENG1,Georginio Rutter,Brighton,MF,23.0,30000000.0,32831833.0,0,1.09
2025-26,ENG1,Djed Spence,Tottenham,DF,24.0,30000000.0,19400236.0,0,0.65
2025-26,ENG1,Youri Tielemans,Aston Villa,MF,28.0,30000000.0,33210825.0,0,1.11
2025-26,ENG1,Adrien Truffert,Bournemouth,DF,23.0,30000000.0,25519953.0,0,0.85
2025-26,ENG1,Destiny Udogie,Tottenham,DF,22.0,30000000.0,31906512.0,0,1.06
2025-26,ENG1,Ben White,Arsenal,DF,27.0,30000000.0,45000000.0,0,1.5
2025-26,ESP1,Marc Bernal,Barcelona,MF,18.0,30000000.0,13576588.0,0,0.45
2025-26,ESP1,Gonzalo García,Real Madrid,FW,21.0,30000000.0,12122042.0,0,0.4
2025-26,ESP1,Gavi,Barcelona,MF,20.0,30000000.0,62448646.0,0,2.08
2025-26,ESP1,Mikel Jauregizar,Athletic Club,MF,21.0,30000000.0,30390534.0,0,1.01
2025-26,ESP1,Georges Mikautadze,Villarreal,FW,24.0,30000000.0,28385272.0,0,0.95
2025-26,ESP1,Víctor Muñoz,Osasuna,MF,22.0,30000000.0,5964108.0,0,0.2
2025-26,ESP1,Yéremy Pino,Villarreal,MF,22.0,30000000.0,30000000.0,0,1.0
2025-26,ESP1,Vitor Reis,Girona,DF,19.0,30000000.0,23032112.0,0,0.77
2025-26,GER1,Leon Avdullahu,Hoffenheim,MF,21.0,30000000.0,28137371.0,0,0.94
2025-26,GER1,Jonathan Burkardt,Frankfurt,FW,25.0,30000000.0,36336825.0,0,1.21
2025-26,GER1,Rômulo,RB Leipzig,FW,23.0,30000000.0,23592527.0,0,0.79
2025-26,GER1,Malik Tillman,Leverkusen,MF,23.0,30000000.0,14786941.0,0,0.49
2025-26,ITA1,Charles De Ketelaere,Atalanta,FW,24.0,30000000.0,40607030.0,0,1.35
2025-26,ITA1,Marco Carnesecchi,Atalanta,GK,25.0,30000000.0,29261681.0,0,0.98
2025-26,ITA1,Assane Diao,Como,MF,20.0,30000000.0,19246126.0,0,0.64
2025-26,ITA1,Jacobo Ramon,Como,DF,20.0,30000000.0,7924988.0,0,0.26
2025-26,ITA1,Jesus Rodriguez,Como,FW,27.0,30000000.0,19363563.0,0,0.65
2025-26,ITA1,Weston McKennie,Juventus,DF,27.0,30000000.0,25916646.0,0,0.86
2025-26,ITA1,Mario Gila,Lazio,DF,25.0,30000000.0,23420370.0,0,0.78
2025-26,ITA1,Alessandro Buongiorno,Napoli,DF,26.0,30000000.0,38831152.0,0,1.29
2025-26,FRA1,Georges Mikautadze,Lyon,FW,25.0,30000000.0,22000000.0,0,0.73
2025-26,FRA1,Malick Fofana,Lyon,MF,20.0,30000000.0,24886501.0,0,0.83
2025-26,FRA1,Tyler Morton,Lyon,MF,23.0,30000000.0,14261191.0,0,0.48
2025-26,ENG1,Dilane Bakwa,Nottingham,MF,22.0,28000000.0,25000000.0,0,0.89
2025-26,ENG1,Calvin Bassey,Fulham,DF,25.0,28000000.0,25367081.0,0,0.91
2025-26,ENG1,Oscar Bobb,Manchester City,MF,22.0,28000000.0,25000000.0,0,0.89
2025-26,ENG1,Oscar Bobb,Fulham,MF,22.0,28000000.0,25000000.0,0,0.89
2025-26,ENG1,Jaydee Canvot,Crystal Palace,DF,19.0,28000000.0,10934589.0,0,0.39
2025-26,ENG1,Valentín Castellanos,West Ham,FW,26.0,28000000.0,15770686.0,0,0.56
2025-26,ENG1,Liam Delap,Chelsea,FW,22.0,28000000.0,33018373.0,0,1.18
2025-26,ENG1,El Hadji Malick Diouf,West Ham,DF,20.0,28000000.0,19983217.0,0,0.71
2025-26,ENG1,Maxime Estève,Burnley,DF,23.0,28000000.0,10069581.0,0,0.36
2025-26,ENG1,Wesley Fofana,Chelsea,DF,24.0,28000000.0,27082763.0,0,0.97
2025-26,ENG1,Alejandro Garnacho,Chelsea,MF,21.0,28000000.0,45067542.0,0,1.61
2025-26,ENG1,Brajan Gruda,Brighton,MF,21.0,28000000.0,19413121.0,0,0.69
2025-26,ENG1,Dean Henderson,Crystal Palace,GK,28.0,28000000.0,22474572.0,0,0.8
2025-26,ENG1,Jack Hinshelwood,Brighton,MF,20.0,28000000.0,30493437.0,0,1.09
2025-26,ENG1,Caoimhín Kelleher,Brentford,GK,26.0,28000000.0,22589282.0,0,0.81
2025-26,ENG1,Enzo Le Fée,Sunderland,MF,25.0,28000000.0,23341662.0,0,0.83
2025-26,ENG1,Rico Lewis,Manchester City,DF,20.0,28000000.0,41632431.0,0,1.49
2025-26,ENG1,Giorgi Mamardashvili,Liverpool,GK,24.0,28000000.0,37231866.0,0,1.33
2025-26,ENG1,Nikola Milenković,Nottingham,DF,27.0,28000000.0,34955677.0,0,1.25
2025-26,ENG1,William Osula,Newcastle,FW,21.0,28000000.0,10983084.0,0,0.39
2025-26,ENG1,Đorđe Petrović,Bournemouth,GK,25.0,28000000.0,26515099.0,0,0.95
2025-26,ENG1,Chris Richards,Crystal Palace,DF,25.0,28000000.0,19436076.0,0,0.69
2025-26,ENG1,Robin Roefs,Sunderland,GK,22.0,28000000.0,17091322.0,0,0.61
2025-26,ENG1,Dominic Solanke,Tottenham,FW,27.0,28000000.0,29272038.0,0,1.05
2025-26,ENG1,Anton Stach,Leeds United,MF,26.0,28000000.0,17510110.0,0,0.63
2025-26,ENG1,Neco Williams,Nottingham,DF,24.0,28000000.0,27073452.0,0,0.97
2025-26,ESP1,Matteo Ruggeri,Atlético Madrid,DF,23.0,28000000.0,20677265.0,0,0.74
2025-26,GER1,Abdoul Coulibaly,Werder Bremen,DF,18.0,28000000.0,10548203.0,0,0.38
2025-26,GER1,Brajan Gruda,RB Leipzig,MF,21.0,28000000.0,23987880.0,0,0.86
2025-26,GER1,Hugo Larsson,Frankfurt,MF,21.0,28000000.0,30456112.0,0,1.09
2025-26,GER1,Assan Ouédraogo,RB Leipzig,MF,19.0,28000000.0,13417667.0,0,0.48
2025-26,GER1,Jonathan Tah,Bayern Munich,DF,29.0,28000000.0,28151872.0,0,1.01
2025-26,ITA1,Jonathan Rowe,Bologna,FW,22.0,28000000.0,13538716.0,0,0.48
2025-26,ITA1,Valentin Castellanos,Lazio,FW,27.0,28000000.0,12000000.0,0,0.43
2025-26,FRA1,Amine Gouiri,Marseille,FW,25.0,28000000.0,29473826.0,0,1.05
2025-26,FRA1,Jonathan Rowe,Marseille,MF,22.0,28000000.0,12000000.0,0,0.43
2025-26,FRA1,Marquinhos,Paris Saint Germain,DF,31.0,28000000.0,18010752.0,0,0.64
2025-26,FRA1,Dilane Bakwa,Strasbourg,MF,23.0,28000000.0,25000000.0,0,0.89
2025-26,FRA1,Jaydee Canvot,Toulouse,DF,19.0,28000000.0,4333148.0,0,0.15
2025-26,ITA1,Matteo Guendouzi,Lazio,MF,26.0,27000000.0,19918541.0,0,0.74
2025-26,ENG1,Joshua Acheampong,Chelsea,DF,19.0,25000000.0,8666297.0,0,0.35
2025-26,ENG1,Tyler Adams,Bournemouth,MF,26.0,25000000.0,21456196.0,0,0.86
2025-26,ENG1,André,Wolves,MF,24.0,25000000.0,25687977.0,0,1.03
2025-26,ENG1,Sander Berge,Fulham,MF,27.0,25000000.0,25256249.0,0,1.01
2025-26,ENG1,Conor Bradley,Liverpool,DF,22.0,25000000.0,24811337.0,0,0.99
