season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2024-25,ENG1,Mateus Mane,Wolves,MF,16.0,200000.0,10992625.0,0,54.96
2024-25,ENG1,Zain Silcott-Duberry,Bournemouth,MF,19.0,200000.0,9749584.0,0,48.75
2024-25,ESP1,Rafael Bauza,Espanyol,MF,19.0,200000.0,9749584.0,0,48.75
2024-25,ESP1,Israel Domínguez,Sevilla,MF,21.0,200000.0,9000000.0,0,45.0
2024-25,ESP1,Etienne Eto'o,Rayo Vallecano,FW,21.0,200000.0,9000000.0,0,45.0
2024-25,ESP1,Abdoulaye Keita,Getafe,MF,21.0,200000.0,400000.0,0,2.0
2024-25,ESP1,Vladyslav Krapyvtsov,Girona,GK,19.0,200000.0,9749584.0,0,48.75
2024-25,ESP1,Mario Maroto,Valladolid,MF,20.0,200000.0,9367297.0,0,46.84
2024-25,ESP1,Arnau Rafús,Valladolid,GK,21.0,200000.0,9000000.0,0,45.0
2024-25,ESP1,Alberto Risco,Getafe,MF,18.0,200000.0,10147472.0,0,50.74
2024-25,ESP1,Adrian Rodriguez,Alavés,GK,23.0,200000.0,150000.0,0,0.75
2024-25,ESP1,Daniel Rodriguez,Barcelona,MF,18.0,200000.0,10147472.0,0,50.74
2024-25,GER1,Kacper Koscierski,Bochum,DF,17.0,200000.0,10561598.0,0,52.81
2024-25,GER1,Faik Sakar,RB Leipzig,MF,16.0,200000.0,10992625.0,0,54.96
2024-25,GER1,Norman Theuerkauf,Heidenheim,DF,37.0,175000.0,197114.0,0,1.13
2024-25,ENG1,Jake Evans,Leicester City,MF,15.0,150000.0,11441243.0,0,76.27
2024-25,ESP1,Raúl Chasco,Valladolid,DF,20.0,150000.0,9367297.0,0,62.45
2024-25,ESP1,Iago Parente,Valladolid,DF,18.0,150000.0,10147472.0,0,67.65
2024-25,ESP1,Daniel Yáñez,Real Madrid,MF,17.0,150000.0,10561598.0,0,70.41
2024-25,ESP1,Rodrigo Abajas,Valencia,DF,21.0,100000.0,9000000.0,0,90.0
2024-25,ESP1,Lorenzo Aguado,Real Madrid,DF,21.0,100000.0,9000000.0,0,90.0
2024-25,ESP1,David Argüelles,Getafe,DF,22.0,100000.0,9000000.0,0,90.0
2024-25,ESP1,Aboubacar Bassinga,Las Palmas,MF,19.0,100000.0,9749584.0,0,97.5
2024-25,ESP1,Iker Córdoba,Valencia,DF,18.0,100000.0,10147472.0,0,101.47
2024-25,ESP1,Valentín Pezzolesi,Las Palmas,DF,17.0,100000.0,10561598.0,0,105.62
2024-25,ESP1,Gorka Rivera Alonso,Getafe,DF,19.0,100000.0,108329.0,0,1.08
2024-25,ESP1,Jan Salas,Mallorca,MF,18.0,100000.0,10147472.0,0,101.47
2024-25,ENG1,Asher Agbinone,Crystal Palace,MF,18.0,75000.0,10147472.0,0,135.3
2024-25,ESP1,Roger Hinojo,Espanyol,DF,19.0,50000.0,9749584.0,0,194.99
2024-25,ENG1,Jeremy Monga,Leicester City,FW,15.0,,11441243.0,0,
2024-25,ENG1,Jay Robinson,Southampton,MF,17.0,,10561598.0,0,
2024-25,ESP1,Adrian Baquerin,Valladolid,FW,17.0,,10561598.0,0,
2024-25,ESP1,Chuky san jose,Valladolid,MF,20.0,,2235357.0,0,
2024-25,ESP1,Sergi,Leganés,DF,32.0,,1348943.0,0,
2025-26,ENG1,Erling Haaland,Manchester City,FW,25.0,200000000.0,193587147.0,0,0.97
2025-26,ESP1,Lamine Yamal,Barcelona,MF,18.0,200000000.0,220000000.0,0,1.1
2025-26,ESP1,Kylian Mbappé,Real Madrid,FW,26.0,180000000.0,162375170.0,0,0.9
2025-26,ESP1,Pedri,Barcelona,MF,22.0,150000000.0,138667150.0,0,0.92
2025-26,GER1,Michael Olise,Bayern Munich,MF,23.0,150000000.0,170879656.0,0,1.14
2025-26,ESP1,Vinicius Júnior,Real Madrid,FW,25.0,140000000.0,162441705.0,0,1.16
2025-26,ESP1,Jude Bellingham,Real Madrid,MF,22.0,130000000.0,139463672.0,0,1.07
2025-26,ENG1,Declan Rice,Arsenal,MF,26.0,120000000.0,124803434.0,0,1.04
2025-26,ENG1,Bukayo Saka,Arsenal,FW,23.0,110000000.0,161253752.0,0,1.47
2025-26,ENG1,Moisés Caicedo,Chelsea,MF,23.0,100000000.0,94971922.0,0,0.95
2025-26,ENG1,Cole Palmer,Chelsea,MF,23.0,100000000.0,97735504.0,0,0.98
2025-26,ENG1,William Saliba,Arsenal,DF,24.0,100000000.0,84173702.0,0,0.84
2025-26,ENG1,Dominik Szoboszlai,Liverpool,MF,24.0,100000000.0,102924174.0,0,1.03
2025-26,ENG1,Florian Wirtz,Liverpool,MF,22.0,100000000.0,115488565.0,0,1.15
2025-26,ESP1,Julián Álvarez,Atlético Madrid,FW,25.0,100000000.0,74774546.0,0,0.75
2025-26,ESP1,Fermin López,Barcelona,MF,22.0,100000000.0,76594574.0,0,0.77
2025-26,GER1,Jamal Musiala,Bayern Munich,MF,22.0,100000000.0,140000000.0,0,1.4
2025-26,ENG1,Rayan Cherki,Manchester City,MF,21.0,90000000.0,62064723.0,0,0.69
2025-26,ENG1,Enzo Fernández,Chelsea,MF,24.0,90000000.0,96881170.0,0,1.08
2025-26,ENG1,Morgan Rogers,Aston Villa,MF,23.0,90000000.0,82685297.0,0,0.92
2025-26,ESP1,Arda Güler,Real Madrid,MF,20.0,90000000.0,71470477.0,0,0.79
2025-26,ESP1,Federico Valverde,Real Madrid,MF,27.0,90000000.0,113243848.0,0,1.26
2025-26,GER1,Yan Diomandé,RB Leipzig,FW,18.0,90000000.0,26466334.0,0,0.29
2025-26,GER1,Aleksandar Pavlovic,Bayern Munich,MF,21.0,90000000.0,62064288.0,0,0.69
2025-26,ENG1,Alexander Isak,Liverpool,FW,25.0,85000000.0,120000000.0,0,1.41
2025-26,ENG1,Hugo Ekitike,Liverpool,FW,23.0,80000000.0,76600195.0,0,0.96
2025-26,ENG1,Ryan Gravenberch,Liverpool,MF,23.0,80000000.0,87991398.0,0,1.1
2025-26,ENG1,João Pedro,Chelsea,FW,23.0,80000000.0,66535846.0,0,0.83
2025-26,ENG1,Antoine Semenyo,Manchester City,MF,25.0,80000000.0,50919674.0,0,0.64
2025-26,ENG1,Antoine Semenyo,Bournemouth,MF,25.0,80000000.0,55697995.0,0,0.7
2025-26,ENG1,Sandro Tonali,Newcastle,MF,25.0,80000000.0,53921539.0,0,0.67
2025-26,ENG1,Estêvão Willian,Chelsea,MF,18.0,80000000.0,21836890.0,0,0.27
2025-26,ESP1,Pau Cubarsí,Barcelona,DF,18.0,80000000.0,102944505.0,0,1.29
2025-26,ENG1,Elliot Anderson,Nottingham,MF,22.0,75000000.0,50452960.0,0,0.67
2025-26,ENG1,Matheus Cunha,Manchester Utd,MF,26.0,75000000.0,70540085.0,0,0.94
2025-26,ENG1,Jeremy Doku,Manchester City,MF,23.0,75000000.0,66776673.0,0,0.89
2025-26,ENG1,Gabriel Magalhães,Arsenal,DF,27.0,75000000.0,68808921.0,0,0.92
2025-26,ENG1,Bryan Mbeumo,Manchester Utd,MF,25.0,75000000.0,70014345.0,0,0.93
2025-26,ENG1,Benjamin Šeško,Manchester Utd,FW,22.0,75000000.0,69923136.0,0,0.93
2025-26,ENG1,Martín Zubimendi,Arsenal,MF,26.0,75000000.0,76772711.0,0,1.02
2025-26,ENG1,Phil Foden,Manchester City,MF,25.0,70000000.0,103194165.0,0,1.47
2025-26,ENG1,Morgan Gibbs-White,Nottingham,MF,25.0,70000000.0,62594849.0,0,0.89
2025-26,ENG1,Marc Guéhi,Crystal Palace,DF,25.0,70000000.0,48632915.0,0,0.69
2025-26,ENG1,Marc Guéhi,Manchester City,DF,25.0,70000000.0,50868662.0,0,0.73
2025-26,ENG1,Bruno Guimarães,Newcastle,MF,27.0,70000000.0,74821740.0,0,1.07
2025-26,ENG1,Joško Gvardiol,Manchester City,DF,23.0,70000000.0,81715774.0,0,1.17
2025-26,ENG1,Eli Junior Kroupi,Bournemouth,MF,19.0,70000000.0,35196011.0,0,0.5
2025-26,ENG1,Alexis Mac Allister,Liverpool,MF,26.0,70000000.0,77245328.0,0,1.1
2025-26,ENG1,Kobbie Mainoo,Manchester Utd,MF,20.0,70000000.0,63723627.0,0,0.91
2025-26,ENG1,Nico O'Reilly,Manchester City,DF,20.0,70000000.0,51214200.0,0,0.73
2025-26,ENG1,Jurriën Timber,Arsenal,DF,24.0,70000000.0,68891271.0,0,0.98
2025-26,ENG1,Adam Wharton,Crystal Palace,MF,21.0,70000000.0,49138706.0,0,0.7
2025-26,ESP1,Raphinha,Barcelona,MF,28.0,70000000.0,79316885.0,0,1.13
2025-26,ESP1,Aurélien Tchouaméni,Real Madrid,MF,25.0,70000000.0,73265902.0,0,1.05
2025-26,GER1,Luis Díaz,Bayern Munich,MF,28.0,70000000.0,80081640.0,0,1.14
2025-26,GER1,Dayot Upamecano,Bayern Munich,DF,26.0,70000000.0,40426696.0,0,0.58
2025-26,ENG1,Eberechi Eze,Crystal Palace,MF,27.0,65000000.0,55000000.0,0,0.85
2025-26,ENG1,Eberechi Eze,Arsenal,MF,27.0,65000000.0,52761341.0,0,0.81
2025-26,ENG1,Anthony Gordon,Newcastle,FW,24.0,65000000.0,62306805.0,0,0.96
2025-26,ENG1,Viktor Gyökeres,Arsenal,FW,27.0,65000000.0,15390632.0,0,0.24
2025-26,ENG1,Igor Thiago,Brentford,FW,24.0,65000000.0,33637128.0,0,0.52
2025-26,ENG1,Martin Ødegaard,Arsenal,MF,26.0,65000000.0,68079950.0,0,1.05
2025-26,ENG1,Cody Gakpo,Liverpool,MF,26.0,60000000.0,73816592.0,0,1.23
2025-26,ENG1,Reece James,Chelsea,DF,25.0,60000000.0,35112613.0,0,0.59
2025-26,ENG1,Pedro Neto,Chelsea,MF,25.0,60000000.0,63067929.0,0,1.05
2025-26,ENG1,Rayan,Bournemouth,MF,18.0,60000000.0,27798923.0,0,0.46
2025-26,ESP1,Trent Alexander-Arnold,Real Madrid,DF,26.0,60000000.0,36330451.0,0,0.61
2025-26,ESP1,Dean Huijsen,Real Madrid,DF,20.0,60000000.0,78170704.0,0,1.3
2025-26,ESP1,Jules Koundé,Barcelona,DF,26.0,60000000.0,61316303.0,0,1.02
2025-26,ESP1,Dani Olmo,Barcelona,MF,27.0,60000000.0,63348828.0,0,1.06
2025-26,GER1,Harry Kane,Bayern Munich,FW,32.0,60000000.0,60994234.0,0,1.02
2025-26,GER1,Lennart Karl,Bayern Munich,MF,17.0,60000000.0,30045687.0,0,0.5
2025-26,GER1,Luka Vušković,Hamburger SV,DF,18.0,60000000.0,15308829.0,0,0.26
2025-26,ENG1,Carlos Baleba,Brighton,MF,21.0,55000000.0,36775475.0,0,0.67
2025-26,ENG1,Riccardo Calafiori,Arsenal,DF,23.0,55000000.0,48995627.0,0,0.89
2025-26,ENG1,Rúben Dias,Manchester City,DF,28.0,55000000.0,58318533.0,0,1.06
2025-26,ENG1,Kai Havertz,Arsenal,FW,26.0,55000000.0,65000000.0,0,1.18
2025-26,ENG1,Iliman Ndiaye,Everton,MF,25.0,55000000.0,31778657.0,0,0.58
2025-26,ENG1,Nick Woltemade,Newcastle,FW,23.0,55000000.0,33077005.0,0,0.6
2025-26,ESP1,Pablo Barrios,Atlético Madrid,MF,22.0,55000000.0,40710430.0,0,0.74
2025-26,GER1,Nico Schlotterbeck,Dortmund,DF,25.0,55000000.0,46968061.0,0,0.85
2025-26,GER1,Nick Woltemade,Stuttgart,MF,23.0,55000000.0,30000000.0,0,0.55
2025-26,ENG1,Levi Colwill,Chelsea,DF,22.0,50000000.0,55000000.0,0,1.1
2025-26,ENG1,Marc Cucurella,Chelsea,DF,27.0,50000000.0,38700568.0,0,0.77
2025-26,ENG1,Mateus Fernandes,West Ham,MF,21.0,50000000.0,27182280.0,0,0.54
2025-26,ENG1,Piero Hincapié,Arsenal,DF,23.0,50000000.0,54786351.0,0,1.1
2025-26,ENG1,Abdukodir Khusanov,Manchester City,DF,21.0,50000000.0,39714876.0,0,0.79
2025-26,ENG1,Mohammed Kudus,Tottenham,MF,24.0,50000000.0,45022522.0,0,0.9
2025-26,ENG1,Maxence Lacroix,Crystal Palace,DF,25.0,50000000.0,30712879.0,0,0.61
2025-26,ENG1,Noni Madueke,Arsenal,FW,23.0,50000000.0,42363316.0,0,0.85
2025-26,ENG1,Omar Marmoush,Manchester City,FW,26.0,50000000.0,75000000.0,0,1.5
2025-26,ENG1,Murillo,Nottingham,DF,23.0,50000000.0,53544130.0,0,1.07
2025-26,ENG1,Matheus Nunes,Manchester City,DF,26.0,50000000.0,47433212.0,0,0.95
2025-26,ENG1,Tijjani Reijnders,Manchester City,MF,27.0,50000000.0,58842997.0,0,1.18
2025-26,ENG1,Rodri,Manchester City,MF,29.0,50000000.0,51242733.0,0,1.02
2025-26,ENG1,Alex Scott,Bournemouth,MF,21.0,50000000.0,32855236.0,0,0.66
2025-26,ENG1,Micky van de Ven,Tottenham,DF,24.0,50000000.0,51146781.0,0,1.02
2025-26,ENG1,Leny Yoro,Manchester Utd,DF,19.0,50000000.0,52932025.0,0,1.06
2025-26,ESP1,Alejandro Balde,Barcelona,DF,21.0,50000000.0,51450966.0,0,1.03
2025-26,ESP1,Eduardo Camavinga,Real Madrid,MF,22.0,50000000.0,49429322.0,0,0.99
2025-26,ESP1,Álvaro Carreras,Real Madrid,DF,22.0,50000000.0,28554359.0,0,0.57
2025-26,ESP1,Alberto Moleiro,Villarreal,MF,21.0,50000000.0,34449713.0,0,0.69
2025-26,ESP1,Ferran Torres,Barcelona,FW,25.0,50000000.0,57931421.0,0,1.16
2025-26,GER1,Piero Hincapié,Leverkusen,DF,23.0,50000000.0,50000000.0,0,1.0
2025-26,GER1,Castello Lukeba,RB Leipzig,DF,22.0,50000000.0,44034893.0,0,0.88
2025-26,GER1,Johan Manzambi,Freiburg,MF,19.0,50000000.0,16942797.0,0,0.34
2025-26,GER1,Felix Nmecha,Dortmund,MF,24.0,50000000.0,32821386.0,0,0.66
2025-26,ENG1,Amad Diallo,Manchester Utd,MF,23.0,45000000.0,52128422.0,0,1.16
2025-26,ENG1,Gianluigi Donnarumma,Manchester City,GK,26.0,45000000.0,52713681.0,0,1.17
2025-26,ENG1,James Garner,Everton,MF,24.0,45000000.0,29499385.0,0,0.66
2025-26,ENG1,Jan Paul van Hecke,Brighton,DF,25.0,45000000.0,43585374.0,0,0.97
2025-26,ENG1,Ibrahima Konaté,Liverpool,DF,26.0,45000000.0,63411833.0,0,1.41
2025-26,ENG1,Myles Lewis-Skelly,Arsenal,MF,18.0,45000000.0,50737358.0,0,1.13
2025-26,ENG1,Tino Livramento,Newcastle,DF,22.0,45000000.0,32620488.0,0,0.72
2025-26,ENG1,Donyell Malen,Aston Villa,FW,26.0,45000000.0,25000000.0,0,0.56
2025-26,ENG1,Gabriel Martinelli,Arsenal,FW,24.0,45000000.0,44639961.0,0,0.99
2025-26,ENG1,Yankuba Minteh,Brighton,MF,21.0,45000000.0,42808610.0,0,0.95
2025-26,ENG1,Amadou Onana,Aston Villa,MF,23.0,45000000.0,53166201.0,0,1.18
2025-26,ENG1,Cristian Romero,Tottenham,DF,27.0,45000000.0,43279636.0,0,0.96
2025-26,ENG1,Malick Thiaw,Newcastle,DF,23.0,45000000.0,21097816.0,0,0.47
2025-26,ESP1,Joan García,Barcelona,GK,24.0,45000000.0,44736580.0,0,0.99
2025-26,ESP1,Franco Mastantuono,Real Madrid,MF,17.0,45000000.0,29341314.0,0,0.65
2025-26,ESP1,Rodrygo,Real Madrid,MF,24.0,45000000.0,90000000.0,0,2.0
2025-26,GER1,Said El Mala,Köln,FW,18.0,45000000.0,17538319.0,0,0.39
2025-26,GER1,Ibrahim Maza,Leverkusen,MF,19.0,45000000.0,36416011.0,0,0.81
2025-26,GER1,Jarell Quansah,Leverkusen,DF,22.0,45000000.0,27251183.0,0,0.61
2025-26,GER1,Angelo Stiller,Stuttgart,MF,24.0,45000000.0,48169056.0,0,1.07
2025-26,GER1,Can Uzun,Frankfurt,MF,19.0,45000000.0,20670371.0,0,0.46
2025-26,ENG1,Rayan Aït-Nouri,Manchester City,DF,24.0,40000000.0,38473209.0,0,0.96
2025-26,ENG1,Jarrad Branthwaite,Everton,DF,23.0,40000000.0,50000000.0,0,1.25
2025-26,ENG1,Trevoh Chalobah,Chelsea,DF,26.0,40000000.0,31053767.0,0,0.78
2025-26,ENG1,João Gomes,Wolves,MF,24.0,40000000.0,40067084.0,0,1.0
2025-26,ENG1,Nicolás González,Manchester City,MF,23.0,40000000.0,44896308.0,0,1.12
2025-26,ENG1,Lewis Hall,Newcastle,DF,20.0,40000000.0,38904049.0,0,0.97
2025-26,ENG1,Jorrel Hato,Chelsea,DF,19.0,40000000.0,13818853.0,0,0.35
2025-26,ENG1,Boubacar Kamara,Aston Villa,MF,25.0,40000000.0,41467937.0,0,1.04
2025-26,ENG1,Michael Kayode,Brentford,DF,21.0,40000000.0,29394522.0,0,0.73
2025-26,ENG1,Ezri Konsa,Aston Villa,DF,27.0,40000000.0,37430278.0,0,0.94
2025-26,ENG1,Lisandro Martínez,Manchester Utd,DF,27.0,40000000.0,28580111.0,0,0.71
2025-26,ENG1,Cristhian Mosquera,Arsenal,DF,21.0,40000000.0,38035604.0,0,0.95
2025-26,ENG1,Andrey Santos,Chelsea,MF,21.0,40000000.0,33403249.0,0,0.84
2025-26,ENG1,Ismaila Sarr,Crystal Palace,MF,27.0,40000000.0,28443813.0,0,0.71
2025-26,ENG1,Xavi Simons,Tottenham,MF,22.0,40000000.0,59443809.0,0,1.49
2025-26,ENG1,Jørgen Strand Larsen,Wolves,FW,25.0,40000000.0,23808231.0,0,0.6
2025-26,ENG1,Jørgen Strand Larsen,Crystal Palace,FW,25.0,40000000.0,30177231.0,0,0.75
2025-26,ENG1,Bart Verbruggen,Brighton,GK,22.0,40000000.0,45550122.0,0,1.14
2025-26,ESP1,Antony,Real Betis,MF,25.0,40000000.0,42487662.0,0,1.06
2025-26,ESP1,Álex Baena,Atlético Madrid,MF,24.0,40000000.0,44320805.0,0,1.11
2025-26,ESP1,Endrick,Real Madrid,FW,19.0,40000000.0,37915047.0,0,0.95
2025-26,ESP1,Abde Ezzalzouli,Real Betis,MF,23.0,40000000.0,24063925.0,0,0.6
2025-26,ESP1,Eric García,Barcelona,DF,24.0,40000000.0,36206423.0,0,0.91
2025-26,ESP1,Pape Gueye,Villarreal,MF,26.0,40000000.0,19955811.0,0,0.5
2025-26,ESP1,Ademola Lookman,Atlético Madrid,FW,27.0,40000000.0,10000000.0,0,0.25
2025-26,ESP1,Marcus Rashford,Barcelona,MF,27.0,40000000.0,52143437.0,0,1.3
2025-26,ESP1,Giuliano Simeone,Atlético Madrid,MF,22.0,40000000.0,44049185.0,0,1.1
2025-26,ESP1,Nico Williams,Athletic Club,MF,23.0,40000000.0,42525301.0,0,1.06
2025-26,GER1,Karim Adeyemi,Dortmund,MF,23.0,40000000.0,46494685.0,0,1.16
2025-26,GER1,Christoph Baumgartner,RB Leipzig,MF,25.0,40000000.0,29343452.0,0,0.73
2025-26,GER1,Maximilian Beier,Dortmund,MF,22.0,40000000.0,40014498.0,0,1.0
2025-26,GER1,Jobe Bellingham,Dortmund,MF,19.0,40000000.0,32923223.0,0,0.82
2025-26,GER1,Tom Bischof,Bayern Munich,DF,20.0,40000000.0,43311800.0,0,1.08
2025-26,GER1,Nathaniel Brown,Frankfurt,MF,22.0,40000000.0,25867451.0,0,0.65
2025-26,GER1,Alphonso Davies,Bayern Munich,DF,24.0,40000000.0,50000000.0,0,1.25
2025-26,GER1,Nicolas Jackson,Bayern Munich,FW,24.0,40000000.0,53807115.0,0,1.35
2025-26,GER1,Gregor Kobel,Dortmund,GK,27.0,40000000.0,38742648.0,0,0.97
2025-26,GER1,Christian Kofane,Leverkusen,FW,19.0,40000000.0,28824057.0,0,0.72
2025-26,GER1,Jamie Leweling,Stuttgart,MF,24.0,40000000.0,32229442.0,0,0.81
2025-26,GER1,Kaishū Sano,Mainz 05,MF,24.0,40000000.0,20330745.0,0,0.51
2025-26,GER1,Xavi Simons,RB Leipzig,MF,22.0,40000000.0,70000000.0,0,1.75
2025-26,GER1,Josip Stanišić,Bayern Munich,DF,25.0,40000000.0,36599100.0,0,0.91
2025-26,GER1,Bazoumana Touré,Hoffenheim,MF,19.0,40000000.0,23279138.0,0,0.58
2025-26,ENG1,Yasin Ayari,Brighton,MF,21.0,35000000.0,30257935.0,0,0.86
2025-26,ENG1,Lucas Bergvall,Tottenham,MF,19.0,35000000.0,30387615.0,0,0.87
2025-26,ENG1,Sven Botman,Newcastle,DF,25.0,35000000.0,35560946.0,0,1.02
2025-26,ENG1,Kiernan Dewsbury-Hall,Everton,MF,26.0,35000000.0,25561537.0,0,0.73
2025-26,ENG1,Habib Diarra,Sunderland,MF,21.0,35000000.0,7584057.0,0,0.22
2025-26,ENG1,Patrick Dorgu,Manchester Utd,MF,20.0,35000000.0,36132170.0,0,1.03
2025-26,ENG1,Evanilson,Bournemouth,FW,25.0,35000000.0,44624954.0,0,1.27
2025-26,ENG1,Bruno Fernandes,Manchester Utd,MF,30.0,35000000.0,53662296.0,0,1.53
2025-26,ENG1,Jeremie Frimpong,Liverpool,DF,24.0,35000000.0,34347984.0,0,0.98
2025-26,ENG1,Archie Gray,Tottenham,MF,19.0,35000000.0,37150487.0,0,1.06
2025-26,ENG1,Malo Gusto,Chelsea,DF,22.0,35000000.0,42609437.0,0,1.22
2025-26,ENG1,Curtis Jones,Liverpool,MF,24.0,35000000.0,41978558.0,0,1.2
2025-26,ENG1,Ferdi Kadioglu,Brighton,DF,25.0,35000000.0,30155932.0,0,0.86
2025-26,ENG1,Milos Kerkez,Liverpool,DF,21.0,35000000.0,49511906.0,0,1.41
2025-26,ENG1,Senne Lammens,Manchester Utd,GK,23.0,35000000.0,29911390.0,0,0.85
2025-26,ENG1,Ethan Nwaneri,Arsenal,MF,18.0,35000000.0,62012327.0,0,1.77
2025-26,ENG1,Dango Ouattara,Brentford,MF,23.0,35000000.0,34258724.0,0,0.98
2025-26,ENG1,Pedro Porro,Tottenham,DF,25.0,35000000.0,43708447.0,0,1.25
2025-26,ENG1,Jacob Ramsey,Newcastle,MF,24.0,35000000.0,29369843.0,0,0.84
2025-26,ENG1,Noah Sadiki,Sunderland,MF,20.0,35000000.0,22295038.0,0,0.64
2025-26,ENG1,Sávio,Manchester City,MF,21.0,35000000.0,43989149.0,0,1.26
2025-26,ENG1,Kevin Schade,Brentford,MF,23.0,35000000.0,40675261.0,0,1.16
2025-26,ENG1,Crysencio Summerville,West Ham,MF,23.0,35000000.0,27539906.0,0,0.79
2025-26,ESP1,Brahim Díaz,Real Madrid,FW,25.0,35000000.0,33950055.0,0,0.97
2025-26,ESP1,Dávid Hancko,Atlético Madrid,DF,27.0,35000000.0,5950393.0,0,0.17
2025-26,ESP1,Frenkie de Jong,Barcelona,MF,28.0,35000000.0,32746977.0,0,0.94
2025-26,ESP1,Gerard Martín,Barcelona,DF,23.0,35000000.0,26206468.0,0,0.75
2025-26,ESP1,Marc Pubill,Atlético Madrid,DF,22.0,35000000.0,13746267.0,0,0.39
2025-26,GER1,Fisnik Asllani,Hoffenheim,FW,22.0,35000000.0,14613995.0,0,0.42
2025-26,GER1,Finn Jeltsch,Stuttgart,DF,19.0,35000000.0,19542741.0,0,0.56
2025-26,GER1,Bilal El Khannouss,Stuttgart,MF,21.0,35000000.0,33630629.0,0,0.96
2025-26,GER1,Joshua Kimmich,Bayern Munich,MF,30.0,35000000.0,39278317.0,0,1.12
2025-26,GER1,Edmond Tapsoba,Leverkusen,DF,26.0,35000000.0,39182633.0,0,1.12
2025-26,ENG1,Harvey Barnes,Newcastle,FW,27.0,32000000.0,29467385.0,0,0.92
2025-26,ENG1,Sepp van den Berg,Brentford,DF,23.0,32000000.0,28781203.0,0,0.9
2025-26,ENG1,Anthony Elanga,Newcastle,FW,23.0,32000000.0,26145620.0,0,0.82
2025-26,ENG1,Conor Gallagher,Tottenham,MF,25.0,32000000.0,32522492.0,0,1.02
2025-26,ENG1,Dan Ndoye,Nottingham,MF,24.0,32000000.0,8036014.0,0,0.25
2025-26,ENG1,Lucas Paquetá,West Ham,MF,27.0,32000000.0,24404799.0,0,0.76
2025-26,ESP1,Conor Gallagher,Atlético Madrid,MF,25.0,32000000.0,40000000.0,0,1.25
2025-26,GER1,Serhou Guirassy,Dortmund,FW,29.0,32000000.0,37452006.0,0,1.17
2025-26,GER1,Konrad Laimer,Bayern Munich,DF,28.0,32000000.0,27696501.0,0,0.87
2025-26,GER1,Antonio Nusa,RB Leipzig,FW,20.0,32000000.0,40415646.0,0,1.26
2025-26,ENG1,Ethan Ampadu,Leeds United,MF,24.0,30000000.0,21685437.0,0,0.72
2025-26,ENG1,Thierno Barry,Everton,FW,22.0,30000000.0,24178170.0,0,0.81
2025-26,ENG1,Jarrod Bowen,West Ham,MF,28.0,30000000.0,37253346.0,0,1.24
2025-26,ENG1,Brian Brobbey,Sunderland,FW,23.0,30000000.0,13438071.0,0,0.45
2025-26,ENG1,Nathan Collins,Brentford,DF,24.0,30000000.0,34210897.0,0,1.14
2025-26,ENG1,Diogo Dalot,Manchester Utd,DF,26.0,30000000.0,35804040.0,0,1.19
2025-26,ENG1,Mikkel Damsgaard,Brentford,MF,25.0,30000000.0,32638131.0,0,1.09
2025-26,ENG1,Max Dowman,Arsenal,MF,15.0,30000000.0,11441243.0,0,0.38
2025-26,ENG1,Jamie Gittens,Chelsea,MF,20.0,30000000.0,52040539.0,0,1.73
2025-26,ENG1,Ayden Heaven,Manchester Utd,DF,18.0,30000000.0,13118125.0,0,0.44
2025-26,ENG1,Callum Hudson-Odoi,Nottingham,MF,24.0,30000000.0,26986007.0,0,0.9
2025-26,ENG1,Omari Hutchinson,Nottingham,MF,21.0,30000000.0,26605680.0,0,0.89
2025-26,ENG1,Brennan Johnson,Tottenham,MF,24.0,30000000.0,40000000.0,0,1.33
2025-26,ENG1,Brennan Johnson,Crystal Palace,MF,24.0,30000000.0,29710991.0,0,0.99
2025-26,ENG1,Matthijs de Ligt,Manchester Utd,DF,25.0,30000000.0,32369231.0,0,1.08
2025-26,ENG1,Ian Maatsen,Aston Villa,DF,23.0,30000000.0,27246735.0,0,0.91
2025-26,ENG1,Pape Matar Sarr,Tottenham,MF,22.0,30000000.0,29726159.0,0,0.99
2025-26,ENG1,Jean-Philippe Mateta,Crystal Palace,FW,28.0,30000000.0,28182380.0,0,0.94
2025-26,ENG1,Rio Ngumoha,Liverpool,MF,16.0,30000000.0,10992625.0,0,0.37
2025-26,ENG1,Yéremy Pino,Crystal Palace,MF,22.0,30000000.0,32921815.0,0,1.1
2025-26,ENG1,David Raya,Arsenal,GK,29.0,30000000.0,41075913.0,0,1.37
2025-26,ENG1,Georginio Rutter,Brighton,MF,23.0,30000000.0,35595537.0,0,1.19
2025-26,ENG1,Djed Spence,Tottenham,DF,24.0,30000000.0,20932917.0,0,0.7
2025-26,ENG1,Youri Tielemans,Aston Villa,MF,28.0,30000000.0,32744584.0,0,1.09
2025-26,ENG1,Adrien Truffert,Bournemouth,DF,23.0,30000000.0,22381134.0,0,0.75
2025-26,ENG1,Destiny Udogie,Tottenham,DF,22.0,30000000.0,32096529.0,0,1.07
2025-26,ENG1,Ben White,Arsenal,DF,27.0,30000000.0,45000000.0,0,1.5
2025-26,ESP1,Marc Bernal,Barcelona,MF,18.0,30000000.0,21007005.0,0,0.7
2025-26,ESP1,Gonzalo García,Real Madrid,FW,21.0,30000000.0,14531111.0,0,0.48
2025-26,ESP1,Gavi,Barcelona,MF,20.0,30000000.0,62448646.0,0,2.08
