season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2025-26,FRA1,Ulisses Garcia,Marseille,DF,29.0,3000000.0,5000000.0,0,1.67
2025-26,FRA1,Frank Magri,Toulouse,FW,26.0,3000000.0,3598862.0,0,1.2
2025-26,ESP1,Hugo García,Celta Vigo,MF,18.0,2800000.000000002,7892478.0,1,2.82
2025-26,ESP1,Daniel Guerrero,Real Betis,MF,20.0,2800000.000000002,7285675.0,1,2.6
2025-26,ESP1,Thiago Pinar,Real Madrid,MF,17.0,2800000.000000002,8214576.0,1,2.93
2025-26,ESP1,Taufik Seidu,Atlético Madrid,MF,17.0,2800000.000000002,8214576.0,1,2.93
2025-26,ESP1,Ante Budimir,Osasuna,FW,34.0,2800000.0,3616008.0,0,1.29
2025-26,ESP1,Duje Ćaleta-Car,Real Sociedad,DF,28.0,2800000.0,6453146.0,0,2.3
2025-26,ESP1,Sergio Herrera,Osasuna,GK,32.0,2800000.0,2773019.0,0,0.99
2025-26,ESP1,Borja Iglesias,Celta Vigo,FW,32.0,2800000.0,3107331.0,0,1.11
2025-26,ESP1,Isaac Palazón Camacho,Rayo Vallecano,MF,30.0,2800000.0,3316165.0,0,1.18
2025-26,ESP1,Adrià Pedrosa,Sevilla,DF,27.0,2800000.0,7000000.0,0,2.5
2025-26,ESP1,Adrià Pedrosa,Elche,DF,27.0,2800000.0,3992499.0,0,1.43
2025-26,ESP1,Selton Sánchez,Athletic Club,MF,18.0,2800000.0,7892478.0,0,2.82
2025-26,ESP1,David Soria,Getafe,GK,32.0,2800000.0,2589908.0,0,0.92
2025-26,ITA1,Emil Audero,Cremonese,GK,28.0,2800000.0,3877208.0,0,1.38
2025-26,ITA1,Morten Thorsby,Cremonese,MF,29.0,2800000.0,2442370.0,0,0.87
2025-26,ITA1,Marius Marin,Pisa,MF,27.0,2800000.0,2968776.0,0,1.06
2025-26,ITA1,Enzo Ebosse,Torino,DF,26.0,2800000.0,2825011.0,0,1.01
2025-26,ITA1,Suat Serdar,Verona,MF,28.0,2800000.0,3328113.0,0,1.19
2025-26,ESP1,Catena,Osasuna,DF,30.0,2600000.0,3442957.0,0,1.32
2025-26,ITA1,Niels Nkounkou,Torino,DF,25.0,2600000.0,3500000.0,0,1.35
2025-26,ENG1,Pascal Groß,Brighton,MF,34.0,2500000.0,3849959.0,0,1.54
2025-26,ENG1,Jocelin Ta Bi,Sunderland,MF,20.0,2500000.0,7285675.0,0,2.91
2025-26,ENG1,Hákon Valdimarsson,Brentford,GK,23.0,2500000.0,2500000.0,0,1.0
2025-26,ESP1,Lander Astiazaran,Real Sociedad,MF,19.0,2500000.0,7583010.0,0,3.03
2025-26,ESP1,Adama Boiro,Athletic Club,DF,23.0,2500000.0,3058052.0,0,1.22
2025-26,ESP1,Lucas Cepeda,Elche,MF,22.0,2500000.0,7000000.0,0,2.8
2025-26,ESP1,Santiago Colombatto,Oviedo,MF,28.0,2500000.0,2096889.0,0,0.84
2025-26,ESP1,Eray Cömert,Valencia,DF,27.0,2500000.0,3320630.0,0,1.33
2025-26,ESP1,Thierry Correia,Valencia,DF,26.0,2500000.0,3761071.0,0,1.5
2025-26,ESP1,Mourad El Ghezouani,Elche,FW,27.0,2500000.0,600000.0,0,0.24
2025-26,ESP1,Ander Guevara,Alavés,MF,28.0,2500000.0,3500000.0,0,1.4
2025-26,ESP1,Abu Kamara,Getafe,MF,22.0,2500000.0,7000000.0,0,2.8
2025-26,ESP1,Goduine Koyalipou,Levante,FW,25.0,2500000.0,2500000.0,0,1.0
2025-26,ESP1,Diego Llorente,Real Betis,DF,31.0,2500000.0,4007430.0,0,1.6
2025-26,ESP1,Pau López,Real Betis,GK,30.0,2500000.0,2184759.0,0,0.87
2025-26,ESP1,Unai López,Rayo Vallecano,MF,29.0,2500000.0,2768280.0,0,1.11
2025-26,ESP1,Marcão,Sevilla,DF,29.0,2500000.0,2058970.0,0,0.82
2025-26,ESP1,Bojan Miovski,Girona,FW,26.0,2500000.0,2500000.0,0,1.0
2025-26,ESP1,Gerard Moreno,Villarreal,FW,33.0,2500000.0,3229526.0,0,1.29
2025-26,ESP1,Aihen Muñoz,Real Sociedad,DF,27.0,2500000.0,3280275.0,0,1.31
2025-26,ESP1,Olasagasti,Levante,MF,24.0,2500000.0,4961632.0,0,1.98
2025-26,ESP1,Alfonso Pedraza,Villarreal,DF,29.0,2500000.0,3513782.0,0,1.41
2025-26,ESP1,Francisco Perez,Rayo Vallecano,MF,22.0,2500000.0,3796081.0,0,1.52
2025-26,ESP1,Charles Pickel,Espanyol,MF,28.0,2500000.0,2500000.0,0,1.0
2025-26,ESP1,Abde Rebbach,Alavés,MF,26.0,2500000.0,2575388.0,0,1.03
2025-26,ESP1,Federico Redondo,Elche,MF,22.0,2500000.0,7000000.0,0,2.8
2025-26,ESP1,Zaid Romero,Getafe,DF,25.0,2500000.0,5032239.0,0,2.01
2025-26,ESP1,Baptiste Santamaria,Valencia,MF,30.0,2500000.0,4012432.0,0,1.6
2025-26,ESP1,Lucas Torró,Osasuna,MF,31.0,2500000.0,2253395.0,0,0.9
2025-26,ESP1,Luis Vázquez,Getafe,FW,24.0,2500000.0,4379225.0,0,1.75
2025-26,GER1,Oliver Baumann,Hoffenheim,GK,35.0,2500000.0,2213441.0,0,0.89
2025-26,GER1,Alessio Castro-Montes,Köln,MF,28.0,2500000.0,7000000.0,0,2.8
2025-26,GER1,Vladimír Coufal,Hoffenheim,DF,32.0,2500000.0,4191369.0,0,1.68
2025-26,GER1,Jean-Luc Dompé,Hamburger SV,FW,29.0,2500000.0,1342754.0,0,0.54
2025-26,GER1,Niklas Dorsch,Heidenheim,MF,27.0,2500000.0,3481675.0,0,1.39
2025-26,GER1,Yannick Eduardo,Hoffenheim,FW,19.0,2500000.0,7583010.0,0,3.03
2025-26,GER1,Christian Eriksen,Wolfsburg,MF,33.0,2500000.0,3176188.0,0,1.27
2025-26,GER1,Samuel Essende,Augsburg,MF,27.0,2500000.0,4500000.0,0,1.8
2025-26,GER1,Oscar Fraulo,Gladbach,MF,21.0,2500000.0,350000.0,0,0.14
2025-26,GER1,Pascal Groß,Dortmund,MF,34.0,2500000.0,3933139.0,0,1.57
2025-26,GER1,Kevin Kampl,RB Leipzig,MF,34.0,2500000.0,1966569.0,0,0.79
2025-26,GER1,Alex Král,Union Berlin,MF,27.0,2500000.0,6000000.0,0,2.4
2025-26,GER1,Andrej Kramarić,Hoffenheim,MF,34.0,2500000.0,4248917.0,0,1.7
2025-26,GER1,Patrick Mainka,Heidenheim,DF,30.0,2500000.0,2754693.0,0,1.1
2025-26,GER1,Lennard Maloney,Mainz 05,DF,25.0,2500000.0,3500000.0,0,1.4
2025-26,GER1,Filippo Mane,Dortmund,DF,20.0,2500000.0,624487.0,0,0.25
2025-26,GER1,Florian Neuhaus,Gladbach,MF,28.0,2500000.0,2725122.0,0,1.09
2025-26,GER1,Louis Oppie,St Pauli,MF,23.0,2500000.0,1795956.0,0,0.72
2025-26,GER1,Mathias Pereira Lage,St Pauli,MF,28.0,2500000.0,3170060.0,0,1.27
2025-26,GER1,Armindo Sieb,Mainz 05,FW,22.0,2500000.0,3000000.0,0,1.2
2025-26,GER1,Niklas Stark,Werder Bremen,DF,30.0,2500000.0,4000000.0,0,1.6
2025-26,GER1,Leonidas Stergiou,Heidenheim,DF,23.0,2500000.0,5000000.0,0,2.0
2025-26,GER1,Leonidas Stergiou,Stuttgart,DF,23.0,2500000.0,5000000.0,0,2.0
2025-26,GER1,Nikolas Veratschnig,Mainz 05,MF,22.0,2500000.0,1500000.0,0,0.6
2025-26,GER1,Marius Wolf,Augsburg,MF,30.0,2500000.0,1728106.0,0,0.69
2025-26,GER1,Robin Zentner,Mainz 05,GK,30.0,2500000.0,2240343.0,0,0.9
2025-26,ITA1,Mitchel Bakker,Atalanta,MF,25.0,2500000.0,7000000.0,0,2.8
2025-26,ITA1,Mattia Felici,Cagliari,DF,24.0,2500000.0,2800000.0,0,1.12
2025-26,ITA1,Yerry Mina,Cagliari,DF,31.0,2500000.0,2656306.0,0,1.06
2025-26,ITA1,Mergim Vojvoda,Como,DF,30.0,2500000.0,2561753.0,0,1.02
2025-26,ITA1,Dennis Johnsen,Cremonese,FW,27.0,2500000.0,1400000.0,0,0.56
2025-26,ITA1,Federico Bonazzoli,Cremonese,FW,28.0,2500000.0,4305548.0,0,1.72
2025-26,ITA1,Adam Marusic,Lazio,DF,33.0,2500000.0,2453072.0,0,0.98
2025-26,ITA1,Duvan Zapata,Torino,FW,34.0,2500000.0,1762378.0,0,0.7
2025-26,ITA1,Franco Israel,Torino,GK,25.0,2500000.0,1830266.0,0,0.73
2025-26,ITA1,Valentino Lazaro,Torino,DF,29.0,2500000.0,4275260.0,0,1.71
2025-26,ITA1,Razvan Sava,Udinese,GK,23.0,2500000.0,2500000.0,0,1.0
2025-26,FRA1,Branco van den Boomen,Angers,MF,30.0,2500000.0,2363624.0,0,0.95
2025-26,FRA1,Goduine Koyalipou,Angers,FW,25.0,2500000.0,2500000.0,0,1.0
2025-26,FRA1,Radoslaw Majecki,Brest,GK,26.0,2500000.0,3465234.0,0,1.39
2025-26,FRA1,Abdoulaye Toure,Le Havre,MF,31.0,2500000.0,2327462.0,0,0.93
2025-26,FRA1,Jonathan Gradit,Lens,DF,33.0,2500000.0,2071290.0,0,0.83
2025-26,FRA1,Ruben Aguilar,Lens,DF,32.0,2500000.0,2627082.0,0,1.05
2025-26,FRA1,Yvon Mvogo,Lorient,GK,31.0,2500000.0,1658170.0,0,0.66
2025-26,FRA1,Pierre-Emerick Aubameyang,Marseille,FW,36.0,2500000.0,1838227.0,0,0.74
2025-26,FRA1,Paul Pogba,Monaco,MF,32.0,2500000.0,42572181.0,0,17.03
2025-26,FRA1,Chidozie Awaziem,Nantes,DF,28.0,2500000.0,3353736.0,0,1.34
2025-26,FRA1,Nicolas Cozza,Nantes,DF,26.0,2500000.0,4651910.0,0,1.86
2025-26,ESP1,Héctor Bellerín,Real Betis,DF,30.0,2400000.0,2673729.0,0,1.11
2025-26,ESP1,Manu Morlanes,Mallorca,MF,26.0,2400000.0,3534323.0,0,1.47
2025-26,ITA1,Stephan El Shaarawy,Roma,FW,33.0,2400000.0,2923446.0,0,1.22
2025-26,ITA1,Amin Sarr,Verona,FW,24.0,2400000.0,4687653.0,0,1.95
2025-26,ESP1,Miguel Calatayud,Mallorca,DF,19.0,2236067.9837303776,7583010.0,1,3.39
2025-26,ESP1,Youssef Lekhedim,Alavés,DF,19.0,2236067.9837303776,5693952.0,1,2.55
2025-26,ESP1,Javier Olaizola,Mallorca,DF,18.0,2236067.9837303776,7892478.0,1,3.53
2025-26,GER1,Isaac Schmidt,Werder Bremen,MF,25.0,2200000.0,7000000.0,0,3.18
2025-26,ITA1,Lassana Coulibaly,Lecce,MF,29.0,2200000.0,3704643.0,0,1.68
2025-26,ITA1,Giuseppe Ambrosino,Napoli,MF,22.0,2200000.0,500000.0,0,0.23
2025-26,ESP1,Jonny Castro,Alavés,DF,31.0,2000000.0000000016,1482646.0,1,0.74
2025-26,GER1,Leart Paqarada,Heidenheim,DF,30.0,2000000.0000000016,7000000.0,1,3.5
2025-26,ENG1,Bradley Burrowes,Aston Villa,MF,17.0,2000000.0,8214576.0,0,4.11
2025-26,ENG1,Jesse Derry,Chelsea,MF,18.0,2000000.0,7892478.0,0,3.95
2025-26,ENG1,Sam Johnstone,Wolves,GK,32.0,2000000.0,3754860.0,0,1.88
2025-26,ENG1,Callum Marshall,West Ham,FW,20.0,2000000.0,2081622.0,0,1.04
2025-26,ENG1,Arthur Masuaku,Sunderland,DF,31.0,2000000.0,4708823.0,0,2.35
2025-26,ENG1,Ezra Mayers,West Ham,DF,18.0,2000000.0,7892478.0,0,3.95
2025-26,ENG1,Harrison Reed,Fulham,MF,30.0,2000000.0,6000000.0,0,3.0
2025-26,ENG1,Mike Trésor,Burnley,FW,26.0,2000000.0,12000000.0,0,6.0
2025-26,ENG1,Joe Worrall,Burnley,DF,28.0,2000000.0,7500000.0,0,3.75
2025-26,ESP1,Kervin Arriaga,Levante,MF,27.0,2000000.0,2924283.0,0,1.46
2025-26,ESP1,Josip Brekalo,Oviedo,MF,27.0,2000000.0,3300000.0,0,1.65
2025-26,ESP1,Fernando Calero,Espanyol,DF,29.0,2000000.0,1817468.0,0,0.91
2025-26,ESP1,Miguel Cubo,Atlético Madrid,FW,17.0,2000000.0,8214576.0,0,4.11
2025-26,ESP1,Grady Diangana,Elche,MF,27.0,2000000.0,5567455.0,0,2.78
2025-26,ESP1,Moussa Diarra,Alavés,DF,24.0,2000000.0,1800000.0,0,0.9
2025-26,ESP1,Daniel Díaz,Real Sociedad,FW,19.0,2000000.0,324986.0,0,0.16
2025-26,ESP1,Stole Dimitrievski,Valencia,GK,31.0,2000000.0,2179293.0,0,1.09
2025-26,ESP1,Carlos Dominguez,Celta Vigo,DF,24.0,2000000.0,3000000.0,0,1.5
2025-26,ESP1,Luiz Felipe,Rayo Vallecano,DF,28.0,2000000.0,5000000.0,0,2.5
2025-26,ESP1,Iñigo Ruiz de Galarreta,Athletic Club,MF,31.0,2000000.0,2669568.0,0,1.33
2025-26,ESP1,Facundo Garcés,Alavés,DF,25.0,2000000.0,1963026.0,0,0.98
2025-26,ESP1,Nemanja Gudelj,Sevilla,DF,33.0,2000000.0,2020520.0,0,1.01
2025-26,ESP1,Iker Luque,Atlético Madrid,DF,20.0,2000000.0,7285675.0,0,3.64
2025-26,ESP1,Iker Muñoz,Osasuna,MF,22.0,2000000.0,3080455.0,0,1.54
2025-26,ESP1,Yvan Neyou,Getafe,MF,28.0,2000000.0,3000000.0,0,1.5
2025-26,ESP1,Job Ochieng',Real Sociedad,MF,22.0,2000000.0,7000000.0,0,3.5
2025-26,ESP1,Thomas Partey,Villarreal,MF,32.0,2000000.0,7112310.0,0,3.56
2025-26,ESP1,Alberto Reina,Oviedo,MF,27.0,2000000.0,2898051.0,0,1.45
2025-26,ESP1,Damián Rodríguez,Celta Vigo,MF,22.0,2000000.0,3000000.0,0,1.5
2025-26,ESP1,Abel Ruiz,Girona,FW,25.0,2000000.0,4000000.0,0,2.0
2025-26,ESP1,José Salinas,Espanyol,DF,24.0,2000000.0,7000000.0,0,3.5
2025-26,ESP1,Antonio Sánchez,Mallorca,MF,28.0,2000000.0,2115033.0,0,1.06
2025-26,ESP1,Jeremy Toljan,Levante,DF,30.0,2000000.0,2616267.0,0,1.31
2025-26,ESP1,Kareem Tunde,Levante,MF,19.0,2000000.0,5000469.0,0,2.5
2025-26,ESP1,Óscar Valentín,Rayo Vallecano,MF,30.0,2000000.0,2628644.0,0,1.31
2025-26,ESP1,Jozhua Vertrouwd,Rayo Vallecano,DF,20.0,2000000.0,7285675.0,0,3.64
2025-26,GER1,Skelly Alvero,Werder Bremen,MF,23.0,2000000.0,2500000.0,0,1.25
2025-26,GER1,Michy Batshuayi,Frankfurt,FW,31.0,2000000.0,3767058.0,0,1.88
2025-26,GER1,Ben Bobzien,Mainz 05,FW,22.0,2000000.0,250000.0,0,0.12
2025-26,GER1,Aurélio Buta,Frankfurt,DF,28.0,2000000.0,5000000.0,0,2.5
2025-26,GER1,Mahmoud Dahoud,Frankfurt,MF,29.0,2000000.0,3172555.0,0,1.59
2025-26,GER1,Jusuf Gazibegović,Köln,DF,25.0,2000000.0,7000000.0,0,3.5
2025-26,GER1,Giorgi Gocholeishvili,Hamburger SV,MF,24.0,2000000.0,1884841.0,0,0.94
2025-26,GER1,Christian Günter,Freiburg,DF,32.0,2000000.0,1969379.0,0,0.98
2025-26,GER1,Janik Haberer,Union Berlin,MF,31.0,2000000.0,1645699.0,0,0.82
2025-26,GER1,Denis Huseinbasic,Köln,MF,24.0,2000000.0,2023387.0,0,1.01
2025-26,GER1,Lee Jae-sung,Mainz 05,MF,32.0,2000000.0,2136276.0,0,1.07
2025-26,GER1,Josip Juranović,Union Berlin,MF,29.0,2000000.0,4000000.0,0,2.0
2025-26,GER1,Silas Katompa,Mainz 05,FW,26.0,2000000.0,10000000.0,0,5.0
2025-26,GER1,Sota Kawasaki,Mainz 05,MF,24.0,2000000.0,7000000.0,0,3.5
2025-26,GER1,Yannik Keitel,Augsburg,MF,25.0,2000000.0,3500000.0,0,1.75
2025-26,GER1,Luca Kerber,Heidenheim,MF,23.0,2000000.0,1500000.0,0,0.75
2025-26,GER1,Rani Khedira,Union Berlin,MF,31.0,2000000.0,2346030.0,0,1.17
2025-26,GER1,Cassiano Kiala,Bayern Munich,DF,16.0,2000000.0,8549820.0,0,4.27
2025-26,GER1,Dominik Kohr,Mainz 05,DF,31.0,2000000.0,2637614.0,0,1.32
2025-26,GER1,Marin Ljubicic,Union Berlin,FW,23.0,2000000.0,4000000.0,0,2.0
2025-26,GER1,Julián Malatini,Werder Bremen,DF,24.0,2000000.0,2500000.0,0,1.25
2025-26,GER1,Salim Musah,Werder Bremen,FW,19.0,2000000.0,7583010.0,0,3.79
2025-26,GER1,Stanley N'Soki,Union Berlin,DF,26.0,2000000.0,2263998.0,0,1.13
2025-26,GER1,Youssoupha Niang,Köln,MF,19.0,2000000.0,7583010.0,0,3.79
2025-26,GER1,Deniz Ofli,Bayern Munich,DF,18.0,2000000.0,7892478.0,0,3.95
2025-26,GER1,Erblin Osmani,Bayern Munich,MF,16.0,2000000.0,8549820.0,0,4.27
2025-26,GER1,Kevin Paredes,Wolfsburg,MF,22.0,2000000.0,7500000.0,0,3.75
2025-26,GER1,Mathias Rasmussen,St Pauli,MF,27.0,2000000.0,7000000.0,0,3.5
2025-26,GER1,Frederik Rønnow,Union Berlin,GK,32.0,2000000.0,2296795.0,0,1.15
2025-26,GER1,Elias Saad,Augsburg,MF,25.0,2000000.0,4000000.0,0,2.0
2025-26,GER1,Manolis Saliakas,St Pauli,MF,28.0,2000000.0,2178770.0,0,1.09
2025-26,GER1,Alejo Sarco,Gladbach,FW,19.0,2000000.0,866630.0,0,0.43
2025-26,GER1,Alejo Sarco,Leverkusen,FW,19.0,2000000.0,866630.0,0,0.43
2025-26,GER1,Robert Skov,Union Berlin,DF,29.0,2000000.0,4000000.0,0,2.0
2025-26,GER1,Omar Traoré,Heidenheim,DF,27.0,2000000.0,2887050.0,0,1.44
2025-26,GER1,Luca Waldschmidt,Köln,FW,29.0,2000000.0,2500000.0,0,1.25
2025-26,GER1,Dan-Axel Zagadou,Stuttgart,DF,26.0,2000000.0,2000000.0,0,1.0
2025-26,ITA1,Lukasz Skorupski,Bologna,GK,34.0,2000000.0,1579704.0,0,0.79
2025-26,ITA1,Edoardo Goldaniga,Como,MF,32.0,2000000.0,2660761.0,0,1.33
2025-26,ITA1,Alessio Zerbin,Cremonese,DF,26.0,2000000.0,3735468.0,0,1.87
2025-26,ITA1,Giuseppe Pezzella,Cremonese,DF,28.0,2000000.0,3368587.0,0,1.68
2025-26,ITA1,Daniele Rugani,Fiorentina,DF,31.0,2000000.0,2825294.0,0,1.41
2025-26,ITA1,Pablo Mari,Fiorentina,DF,32.0,2000000.0,1970034.0,0,0.99
2025-26,ITA1,Maxwel Cornet,Genoa,MF,29.0,2000000.0,8000000.0,0,4.0
2025-26,ITA1,Francesco Acerbi,Inter,DF,37.0,2000000.0,2016758.0,0,1.01
2025-26,ITA1,Yann Sommer,Inter,GK,37.0,2000000.0,3691392.0,0,1.85
2025-26,ITA1,Filip Kostic,Juventus,DF,33.0,2000000.0,4176351.0,0,2.09
2025-26,ITA1,Mattia Perin,Juventus,GK,33.0,2000000.0,1958568.0,0,0.98
2025-26,ITA1,Manuel Lazzari,Lazio,DF,32.0,2000000.0,1827052.0,0,0.91
2025-26,ITA1,Walid Cheddira,Lecce,FW,27.0,2000000.0,2937986.0,0,1.47
2025-26,ITA1,Lautaro Valenti,Parma Calcio 1913,DF,26.0,2000000.0,3066467.0,0,1.53
2025-26,ITA1,Woyo Coulibaly,Sassuolo,DF,26.0,2000000.0,2781103.0,0,1.39
2025-26,ITA1,Guillermo Maripan,Torino,DF,31.0,2000000.0,3441929.0,0,1.72
2025-26,ITA1,Kingsley Ehizibue,Udinese,DF,30.0,2000000.0,2286260.0,0,1.14
2025-26,ITA1,Cheikh Niasse,Verona,DF,25.0,2000000.0,2548964.0,0,1.27
2025-26,FRA1,Lucas Tousart,Brest,DF,28.0,2000000.0,1831656.0,0,0.92
2025-26,FRA1,Fode Doucoure,Le Havre,FW,24.0,2000000.0,2682707.0,0,1.34
2025-26,FRA1,Arthur Masuaku,Lens,DF,32.0,2000000.0,4434602.0,0,2.22
2025-26,FRA1,Chancel Mbemba,Lille,DF,31.0,2000000.0,1797015.0,0,0.9
2025-26,FRA1,Jean-Philippe Gbamin,Metz,DF,30.0,2000000.0,1903209.0,0,0.95
2025-26,FRA1,Jessy Deminguet,Metz,MF,27.0,2000000.0,2341368.0,0,1.17
2025-26,FRA1,Ibrahima Sissoko,Nantes,DF,28.0,2000000.0,4092278.0,0,2.05
2025-26,FRA1,Ignatius Ganago,Nantes,FW,26.0,2000000.0,2320193.0,0,1.16
2025-26,FRA1,Glen Kamara,Rennes,MF,30.0,2000000.0,5000000.0,0,2.5
2025-26,ENG1,George Earthy,West Ham,MF,20.0,1800000.0,1040811.0,0,0.58
2025-26,ESP1,Adrià Altimira,Villarreal,DF,24.0,1800000.0,1500000.0,0,0.83
2025-26,ESP1,Antoniu,Espanyol,MF,22.0,1800000.0,1800000.0,0,1.0
2025-26,ESP1,Donny van de Beek,Girona,MF,28.0,1800000.0,5000000.0,0,2.78
2025-26,ESP1,Calebe,Alavés,MF,25.0,1800000.0,2677752.0,0,1.49
2025-26,ESP1,Dani Cárdenas,Rayo Vallecano,GK,28.0,1800000.0,1800000.0,0,1.0
2025-26,ESP1,Pathé Ciss,Rayo Vallecano,MF,31.0,1800000.0,1994998.0,0,1.11
2025-26,ESP1,Leander Dendoncker,Oviedo,MF,30.0,1800000.0,2272968.0,0,1.26
2025-26,ESP1,Javi Galán,Osasuna,DF,30.0,1800000.0,3144369.0,0,1.75
2025-26,ESP1,Javi Galán,Atlético Madrid,DF,30.0,1800000.0,4000000.0,0,2.22
2025-26,ESP1,Paulo Gazzaniga,Girona,GK,33.0,1800000.0,2479954.0,0,1.38
2025-26,ESP1,Jon Guridi,Alavés,MF,30.0,1800000.0,2109156.0,0,1.17
2025-26,ESP1,Jon Karrikaburu,Real Sociedad,FW,22.0,1800000.0,2500000.0,0,1.39
2025-26,ESP1,Florian Lejeune,Rayo Vallecano,DF,34.0,1800000.0,2093988.0,0,1.16
2025-26,ESP1,Thomas Lemar,Girona,MF,29.0,1800000.0,3416116.0,0,1.9
2025-26,ESP1,Iker Losada,Levante,MF,23.0,1800000.0,1846769.0,0,1.03
2025-26,ESP1,Horaţiu Moldovan,Oviedo,GK,27.0,1800000.0,2200000.0,0,1.22
2025-26,ESP1,Tete Morente,Elche,MF,28.0,1800000.0,1982882.0,0,1.1
2025-26,ESP1,Oriol Rey,Levante,MF,27.0,1800000.0,2553179.0,0,1.42
2025-26,ESP1,Luis Rioja,Valencia,MF,31.0,1800000.0,2112853.0,0,1.17
2025-26,ESP1,Rubén,Espanyol,DF,24.0,1800000.0,848642.0,0,0.47
2025-26,ESP1,Mathew Ryan,Levante,GK,33.0,1800000.0,2343864.0,0,1.3
2025-26,ESP1,Gonzalo Villar,Elche,MF,27.0,1800000.0,1715606.0,0,0.95
2025-26,GER1,Marius Bülter,Köln,FW,32.0,1800000.0,1728985.0,0,0.96
2025-26,GER1,Marvin Friedrich,Gladbach,DF,29.0,1800000.0,3500000.0,0,1.94
2025-26,GER1,Yannick Gerhardt,Wolfsburg,MF,31.0,1800000.0,1658527.0,0,0.92
2025-26,GER1,Tim Siersleben,Heidenheim,DF,25.0,1800000.0,1893044.0,0,1.05
2025-26,GER1,Kevin Stöger,Gladbach,MF,31.0,1800000.0,2114499.0,0,1.17
2025-26,ITA1,Ciro Immobile,Bologna,FW,35.0,1800000.0,2963273.0,0,1.65
2025-26,ITA1,Federico Ravaglia,Bologna,GK,26.0,1800000.0,3644679.0,0,2.02
2025-26,ITA1,Antonio Sanabria,Cremonese,FW,29.0,1800000.0,2136764.0,0,1.19
2025-26,ITA1,Christian Kouame,Fiorentina,MF,28.0,1800000.0,4000000.0,0,2.22
2025-26,ITA1,Tete Morente,Lecce,FW,29.0,1800000.0,1665107.0,0,0.93
2025-26,ITA1,Adrian Semper,Pisa,GK,27.0,1800000.0,2795890.0,0,1.55
2025-26,ITA1,Mehdi Leris,Pisa,DF,27.0,1800000.0,2780221.0,0,1.54
2025-26,ITA1,Luca Moro,Sassuolo,FW,24.0,1800000.0,3500000.0,0,1.94
2025-26,FRA1,Carlens Arcus,Angers,DF,29.0,1800000.0,2542071.0,0,1.41
2025-26,FRA1,Haris Belkebla,Angers,MF,31.0,1800000.0,1656940.0,0,0.92
2025-26,FRA1,Sofiane Boufal,Le Havre,FW,32.0,1800000.0,1503596.0,0,0.84
2025-26,FRA1,Timothee Pembele,Le Havre,DF,23.0,1800000.0,2500000.0,0,1.39
2025-26,FRA1,Deiver Machado,Lens,DF,32.0,1800000.0,1786766.0,0,0.99
2025-26,FRA1,Laurent Abergel,Lorient,MF,32.0,1800000.0,1490136.0,0,0.83
2025-26,FRA1,Hans Hateboer,Lyon,DF,31.0,1800000.0,2114527.0,0,1.17
2025-26,FRA1,Ciro Immobile,Paris FC,FW,35.0,1800000.0,1017008.0,0,0.57
2025-26,FRA1,Kevin Trapp,Paris FC,GK,35.0,1800000.0,1529869.0,0,0.85
2025-26,FRA1,Thibault De Smet,Paris FC,DF,27.0,1800000.0,2699710.0,0,1.5
2025-26,GER1,Mathias Honsak,Heidenheim,MF,28.0,1700000.0,1963630.0,0,1.16
2025-26,GER1,Emir Sahiti,Hamburger SV,FW,26.0,1700000.0,7000000.0,0,4.12
2025-26,ESP1,Iago Aspas,Celta Vigo,FW,37.0,1600000.0,1796512.0,0,1.12
2025-26,ESP1,Rubén García,Osasuna,MF,32.0,1600000.0,1704158.0,0,1.07
2025-26,ESP1,Unai Vencedor Paris,Levante,MF,24.0,1600000.0,5588082.0,0,3.49
2025-26,ITA1,Nemanja Matic,Sassuolo,MF,37.0,1600000.0,1541967.0,0,0.96
2025-26,ITA1,Nicholas Pierini,Sassuolo,MF,27.0,1600000.0,3000000.0,0,1.88
2025-26,ITA1,Abdou Harroui,Verona,FW,27.0,1600000.0,1812197.0,0,1.13
2025-26,ENG1,Marco Bizot,Aston Villa,GK,34.0,1500000.0,2359883.0,0,1.57
2025-26,ENG1,Josh Dasilva,Brentford,MF,26.0,1500000.0,5000000.0,0,3.33
2025-26,ENG1,Joél Drakes-Thomas,Crystal Palace,MF,16.0,1500000.0,8549820.0,0,5.7
2025-26,ENG1,Jack Fletcher,Manchester Utd,MF,18.0,1500000.0,7892478.0,0,5.26
2025-26,ENG1,Tyler Fletcher,Manchester Utd,MF,18.0,1500000.0,7892478.0,0,5.26
2025-26,ENG1,Josh Laurent,Burnley,DF,30.0,1500000.0,2176919.0,0,1.45
2025-26,ENG1,Alex Murphy,Newcastle,DF,21.0,1500000.0,300000.0,0,0.2
2025-26,ENG1,Dane Scarlett,Tottenham,FW,21.0,1500000.0,2000000.0,0,1.33
2025-26,ENG1,Kieran Trippier,Newcastle,DF,34.0,1500000.0,2826273.0,0,1.88
2025-26,ENG1,Joël Veltman,Brighton,DF,33.0,1500000.0,2884761.0,0,1.92
2025-26,ENG1,Kyle Walker,Burnley,DF,35.0,1500000.0,2398012.0,0,1.6
2025-26,ESP1,Miguel Ángel Rubio,Espanyol,DF,27.0,1500000.0,1500000.0,0,1.0
2025-26,ESP1,Takuma Asano,Mallorca,MF,30.0,1500000.0,2500000.0,0,1.67
