season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2025-26,ENG1,Myles Lewis-Skelly,Arsenal,MF,18.0,45000000.0,50737358.0,0,1.13
2025-26,ENG1,Tino Livramento,Newcastle,DF,22.0,45000000.0,30714489.0,0,0.68
2025-26,ENG1,Donyell Malen,Aston Villa,FW,26.0,45000000.0,25000000.0,0,0.56
2025-26,ENG1,Gabriel Martinelli,Arsenal,FW,24.0,45000000.0,49130683.0,0,1.09
2025-26,ENG1,Yankuba Minteh,Brighton,MF,21.0,45000000.0,48803335.0,0,1.08
2025-26,ENG1,Amadou Onana,Aston Villa,MF,23.0,45000000.0,53550880.0,0,1.19
2025-26,ENG1,Cristian Romero,Tottenham,DF,27.0,45000000.0,46935864.0,0,1.04
2025-26,ENG1,Malick Thiaw,Newcastle,DF,23.0,45000000.0,21532335.0,0,0.48
2025-26,ESP1,Joan García,Barcelona,GK,24.0,45000000.0,39748394.0,0,0.88
2025-26,ESP1,Franco Mastantuono,Real Madrid,MF,17.0,45000000.0,21776751.0,0,0.48
2025-26,ESP1,Rodrygo,Real Madrid,MF,24.0,45000000.0,90000000.0,0,2.0
2025-26,GER1,Said El Mala,Köln,FW,18.0,45000000.0,28245329.0,0,0.63
2025-26,GER1,Ibrahim Maza,Leverkusen,MF,19.0,45000000.0,45270919.0,0,1.01
2025-26,GER1,Jarell Quansah,Leverkusen,DF,22.0,45000000.0,31543445.0,0,0.7
2025-26,GER1,Angelo Stiller,Stuttgart,MF,24.0,45000000.0,48433117.0,0,1.08
2025-26,GER1,Can Uzun,Frankfurt,MF,19.0,45000000.0,25037261.0,0,0.56
2025-26,ENG1,Rayan Aït-Nouri,Manchester City,DF,24.0,40000000.0,40978460.0,0,1.02
2025-26,ENG1,Jarrad Branthwaite,Everton,DF,23.0,40000000.0,50000000.0,0,1.25
2025-26,ENG1,Trevoh Chalobah,Chelsea,DF,26.0,40000000.0,36749154.0,0,0.92
2025-26,ENG1,João Gomes,Wolves,MF,24.0,40000000.0,43665612.0,0,1.09
2025-26,ENG1,Nicolás González,Manchester City,MF,23.0,40000000.0,39378004.0,0,0.98
2025-26,ENG1,Lewis Hall,Newcastle,DF,20.0,40000000.0,43115608.0,0,1.08
2025-26,ENG1,Jorrel Hato,Chelsea,DF,19.0,40000000.0,18742628.0,0,0.47
2025-26,ENG1,Boubacar Kamara,Aston Villa,MF,25.0,40000000.0,35407778.0,0,0.89
2025-26,ENG1,Michael Kayode,Brentford,DF,21.0,40000000.0,28369125.0,0,0.71
2025-26,ENG1,Ezri Konsa,Aston Villa,DF,27.0,40000000.0,38689203.0,0,0.97
2025-26,ENG1,Lisandro Martínez,Manchester Utd,DF,27.0,40000000.0,31382867.0,0,0.78
2025-26,ENG1,Cristhian Mosquera,Arsenal,DF,21.0,40000000.0,36565367.0,0,0.91
2025-26,ENG1,Andrey Santos,Chelsea,MF,21.0,40000000.0,35317476.0,0,0.88
2025-26,ENG1,Ismaila Sarr,Crystal Palace,MF,27.0,40000000.0,29069740.0,0,0.73
2025-26,ENG1,Xavi Simons,Tottenham,MF,22.0,40000000.0,70698608.0,0,1.77
2025-26,ENG1,Jørgen Strand Larsen,Wolves,FW,25.0,40000000.0,28347361.0,0,0.71
2025-26,ENG1,Jørgen Strand Larsen,Crystal Palace,FW,25.0,40000000.0,32346887.0,0,0.81
2025-26,ENG1,Bart Verbruggen,Brighton,GK,22.0,40000000.0,51246405.0,0,1.28
2025-26,ESP1,Antony,Real Betis,MF,25.0,40000000.0,38726806.0,0,0.97
2025-26,ESP1,Álex Baena,Atlético Madrid,MF,24.0,40000000.0,49901821.0,0,1.25
2025-26,ESP1,Endrick,Real Madrid,FW,19.0,40000000.0,37915047.0,0,0.95
2025-26,ESP1,Abde Ezzalzouli,Real Betis,MF,23.0,40000000.0,21094769.0,0,0.53
2025-26,ESP1,Eric García,Barcelona,DF,24.0,40000000.0,32143083.0,0,0.8
2025-26,ESP1,Pape Gueye,Villarreal,MF,26.0,40000000.0,15245191.0,0,0.38
2025-26,ESP1,Ademola Lookman,Atlético Madrid,FW,27.0,40000000.0,10000000.0,0,0.25
2025-26,ESP1,Marcus Rashford,Barcelona,MF,27.0,40000000.0,53446383.0,0,1.34
2025-26,ESP1,Giuliano Simeone,Atlético Madrid,MF,22.0,40000000.0,49362857.0,0,1.23
2025-26,ESP1,Nico Williams,Athletic Club,MF,23.0,40000000.0,54584787.0,0,1.36
2025-26,GER1,Karim Adeyemi,Dortmund,MF,23.0,40000000.0,52137109.0,0,1.3
2025-26,GER1,Christoph Baumgartner,RB Leipzig,MF,25.0,40000000.0,25309745.0,0,0.63
2025-26,GER1,Maximilian Beier,Dortmund,MF,22.0,40000000.0,35402047.0,0,0.89
2025-26,GER1,Jobe Bellingham,Dortmund,MF,19.0,40000000.0,28403327.0,0,0.71
2025-26,GER1,Tom Bischof,Bayern Munich,DF,20.0,40000000.0,41168425.0,0,1.03
2025-26,GER1,Nathaniel Brown,Frankfurt,MF,22.0,40000000.0,27568795.0,0,0.69
2025-26,GER1,Alphonso Davies,Bayern Munich,DF,24.0,40000000.0,50000000.0,0,1.25
2025-26,GER1,Nicolas Jackson,Bayern Munich,FW,24.0,40000000.0,52035418.0,0,1.3
2025-26,GER1,Gregor Kobel,Dortmund,GK,27.0,40000000.0,36429263.0,0,0.91
2025-26,GER1,Christian Kofane,Leverkusen,FW,19.0,40000000.0,27860955.0,0,0.7
2025-26,GER1,Jamie Leweling,Stuttgart,MF,24.0,40000000.0,29841103.0,0,0.75
2025-26,GER1,Kaishū Sano,Mainz 05,MF,24.0,40000000.0,21637990.0,0,0.54
2025-26,GER1,Xavi Simons,RB Leipzig,MF,22.0,40000000.0,70000000.0,0,1.75
2025-26,GER1,Josip Stanišić,Bayern Munich,DF,25.0,40000000.0,36697970.0,0,0.92
2025-26,GER1,Bazoumana Touré,Hoffenheim,MF,19.0,40000000.0,20433334.0,0,0.51
2025-26,ENG1,Yasin Ayari,Brighton,MF,21.0,35000000.0,29093795.0,0,0.83
2025-26,ENG1,Lucas Bergvall,Tottenham,MF,19.0,35000000.0,38887957.0,0,1.11
2025-26,ENG1,Sven Botman,Newcastle,DF,25.0,35000000.0,37774398.0,0,1.08
2025-26,ENG1,Kiernan Dewsbury-Hall,Everton,MF,26.0,35000000.0,25277166.0,0,0.72
2025-26,ENG1,Habib Diarra,Sunderland,MF,21.0,35000000.0,5946430.0,0,0.17
2025-26,ENG1,Patrick Dorgu,Manchester Utd,MF,20.0,35000000.0,32056282.0,0,0.92
2025-26,ENG1,Evanilson,Bournemouth,FW,25.0,35000000.0,42126994.0,0,1.2
2025-26,ENG1,Bruno Fernandes,Manchester Utd,MF,30.0,35000000.0,52131025.0,0,1.49
2025-26,ENG1,Jeremie Frimpong,Liverpool,DF,24.0,35000000.0,40937517.0,0,1.17
2025-26,ENG1,Archie Gray,Tottenham,MF,19.0,35000000.0,41960363.0,0,1.2
2025-26,ENG1,Malo Gusto,Chelsea,DF,22.0,35000000.0,58593664.0,0,1.67
2025-26,ENG1,Curtis Jones,Liverpool,MF,24.0,35000000.0,44857725.0,0,1.28
2025-26,ENG1,Ferdi Kadioglu,Brighton,DF,25.0,35000000.0,33279621.0,0,0.95
2025-26,ENG1,Milos Kerkez,Liverpool,DF,21.0,35000000.0,60333472.0,0,1.72
2025-26,ENG1,Senne Lammens,Manchester Utd,GK,23.0,35000000.0,22228715.0,0,0.64
2025-26,ENG1,Ethan Nwaneri,Arsenal,MF,18.0,35000000.0,62012327.0,0,1.77
2025-26,ENG1,Dango Ouattara,Brentford,MF,23.0,35000000.0,33181091.0,0,0.95
2025-26,ENG1,Pedro Porro,Tottenham,DF,25.0,35000000.0,48623228.0,0,1.39
2025-26,ENG1,Jacob Ramsey,Newcastle,MF,24.0,35000000.0,31858077.0,0,0.91
2025-26,ENG1,Noah Sadiki,Sunderland,MF,20.0,35000000.0,14103378.0,0,0.4
2025-26,ENG1,Sávio,Manchester City,MF,21.0,35000000.0,45354213.0,0,1.3
2025-26,ENG1,Kevin Schade,Brentford,MF,23.0,35000000.0,40771489.0,0,1.16
2025-26,ENG1,Crysencio Summerville,West Ham,MF,23.0,35000000.0,27796337.0,0,0.79
2025-26,ESP1,Brahim Díaz,Real Madrid,FW,25.0,35000000.0,32871173.0,0,0.94
2025-26,ESP1,Dávid Hancko,Atlético Madrid,DF,27.0,35000000.0,5475719.0,0,0.16
2025-26,ESP1,Frenkie de Jong,Barcelona,MF,28.0,35000000.0,34129463.0,0,0.98
2025-26,ESP1,Gerard Martín,Barcelona,DF,23.0,35000000.0,25422638.0,0,0.73
2025-26,ESP1,Marc Pubill,Atlético Madrid,DF,22.0,35000000.0,12678197.0,0,0.36
2025-26,GER1,Fisnik Asllani,Hoffenheim,FW,22.0,35000000.0,14463616.0,0,0.41
2025-26,GER1,Finn Jeltsch,Stuttgart,DF,19.0,35000000.0,17967698.0,0,0.51
2025-26,GER1,Bilal El Khannouss,Stuttgart,MF,21.0,35000000.0,37308957.0,0,1.07
2025-26,GER1,Joshua Kimmich,Bayern Munich,MF,30.0,35000000.0,36011732.0,0,1.03
2025-26,GER1,Edmond Tapsoba,Leverkusen,DF,26.0,35000000.0,43582750.0,0,1.25
2025-26,ENG1,Harvey Barnes,Newcastle,FW,27.0,32000000.0,34135317.0,0,1.07
2025-26,ENG1,Sepp van den Berg,Brentford,DF,23.0,32000000.0,28311129.0,0,0.88
2025-26,ENG1,Anthony Elanga,Newcastle,FW,23.0,32000000.0,30685319.0,0,0.96
2025-26,ENG1,Conor Gallagher,Tottenham,MF,25.0,32000000.0,32996747.0,0,1.03
2025-26,ENG1,Dan Ndoye,Nottingham,MF,24.0,32000000.0,8015244.0,0,0.25
2025-26,ENG1,Lucas Paquetá,West Ham,MF,27.0,32000000.0,23650066.0,0,0.74
2025-26,ESP1,Conor Gallagher,Atlético Madrid,MF,25.0,32000000.0,40000000.0,0,1.25
2025-26,GER1,Serhou Guirassy,Dortmund,FW,29.0,32000000.0,37646352.0,0,1.18
2025-26,GER1,Konrad Laimer,Bayern Munich,DF,28.0,32000000.0,27993438.0,0,0.87
2025-26,GER1,Antonio Nusa,RB Leipzig,FW,20.0,32000000.0,40902085.0,0,1.28
2025-26,ENG1,Ethan Ampadu,Leeds United,MF,24.0,30000000.0,20039895.0,0,0.67
2025-26,ENG1,Thierno Barry,Everton,FW,22.0,30000000.0,26523464.0,0,0.88
2025-26,ENG1,Jarrod Bowen,West Ham,MF,28.0,30000000.0,38966877.0,0,1.3
2025-26,ENG1,Brian Brobbey,Sunderland,FW,23.0,30000000.0,12717741.0,0,0.42
2025-26,ENG1,Nathan Collins,Brentford,DF,24.0,30000000.0,34841841.0,0,1.16
2025-26,ENG1,Diogo Dalot,Manchester Utd,DF,26.0,30000000.0,37337877.0,0,1.24
2025-26,ENG1,Mikkel Damsgaard,Brentford,MF,25.0,30000000.0,35928916.0,0,1.2
2025-26,ENG1,Max Dowman,Arsenal,MF,15.0,30000000.0,11441243.0,0,0.38
2025-26,ENG1,Jamie Gittens,Chelsea,MF,20.0,30000000.0,52040539.0,0,1.73
2025-26,ENG1,Ayden Heaven,Manchester Utd,DF,18.0,30000000.0,13638679.0,0,0.45
2025-26,ENG1,Callum Hudson-Odoi,Nottingham,MF,24.0,30000000.0,31984541.0,0,1.07
2025-26,ENG1,Omari Hutchinson,Nottingham,MF,21.0,30000000.0,31922426.0,0,1.06
2025-26,ENG1,Brennan Johnson,Tottenham,MF,24.0,30000000.0,40000000.0,0,1.33
2025-26,ENG1,Brennan Johnson,Crystal Palace,MF,24.0,30000000.0,29439592.0,0,0.98
2025-26,ENG1,Matthijs de Ligt,Manchester Utd,DF,25.0,30000000.0,28997078.0,0,0.97
2025-26,ENG1,Ian Maatsen,Aston Villa,DF,23.0,30000000.0,26812541.0,0,0.89
2025-26,ENG1,Pape Matar Sarr,Tottenham,MF,22.0,30000000.0,34286919.0,0,1.14
2025-26,ENG1,Jean-Philippe Mateta,Crystal Palace,FW,28.0,30000000.0,31939590.0,0,1.06
2025-26,ENG1,Rio Ngumoha,Liverpool,MF,16.0,30000000.0,10992625.0,0,0.37
2025-26,ENG1,Yéremy Pino,Crystal Palace,MF,22.0,30000000.0,40501573.0,0,1.35
2025-26,ENG1,David Raya,Arsenal,GK,29.0,30000000.0,40086847.0,0,1.34
2025-26,ENG1,Georginio Rutter,Brighton,MF,23.0,30000000.0,37963497.0,0,1.27
2025-26,ENG1,Djed Spence,Tottenham,DF,24.0,30000000.0,23604250.0,0,0.79
2025-26,ENG1,Youri Tielemans,Aston Villa,MF,28.0,30000000.0,30909686.0,0,1.03
2025-26,ENG1,Adrien Truffert,Bournemouth,DF,23.0,30000000.0,23781250.0,0,0.79
2025-26,ENG1,Destiny Udogie,Tottenham,DF,22.0,30000000.0,34840852.0,0,1.16
2025-26,ENG1,Ben White,Arsenal,DF,27.0,30000000.0,45000000.0,0,1.5
2025-26,ESP1,Marc Bernal,Barcelona,MF,18.0,30000000.0,19572038.0,0,0.65
2025-26,ESP1,Gonzalo García,Real Madrid,FW,21.0,30000000.0,13728858.0,0,0.46
2025-26,ESP1,Gavi,Barcelona,MF,20.0,30000000.0,62448646.0,0,2.08
2025-26,ESP1,Mikel Jauregizar,Athletic Club,MF,21.0,30000000.0,37670283.0,0,1.26
2025-26,ESP1,Georges Mikautadze,Villarreal,FW,24.0,30000000.0,15266578.0,0,0.51
2025-26,ESP1,Víctor Muñoz,Osasuna,MF,22.0,30000000.0,7560861.0,0,0.25
2025-26,ESP1,Yéremy Pino,Villarreal,MF,22.0,30000000.0,30000000.0,0,1.0
2025-26,ESP1,Vitor Reis,Girona,DF,19.0,30000000.0,27978584.0,0,0.93
2025-26,GER1,Leon Avdullahu,Hoffenheim,MF,21.0,30000000.0,14944887.0,0,0.5
2025-26,GER1,Jonathan Burkardt,Frankfurt,FW,25.0,30000000.0,39619134.0,0,1.32
2025-26,GER1,Rômulo,RB Leipzig,FW,23.0,30000000.0,15082719.0,0,0.5
2025-26,GER1,Malik Tillman,Leverkusen,MF,23.0,30000000.0,9946823.0,0,0.33
2025-26,ENG1,Dilane Bakwa,Nottingham,MF,22.0,28000000.0,400000.0,0,0.01
2025-26,ENG1,Calvin Bassey,Fulham,DF,25.0,28000000.0,26440600.0,0,0.94
2025-26,ENG1,Oscar Bobb,Manchester City,MF,22.0,28000000.0,25000000.0,0,0.89
2025-26,ENG1,Oscar Bobb,Fulham,MF,22.0,28000000.0,25000000.0,0,0.89
2025-26,ENG1,Jaydee Canvot,Crystal Palace,DF,19.0,28000000.0,11853029.0,0,0.42
2025-26,ENG1,Valentín Castellanos,West Ham,FW,26.0,28000000.0,14153807.0,0,0.51
2025-26,ENG1,Liam Delap,Chelsea,FW,22.0,28000000.0,41336049.0,0,1.48
2025-26,ENG1,El Hadji Malick Diouf,West Ham,DF,20.0,28000000.0,17940509.0,0,0.64
2025-26,ENG1,Maxime Estève,Burnley,DF,23.0,28000000.0,10117727.0,0,0.36
2025-26,ENG1,Wesley Fofana,Chelsea,DF,24.0,28000000.0,32408852.0,0,1.16
2025-26,ENG1,Alejandro Garnacho,Chelsea,MF,21.0,28000000.0,58586983.0,0,2.09
2025-26,ENG1,Brajan Gruda,Brighton,MF,21.0,28000000.0,23414840.0,0,0.84
2025-26,ENG1,Dean Henderson,Crystal Palace,GK,28.0,28000000.0,24379466.0,0,0.87
2025-26,ENG1,Jack Hinshelwood,Brighton,MF,20.0,28000000.0,38216455.0,0,1.36
2025-26,ENG1,Caoimhín Kelleher,Brentford,GK,26.0,28000000.0,26715874.0,0,0.95
2025-26,ENG1,Enzo Le Fée,Sunderland,MF,25.0,28000000.0,13859333.0,0,0.49
2025-26,ENG1,Rico Lewis,Manchester City,DF,20.0,28000000.0,41632431.0,0,1.49
2025-26,ENG1,Giorgi Mamardashvili,Liverpool,GK,24.0,28000000.0,29173134.0,0,1.04
2025-26,ENG1,Nikola Milenković,Nottingham,DF,27.0,28000000.0,39930991.0,0,1.43
2025-26,ENG1,William Osula,Newcastle,FW,21.0,28000000.0,15087858.0,0,0.54
2025-26,ENG1,Đorđe Petrović,Bournemouth,GK,25.0,28000000.0,26775565.0,0,0.96
2025-26,ENG1,Chris Richards,Crystal Palace,DF,25.0,28000000.0,21981678.0,0,0.79
2025-26,ENG1,Robin Roefs,Sunderland,GK,22.0,28000000.0,17970259.0,0,0.64
2025-26,ENG1,Dominic Solanke,Tottenham,FW,27.0,28000000.0,30646554.0,0,1.09
2025-26,ENG1,Anton Stach,Leeds United,MF,26.0,28000000.0,20651153.0,0,0.74
2025-26,ENG1,Neco Williams,Nottingham,DF,24.0,28000000.0,30220710.0,0,1.08
2025-26,ESP1,Matteo Ruggeri,Atlético Madrid,DF,23.0,28000000.0,10351147.0,0,0.37
2025-26,GER1,Abdoul Coulibaly,Werder Bremen,DF,18.0,28000000.0,11782833.0,0,0.42
2025-26,GER1,Brajan Gruda,RB Leipzig,MF,21.0,28000000.0,26652588.0,0,0.95
2025-26,GER1,Hugo Larsson,Frankfurt,MF,21.0,28000000.0,31178585.0,0,1.11
2025-26,GER1,Assan Ouédraogo,RB Leipzig,MF,19.0,28000000.0,17106443.0,0,0.61
2025-26,GER1,Jonathan Tah,Bayern Munich,DF,29.0,28000000.0,25065157.0,0,0.9
2025-26,ENG1,Joshua Acheampong,Chelsea,DF,19.0,25000000.0,8666297.0,0,0.35
2025-26,ENG1,Tyler Adams,Bournemouth,MF,26.0,25000000.0,22930143.0,0,0.92
2025-26,ENG1,André,Wolves,MF,24.0,25000000.0,32792453.0,0,1.31
2025-26,ENG1,Sander Berge,Fulham,MF,27.0,25000000.0,26170529.0,0,1.05
2025-26,ENG1,Conor Bradley,Liverpool,DF,22.0,25000000.0,27407117.0,0,1.1
2025-26,ENG1,Bafodé Diakité,Bournemouth,DF,24.0,25000000.0,6796496.0,0,0.27
2025-26,ENG1,Diego Gómez,Brighton,MF,22.0,25000000.0,26518282.0,0,1.06
2025-26,ENG1,Evann Guessand,Aston Villa,MF,24.0,25000000.0,3000000.0,0,0.12
2025-26,ENG1,Evann Guessand,Crystal Palace,MF,24.0,25000000.0,3000000.0,0,0.12
2025-26,ENG1,Igor Jesus,Nottingham,FW,24.0,25000000.0,21266458.0,0,0.85
2025-26,ENG1,Joelinton,Newcastle,MF,28.0,25000000.0,32804374.0,0,1.31
2025-26,ENG1,Arnaud Kalimuendo,Nottingham,FW,23.0,25000000.0,18000000.0,0,0.72
2025-26,ENG1,Kevin,Fulham,MF,22.0,25000000.0,10434405.0,0,0.42
2025-26,ENG1,Joshua King,Fulham,MF,18.0,25000000.0,7808104.0,0,0.31
2025-26,ENG1,Justin Kluivert,Bournemouth,MF,26.0,25000000.0,28633768.0,0,1.15
2025-26,ENG1,Charalampos Kostoulas,Brighton,FW,18.0,25000000.0,10147472.0,0,0.41
2025-26,ENG1,Keane Lewis-Potter,Brentford,DF,24.0,25000000.0,26630756.0,0,1.07
2025-26,ENG1,Mikel Merino,Arsenal,MF,29.0,25000000.0,26436528.0,0,1.06
2025-26,ENG1,Lewis Miley,Newcastle,MF,19.0,25000000.0,25360783.0,0,1.01
2025-26,ENG1,Tyrick Mitchell,Crystal Palace,MF,25.0,25000000.0,35487896.0,0,1.42
2025-26,ENG1,Mason Mount,Manchester Utd,MF,26.0,25000000.0,25959778.0,0,1.04
2025-26,ENG1,Vitaliy Mykolenko,Everton,DF,26.0,25000000.0,31509220.0,0,1.26
2025-26,ENG1,Noah Okafor,Leeds United,FW,25.0,25000000.0,11793541.0,0,0.47
2025-26,ENG1,Richarlison,Tottenham,FW,28.0,25000000.0,21162853.0,0,0.85
2025-26,ENG1,Chris Rigg,Sunderland,MF,18.0,25000000.0,5176656.0,0,0.21
2025-26,ENG1,Marcos Senesi,Bournemouth,DF,28.0,25000000.0,23298794.0,0,0.93
2025-26,ENG1,Chemsdine Talbi,Sunderland,MF,20.0,25000000.0,8122055.0,0,0.32
2025-26,ENG1,Marcus Tavernier,Bournemouth,MF,26.0,25000000.0,28417902.0,0,1.14
2025-26,ENG1,James Trafford,Manchester City,GK,22.0,25000000.0,18000000.0,0,0.72
2025-26,ENG1,Manuel Ugarte,Manchester Utd,MF,24.0,25000000.0,35105678.0,0,1.4
2025-26,ENG1,Ollie Watkins,Aston Villa,FW,29.0,25000000.0,38335896.0,0,1.53
2025-26,ENG1,Mats Wieffer,Brighton,DF,25.0,25000000.0,31444658.0,0,1.26
2025-26,ENG1,Harry Wilson,Fulham,MF,28.0,25000000.0,17489485.0,0,0.7
2025-26,ENG1,Yoane Wissa,Newcastle,FW,28.0,25000000.0,32000000.0,0,1.28
2025-26,ESP1,Jon Gorrotxategi,Real Sociedad,MF,23.0,25000000.0,12498823.0,0,0.5
2025-26,ESP1,Javier Guerra,Valencia,MF,22.0,25000000.0,27187288.0,0,1.09
2025-26,ESP1,Jon Martin,Real Sociedad,DF,19.0,25000000.0,15964128.0,0,0.64
2025-26,ESP1,Natan,Real Betis,DF,24.0,25000000.0,12831986.0,0,0.51
2025-26,ESP1,Mikel Oyarzabal,Real Sociedad,FW,28.0,25000000.0,25312385.0,0,1.01
2025-26,ESP1,Carlos Romero,Espanyol,DF,23.0,25000000.0,11577447.0,0,0.46
2025-26,ESP1,Oihan Sancet,Athletic Club,MF,25.0,25000000.0,35851217.0,0,1.43
2025-26,ESP1,Renato Veiga,Villarreal,DF,22.0,25000000.0,22691256.0,0,0.91
2025-26,GER1,Noah Atubolu,Freiburg,GK,23.0,25000000.0,20596801.0,0,0.82
2025-26,GER1,Albian Hajdari,Hoffenheim,DF,22.0,25000000.0,10883502.0,0,0.44
2025-26,GER1,Ramon Hendriks,Stuttgart,DF,24.0,25000000.0,9403584.0,0,0.38
2025-26,GER1,Arnaud Kalimuendo,Frankfurt,FW,23.0,25000000.0,18569389.0,0,0.74
2025-26,GER1,Konstantinos Koulierakis,Wolfsburg,DF,21.0,25000000.0,28308394.0,0,1.13
2025-26,GER1,Jean Mattéo Bahoya,Frankfurt,MF,20.0,25000000.0,18428564.0,0,0.74
2025-26,GER1,Loïs Openda,RB Leipzig,FW,25.0,25000000.0,50000000.0,0,2.0
2025-26,GER1,Exequiel Palacios,Leverkusen,MF,26.0,25000000.0,22755980.0,0,0.91
2025-26,GER1,Ernest Poku,Leverkusen,MF,21.0,25000000.0,28557677.0,0,1.14
2025-26,GER1,David Raum,RB Leipzig,DF,27.0,25000000.0,21729597.0,0,0.87
2025-26,GER1,Julian Ryerson,Dortmund,MF,27.0,25000000.0,21211983.0,0,0.85
2025-26,GER1,Nicolas Seiwald,RB Leipzig,MF,24.0,25000000.0,24346177.0,0,0.97
2025-26,GER1,Yuito Suzuki,Freiburg,MF,23.0,24000000.0,5996999.0,0,0.25
2025-26,ENG1,James Hill,Bournemouth,DF,23.0,23000000.0,10340896.0,0,0.45
2025-26,ENG1,Yehor Yarmoliuk,Brentford,MF,21.0,22000000.000000007,30661699.0,1,1.39
2025-26,ENG1,Brenden Aaronson,Leeds United,MF,24.0,22000000.0,18393920.0,0,0.84
2025-26,ENG1,Simon Adingra,Sunderland,MF,23.0,22000000.0,28000000.0,0,1.27
2025-26,ENG1,Dominic Calvert-Lewin,Leeds United,FW,28.0,22000000.0,19425809.0,0,0.88
2025-26,ENG1,Matty Cash,Aston Villa,DF,27.0,22000000.0,30939596.0,0,1.41
2025-26,ENG1,Maxim De Cuyper,Brighton,DF,24.0,22000000.0,18635645.0,0,0.85
2025-26,ENG1,Trai Hume,Sunderland,DF,23.0,22000000.0,11121341.0,0,0.51
2025-26,ENG1,Álex Jiménez,Bournemouth,DF,20.0,22000000.0,27416625.0,0,1.25
2025-26,ENG1,Ladislav Krejčí,Wolves,DF,26.0,22000000.0,16594946.0,0,0.75
2025-26,ENG1,Roméo Lavia,Chelsea,MF,21.0,22000000.0,40000000.0,0,1.82
2025-26,ENG1,Kaoru Mitoma,Brighton,MF,28.0,22000000.0,32997072.0,0,1.5
2025-26,ENG1,Daniel Muñoz,Crystal Palace,MF,29.0,22000000.0,20080277.0,0,0.91
2025-26,ENG1,Antonee Robinson,Fulham,DF,27.0,22000000.0,28588122.0,0,1.3
2025-26,ENG1,Mohamed Salah,Liverpool,MF,33.0,22000000.0,27599063.0,0,1.25
2025-26,ENG1,Robert Sánchez,Chelsea,GK,27.0,22000000.0,32043411.0,0,1.46
2025-26,ENG1,Mamadou Sarr,Chelsea,DF,19.0,22000000.0,21665741.0,0,0.98
2025-26,ENG1,Ryan Sessegnon,Fulham,DF,25.0,22000000.0,17738196.0,0,0.81
2025-26,ENG1,Bernardo Silva,Manchester City,MF,30.0,22000000.0,37015604.0,0,1.68
2025-26,ENG1,Pascal Struijk,Leeds United,DF,25.0,22000000.0,15669061.0,0,0.71
2025-26,ENG1,Mathys Tel,Tottenham,MF,20.0,22000000.0,39389498.0,0,1.79
2025-26,ENG1,Jean-Clair Todibo,West Ham,DF,25.0,22000000.0,22211631.0,0,1.01
2025-26,ENG1,Lesley Ugochukwu,Burnley,MF,21.0,22000000.0,29423272.0,0,1.34
2025-26,ESP1,Nicolás González,Atlético Madrid,MF,27.0,22000000.0,30386431.0,0,1.38
2025-26,ESP1,Ladislav Krejčí,Girona,DF,26.0,22000000.0,12000000.0,0,0.55
2025-26,ESP1,Giacomo Raspadori,Atlético Madrid,FW,25.0,22000000.0,28000000.0,0,1.27
2025-26,ESP1,Unai Simón,Athletic Club,GK,28.0,22000000.0,20675323.0,0,0.94
2025-26,GER1,Ermedin Demirović,Stuttgart,FW,27.0,22000000.0,22552555.0,0,1.03
2025-26,GER1,Igor Matanović,Freiburg,FW,22.0,22000000.0,8844580.0,0,0.4
2025-26,GER1,Chrislain Matsima,Augsburg,DF,23.0,22000000.0,15430133.0,0,0.7
2025-26,GER1,Fábio Silva,Dortmund,FW,23.0,22000000.0,21738294.0,0,0.99
2025-26,GER1,Daniel Svensson,Dortmund,MF,23.0,22000000.0,14300356.0,0,0.65
2025-26,GER1,Deniz Undav,Stuttgart,FW,29.0,22000000.0,23565141.0,0,1.07
2025-26,ENG1,Amine Adli,Bournemouth,MF,25.0,20000000.0,17554070.0,0,0.88
2025-26,ENG1,Joachim Andersen,Fulham,DF,29.0,20000000.0,24222337.0,0,1.21
2025-26,ENG1,Jaidon Anthony,Burnley,MF,25.0,20000000.0,17615901.0,0,0.88
2025-26,ENG1,Tolu Arokodare,Wolves,FW,24.0,20000000.0,7764413.0,0,0.39
2025-26,ENG1,Daniel Ballard,Sunderland,DF,25.0,20000000.0,11648231.0,0,0.58
2025-26,ENG1,Rodrigo Bentancur,Tottenham,MF,28.0,20000000.0,26991735.0,0,1.35
2025-26,ENG1,Jaka Bijol,Leeds United,DF,26.0,20000000.0,5954807.0,0,0.3
2025-26,ENG1,Kevin Danso,Tottenham,DF,26.0,20000000.0,21874959.0,0,1.09
2025-26,ENG1,Harvey Elliott,Aston Villa,MF,22.0,20000000.0,30000000.0,0,1.5
2025-26,ENG1,Harvey Elliott,Liverpool,FW,22.0,20000000.0,30000000.0,0,1.5
2025-26,ENG1,Lutsharel Geertruida,Sunderland,DF,25.0,20000000.0,18592593.0,0,0.93
2025-26,ENG1,Tyrique George,Chelsea,FW,19.0,20000000.0,10832871.0,0,0.54
2025-26,ENG1,Tyrique George,Everton,MF,19.0,20000000.0,10832871.0,0,0.54
2025-26,ENG1,Jack Grealish,Everton,MF,29.0,20000000.0,17205920.0,0,0.86
2025-26,ENG1,Gabriel Gudmundsson,Leeds United,DF,26.0,20000000.0,6980676.0,0,0.35
2025-26,ENG1,Alex Iwobi,Fulham,MF,29.0,20000000.0,22766999.0,0,1.14
