season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2024-25,ESP1,Adri Embarba,Rayo Vallecano,MF,32.0,1200000.0,1379979.0,0,1.15
2024-25,ESP1,Alfonso Espino,Rayo Vallecano,DF,32.0,1200000.0,2134372.0,0,1.78
2024-25,ESP1,Dinko Horkaš,Las Palmas,GK,25.0,1200000.0,1850212.0,0,1.54
2024-25,ESP1,Adnan Januzaj,Las Palmas,MF,29.0,1200000.0,1251005.0,0,1.04
2024-25,ESP1,Stanko Jurić,Valladolid,MF,27.0,1200000.0,2060919.0,0,1.72
2024-25,ESP1,Enzo Loiodice,Las Palmas,MF,23.0,1200000.0,3969715.0,0,3.31
2024-25,ESP1,Marvin,Las Palmas,DF,24.0,1200000.0,2109702.0,0,1.76
2024-25,ESP1,Pere Milla,Espanyol,MF,31.0,1200000.0,1234186.0,0,1.03
2024-25,ESP1,Cenk Özkacar,Valladolid,DF,23.0,1200000.0,3495589.0,0,2.91
2024-25,ESP1,Rubén Peña,Osasuna,FW,33.0,1200000.0,1207046.0,0,1.01
2024-25,ESP1,Pica,Alavés,DF,22.0,1200000.0,6292775.0,0,5.24
2024-25,ESP1,Abdón Prats,Mallorca,FW,31.0,1200000.0,903830.0,0,0.75
2024-25,ESP1,Diego Rico,Getafe,DF,31.0,1200000.0,1611285.0,0,1.34
2024-25,ESP1,Oriol Romeu,Girona,MF,32.0,1200000.0,1627940.0,0,1.36
2024-25,ESP1,Nicolás Serrano,Athletic Club,MF,21.0,1200000.0,2219519.0,0,1.85
2024-25,ESP1,Denis Suárez,Villarreal,MF,30.0,1200000.0,773650.0,0,0.64
2024-25,ESP1,Mamadou Sylla,Valladolid,FW,30.0,1200000.0,958118.0,0,0.8
2024-25,ESP1,Asier Villalibre,Alavés,FW,26.0,1200000.0,2390233.0,0,1.99
2024-25,GER1,Marnon Busch,Heidenheim,DF,29.0,1200000.0,1152444.0,0,0.96
2024-25,GER1,Mikkel Kaufmann,Heidenheim,FW,23.0,1200000.0,2632547.0,0,2.19
2024-25,GER1,Stefan Lainer,Gladbach,DF,31.0,1200000.0,1703067.0,0,1.42
2024-25,GER1,Florian Müller,Freiburg,GK,26.0,1200000.0,1494790.0,0,1.25
2024-25,GER1,Ivan Prtajin,Union Berlin,FW,28.0,1200000.0,5264584.0,0,4.39
2024-25,GER1,Silvan Widmer,Mainz 05,MF,31.0,1200000.0,1234186.0,0,1.03
2024-25,FRA1,Cedric Hountondji,Angers,DF,30.0,1200000.0,1470073.0,0,1.23
2024-25,FRA1,Lois Diony,Angers,MF,32.0,1200000.0,253968.0,0,0.21
2024-25,FRA1,Florian Aye,Auxerre,FW,27.0,1200000.0,1429613.0,0,1.19
2024-25,FRA1,Arthur Desmas,Le Havre,GK,30.0,1200000.0,2042747.0,0,1.7
2024-25,FRA1,Aissa Mandi,Lille,DF,33.0,1200000.0,1571535.0,0,1.31
2024-25,FRA1,Ismaily,Lille,DF,34.0,1200000.0,1349479.0,0,1.12
2024-25,FRA1,Remy Descamps,Lyon,GK,28.0,1200000.0,1316353.0,0,1.1
2024-25,FRA1,Anthony Lopes,Nantes,GK,34.0,1200000.0,1823571.0,0,1.52
2024-25,FRA1,Florent Mollet,Nantes,MF,33.0,1200000.0,426555.0,0,0.36
2024-25,FRA1,Marcus Coco,Nantes,DF,28.0,1200000.0,1939240.0,0,1.62
2024-25,ENG1,Nathan Butler-Oyedeji,Arsenal,FW,21.0,1000000.0,5511309.0,0,5.51
2024-25,ENG1,Kaelan Casey,West Ham,DF,19.0,1000000.0,727457.0,0,0.73
2024-25,ENG1,Nathaniel Clyne,Crystal Palace,DF,33.0,1000000.0,331430.0,0,0.33
2024-25,ENG1,Martin Dúbravka,Newcastle,GK,35.0,1000000.0,1002798.0,0,1.0
2024-25,ENG1,Jonny Evans,Manchester Utd,DF,36.0,1000000.0,148324.0,0,0.15
2024-25,ENG1,Fraser Forster,Tottenham,GK,36.0,1000000.0,175085.0,0,0.18
2024-25,ENG1,Joshua King,Fulham,MF,17.0,1000000.0,3819584.0,0,3.82
2024-25,ENG1,Caleb Kporha,Crystal Palace,DF,18.0,1000000.0,4026116.0,0,4.03
2024-25,ENG1,James Milner,Brighton,MF,38.0,1000000.0,33412.0,0,0.03
2024-25,ENG1,Robin Olsen,Aston Villa,GK,34.0,1000000.0,417514.0,0,0.42
2024-25,ENG1,Alex Palmer,Ipswich Town,GK,27.0,1000000.0,2693786.0,0,2.69
2024-25,ENG1,Eric da Silva Moreira,Nottingham,DF,18.0,1000000.0,4026116.0,0,4.03
2024-25,ENG1,Jakub Stolarczyk,Leicester City,GK,23.0,1000000.0,2859174.0,0,2.86
2024-25,ENG1,Jamie Vardy,Leicester City,FW,37.0,1000000.0,2107050.0,0,2.11
2024-25,ENG1,Christian Walton,Ipswich Town,GK,28.0,1000000.0,702055.0,0,0.7
2024-25,ESP1,Raúl Albiol,Villarreal,DF,38.0,1000000.0,1064554.0,0,1.06
2024-25,ESP1,Marcos André,Valladolid,FW,27.0,1000000.0,2350996.0,0,2.35
2024-25,ESP1,Marc Bartra,Real Betis,DF,33.0,1000000.0,1011643.0,0,1.01
2024-25,ESP1,Leandro Cabrera,Espanyol,DF,33.0,1000000.0,1863828.0,0,1.86
2024-25,ESP1,Peio Canales,Athletic Club,MF,19.0,1000000.0,4521764.0,0,4.52
2024-25,ESP1,Sergi Canós,Valencia,MF,27.0,1000000.0,2082337.0,0,2.08
2024-25,ESP1,Maximiliano Caufriez,Valencia,DF,27.0,1000000.0,2022412.0,0,2.02
2024-25,ESP1,Marc Domenech,Mallorca,FW,18.0,1000000.0,3554101.0,0,3.55
2024-25,ESP1,Sergi Dominguez,Barcelona,DF,19.0,1000000.0,4728472.0,0,4.73
2024-25,ESP1,Duk,Leganés,MF,24.0,1000000.0,6488959.0,0,6.49
2024-25,ESP1,Mateo Flores,Real Betis,MF,20.0,1000000.0,5193990.0,0,5.19
2024-25,ESP1,Dani Gómez,Valencia,FW,26.0,1000000.0,2868279.0,0,2.87
2024-25,ESP1,John Joe,Getafe,MF,20.0,1000000.0,799075.0,0,0.8
2024-25,ESP1,Yoel Lago,Celta Vigo,DF,20.0,1000000.0,165375.0,0,0.17
2024-25,ESP1,David López,Girona,DF,34.0,1000000.0,1772326.0,0,1.77
2024-25,ESP1,Roberto López,Leganés,MF,24.0,1000000.0,7986412.0,0,7.99
2024-25,ESP1,Javier Manquillo,Celta Vigo,DF,30.0,1000000.0,882043.0,0,0.88
2024-25,ESP1,Alberto Marí,Valencia,FW,23.0,1000000.0,1462526.0,0,1.46
2024-25,ESP1,Ramón Martínez,Sevilla,DF,21.0,1000000.0,5912106.0,0,5.91
2024-25,ESP1,Álex Muñoz,Las Palmas,DF,30.0,1000000.0,1447611.0,0,1.45
2024-25,ESP1,Víctor Muñoz,Real Madrid,MF,21.0,1000000.0,5770751.0,0,5.77
2024-25,ESP1,Tamás Nikitscher,Valladolid,MF,24.0,1000000.0,1520657.0,0,1.52
2024-25,ESP1,Álvaro Odriozola,Real Sociedad,DF,28.0,1000000.0,1768250.0,0,1.77
2024-25,ESP1,Gabriel Osei Misehouy,Girona,FW,19.0,1000000.0,4241437.0,0,4.24
2024-25,ESP1,Álvaro Pascual,Sevilla,FW,22.0,1000000.0,6001456.0,0,6.0
2024-25,ESP1,Jacobo Ramón,Real Madrid,DF,19.0,1000000.0,72745.0,0,0.07
2024-25,ESP1,Arturo Rodríguez,Las Palmas,FW,17.0,1000000.0,2888398.0,0,2.89
2024-25,ESP1,Kirian Rodríguez,Las Palmas,MF,28.0,1000000.0,8484786.0,0,8.48
2024-25,ESP1,Jailson Siqueira,Celta Vigo,DF,28.0,1000000.0,1060950.0,0,1.06
2024-25,ESP1,Juan Soriano,Leganés,GK,26.0,1000000.0,1582496.0,0,1.58
2024-25,ESP1,Cristhian Stuani,Girona,FW,37.0,1000000.0,1528254.0,0,1.53
2024-25,ESP1,Álex Suárez,Las Palmas,DF,31.0,1000000.0,1090420.0,0,1.09
2024-25,ESP1,Wojciech Szczęsny,Barcelona,GK,34.0,1000000.0,5222860.0,0,5.22
2024-25,ESP1,Jesús Vallejo,Real Madrid,DF,27.0,1000000.0,808965.0,0,0.81
2024-25,GER1,Ihlas Bebou,Hoffenheim,FW,30.0,1000000.0,2428550.0,0,2.43
2024-25,GER1,Kevin Behrens,Wolfsburg,FW,33.0,1000000.0,1253443.0,0,1.25
2024-25,GER1,Philipp Hofmann,Bochum,FW,31.0,1000000.0,1613849.0,0,1.61
2024-25,GER1,Anthony Jung,Werder Bremen,DF,32.0,1000000.0,939893.0,0,0.94
2024-25,GER1,Almugera Kabar,Dortmund,DF,18.0,1000000.0,4026116.0,0,4.03
2024-25,GER1,Moritz-Broni Kwarteng,Bochum,MF,26.0,1000000.0,1097485.0,0,1.1
2024-25,GER1,David Mokwa,Hoffenheim,FW,20.0,1000000.0,4909647.0,0,4.91
2024-25,GER1,Ifechukwu Ogbus,Freiburg,DF,18.0,1000000.0,4026116.0,0,4.03
2024-25,GER1,Ivan Ordets,Bochum,DF,32.0,1000000.0,1840817.0,0,1.84
2024-25,GER1,Mats Pannewig,Bochum,MF,19.0,1000000.0,86957.0,0,0.09
2024-25,GER1,Lars Ritzka,St Pauli,MF,26.0,1000000.0,1009483.0,0,1.01
2024-25,GER1,Diadie Samassékou,Hoffenheim,MF,28.0,1000000.0,1467774.0,0,1.47
2024-25,GER1,Steven Skrzybski,Holstein Kiel,FW,31.0,1000000.0,1299163.0,0,1.3
2024-25,GER1,Kevin Vogt,Union Berlin,DF,32.0,1000000.0,1411865.0,0,1.41
2024-25,GER1,Timon Weiner,Holstein Kiel,GK,25.0,1000000.0,3979179.0,0,3.98
2024-25,ITA1,Alessandro Florenzi,AC Milan,MF,33.0,1000000.0,473950.0,0,0.47
2024-25,ITA1,Marco Sportiello,AC Milan,GK,32.0,1000000.0,698349.0,0,0.7
2024-25,ITA1,Juan Cuadrado,Atalanta,DF,36.0,1000000.0,786650.0,0,0.79
2024-25,ITA1,Nicolas Viola,Cagliari,FW,35.0,1000000.0,586368.0,0,0.59
2024-25,ITA1,Alberto Cerri,Como,MF,28.0,1000000.0,1247608.0,0,1.25
2024-25,ITA1,Junior Sambia,Empoli,DF,28.0,1000000.0,1414600.0,0,1.41
2024-25,ITA1,Tyronne Ebuehi,Empoli,MF,29.0,1000000.0,1251005.0,0,1.25
2024-25,ITA1,Pietro Terracciano,Fiorentina,GK,34.0,1000000.0,695858.0,0,0.7
2024-25,ITA1,Pierluigi Gollini,Genoa,GK,29.0,1000000.0,3147455.0,0,3.15
2024-25,ITA1,Pedro,Lazio,FW,37.0,1000000.0,927459.0,0,0.93
2024-25,ITA1,Ante Rebic,Lecce,FW,31.0,1000000.0,2998165.0,0,3.0
2024-25,ITA1,Andrea Petagna,Monza,FW,29.0,1000000.0,2705809.0,0,2.71
2024-25,ITA1,Gianluca Caprari,Monza,FW,31.0,1000000.0,2617168.0,0,2.62
2024-25,ITA1,Stefano Sensi,Monza,MF,29.0,1000000.0,1876507.0,0,1.88
2024-25,ITA1,Francesco Zampano,Venezia,DF,31.0,1000000.0,1090059.0,0,1.09
2024-25,ITA1,Giorgio Altare,Venezia,DF,26.0,1000000.0,1984959.0,0,1.98
2024-25,ITA1,Marin Sverko,Venezia,DF,26.0,1000000.0,1565737.0,0,1.57
2024-25,FRA1,Ibrahima Niane,Angers,FW,25.0,1000000.0,4622283.0,0,4.62
2024-25,FRA1,Yassin Belkhdim,Angers,MF,22.0,1000000.0,1873762.0,0,1.87
2024-25,FRA1,Zinedine Ferhat,Angers,MF,31.0,1000000.0,1830753.0,0,1.83
2024-25,FRA1,Donovan Leon,Auxerre,GK,32.0,1000000.0,1173818.0,0,1.17
2024-25,FRA1,Dimitry Bertaud,Montpellier,GK,26.0,1000000.0,1186872.0,0,1.19
2024-25,FRA1,Wahbi Khazri,Montpellier,FW,33.0,1000000.0,1177691.0,0,1.18
2024-25,FRA1,Martin Adeline,Reims,MF,21.0,1000000.0,887808.0,0,0.89
2024-25,FRA1,Nordine Kandil,Strasbourg,MF,23.0,1000000.0,992429.0,0,0.99
2024-25,FRA1,Djibril Sidibe,Toulouse,DF,32.0,1000000.0,2279089.0,0,2.28
2024-25,ESP1,Amath,Valladolid,FW,28.0,900000.0,1214904.0,0,1.35
2024-25,ESP1,Anuar,Valladolid,MF,29.0,900000.0,1384106.0,0,1.54
2024-25,ESP1,José Campaña,Las Palmas,MF,31.0,900000.0,1022490.0,0,1.14
2024-25,ESP1,Kiko Femenía,Villarreal,DF,33.0,900000.0,1498340.0,0,1.66
2024-25,ESP1,Kiké,Alavés,FW,34.0,900000.0,1091365.0,0,1.21
2024-25,ESP1,Omar Mascarell,Mallorca,MF,31.0,900000.0,936611.0,0,1.04
2024-25,ESP1,Ørjan Nyland,Sevilla,GK,33.0,900000.0,1466677.0,0,1.63
2024-25,ESP1,Jesús Owono,Alavés,GK,23.0,900000.0,924687.0,0,1.03
2024-25,ESP1,Mihailo Ristić,Celta Vigo,MF,28.0,900000.0,733887.0,0,0.82
2024-25,ESP1,Yellu Santiago,Getafe,MF,20.0,900000.0,799075.0,0,0.89
2024-25,ESP1,Iván Villar,Celta Vigo,GK,27.0,900000.0,1136464.0,0,1.26
2024-25,GER1,Lukas Daschner,Bochum,FW,25.0,900000.0,1190676.0,0,1.32
2024-25,ITA1,Marco Sala,Como,DF,25.0,900000.0,287747.0,0,0.32
2024-25,ITA1,Mattia Valoti,Monza,MF,31.0,900000.0,822791.0,0,0.91
2024-25,ITA1,Ridgeciano Haps,Venezia,DF,31.0,900000.0,755248.0,0,0.84
2024-25,FRA1,Francis Coquelin,Nantes,MF,33.0,900000.0,355462.0,0,0.39
2024-25,FRA1,Leo Petrot,Saint-Etienne,DF,27.0,900000.0,2785271.0,0,3.09
2024-25,ENG1,Harrison Armstrong,Everton,MF,17.0,800000.0,3103412.0,0,3.88
2024-25,ENG1,Jayden Danns,Liverpool,FW,18.0,800000.0,546784.0,0,0.68
2024-25,ENG1,George Edmundson,Ipswich Town,DF,26.0,800000.0,5820011.0,0,7.28
2024-25,ENG1,Marcus Harness,Ipswich Town,FW,28.0,800000.0,5264584.0,0,6.58
2024-25,ENG1,Edmond-Paris Maghoma,Brentford,MF,23.0,800000.0,6450787.0,0,8.06
2024-25,ENG1,Shumaira Mheuka,Chelsea,FW,16.0,800000.0,2276870.0,0,2.85
2024-25,ENG1,Conor Townsend,Ipswich Town,DF,31.0,800000.0,776582.0,0,0.97
2024-25,ESP1,Borna Barišić,Leganés,DF,31.0,800000.0,2523891.0,0,3.15
2024-25,ESP1,Pau Cabanes,Villarreal,FW,19.0,800000.0,4241437.0,0,5.3
2024-25,ESP1,Pau Cabanes,Alavés,MF,19.0,800000.0,4521764.0,0,5.65
2024-25,ESP1,Marc Cardona,Las Palmas,FW,29.0,800000.0,996877.0,0,1.25
2024-25,ESP1,Franco Cervi,Celta Vigo,MF,30.0,800000.0,773650.0,0,0.97
2024-25,ESP1,Chema,Real Madrid,MF,19.0,800000.0,556524.0,0,0.7
2024-25,ESP1,Jasper Cillessen,Las Palmas,GK,35.0,800000.0,1426341.0,0,1.78
2024-25,ESP1,Marko Dmitrović,Leganés,GK,32.0,800000.0,1137237.0,0,1.42
2024-25,ESP1,Domingos Duarte,Getafe,DF,29.0,800000.0,2172961.0,0,2.72
2024-25,ESP1,Unai García,Osasuna,DF,32.0,800000.0,357300.0,0,0.45
2024-25,ESP1,Ander Herrera,Athletic Club,MF,34.0,800000.0,342270.0,0,0.43
2024-25,ESP1,Javier Llabrés,Mallorca,MF,21.0,800000.0,621465.0,0,0.78
2024-25,ESP1,Javi Martínez,Osasuna,MF,24.0,800000.0,1197962.0,0,1.5
2024-25,ESP1,Rafa Mir,Valencia,FW,27.0,800000.0,2672646.0,0,3.34
2024-25,ESP1,Mateu Morey,Mallorca,DF,24.0,800000.0,1403490.0,0,1.75
2024-25,ESP1,Matija Nastasić,Leganés,DF,31.0,800000.0,1198963.0,0,1.5
2024-25,ESP1,Adrian Niño,Atlético Madrid,FW,20.0,800000.0,377665.0,0,0.47
2024-25,ESP1,Pejiño,Las Palmas,MF,28.0,800000.0,880664.0,0,1.1
2024-25,ESP1,Dani Rodríguez,Mallorca,MF,36.0,800000.0,909449.0,0,1.14
2024-25,GER1,Jann-Fiete Arp,Holstein Kiel,FW,24.0,800000.0,6492205.0,0,8.12
2024-25,GER1,Aliou Badara Baldé,Bochum,FW,21.0,800000.0,5511309.0,0,6.89
2024-25,GER1,Stefan Bell,Mainz 05,DF,32.0,800000.0,801624.0,0,1.0
2024-25,GER1,Patrick Erras,Holstein Kiel,DF,29.0,800000.0,926408.0,0,1.16
2024-25,GER1,Timo Horn,Bochum,GK,31.0,800000.0,963564.0,0,1.2
2024-25,GER1,Andu Kelati,Holstein Kiel,MF,21.0,800000.0,5770751.0,0,7.21
2024-25,GER1,Marco Komenda,Holstein Kiel,DF,27.0,800000.0,2756067.0,0,3.45
2024-25,GER1,Alexander Meyer,Dortmund,GK,33.0,800000.0,292747.0,0,0.37
2024-25,GER1,Ivan Nekić,Holstein Kiel,DF,23.0,800000.0,6482474.0,0,8.1
2024-25,GER1,Karim Onisiwo,Mainz 05,MF,32.0,800000.0,476191.0,0,0.6
2024-25,GER1,Maximilian Philipp,Freiburg,FW,30.0,800000.0,1214275.0,0,1.52
2024-25,GER1,Jérôme Roussillon,Union Berlin,DF,31.0,800000.0,970727.0,0,1.21
2024-25,ITA1,Rui Patricio,Atalanta,GK,36.0,800000.0,145904.0,0,0.18
2024-25,ITA1,Lorenzo De Silvestri,Bologna,DF,36.0,800000.0,462033.0,0,0.58
2024-25,ITA1,Mattia De Sciglio,Empoli,DF,32.0,800000.0,612382.0,0,0.77
2024-25,ITA1,Milan Badelj,Genoa,MF,35.0,800000.0,633859.0,0,0.79
2024-25,ITA1,Semuel Pizzignacco,Monza,GK,23.0,800000.0,2614763.0,0,3.27
2024-25,ITA1,Darko Lazovic,Verona,DF,34.0,800000.0,907745.0,0,1.13
2024-25,ITA1,Yllan Okou,Verona,MF,22.0,800000.0,286312.0,0,0.36
2024-25,FRA1,Jacques Ekomie,Angers,DF,21.0,800000.0,90955.0,0,0.11
2024-25,FRA1,Samuel Grandsir,Le Havre,MF,28.0,800000.0,1100830.0,0,1.38
2024-25,FRA1,Yoann Salmier,Le Havre,DF,32.0,800000.0,923701.0,0,1.15
2024-25,FRA1,Paul Akouokou,Lyon,MF,27.0,800000.0,2915271.0,0,3.64
2024-25,FRA1,Birama Toure,Montpellier,DF,32.0,800000.0,446625.0,0,0.56
2024-25,FRA1,Theo Sainte Luce,Montpellier,DF,26.0,800000.0,1680054.0,0,2.1
2024-25,FRA1,Gauthier Gallon,Rennes,MF,31.0,800000.0,822791.0,0,1.03
2024-25,FRA1,Dennis Appiah,Saint-Etienne,DF,32.0,800000.0,1099248.0,0,1.37
2024-25,FRA1,Denis Genreau,Toulouse,MF,25.0,800000.0,1457270.0,0,1.82
2024-25,ENG1,Adam Lallana,Southampton,MF,36.0,750000.0,80805.0,0,0.11
2024-25,ENG1,Adam Smith,Bournemouth,DF,33.0,750000.0,1125429.0,0,1.5
2024-25,ENG1,Willian,Fulham,MF,35.0,750000.0,358692.0,0,0.48
2024-25,GER1,Luca Philipp,Hoffenheim,GK,23.0,750000.0,277406.0,0,0.37
2024-25,ITA1,Gianluca Lapadula,Cagliari,FW,34.0,750000.0,354681.0,0,0.47
2024-25,ITA1,Kevin Bonifazi,Lecce,MF,28.0,750000.0,1320997.0,0,1.76
2024-25,ENG1,Michail Antonio,West Ham,FW,34.0,700000.0,3093818.0,0,4.42
2024-25,ENG1,Alfie Dorrington,Tottenham,DF,19.0,700000.0,363728.0,0,0.52
2024-25,ENG1,Ben Mee,Brentford,DF,34.0,700000.0,158674.0,0,0.23
2024-25,ESP1,Nabil Aberdin,Getafe,MF,21.0,700000.0,88781.0,0,0.13
2024-25,ESP1,Aitor Fernández,Osasuna,GK,33.0,700000.0,658682.0,0,0.94
2024-25,ESP1,André Ferreira,Valladolid,GK,28.0,700000.0,702055.0,0,1.0
2024-25,ESP1,Vicente Guaita,Celta Vigo,GK,37.0,700000.0,838732.0,0,1.2
2024-25,ESP1,Arkaitz Mariezkurrena,Real Sociedad,FW,19.0,700000.0,4241437.0,0,6.06
2024-25,ESP1,Benito Ramírez,Las Palmas,MF,29.0,700000.0,375301.0,0,0.54
2024-25,ESP1,Abde Rebbach,Alavés,MF,25.0,700000.0,777211.0,0,1.11
2024-25,ESP1,Raúl de Tomás,Rayo Vallecano,FW,29.0,700000.0,1424110.0,0,2.03
2024-25,GER1,Ayman Azhil,Dortmund,MF,23.0,700000.0,396972.0,0,0.57
2024-25,GER1,Gerrit Holtmann,Bochum,MF,29.0,700000.0,1167579.0,0,1.67
2024-25,GER1,Kevin Müller,Heidenheim,GK,33.0,700000.0,875381.0,0,1.25
2024-25,GER1,Marvin Schulz,Holstein Kiel,DF,29.0,700000.0,239383.0,0,0.34
2024-25,GER1,Kevin Volland,Union Berlin,FW,32.0,700000.0,1611224.0,0,2.3
2024-25,ITA1,Jose Luis Palomino,Cagliari,DF,34.0,700000.0,385904.0,0,0.55
2024-25,ITA1,Leonardo Pavoletti,Cagliari,FW,36.0,700000.0,98278.0,0,0.14
2024-25,ITA1,Nicolas Haas,Empoli,MF,28.0,700000.0,513721.0,0,0.73
2024-25,ITA1,Filippo Melegoni,Genoa,MF,25.0,700000.0,1165816.0,0,1.67
2024-25,ITA1,Danilo D'Ambrosio,Monza,DF,36.0,700000.0,596415.0,0,0.85
2024-25,ITA1,Luca Caldirola,Monza,DF,33.0,700000.0,777309.0,0,1.11
2024-25,ITA1,Mirko Maric,Monza,FW,29.0,700000.0,569644.0,0,0.81
2024-25,ITA1,Christian Kabasele,Udinese,DF,33.0,700000.0,726278.0,0,1.04
2024-25,ITA1,Christian Gytkjaer,Venezia,FW,34.0,700000.0,469776.0,0,0.67
2024-25,ITA1,Nunzio Lella,Venezia,MF,24.0,700000.0,748726.0,0,1.07
2024-25,FRA1,Ousmane Camara,Angers,DF,23.0,700000.0,698113.0,0,1.0
2024-25,FRA1,Assane Diousse,Auxerre,MF,27.0,700000.0,832935.0,0,1.19
2024-25,FRA1,Theo Pellenard,Auxerre,MF,30.0,700000.0,618920.0,0,0.88
2024-25,FRA1,Loic Nego,Le Havre,DF,33.0,700000.0,828756.0,0,1.18
2024-25,FRA1,Louis Mouton,Saint-Etienne,MF,22.0,700000.0,3215380.0,0,4.59
2024-25,FRA1,Karol Fila,Strasbourg,MF,26.0,700000.0,640200.0,0,0.91
2024-25,ITA1,Benjamin Siegrist,Genoa,GK,32.0,650000.0,116391.0,0,0.18
2024-25,ENG1,Brandon Austin,Tottenham,GK,25.0,600000.0,599700.0,0,1.0
2024-25,ENG1,Martial Godo,Fulham,FW,21.0,600000.0,5511309.0,0,9.19
2024-25,ESP1,Aritz Arambarri,Leganés,DF,26.0,600000.0,89539.0,0,0.15
2024-25,ESP1,Sergi Gómez,Espanyol,DF,32.0,600000.0,893250.0,0,1.49
2024-25,ESP1,Juanpe,Girona,DF,33.0,600000.0,775633.0,0,1.29
2024-25,ESP1,Darwin Machís,Valladolid,MF,31.0,600000.0,822791.0,0,1.37
2024-25,ESP1,Jon Magunazelaia,Real Sociedad,MF,23.0,600000.0,992429.0,0,1.65
2024-25,ESP1,Unai Marrero,Real Sociedad,GK,22.0,600000.0,253987.0,0,0.42
2024-25,ESP1,Iván Sánchez,Valladolid,MF,31.0,600000.0,644860.0,0,1.07
2024-25,ESP1,Daley Sinkgraven,Las Palmas,DF,29.0,600000.0,598457.0,0,1.0
2024-25,GER1,Adam Dźwigała,St Pauli,DF,28.0,600000.0,4597451.0,0,7.66
2024-25,GER1,Yannik Lührs,Dortmund,DF,20.0,600000.0,5374697.0,0,8.96
2024-25,GER1,Christopher Trimmel,Union Berlin,MF,37.0,600000.0,529915.0,0,0.88
2024-25,FRA1,Jonas Martin,Brest,MF,34.0,600000.0,171135.0,0,0.29
2024-25,FRA1,Andre Ayew,Le Havre,FW,35.0,600000.0,639454.0,0,1.07
2024-25,FRA1,Florian Tardieu,Saint-Etienne,MF,32.0,600000.0,1552207.0,0,2.59
2024-25,FRA1,Lamine Fomba,Saint-Etienne,MF,26.0,600000.0,3200999.0,0,5.33
2024-25,FRA1,Thomas Delaine,Strasbourg,MF,32.0,600000.0,317460.0,0,0.53
2024-25,FRA1,Kjetil Haug,Toulouse,GK,26.0,600000.0,395624.0,0,0.66
2024-25,GER1,Dominik Javorček,Holstein Kiel,MF,21.0,550000.0,5770751.0,0,10.49
2024-25,ITA1,Emmanuel Ekong,Empoli,MF,22.0,550000.0,477187.0,0,0.87
2024-25,ENG1,Séamus Coleman,Everton,DF,35.0,500000.0,55135.0,0,0.11
2024-25,ENG1,Aaron Cresswell,West Ham,DF,34.0,500000.0,738393.0,0,1.48
2024-25,ENG1,Łukasz Fabiański,West Ham,GK,39.0,500000.0,636342.0,0,1.27
2024-25,ENG1,Joe Lumley,Southampton,GK,29.0,500000.0,5114615.0,0,10.23
2024-25,ENG1,Jayden Meghoma,Brentford,DF,18.0,500000.0,4026116.0,0,8.05
2024-25,ENG1,Sam Morsy,Ipswich Town,MF,32.0,500000.0,2821917.0,0,5.64
2024-25,ENG1,Joel Ward,Crystal Palace,DF,34.0,500000.0,158674.0,0,0.32
2024-25,ENG1,Ben Winterburn,Bournemouth,MF,19.0,500000.0,4521764.0,0,9.04
2024-25,ENG1,Ashley Young,Everton,DF,39.0,500000.0,591282.0,0,1.18
2024-25,ESP1,Adrián,Real Betis,GK,37.0,500000.0,591638.0,0,1.18
2024-25,ESP1,Ibrahim Alani,Valladolid,MF,18.0,500000.0,3808754.0,0,7.62
2024-25,ESP1,Darko Brašanac,Leganés,MF,32.0,500000.0,840076.0,0,1.68
2024-25,ESP1,José Carlos González,Las Palmas,MF,18.0,500000.0,3808754.0,0,7.62
2024-25,ESP1,Julián Chicco,Leganés,MF,26.0,500000.0,5944712.0,0,11.89
2024-25,ESP1,Pelayo Fernandez,Rayo Vallecano,DF,21.0,500000.0,5912106.0,0,11.82
2024-25,ESP1,Fabio González,Las Palmas,MF,27.0,500000.0,416467.0,0,0.83
2024-25,ESP1,Sergi Guardiola,Rayo Vallecano,FW,33.0,500000.0,250688.0,0,0.5
2024-25,ESP1,Henrique,Valladolid,DF,30.0,500000.0,1470073.0,0,2.94
2024-25,ESP1,David López,Mallorca,DF,21.0,500000.0,2273887.0,0,4.55
2024-25,ESP1,Daniel Luna,Mallorca,MF,21.0,500000.0,266342.0,0,0.53
2024-25,ESP1,Javi Martón,Athletic Club,FW,25.0,500000.0,496115.0,0,0.99
2024-25,ESP1,Aingeru Olabarrieta,Athletic Club,MF,18.0,500000.0,292981.0,0,0.59
2024-25,ESP1,David Otorbi,Valencia,FW,16.0,500000.0,175143.0,0,0.35
2024-25,ESP1,Martín Tejón,Valencia,MF,20.0,500000.0,79907.0,0,0.16
2024-25,ESP1,Óscar Trejo,Rayo Vallecano,MF,36.0,500000.0,80805.0,0,0.16
2024-25,GER1,Erik Ahlstrand,St Pauli,MF,22.0,500000.0,6203429.0,0,12.41
2024-25,GER1,Ben Alexander Voll,St Pauli,GK,23.0,500000.0,6010465.0,0,12.02
2024-25,GER1,Samuel Bamba,Bochum,FW,20.0,500000.0,604264.0,0,1.21
2024-25,GER1,Scott Banks,St Pauli,MF,22.0,500000.0,238593.0,0,0.48
2024-25,GER1,Aymen Barkok,Mainz 05,MF,26.0,500000.0,914571.0,0,1.83
2024-25,GER1,Abdoulie Ceesay,St Pauli,FW,20.0,500000.0,4909647.0,0,9.82
