season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2025-26,ESP1,Luis Rioja,Valencia,MF,31.0,1800000.0,2147370.0,0,1.19
2025-26,ESP1,Rubén,Espanyol,DF,24.0,1800000.0,819784.0,0,0.46
2025-26,ESP1,Mathew Ryan,Levante,GK,33.0,1800000.0,2282980.0,0,1.27
2025-26,ESP1,Gonzalo Villar,Elche,MF,27.0,1800000.0,1662980.0,0,0.92
2025-26,GER1,Marius Bülter,Köln,FW,32.0,1800000.0,1728107.0,0,0.96
2025-26,GER1,Marvin Friedrich,Gladbach,DF,29.0,1800000.0,3500000.0,0,1.94
2025-26,GER1,Yannick Gerhardt,Wolfsburg,MF,31.0,1800000.0,1671950.0,0,0.93
2025-26,GER1,Tim Siersleben,Heidenheim,DF,25.0,1800000.0,1877148.0,0,1.04
2025-26,GER1,Kevin Stöger,Gladbach,MF,31.0,1800000.0,2148915.0,0,1.19
2025-26,ITA1,Ciro Immobile,Bologna,FW,35.0,1800000.0,2963273.0,0,1.65
2025-26,ITA1,Federico Ravaglia,Bologna,GK,26.0,1800000.0,3609158.0,0,2.01
2025-26,ITA1,Antonio Sanabria,Cremonese,FW,29.0,1800000.0,2089416.0,0,1.16
2025-26,ITA1,Christian Kouame,Fiorentina,MF,28.0,1800000.0,4000000.0,0,2.22
2025-26,ITA1,Tete Morente,Lecce,FW,29.0,1800000.0,1683929.0,0,0.94
2025-26,ITA1,Adrian Semper,Pisa,GK,27.0,1800000.0,2767968.0,0,1.54
2025-26,ITA1,Mehdi Leris,Pisa,DF,27.0,1800000.0,2838534.0,0,1.58
2025-26,ITA1,Luca Moro,Sassuolo,FW,24.0,1800000.0,3500000.0,0,1.94
2025-26,FRA1,Carlens Arcus,Angers,DF,29.0,1800000.0,2530567.0,0,1.41
2025-26,FRA1,Haris Belkebla,Angers,MF,31.0,1800000.0,1720270.0,0,0.96
2025-26,FRA1,Sofiane Boufal,Le Havre,FW,32.0,1800000.0,1517128.0,0,0.84
2025-26,FRA1,Timothee Pembele,Le Havre,DF,23.0,1800000.0,2500000.0,0,1.39
2025-26,FRA1,Deiver Machado,Lens,DF,32.0,1800000.0,1799584.0,0,1.0
2025-26,FRA1,Laurent Abergel,Lorient,MF,32.0,1800000.0,1545951.0,0,0.86
2025-26,FRA1,Hans Hateboer,Lyon,DF,31.0,1800000.0,2237175.0,0,1.24
2025-26,FRA1,Ciro Immobile,Paris FC,FW,35.0,1800000.0,1013114.0,0,0.56
2025-26,FRA1,Kevin Trapp,Paris FC,GK,35.0,1800000.0,1584510.0,0,0.88
2025-26,FRA1,Thibault De Smet,Paris FC,DF,27.0,1800000.0,2753583.0,0,1.53
2025-26,GER1,Mathias Honsak,Heidenheim,MF,28.0,1700000.0,1955302.0,0,1.15
2025-26,GER1,Emir Sahiti,Hamburger SV,FW,26.0,1700000.0,7000000.0,0,4.12
2025-26,ESP1,Iago Aspas,Celta Vigo,FW,37.0,1600000.0,1816456.0,0,1.14
2025-26,ESP1,Rubén García,Osasuna,MF,32.0,1600000.0,1730501.0,0,1.08
2025-26,ESP1,Unai Vencedor Paris,Levante,MF,24.0,1600000.0,5589761.0,0,3.49
2025-26,ITA1,Nemanja Matic,Sassuolo,MF,37.0,1600000.0,1535472.0,0,0.96
2025-26,ITA1,Nicholas Pierini,Sassuolo,MF,27.0,1600000.0,3000000.0,0,1.88
2025-26,ITA1,Abdou Harroui,Verona,FW,27.0,1600000.0,1737924.0,0,1.09
2025-26,ENG1,Marco Bizot,Aston Villa,GK,34.0,1500000.0,2359883.0,0,1.57
2025-26,ENG1,Josh Dasilva,Brentford,MF,26.0,1500000.0,5000000.0,0,3.33
2025-26,ENG1,Joél Drakes-Thomas,Crystal Palace,MF,16.0,1500000.0,8549820.0,0,5.7
2025-26,ENG1,Jack Fletcher,Manchester Utd,MF,18.0,1500000.0,7892478.0,0,5.26
2025-26,ENG1,Tyler Fletcher,Manchester Utd,MF,18.0,1500000.0,7892478.0,0,5.26
2025-26,ENG1,Josh Laurent,Burnley,DF,30.0,1500000.0,2240849.0,0,1.49
2025-26,ENG1,Alex Murphy,Newcastle,DF,21.0,1500000.0,300000.0,0,0.2
2025-26,ENG1,Dane Scarlett,Tottenham,FW,21.0,1500000.0,2000000.0,0,1.33
2025-26,ENG1,Kieran Trippier,Newcastle,DF,34.0,1500000.0,2765227.0,0,1.84
2025-26,ENG1,Joël Veltman,Brighton,DF,33.0,1500000.0,2959513.0,0,1.97
2025-26,ENG1,Kyle Walker,Burnley,DF,35.0,1500000.0,2401524.0,0,1.6
2025-26,ESP1,Miguel Ángel Rubio,Espanyol,DF,27.0,1500000.0,1500000.0,0,1.0
2025-26,ESP1,Takuma Asano,Mallorca,MF,30.0,1500000.0,2500000.0,0,1.67
2025-26,ESP1,Kike Barja,Osasuna,MF,28.0,1500000.0,1500000.0,0,1.0
2025-26,ESP1,Sheraldo Becker,Osasuna,FW,30.0,1500000.0,2500000.0,0,1.67
2025-26,ESP1,Javier Boñar,Atlético Madrid,DF,20.0,1500000.0,520405.0,0,0.35
2025-26,ESP1,Sebastián Boselli,Getafe,DF,21.0,1500000.0,7000000.0,0,4.67
2025-26,ESP1,Manu Bueno,Sevilla,MF,21.0,1500000.0,1500000.0,0,1.0
2025-26,ESP1,Fábio Cardoso,Sevilla,DF,31.0,1500000.0,6592352.0,0,4.39
2025-26,ESP1,Paco Cortés,Levante,MF,17.0,1500000.0,8214576.0,0,5.48
2025-26,ESP1,Coba da Costa,Getafe,MF,23.0,1500000.0,3000000.0,0,2.0
2025-26,ESP1,Ibrahim Diabaté,Alavés,FW,25.0,1500000.0,7000000.0,0,4.67
2025-26,ESP1,Mouctar Diakhaby,Valencia,DF,28.0,1500000.0,2000000.0,0,1.33
2025-26,ESP1,Julio Diaz,Atlético Madrid,DF,20.0,1500000.0,7285675.0,0,4.86
2025-26,ESP1,Aritz Elustondo,Real Sociedad,DF,31.0,1500000.0,2130044.0,0,1.42
2025-26,ESP1,Manu Fernández,Celta Vigo,DF,24.0,1500000.0,833575.0,0,0.56
2025-26,ESP1,Álvaro García,Rayo Vallecano,MF,32.0,1500000.0,1933577.0,0,1.29
2025-26,ESP1,Víctor García,Levante,MF,27.0,1500000.0,1932997.0,0,1.29
2025-26,ESP1,Moi Gómez,Osasuna,MF,31.0,1500000.0,1453245.0,0,0.97
2025-26,ESP1,Ville Koski,Alavés,DF,23.0,1500000.0,7000000.0,0,4.67
2025-26,ESP1,Sergio Lozano,Levante,MF,26.0,1500000.0,200000.0,0,0.13
2025-26,ESP1,Carlos Martín,Rayo Vallecano,MF,23.0,1500000.0,2800000.0,0,1.87
2025-26,ESP1,Johan Mojica,Mallorca,DF,32.0,1500000.0,1686483.0,0,1.12
2025-26,ESP1,Léo Pétrot,Elche,DF,28.0,1500000.0,1478592.0,0,0.99
2025-26,ESP1,Álex Sancris,Getafe,MF,28.0,1500000.0,7000000.0,0,4.67
2025-26,ESP1,Nicolás Serrano,Athletic Club,MF,22.0,1500000.0,1200000.0,0,0.8
2025-26,ESP1,Alex Sola,Getafe,DF,26.0,1500000.0,2500000.0,0,1.67
2025-26,GER1,Kevin Akpoguma,Hoffenheim,DF,30.0,1500000.0,2500000.0,0,1.67
2025-26,GER1,Adrian Beck,Heidenheim,MF,28.0,1500000.0,1619074.0,0,1.08
2025-26,GER1,Sheraldo Becker,Mainz 05,FW,30.0,1500000.0,2660581.0,0,1.77
2025-26,GER1,Christian Conteh,Heidenheim,MF,25.0,1500000.0,7000000.0,0,4.67
2025-26,GER1,Benedikt Gimber,Heidenheim,DF,28.0,1500000.0,2033181.0,0,1.36
2025-26,GER1,Robert Glatzel,Hamburger SV,FW,31.0,1500000.0,2354411.0,0,1.57
2025-26,GER1,Michael Gregoritsch,Augsburg,FW,31.0,1500000.0,2727004.0,0,1.82
2025-26,GER1,Jonas Hofmann,Leverkusen,MF,33.0,1500000.0,1928449.0,0,1.29
2025-26,GER1,Timo Hübers,Köln,DF,29.0,1500000.0,5500000.0,0,3.67
2025-26,GER1,Mikkel Kaufmann,Heidenheim,FW,24.0,1500000.0,1200000.0,0,0.8
2025-26,GER1,Lukas Kübler,Freiburg,DF,32.0,1500000.0,1216138.0,0,0.81
2025-26,GER1,Arne Maier,Augsburg,MF,26.0,1500000.0,4000000.0,0,2.67
2025-26,GER1,Connor Metcalfe,St Pauli,MF,25.0,1500000.0,2500000.0,0,1.67
2025-26,GER1,Phillipp Mwene,Mainz 05,MF,31.0,1500000.0,1618499.0,0,1.08
2025-26,GER1,Julian Niehues,Heidenheim,MF,24.0,1500000.0,1887102.0,0,1.26
2025-26,GER1,Immanuel Pherai,Hamburger SV,FW,24.0,1500000.0,700000.0,0,0.47
2025-26,GER1,Tim Skarke,Union Berlin,MF,28.0,1500000.0,2000000.0,0,1.33
2025-26,GER1,Lucas Vázquez,Leverkusen,MF,34.0,1500000.0,2359883.0,0,1.57
2025-26,GER1,Hauke Wahl,St Pauli,DF,31.0,1500000.0,1144177.0,0,0.76
2025-26,ITA1,Alessandro Deiola,Cagliari,DF,30.0,1500000.0,1578400.0,0,1.05
2025-26,ITA1,Andrea Belotti,Cagliari,FW,32.0,1500000.0,1773841.0,0,1.18
2025-26,ITA1,Youssef Maleh,Cremonese,MF,27.0,1500000.0,2728343.0,0,1.82
2025-26,ITA1,Arkadiusz Milik,Juventus,MF,31.0,1500000.0,1883529.0,0,1.26
2025-26,ITA1,Patric,Lazio,DF,32.0,1500000.0,2217301.0,0,1.48
2025-26,ITA1,Balthazar Pierret,Lecce,MF,25.0,1500000.0,1700000.0,0,1.13
2025-26,ITA1,Juan Jesus,Napoli,DF,34.0,1500000.0,1418135.0,0,0.95
2025-26,ITA1,Pasquale Mazzocchi,Napoli,DF,30.0,1500000.0,2500000.0,0,1.67
2025-26,ITA1,Edoardo Corvi,Parma Calcio 1913,GK,24.0,1500000.0,2067092.0,0,1.38
2025-26,ITA1,Oier Zarraga,Udinese,MF,26.0,1500000.0,2000000.0,0,1.33
2025-26,ITA1,Domagoj Bradaric,Verona,DF,26.0,1500000.0,4010385.0,0,2.67
2025-26,ITA1,Pol Lirola,Verona,DF,28.0,1500000.0,4000000.0,0,2.67
2025-26,FRA1,Kenny Lala,Brest,DF,34.0,1500000.0,1569040.0,0,1.05
2025-26,FRA1,Thomas Meunier,Lille,DF,34.0,1500000.0,1601702.0,0,1.07
2025-26,FRA1,Formose Mendy,Lorient,DF,36.0,1500000.0,3139543.0,0,2.09
2025-26,FRA1,Remy Descamps,Lyon,GK,29.0,1500000.0,1200000.0,0,0.8
2025-26,FRA1,Pol Lirola,Marseille,MF,28.0,1500000.0,4000000.0,0,2.67
2025-26,FRA1,Lukas Hradecky,Monaco,GK,36.0,1500000.0,1473941.0,0,0.98
2025-26,FRA1,Hamari Traore,Paris FC,DF,33.0,1500000.0,1239513.0,0,0.83
2025-26,FRA1,Mathieu Cafaro,Paris FC,FW,28.0,1500000.0,2500000.0,0,1.67
2025-26,FRA1,Vincent Marchetti,Paris FC,MF,28.0,1500000.0,2003186.0,0,1.34
2025-26,ESP1,Iker Benito,Osasuna,MF,22.0,1400000.0,1500000.0,0,1.07
2025-26,ESP1,Lucas Bergström,Mallorca,GK,22.0,1400000.0,700000.0,0,0.5
2025-26,ESP1,Djené,Getafe,DF,33.0,1400000.0,1577044.0,0,1.13
2025-26,ESP1,Luka Ilić,Oviedo,MF,26.0,1400000.0,1298068.0,0,0.93
2025-26,ESP1,Urko Izeta,Athletic Club,FW,25.0,1400000.0,7000000.0,0,5.0
2025-26,ESP1,Toni Lato,Mallorca,DF,27.0,1400000.0,1800000.0,0,1.29
2025-26,ESP1,Mateu Morey,Mallorca,DF,25.0,1400000.0,800000.0,0,0.57
2025-26,ESP1,Ricardo Rodríguez,Real Betis,DF,32.0,1400000.0,1558784.0,0,1.11
2025-26,ESP1,Renzo Saravia,Valencia,DF,32.0,1400000.0,6208443.0,0,4.43
2025-26,ESP1,Kwasi Sibo,Oviedo,MF,27.0,1400000.0,2443108.0,0,1.75
2025-26,ITA1,Sergi Roberto,Como,MF,33.0,1400000.0,1252905.0,0,0.89
2025-26,ITA1,Alberto Grassi,Cremonese,MF,30.0,1400000.0,1618426.0,0,1.16
2025-26,ITA1,David Okereke,Cremonese,FW,28.0,1400000.0,2400000.0,0,1.71
2025-26,ITA1,Oliver Christensen,Fiorentina,GK,26.0,1400000.0,3000000.0,0,2.14
2025-26,ITA1,Matteo Darmian,Inter,DF,36.0,1400000.0,1744191.0,0,1.25
2025-26,ITA1,Nahuel Estevez,Parma Calcio 1913,MF,30.0,1400000.0,1491354.0,0,1.07
2025-26,GER1,Dapo Afolayan,St Pauli,MF,27.0,1300000.0,4000000.0,0,3.08
2025-26,ITA1,Manuel De Luca,Cremonese,MF,27.0,1300000.0,2800000.0,0,2.15
2025-26,ITA1,Stefano Sabelli,Genoa,DF,32.0,1300000.0,1221939.0,0,0.94
2025-26,ITA1,Grigoris Kastanos,Verona,MF,27.0,1300000.0,1500000.0,0,1.15
2025-26,ITA1,Roberto Gagliardini,Verona,MF,31.0,1300000.0,1121823.0,0,0.86
2025-26,ENG1,Jordan Henderson,Brentford,MF,35.0,1200000.0,3388909.0,0,2.82
2025-26,ESP1,Marcos Alonso,Celta Vigo,DF,34.0,1200000.0,1487325.0,0,1.24
2025-26,ESP1,Ezequiel Ávila,Real Betis,FW,31.0,1200000.0,1883529.0,0,1.57
2025-26,ESP1,Eric Bailly,Oviedo,DF,31.0,1200000.0,1385331.0,0,1.15
2025-26,ESP1,Cédric Bakambu,Real Betis,FW,34.0,1200000.0,1179942.0,0,0.98
2025-26,ESP1,Daley Blind,Girona,DF,35.0,1200000.0,1427518.0,0,1.19
2025-26,ESP1,David Costas,Oviedo,DF,30.0,1200000.0,1013941.0,0,0.84
2025-26,ESP1,Gerard Gumbau,Rayo Vallecano,MF,30.0,1200000.0,1459970.0,0,1.22
2025-26,ESP1,David López,Mallorca,DF,22.0,1200000.0,1685762.0,0,1.4
2025-26,ESP1,Javier Muñoz,Getafe,MF,30.0,1200000.0,3000000.0,0,2.5
2025-26,ESP1,Tanguy Nianzou,Sevilla,DF,23.0,1200000.0,1500000.0,0,1.25
2025-26,ESP1,Portu,Girona,FW,33.0,1200000.0,1503486.0,0,1.25
2025-26,ESP1,Dani Raba,Valencia,FW,29.0,1200000.0,2500000.0,0,2.08
2025-26,ESP1,Alexis Sánchez,Sevilla,FW,36.0,1200000.0,1114248.0,0,0.93
2025-26,ESP1,Mikel Vesga,Athletic Club,MF,32.0,1200000.0,2217301.0,0,1.85
2025-26,ESP1,Nacho Vidal,Oviedo,DF,30.0,1200000.0,1471669.0,0,1.23
2025-26,ESP1,Axel Witsel,Girona,MF,36.0,1200000.0,1546700.0,0,1.29
2025-26,GER1,Sirlord Conteh,Heidenheim,MF,29.0,1200000.0,1500000.0,0,1.25
2025-26,GER1,Danny da Costa,Mainz 05,DF,32.0,1200000.0,1282108.0,0,1.07
2025-26,GER1,Daniel Heuer Fernandes,Hamburger SV,GK,32.0,1200000.0,939542.0,0,0.78
2025-26,GER1,Ricky-Jade Jones,St Pauli,FW,24.0,1200000.0,7000000.0,0,5.83
2025-26,GER1,Thomas Keller,Heidenheim,DF,25.0,1200000.0,500000.0,0,0.42
2025-26,GER1,Aboubaka Soumahoro,Hamburger SV,MF,20.0,1200000.0,7285675.0,0,6.07
2025-26,GER1,Pascal Stenzel,Stuttgart,MF,29.0,1200000.0,2000000.0,0,1.67
2025-26,GER1,Budu Zivzivadze,Heidenheim,FW,31.0,1200000.0,1575045.0,0,1.31
2025-26,ITA1,Charalampos Lykogiannis,Bologna,DF,32.0,1200000.0,1330381.0,0,1.11
2025-26,ITA1,Luca Mazzitelli,Cagliari,MF,30.0,1200000.0,1248794.0,0,1.04
2025-26,ITA1,Caleb Ekuban,Genoa,FW,31.0,1200000.0,1215458.0,0,1.01
2025-26,ITA1,Elseid Hysaj,Lazio,DF,31.0,1200000.0,1412647.0,0,1.18
2025-26,ITA1,Hernani,Parma Calcio 1913,MF,34.0,1200000.0,1258604.0,0,1.05
2025-26,ITA1,Adrien Tameze,Torino,DF,31.0,1200000.0,1551157.0,0,1.29
2025-26,ITA1,Alberto Paleari,Torino,GK,33.0,1200000.0,767236.0,0,0.64
2025-26,ITA1,Lorenzo Montipo,Verona,GK,29.0,1200000.0,3913838.0,0,3.26
2025-26,FRA1,Francisco Sierralta,Auxerre,DF,28.0,1200000.0,1392140.0,0,1.16
2025-26,FRA1,Gabriel Osho,Auxerre,DF,27.0,1200000.0,3000000.0,0,2.5
2025-26,FRA1,Reda Khadra,Le Havre,FW,24.0,1200000.0,2000000.0,0,1.67
2025-26,FRA1,Florian Sotoca,Lens,FW,35.0,1200000.0,1481636.0,0,1.23
2025-26,FRA1,Igor Silva,Lorient,DF,29.0,1200000.0,1235081.0,0,1.03
2025-26,FRA1,Remy Cabella,Nantes,FW,35.0,1200000.0,1852045.0,0,1.54
2025-26,ITA1,Junior Messias,Genoa,MF,34.0,1100000.0,1179942.0,0,1.07
2025-26,ENG1,Jaydon Amauri Banel,Burnley,FW,20.0,1000000.0,7285675.0,0,7.29
2025-26,ENG1,Matt Doherty,Wolves,DF,33.0,1000000.0,1412992.0,0,1.41
2025-26,ENG1,Angus Gunn,Nottingham,GK,29.0,1000000.0,3000000.0,0,3.0
2025-26,ENG1,Mohamadou Kanté,West Ham,MF,19.0,1000000.0,7583010.0,0,7.58
2025-26,ENG1,Solly March,Brighton,MF,31.0,1000000.0,5650587.0,0,5.65
2025-26,ENG1,James Rowswell,Tottenham,DF,19.0,1000000.0,7583010.0,0,7.58
2025-26,ESP1,Tay Abed,Levante,MF,21.0,1000000.0,7000000.0,0,7.0
2025-26,ESP1,Pablo Agudín,Oviedo,MF,17.0,1000000.0,8214576.0,0,8.21
2025-26,ESP1,Ibai Aguirre,Real Sociedad,MF,18.0,1000000.0,7892478.0,0,7.89
2025-26,ESP1,Joseph Aidoo,Celta Vigo,DF,29.0,1000000.0,1200000.0,0,1.2
2025-26,ESP1,César Azpilicueta,Sevilla,DF,35.0,1000000.0,946533.0,0,0.95
2025-26,ESP1,Iván Balliu,Rayo Vallecano,DF,33.0,1000000.0,1169378.0,0,1.17
2025-26,ESP1,Luken Beitia,Real Sociedad,DF,21.0,1000000.0,300000.0,0,0.3
2025-26,ESP1,Yuri Berchiche,Athletic Club,DF,35.0,1000000.0,1377374.0,0,1.38
2025-26,ESP1,Dawda Camara,Girona,FW,22.0,1000000.0,7000000.0,0,7.0
2025-26,ESP1,Juan Cruz Armada,Osasuna,DF,33.0,1000000.0,1252905.0,0,1.25
2025-26,ESP1,Davinchi,Getafe,DF,17.0,1000000.0,8214576.0,0,8.21
2025-26,ESP1,Marc Domenech,Mallorca,MF,19.0,1000000.0,1083287.0,0,1.08
2025-26,ESP1,John Donald,Elche,DF,24.0,1000000.0,7000000.0,0,7.0
2025-26,ESP1,Eder García,Athletic Club,FW,21.0,1000000.0,7000000.0,0,7.0
2025-26,ESP1,Mikel Goti,Real Sociedad,MF,23.0,1000000.0,400000.0,0,0.4
2025-26,ESP1,Asier Hierro,Athletic Club,FW,20.0,1000000.0,7285675.0,0,7.29
2025-26,ESP1,Adnan Januzaj,Sevilla,MF,30.0,1000000.0,1200000.0,0,1.2
2025-26,ESP1,Joan Jordán,Sevilla,MF,31.0,1000000.0,2354411.0,0,2.35
2025-26,ESP1,Juanmi,Getafe,FW,32.0,1000000.0,1773841.0,0,1.77
2025-26,ESP1,Iñigo Lekue,Athletic Club,DF,32.0,1000000.0,1773841.0,0,1.77
2025-26,ESP1,Hugo López,Villarreal,MF,18.0,1000000.0,7892478.0,0,7.89
2025-26,ESP1,Arkaitz Mariezkurrena,Real Sociedad,FW,20.0,1000000.0,728568.0,0,0.73
2025-26,ESP1,Unai Marrero,Real Sociedad,GK,23.0,1000000.0,600000.0,0,0.6
2025-26,ESP1,Ramón Martínez,Sevilla,DF,22.0,1000000.0,1000000.0,0,1.0
2025-26,ESP1,Pere Milla,Espanyol,MF,32.0,1000000.0,1187119.0,0,1.19
2025-26,ESP1,Randy Nteka,Rayo Vallecano,FW,27.0,1000000.0,1500000.0,0,1.5
2025-26,ESP1,Asier Osambela,Osasuna,DF,21.0,1000000.0,500000.0,0,0.5
2025-26,ESP1,Diego Pampín,Levante,DF,25.0,1000000.0,250000.0,0,0.25
2025-26,ESP1,Daniel Parejo,Villarreal,MF,36.0,1000000.0,1349628.0,0,1.35
2025-26,ESP1,Aleksa Puric,Atlético Madrid,DF,22.0,1000000.0,7000000.0,0,7.0
2025-26,ESP1,Antonio Raillo,Mallorca,DF,33.0,1000000.0,1467924.0,0,1.47
2025-26,ESP1,Diego Rico,Getafe,DF,32.0,1000000.0,896095.0,0,0.9
2025-26,ESP1,Yago Santiago,Elche,MF,22.0,1000000.0,200000.0,0,0.2
2025-26,ESP1,Denis Suárez,Alavés,MF,31.0,1000000.0,1036404.0,0,1.04
2025-26,ESP1,Jofre Torrents,Barcelona,DF,18.0,1000000.0,7892478.0,0,7.89
2025-26,ESP1,Matías Vecino,Celta Vigo,MF,33.0,1000000.0,1670540.0,0,1.67
2025-26,GER1,Marnon Busch,Heidenheim,DF,30.0,1000000.0,1111501.0,0,1.11
2025-26,GER1,Abdoulie Ceesay,St Pauli,FW,21.0,1000000.0,500000.0,0,0.5
2025-26,GER1,Jonas Föhrenbach,Heidenheim,DF,29.0,1000000.0,1672709.0,0,1.67
2025-26,GER1,Jeffrey Gouweleeuw,Augsburg,DF,34.0,1000000.0,1007144.0,0,1.01
2025-26,GER1,Péter Gulácsi,RB Leipzig,GK,35.0,1000000.0,2259286.0,0,2.26
2025-26,GER1,Linus Güther,Union Berlin,MF,15.0,1000000.0,8898744.0,0,8.9
2025-26,GER1,Taichi Hara,St Pauli,FW,26.0,1000000.0,1300000.0,0,1.3
2025-26,GER1,Jackson Irvine,St Pauli,MF,32.0,1000000.0,1229985.0,0,1.23
2025-26,GER1,Bakery Jatta,Hamburger SV,MF,27.0,1000000.0,1282355.0,0,1.28
2025-26,GER1,Florian Kainz,Köln,MF,32.0,1000000.0,2217301.0,0,2.22
2025-26,GER1,Adam Kölle,Heidenheim,DF,19.0,1000000.0,7583010.0,0,7.58
2025-26,GER1,Samba Konaté,RB Leipzig,FW,16.0,1000000.0,8549820.0,0,8.55
2025-26,GER1,Yussuf Poulsen,Hamburger SV,FW,31.0,1000000.0,4708823.0,0,4.71
2025-26,GER1,Lars Ritzka,St Pauli,MF,27.0,1000000.0,975530.0,0,0.98
2025-26,GER1,Fynn Schenten,Köln,FW,17.0,1000000.0,8214576.0,0,8.21
2025-26,ITA1,Alessandro Di Pardo,Cagliari,MF,26.0,1000000.0,800000.0,0,0.8
2025-26,ITA1,Alberto Moreno,Como,DF,33.0,1000000.0,1274935.0,0,1.27
2025-26,ITA1,Jamie Vardy,Cremonese,FW,38.0,1000000.0,815603.0,0,0.82
2025-26,ITA1,Milan Djuric,Cremonese,FW,35.0,1000000.0,1111227.0,0,1.11
2025-26,ITA1,Edin Dzeko,Fiorentina,FW,39.0,1000000.0,2330993.0,0,2.33
2025-26,ITA1,Jean Onana,Genoa,MF,25.0,1000000.0,1800000.0,0,1.8
2025-26,ITA1,Nicola Leali,Genoa,GK,32.0,1000000.0,1256400.0,0,1.26
2025-26,ITA1,Matias Vecino,Lazio,MF,34.0,1000000.0,1573256.0,0,1.57
2025-26,ITA1,Pedro,Lazio,FW,38.0,1000000.0,834265.0,0,0.83
2025-26,ITA1,Alex Sala,Lecce,MF,24.0,1000000.0,50000.0,0,0.05
2025-26,ITA1,Adam Masina,Torino,DF,31.0,1000000.0,1412647.0,0,1.41
2025-26,ITA1,Daniel Oyegoke,Verona,DF,22.0,1000000.0,500000.0,0,0.5
2025-26,FRA1,Jim Allevinah,Angers,MF,30.0,1000000.0,1500000.0,0,1.5
2025-26,FRA1,Jordan Lefort,Angers,DF,32.0,1000000.0,1423715.0,0,1.42
2025-26,FRA1,Aissa Mandi,Lille,DF,34.0,1000000.0,1270294.0,0,1.27
2025-26,FRA1,Fabien Centonze,Nantes,DF,29.0,1000000.0,1555309.0,0,1.56
2025-26,FRA1,Billal Brahimi,Nice,MF,25.0,1000000.0,1800000.0,0,1.8
2025-26,FRA1,Djibril Sidibe,Toulouse,DF,33.0,1000000.0,920839.0,0,0.92
2025-26,ENG1,Myles Peart-Harris,Brentford,MF,22.0,900000.0,900000.0,0,1.0
2025-26,ESP1,Yeray Álvarez,Athletic Club,DF,30.0,900000.0,7000000.0,0,7.78
2025-26,ESP1,Marc Bartra,Real Betis,DF,34.0,900000.0,1049575.0,0,1.17
2025-26,ESP1,Jorge Cabello,Levante,DF,21.0,900000.0,7000000.0,0,7.78
2025-26,ESP1,Leandro Cabrera,Espanyol,DF,34.0,900000.0,1161443.0,0,1.29
2025-26,ESP1,Dani Calvo,Oviedo,DF,31.0,900000.0,692604.0,0,0.77
2025-26,ESP1,Alfonso Espino,Rayo Vallecano,DF,33.0,900000.0,938329.0,0,1.04
2025-26,ESP1,Dimitri Foulquier,Valencia,DF,32.0,900000.0,1310272.0,0,1.46
2025-26,GER1,Leonardo Bittencourt,Werder Bremen,MF,31.0,900000.0,1412647.0,0,1.57
2025-26,ITA1,Pietro Terracciano,AC Milan,GK,35.0,900000.0,740818.0,0,0.82
2025-26,ITA1,Simone Scuffet,Pisa,GK,29.0,900000.0,2000000.0,0,2.22
2025-26,ITA1,Cristiano Biraghi,Torino,DF,33.0,900000.0,1503486.0,0,1.67
2025-26,FRA1,Mory Diaw,Le Havre,GK,32.0,900000.0,974765.0,0,1.08
2025-26,FRA1,Olivier Giroud,Lille,FW,39.0,900000.0,980854.0,0,1.09
2025-26,FRA1,Anthony Lopes,Nantes,GK,35.0,900000.0,998520.0,0,1.11
2025-26,ITA1,Abdelhamid Sabiri,Fiorentina,MF,29.0,850000.0,2200000.0,0,2.59
2025-26,ENG1,Daniel Bentley,Wolves,GK,32.0,800000.0,1330381.0,0,1.66
2025-26,ENG1,George Hemmings,Aston Villa,MF,18.0,800000.0,7892478.0,0,9.87
2025-26,ENG1,Jamaal Lascelles,Newcastle,DF,31.0,800000.0,3767058.0,0,4.71
2025-26,ESP1,Iñigo Arguibide,Osasuna,DF,20.0,800000.0,208162.0,0,0.26
2025-26,ESP1,Adam Boayar,Elche,MF,19.0,800000.0,7583010.0,0,9.48
2025-26,ESP1,Pau Cabanes,Villarreal,FW,20.0,800000.0,832649.0,0,1.04
2025-26,ESP1,Bambo Diaby,Elche,DF,27.0,800000.0,300000.0,0,0.38
2025-26,ESP1,Domingos Duarte,Getafe,DF,30.0,800000.0,1443690.0,0,1.8
2025-26,ESP1,Federico Gattoni,Sevilla,DF,26.0,800000.0,3500000.0,0,4.38
2025-26,ESP1,Justin-Noël Kalumba,Mallorca,FW,20.0,800000.0,7285675.0,0,9.11
2025-26,ESP1,Javier Llabrés,Mallorca,MF,22.0,800000.0,800000.0,0,1.0
2025-26,ESP1,Ørjan Nyland,Sevilla,GK,34.0,800000.0,707965.0,0,0.88
2025-26,ESP1,Álvaro Odriozola,Real Sociedad,DF,29.0,800000.0,1000000.0,0,1.25
2025-26,ESP1,Abdón Prats,Mallorca,FW,32.0,800000.0,1064304.0,0,1.33
2025-26,ESP1,Mihailo Ristić,Celta Vigo,MF,29.0,800000.0,900000.0,0,1.12
2025-26,ESP1,Wojciech Szczęsny,Barcelona,GK,35.0,800000.0,1197079.0,0,1.5
2025-26,GER1,Aiman Dardari,Augsburg,MF,20.0,800000.0,7285675.0,0,9.11
2025-26,GER1,Adam Dźwigała,St Pauli,DF,29.0,800000.0,1115142.0,0,1.39
