season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2026-27,ESP1,Johnny Cardoso,Atlético Madrid,MF,25.0,18700000.0,20000000.0,0,1.07
2026-27,GER1,Johan Bakayoko,RB Leipzig,FW,23.0,18600000.0,20000000.0,0,1.08
2026-27,ENG1,Jaka Bijol,Leeds United,DF,27.0,18500000.0,20000000.0,0,1.08
2026-27,GER1,Kouakou Gadou,Dortmund,DF,19.0,18500000.0,9749584.0,0,0.53
2026-27,ENG1,Wilson Isidor,Sunderland,FW,26.0,18500000.0,18000000.0,0,0.97
2026-27,ENG1,Tim Iroegbunam,Everton,MF,23.0,18500000.0,18000000.0,0,0.97
2026-27,GER1,Afonso Moreira,Leverkusen,MF,21.0,18400000.0,20000000.0,0,1.09
2026-27,ENG1,Emile Smith Rowe,Fulham,MF,26.0,18300000.0,20000000.0,0,1.09
2026-27,ENG1,Promise David,Brighton,FW,25.0,18100000.0,9000000.0,0,0.5
2026-27,ENG1,Mikey Moore,Tottenham,MF,19.0,18000000.0,19499167.0,0,1.08
2026-27,ENG1,Beto,Everton,FW,28.0,18000000.0,18000000.0,0,1.0
2026-27,ESP1,Javi Rodríguez,Celta Vigo,DF,23.0,17500000.0,18000000.0,0,1.03
2026-27,ENG1,Noussair Mazraoui,Manchester Utd,DF,29.0,17500000.0,18000000.0,0,1.03
2026-27,ENG1,Lamare Bogarde,Aston Villa,DF,22.0,17500000.0,18000000.0,0,1.03
2026-27,ESP1,Ander Barrenetxea,Real Sociedad,MF,25.0,17200000.0,18000000.0,0,1.05
2026-27,ENG1,Dara O'Shea,Ipswich Town,DF,27.0,17000000.0,14000000.0,0,0.82
2026-27,GER1,Conrad Harder,RB Leipzig,FW,21.0,17000000.0,17000000.0,0,1.0
2026-27,ENG1,Lukáš Horníček,Newcastle,GK,24.0,16900000.0,9000000.0,0,0.53
2026-27,GER1,Ezechiel Banzuzi,RB Leipzig,MF,21.0,16800000.0,16000000.0,0,0.95
2026-27,ESP1,Andrei Ratiu,Rayo Vallecano,DF,28.0,16700000.0,18000000.0,0,1.08
2026-27,ENG1,Aladji Bamba,Newcastle,MF,20.0,16700000.0,18734594.0,0,1.12
2026-27,ENG1,Vitaly Janelt,Brentford,MF,28.0,16600000.0,16000000.0,0,0.96
2026-27,GER1,Patrik Schick,Leverkusen,FW,30.0,16600000.0,18000000.0,0,1.08
2026-27,GER1,Kacper Potulski,Mainz 05,DF,19.0,16600000.0,19499167.0,0,1.17
2026-27,ENG1,Alisson,Liverpool,GK,34.0,16500000.0,11799418.0,0,0.72
2026-27,ESP1,Cucho,Real Betis,FW,27.0,16500000.0,18000000.0,0,1.09
2026-27,ENG1,Nilson Angulo,Sunderland,MF,23.0,16500000.0,17000000.0,0,1.03
2026-27,ENG1,Jannik Schuster,Brentford,DF,20.0,16500000.0,9367297.0,0,0.57
2026-27,ENG1,Aaron Hickey,Brentford,DF,24.0,16500000.0,16000000.0,0,0.97
2026-27,ENG1,Tammy Abraham,Aston Villa,FW,29.0,16500000.0,18000000.0,0,1.09
2026-27,ENG1,Zadok Yohanna,Brighton,FW,19.0,16500000.0,9749584.0,0,0.59
2026-27,ENG1,Ola Aina,Nottingham,MF,30.0,16399999.0,18000000.0,0,1.1
2026-27,GER1,Maarten Vandevoordt,RB Leipzig,GK,24.0,16399999.0,15000000.0,0,0.91
2026-27,GER1,Dženan Pejčinović,Stuttgart,MF,21.0,16399999.0,15000000.0,0,0.91
2026-27,GER1,Facundo Medina,Leverkusen,DF,27.0,16300000.0,18000000.0,0,1.1
2026-27,ENG1,James Mcatee,Nottingham,MF,24.0,16200000.0,18000000.0,0,1.11
2026-27,ESP1,Jan Oblak,Atlético Madrid,GK,33.0,16000000.0,12529053.0,0,0.78
2026-27,ENG1,Jayden Bogle,Leeds United,MF,26.0,16000000.0,15000000.0,0,0.94
2026-27,ENG1,Ryan Mcaidoo,Manchester City,FW,18.0,15949921.629906446,10147472.0,1,0.64
2026-27,ESP1,Omar El Hilali,Espanyol,DF,23.0,15900000.0,15000000.0,0,0.94
2026-27,GER1,Philipp Treu,Freiburg,DF,26.0,15900000.0,15000000.0,0,0.94
2026-27,ENG1,Sindre Egeli,Ipswich Town,FW,20.0,15900000.0,9367297.0,0,0.59
2026-27,GER1,Samuele Inácio,Dortmund,FW,18.0,15900000.0,16912453.0,0,1.06
2026-27,ENG1,Antonín Kinský,Tottenham,GK,23.0,15700000.0,15000000.0,0,0.96
2026-27,ESP1,Etta Eyong,Levante,FW,23.0,15600000.0,15000000.0,0,0.96
2026-27,ESP1,Lucien Agoume,Sevilla,MF,24.0,15500000.0,15000000.0,0,0.97
2026-27,ENG1,Virgil van Dijk,Liverpool,DF,35.0,15500000.0,11112273.0,0,0.72
2026-27,ENG1,Jair Cunha,Nottingham,DF,21.0,15500000.0,15000000.0,0,0.97
2026-27,GER1,Nadiem Amiri,Mainz 05,MF,30.0,15500000.0,17000000.0,0,1.1
2026-27,GER1,Julian Chabot,Stuttgart,DF,28.0,15500000.0,15000000.0,0,0.97
2026-27,ENG1,Axel Disasi,Crystal Palace,DF,28.0,15500000.0,15000000.0,0,0.97
2026-27,ESP1,Kike Salas,Sevilla,DF,24.0,15400000.0,14000000.0,0,0.91
2026-27,GER1,Tim Lemperle,Hoffenheim,FW,24.0,15300000.0,17000000.0,0,1.11
2026-27,ENG1,Nordi Mukiele,Sunderland,DF,29.0,15200000.0,16000000.0,0,1.05
2026-27,ENG1,Kaden Braithwaite,Manchester City,DF,18.0,15000000.00000001,10147472.0,1,0.68
2026-27,ESP1,Carlos Álvarez,Levante,MF,23.0,15000000.0,15000000.0,0,1.0
2026-27,ENG1,Marcelino Núñez,Ipswich Town,MF,26.0,14900000.0,9000000.0,0,0.6
2026-27,ENG1,Merlin Röhl,Everton,DF,24.0,14700000.0,16000000.0,0,1.09
2026-27,ESP1,Sergio Gómez,Real Sociedad,DF,26.0,14600000.0,15000000.0,0,1.03
2026-27,ENG1,Emi Buendía,Aston Villa,MF,30.0,14600000.0,16000000.0,0,1.1
2026-27,GER1,Ozan Kabak,Hoffenheim,DF,26.0,14600000.0,15000000.0,0,1.03
2026-27,ESP1,Enzo Boyomo,Osasuna,DF,25.0,14600000.0,15000000.0,0,1.03
2026-27,ESP1,Logan Costa,Villarreal,DF,25.0,14600000.0,15000000.0,0,1.03
2026-27,GER1,Tiago Tomás,Stuttgart,FW,24.0,14600000.0,15000000.0,0,1.03
2026-27,GER1,Oscar Højlund,Frankfurt,MF,21.0,14600000.0,15000000.0,0,1.03
2026-27,ENG1,Carlos Alcaraz,Everton,MF,24.0,14600000.0,15000000.0,0,1.03
2026-27,ENG1,Ben Doak,Bournemouth,MF,21.0,14600000.0,15000000.0,0,1.03
2026-27,ENG1,Darío Osorio,Crystal Palace,FW,22.0,14600000.0,9000000.0,0,0.62
2026-27,ESP1,Thibaut Courtois,Real Madrid,GK,34.0,14500000.0,11799418.0,0,0.81
2026-27,ENG1,Joe Willock,Newcastle,MF,27.0,14500000.0,14000000.0,0,0.97
2026-27,ENG1,Shea Charles,Fulham,MF,23.0,14500000.0,10000000.0,0,0.69
2026-27,GER1,Fares Chaïbi,Frankfurt,MF,24.0,14500000.0,15000000.0,0,1.03
2026-27,ESP1,Miguel Román,Celta Vigo,MF,24.0,14400000.0,15000000.0,0,1.04
2026-27,GER1,Mio Backhaus,Freiburg,GK,22.0,14400000.0,15000000.0,0,1.04
2026-27,ENG1,Sean Longstaff,Leeds United,MF,29.0,14400000.0,15000000.0,0,1.04
2026-27,ENG1,Aaron Wan-Bissaka,Aston Villa,DF,29.0,14100000.0,15000000.0,0,1.06
2026-27,ENG1,Ao Tanaka,Leeds United,MF,28.0,14000000.0,13000000.0,0,0.93
2026-27,ESP1,Jon Aramburu,Real Sociedad,DF,24.0,13900000.0,15000000.0,0,1.08
2026-27,ENG1,Olivier Boscagli,Brighton,DF,29.0,13900000.0,15000000.0,0,1.08
2026-27,ENG1,Jordan Pickford,Everton,GK,32.0,13900000.0,11529966.0,0,0.83
2026-27,ESP1,Ruben Vargas,Sevilla,FW,28.0,13900000.0,12000000.0,0,0.86
2026-27,ENG1,Abdoul Ouattara,Ipswich Town,MF,21.0,13800000.0,15000000.0,0,1.09
2026-27,ENG1,Omar Alderete,Sunderland,DF,30.0,13800000.0,13000000.0,0,0.94
2026-27,ENG1,Rico Henry,Brentford,DF,29.0,13800000.0,13000000.0,0,0.94
2026-27,ENG1,Nicolás Domínguez,Nottingham,MF,28.0,13800000.0,15000000.0,0,1.09
2026-27,ESP1,Ilaix Moriba,Celta Vigo,MF,23.0,13700000.0,15000000.0,0,1.09
2026-27,ENG1,Jacob Greaves,Ipswich Town,DF,26.0,13400000.0,18000000.0,0,1.34
2026-27,ENG1,Alex Tóth,Bournemouth,MF,21.0,13100000.0,12000000.0,0,0.92
2026-27,ESP1,Tajon Buchanan,Villarreal,MF,27.0,13000000.0,12000000.0,0,0.92
2026-27,GER1,Ridle Baku,RB Leipzig,DF,28.0,12800000.0,12000000.0,0,0.94
2026-27,ENG1,John McGinn,Aston Villa,MF,32.0,12600000.0,11529966.0,0,0.92
2026-27,ENG1,Daizen Maeda,Ipswich Town,MF,29.0,12600000.0,9000000.0,0,0.71
2026-27,ENG1,Malick Yalcouye,Brighton,MF,21.0,12600000.0,12000000.0,0,0.95
2026-27,ENG1,Zian Flemming,Ipswich Town,FW,28.0,12600000.0,12000000.0,0,0.95
2026-27,GER1,Finn Dahmen,Augsburg,GK,28.0,12500000.0,12000000.0,0,0.96
2026-27,ESP1,Luiz Junior,Villarreal,GK,25.0,12400000.0,12000000.0,0,0.97
2026-27,ENG1,James Justin,Leeds United,MF,28.0,12400000.0,12000000.0,0,0.97
2026-27,ENG1,Harrison Armstrong,Everton,MF,19.0,12400000.0,12999445.0,0,1.05
2026-27,GER1,Albert Sambi Lokonga,Hamburger SV,MF,27.0,12400000.0,12000000.0,0,0.97
2026-27,ESP1,Urko González,Espanyol,MF,25.0,11600000.0,12000000.0,0,1.03
2026-27,ENG1,Lewis Cook,Bournemouth,MF,29.0,11600000.0,11000000.0,0,0.95
2026-27,ESP1,Hugo Duro,Valencia,FW,27.0,11600000.0,12000000.0,0,1.03
2026-27,GER1,Chris Führich,Stuttgart,MF,28.0,11600000.0,12000000.0,0,1.03
2026-27,GER1,Mert Kömür,Augsburg,MF,21.0,11600000.0,12000000.0,0,1.03
2026-27,ESP1,Sergio Carreira,Celta Vigo,MF,26.0,11500000.0,12000000.0,0,1.04
2026-27,ENG1,Emiliano Martínez,Chelsea,GK,34.0,11500000.0,9439534.0,0,0.82
2026-27,GER1,Mats Rots,Hoffenheim,DF,20.0,11200000.0,9367297.0,0,0.84
2026-27,ESP1,Valentín Gómez,Real Betis,DF,23.0,11200000.0,12000000.0,0,1.07
2026-27,GER1,Marc Guiu,RB Leipzig,FW,20.0,11200000.0,12489729.0,0,1.12
2026-27,GER1,Fabian Rieder,Augsburg,MF,24.0,11100000.0,12000000.0,0,1.08
2026-27,GER1,Patrick Wimmer,Hoffenheim,MF,25.0,11100000.0,12000000.0,0,1.08
2026-27,ESP1,Ilias Akhomach,Villarreal,MF,22.0,11100000.0,12000000.0,0,1.08
2026-27,ESP1,Carmona,Sevilla,DF,24.0,11100000.0,12000000.0,0,1.08
2026-27,GER1,Aljoscha Kemlein,Union Berlin,MF,22.0,11000000.0,12000000.0,0,1.09
2026-27,ENG1,Jacob Murphy,Newcastle,DF,31.0,11000000.0,11301174.0,0,1.03
2026-27,ENG1,David Brooks,Bournemouth,FW,29.0,11000000.0,12000000.0,0,1.09
2026-27,ESP1,Jorge de Frutos,Rayo Vallecano,MF,29.0,10900000.0,12000000.0,0,1.1
2026-27,ESP1,Luka Sučić,Real Sociedad,MF,24.0,10900000.0,10000000.0,0,0.92
2026-27,GER1,Ayoube Amaimouni,Frankfurt,MF,22.0,10900000.0,10000000.0,0,0.92
2026-27,ESP1,Facundo Buonanotte,Elche,MF,22.0,10900000.0,12000000.0,0,1.1
2026-27,GER1,Robin Hranáč,Hoffenheim,DF,26.0,10900000.0,10000000.0,0,0.92
2026-27,ESP1,Tyrhys Dolan,Espanyol,MF,25.0,10800000.0,10000000.0,0,0.93
2026-27,GER1,Robin Koch,Frankfurt,DF,30.0,10800000.0,10000000.0,0,0.93
2026-27,ESP1,Arnau Martinez,Valencia,DF,23.0,10800000.0,10000000.0,0,0.93
2026-27,GER1,Jan-Niklas Beste,Freiburg,MF,27.0,10800000.0,10000000.0,0,0.93
2026-27,ENG1,Alysson,Aston Villa,MF,20.0,10800000.0,10408108.0,0,0.96
2026-27,ESP1,Ferran Jutglà,Celta Vigo,FW,27.0,10700000.0,10000000.0,0,0.93
2026-27,ESP1,Mario Martín,Getafe,MF,22.0,10700000.0,10000000.0,0,0.93
2026-27,ESP1,Beñat Turrientes,Real Sociedad,MF,24.0,10600000.0,10000000.0,0,0.94
2026-27,ESP1,Martin Satriano,Getafe,FW,25.0,10600000.0,10000000.0,0,0.94
2026-27,GER1,Marco Friedl,Werder Bremen,DF,28.0,10600000.0,10000000.0,0,0.94
2026-27,ENG1,Daniel James,Leeds United,FW,29.0,10600000.0,10000000.0,0,0.94
2026-27,GER1,Maximilian Eggestein,Freiburg,MF,30.0,10500000.0,10000000.0,0,0.95
2026-27,GER1,Emmanuel Latte Lath,Union Berlin,FW,27.0,10400000.0,250000.0,0,0.02
2026-27,ENG1,Mathias Jensen,Brentford,MF,30.0,10400000.0,10000000.0,0,0.96
2026-27,ESP1,Roberto Férnandez,Espanyol,FW,24.0,10300000.0,10000000.0,0,0.97
2026-27,ENG1,Daichi Kamada,Crystal Palace,MF,30.0,10300000.0,10000000.0,0,0.97
2026-27,GER1,Josha Vagnoman,Stuttgart,MF,26.0,10300000.0,10000000.0,0,0.97
2026-27,GER1,Tom Rothe,Union Berlin,DF,22.0,10300000.0,10000000.0,0,0.97
2026-27,ENG1,Eddie Nketiah,Crystal Palace,MF,27.0,10300000.0,10000000.0,0,0.97
2026-27,GER1,Adam Hložek,Hoffenheim,FW,24.0,10300000.0,10000000.0,0,0.97
2026-27,GER1,Anton Kade,Augsburg,MF,22.0,10300000.0,10000000.0,0,0.97
2026-27,ENG1,Kasey McAteer,Ipswich Town,MF,25.0,10300000.0,2000000.0,0,0.19
2026-27,GER1,Kauã Prates,Dortmund,DF,18.0,10300000.0,10147472.0,0,0.99
2026-27,GER1,Soufiane El-Faouzi,Schalke 04,MF,24.0,9800000.0,9000000.0,0,0.92
2026-27,ESP1,Nelson Deossa,Real Betis,MF,26.0,9800000.0,9000000.0,0,0.92
2026-27,GER1,Thijs Dallinga,Köln,FW,26.0,9800000.0,9000000.0,0,0.92
2026-27,ESP1,Antonio Blanco,Alavés,MF,26.0,9700000.0,10000000.0,0,1.03
2026-27,ESP1,Peio Canales,Athletic Club,MF,21.0,9700000.0,1000000.0,0,0.1
2026-27,ENG1,Pep Chavarría,Chelsea,DF,28.0,9700000.0,10000000.0,0,1.03
2026-27,ENG1,Mateo Kovačić,Manchester City,MF,32.0,9700000.0,8869204.0,0,0.91
2026-27,GER1,Luca Reggiani,Dortmund,DF,18.0,9700000.0,11274969.0,0,1.16
2026-27,ESP1,Álex Remiro,Real Sociedad,GK,31.0,9600000.0,8475881.0,0,0.88
2026-27,GER1,Philipp Lienhart,Freiburg,DF,30.0,9600000.0,10000000.0,0,1.04
2026-27,ENG1,Xaver Schlager,Nottingham,MF,29.0,9500000.0,10000000.0,0,1.05
2026-27,ENG1,Saša Lukić,Ipswich Town,MF,30.0,9400000.0,10000000.0,0,1.06
2026-27,GER1,Ragnar Ache,Köln,FW,28.0,9400000.0,9000000.0,0,0.96
2026-27,GER1,Nicolas Kuhn,Gladbach,FW,26.0,9400000.0,9000000.0,0,0.96
2026-27,ESP1,César Tárrega,Valencia,DF,24.0,9300000.0,9000000.0,0,0.97
2026-27,GER1,Jahmai Simpson-Pusey,Köln,DF,21.0,9300000.0,9000000.0,0,0.97
2026-27,GER1,Keisuke Gotō,Freiburg,FW,21.0,9300000.0,9000000.0,0,0.97
2026-27,ESP1,Fran Garcia,Real Betis,DF,27.0,9200000.0,10000000.0,0,1.09
2026-27,ESP1,Nathan Saliba,Villarreal,MF,22.0,9200000.0,9000000.0,0,0.98
2026-27,ESP1,Alex Freeman,Villarreal,DF,22.0,9200000.0,3500000.0,0,0.38
2026-27,GER1,Martin Adeline,Hamburger SV,MF,23.0,9200000.0,700000.0,0,0.08
2026-27,ENG1,Ben Chilwell,Crystal Palace,DF,30.0,9200000.0,10000000.0,0,1.09
2026-27,ENG1,Lukas Nmecha,Leeds United,FW,28.0,9100000.0,10000000.0,0,1.1
2026-27,ENG1,Álvaro Rodríguez,Bournemouth,FW,22.0,9100000.0,10000000.0,0,1.1
2026-27,GER1,Younes Ebnoutalib,Frankfurt,FW,23.0,8800000.0,8000000.0,0,0.91
2026-27,ESP1,Ionuț Radu,Celta Vigo,GK,29.0,8700000.0,9000000.0,0,1.03
2026-27,ESP1,Arsen Zakharyan,Real Sociedad,FW,23.0,8700000.0,9000000.0,0,1.03
2026-27,ENG1,Harry Maguire,Manchester Utd,DF,33.0,8600000.0,6682162.0,0,0.78
2026-27,ESP1,Orel Mangala,Getafe,MF,28.0,8600000.0,9000000.0,0,1.05
2026-27,ESP1,Juan Foyth,Villarreal,DF,28.0,8600000.0,8000000.0,0,0.93
2026-27,ESP1,Sergi Cardona,Villarreal,DF,27.0,8600000.0,9000000.0,0,1.05
2026-27,ENG1,Jorge Cuenca,Fulham,DF,27.0,8600000.0,8000000.0,0,0.93
2026-27,ESP1,João Cancelo,Barcelona,DF,32.0,8600000.0,7095363.0,0,0.83
2026-27,GER1,Andrija Maksimović,RB Leipzig,FW,19.0,8600000.0,9749584.0,0,1.13
2026-27,ENG1,Ryan Christie,Bournemouth,FW,31.0,8600000.0,7534116.0,0,0.88
2026-27,ENG1,Granit Xhaka,Sunderland,MF,34.0,8500000.0,6293023.0,0,0.74
2026-27,ENG1,Trey Nyoni,Liverpool,MF,19.0,8500000.0,8666297.0,0,1.02
2026-27,ESP1,Aymeric Laporte,Athletic Club,DF,32.0,8400000.0,7095363.0,0,0.84
2026-27,ESP1,Pablo Fornals,Real Betis,MF,30.0,8400000.0,8000000.0,0,0.95
2026-27,ESP1,Santi Comesaña,Villarreal,MF,30.0,8400000.0,8000000.0,0,0.95
2026-27,GER1,Nicolás Capaldo,Hamburger SV,DF,28.0,8400000.0,8000000.0,0,0.95
2026-27,GER1,Nicolai Remberg,Hamburger SV,MF,26.0,8400000.0,9000000.0,0,1.07
2026-27,GER1,Ko Itakura,Gladbach,DF,29.0,8400000.0,12000000.0,0,1.43
2026-27,GER1,Ísak Jóhannesson,Köln,MF,23.0,8400000.0,8000000.0,0,0.95
2026-27,ESP1,Jones El-Abdellaoui,Celta Vigo,FW,20.0,8400000.0,8326486.0,0,0.99
2026-27,GER1,Bilal Nadir,Hamburger SV,MF,23.0,8300000.0,8000000.0,0,0.96
2026-27,ENG1,Issa Diop,Ipswich Town,DF,29.0,8199999.0,8000000.0,0,0.98
2026-27,GER1,Han-Noah Massengo,Augsburg,MF,25.0,8199999.0,8000000.0,0,0.98
2026-27,GER1,Terem Moffi,Hamburger SV,FW,27.0,8199999.0,8000000.0,0,0.98
2026-27,GER1,Cyriaque Irié,Freiburg,MF,21.0,8199999.0,8000000.0,0,0.98
2026-27,GER1,Mertcan Ayhan,Schalke 04,DF,20.0,8199999.0,9367297.0,0,1.14
2026-27,GER1,Adam Daghim,Hoffenheim,MF,21.0,8100000.0,7500000.0,0,0.93
2026-27,GER1,Sebastiaan Bornauw,Hamburger SV,DF,27.0,7800000.0,8000000.0,0,1.03
2026-27,ESP1,Hugo Álvarez,Celta Vigo,FW,23.0,7800000.0,8000000.0,0,1.03
2026-27,ENG1,Kjell Scherpen,Ipswich Town,GK,26.0,7700000.0,2200000.0,0,0.29
2026-27,ESP1,Arouna Sangante,Sevilla,DF,24.0,7700000.0,8000000.0,0,1.04
2026-27,ESP1,Andreas Christensen,Barcelona,DF,30.0,7700000.0,8000000.0,0,1.04
2026-27,ENG1,Emersonn,Ipswich Town,FW,22.0,7700000.0,8000000.0,0,1.04
2026-27,GER1,Moritz Nicolas,Gladbach,GK,29.0,7700000.0,8000000.0,0,1.04
2026-27,GER1,Tim Kleindienst,Gladbach,FW,31.0,7700000.0,7534116.0,0,0.98
2026-27,ESP1,Justin de Haas,Valencia,DF,26.0,7700000.0,9000000.0,0,1.17
2026-27,ENG1,Luca Netz,Nottingham,DF,23.0,7700000.0,8000000.0,0,1.04
2026-27,ENG1,Timothy Castagne,Fulham,DF,31.0,7600000.0,7534116.0,0,0.99
2026-27,ESP1,Jorge Domínguez,Atlético Madrid,DF,17.0,7600000.0,10561598.0,0,1.39
2026-27,GER1,Max Moerstedt,Hoffenheim,FW,20.0,7600000.0,7285675.0,0,0.96
2026-27,GER1,Benjamin Henrichs,RB Leipzig,DF,29.0,7600000.0,7000000.0,0,0.92
2026-27,ENG1,Luke Shaw,Manchester Utd,DF,31.0,7500000.0,7534116.0,0,1.0
2026-27,ENG1,Andy Robertson,Tottenham,DF,32.0,7500000.0,6208443.0,0,0.83
2026-27,ESP1,Gabriel Moscardo,Espanyol,MF,21.0,7500000.0,8000000.0,0,1.07
2026-27,ESP1,Tani Oluwaseyi,Villarreal,FW,26.0,7500000.0,7000000.0,0,0.93
2026-27,ESP1,Iván Romero,Levante,FW,25.0,7400000.0,8000000.0,0,1.08
2026-27,GER1,Arthur,Werder Bremen,DF,23.0,7400000.0,8000000.0,0,1.08
2026-27,ENG1,Ibrahim Osman,Brighton,FW,22.0,7400000.0,7000000.0,0,0.95
2026-27,ESP1,Jon Moncayola,Osasuna,MF,28.0,7300000.0,7000000.0,0,0.96
2026-27,ESP1,Iñaki Williams,Athletic Club,MF,32.0,7300000.0,7095363.0,0,0.97
2026-27,ESP1,Toni Martínez,Alavés,FW,29.0,7300000.0,7500000.0,0,1.03
2026-27,GER1,Derry Scherhant,Freiburg,MF,24.0,7300000.0,7500000.0,0,1.03
2026-27,ENG1,Nico Elvedi,Leeds United,DF,30.0,7300000.0,8000000.0,0,1.1
2026-27,GER1,Senne Lynen,Werder Bremen,MF,27.0,7300000.0,8000000.0,0,1.1
2026-27,ESP1,Aitor Paredes,Athletic Club,DF,26.0,7100000.0,7500000.0,0,1.06
2026-27,ESP1,Couhaib Driouech,Celta Vigo,FW,24.0,7100000.0,9000000.0,0,1.27
2026-27,ESP1,Aimar Oroz,Osasuna,MF,25.0,6900000.0,7500000.0,0,1.09
2026-27,ESP1,Enes Ünal,Getafe,FW,29.0,6800000.0,7000000.0,0,1.03
2026-27,ENG1,César Palacios,Fulham,MF,22.0,6800000.0,7500000.0,0,1.1
2026-27,GER1,Anthony Caci,Mainz 05,MF,29.0,6800000.0,7000000.0,0,1.03
2026-27,ENG1,Sean Steur,Newcastle,MF,18.0,6800000.0,10147472.0,0,1.49
2026-27,ENG1,Romaine Mundle,Sunderland,MF,23.0,6800000.0,7000000.0,0,1.03
2026-27,GER1,Seol Young-woo,Augsburg,DF,28.0,6700000.0,9000000.0,0,1.34
2026-27,ESP1,Nicolas Pépé,Villarreal,MF,31.0,6600000.0,5650587.0,0,0.86
2026-27,ESP1,Gabriel Suazo,Sevilla,DF,29.0,6600000.0,6000000.0,0,0.91
2026-27,ESP1,Carlos Soler,Real Sociedad,MF,29.0,6600000.0,7000000.0,0,1.06
2026-27,GER1,Joe Scally,Gladbach,DF,24.0,6600000.0,7000000.0,0,1.06
2026-27,ESP1,Álvaro Vallés,Real Betis,GK,29.0,6500000.0,7000000.0,0,1.08
2026-27,ESP1,Andrés García,Getafe,MF,23.0,6500000.0,6000000.0,0,0.92
2026-27,ESP1,Castrin,Sevilla,DF,23.0,6500000.0,6000000.0,0,0.92
2026-27,ESP1,Roberto Navarro,Athletic Club,MF,24.0,6500000.0,6000000.0,0,0.92
2026-27,GER1,Yannik Engelhardt,Freiburg,MF,25.0,6500000.0,7000000.0,0,1.08
2026-27,GER1,Franck Honorat,Gladbach,MF,30.0,6500000.0,7000000.0,0,1.08
2026-27,GER1,Junior Dina Ebimbe,Schalke 04,DF,26.0,6500000.0,6000000.0,0,0.92
2026-27,GER1,Robin Hack,Gladbach,MF,28.0,6500000.0,7000000.0,0,1.08
2026-27,ESP1,Álvaro Fidalgo,Real Betis,MF,29.0,6500000.0,6000000.0,0,0.92
2026-27,GER1,Leo Sauer,Stuttgart,FW,21.0,6500000.0,9000000.0,0,1.38
2026-27,ESP1,Manu Sánchez,Levante,DF,26.0,6400000.0,6000000.0,0,0.94
2026-27,GER1,Mark Flekken,Leverkusen,GK,33.0,6400000.0,5011621.0,0,0.78
2026-27,ENG1,Costinha,Brighton,DF,26.0,6400000.0,9000000.0,0,1.41
2026-27,ENG1,Zavier Gozo,Crystal Palace,MF,19.0,6400000.0,9749584.0,0,1.52
2026-27,ESP1,Igor Zubeldia,Real Sociedad,DF,29.0,6300000.0,6000000.0,0,0.95
2026-27,GER1,Zeno Van den Bosch,Union Berlin,DF,23.0,6300000.0,9000000.0,0,1.43
2026-27,GER1,Max Rosenfelder,Freiburg,DF,23.0,6300000.0,6000000.0,0,0.95
2026-27,GER1,Berkay Yılmaz,Freiburg,DF,21.0,6300000.0,9000000.0,0,1.43
2026-27,ESP1,Borja Mayoral,Getafe,FW,29.0,6300000.0,6000000.0,0,0.95
2026-27,ESP1,Germán Valera,Elche,DF,24.0,6200000.0,6000000.0,0,0.97
2026-27,ESP1,Javi Rueda,Celta Vigo,MF,24.0,6200000.0,6000000.0,0,0.97
2026-27,GER1,Hugo Bolin,Gladbach,MF,23.0,6200000.0,6000000.0,0,0.97
2026-27,GER1,Lukas Ullrich,Gladbach,DF,22.0,6200000.0,6000000.0,0,0.97
2026-27,ESP1,Antonio Rüdiger,Real Madrid,DF,33.0,6200000.0,5011621.0,0,0.81
2026-27,GER1,Marcel Sabitzer,Dortmund,FW,32.0,6200000.0,5321523.0,0,0.86
2026-27,GER1,Robert Andrich,Leverkusen,DF,32.0,6200000.0,5321523.0,0,0.86
2026-27,ESP1,Facundo Bernal,Real Betis,MF,23.0,5800000.0,9000000.0,0,1.55
2026-27,ESP1,Enzo Bardeli,Levante,MF,25.0,5800000.0,9000000.0,0,1.55
2026-27,GER1,Jordy Makengo,Freiburg,DF,25.0,5800000.0,6000000.0,0,1.03
2026-27,ESP1,Augusto Batalla,Rayo Vallecano,GK,30.0,5800000.0,6000000.0,0,1.03
2026-27,ESP1,Pol Lozano,Espanyol,MF,27.0,5800000.0,6000000.0,0,1.03
2026-27,ENG1,Daniel Jebbison,Bournemouth,FW,23.0,5800000.0,4000000.0,0,0.69
2026-27,ESP1,Filip Ugrinic,Valencia,MF,27.0,5700000.0,6000000.0,0,1.05
2026-27,ESP1,Gonçalo Guedes,Real Sociedad,FW,30.0,5700000.0,6000000.0,0,1.05
2026-27,ESP1,Antonio Sivera,Alavés,GK,30.0,5600000.0,6000000.0,0,1.07
2026-27,ESP1,Yangel Herrera,Real Sociedad,MF,28.0,5600000.0,6000000.0,0,1.07
2026-27,ENG1,Bernd Leno,Fulham,GK,34.0,5500000.0,4719767.0,0,0.86
2026-27,ESP1,Jesús Areso,Athletic Club,DF,27.0,5500000.0,5000000.0,0,0.91
2026-27,GER1,Willi Orban,RB Leipzig,DF,34.0,5500000.0,3933139.0,0,0.72
2026-27,ESP1,Vanja Drkušič,Espanyol,DF,27.0,5500000.0,9000000.0,0,1.64
2026-27,GER1,Victor Boniface,Leverkusen,FW,26.0,5500000.0,5000000.0,0,0.91
