season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2026-27,GER1,Derry Scherhant,Freiburg,MF,24.0,7300000.0,7500000.0,0,1.03
2026-27,ESP1,Aitor Paredes,Athletic Club,DF,26.0,7100000.0,7500000.0,0,1.06
2026-27,ESP1,Aimar Oroz,Osasuna,MF,25.0,6900000.0,7500000.0,0,1.09
2026-27,ENG1,Romaine Mundle,Sunderland,MF,23.0,6800000.0,7000000.0,0,1.03
2026-27,ENG1,César Palacios,Fulham,MF,22.0,6800000.0,7500000.0,0,1.1
2026-27,ENG1,Sean Steur,Newcastle,MF,18.0,6800000.0,10147472.0,0,1.49
2026-27,ESP1,Enes Ünal,Getafe,FW,29.0,6800000.0,7000000.0,0,1.03
2026-27,GER1,Anthony Caci,Mainz 05,MF,29.0,6800000.0,7000000.0,0,1.03
2026-27,GER1,Seol Young-woo,Augsburg,DF,28.0,6700000.0,9000000.0,0,1.34
2026-27,ESP1,Nicolas Pépé,Villarreal,MF,31.0,6600000.0,5650587.0,0,0.86
2026-27,ESP1,Carlos Soler,Real Sociedad,MF,29.0,6600000.0,7000000.0,0,1.06
2026-27,ESP1,Gabriel Suazo,Sevilla,DF,29.0,6600000.0,6000000.0,0,0.91
2026-27,ESP1,Iñigo Vicente,Racing Sant,MF,28.0,6600000.0,1000000.0,0,0.15
2026-27,GER1,Joe Scally,Gladbach,DF,24.0,6600000.0,7000000.0,0,1.06
2026-27,ESP1,Castrin,Sevilla,DF,23.0,6500000.0,6000000.0,0,0.92
2026-27,ESP1,Andrés García,Getafe,MF,23.0,6500000.0,6000000.0,0,0.92
2026-27,ESP1,Roberto Navarro,Athletic Club,MF,24.0,6500000.0,6000000.0,0,0.92
2026-27,ESP1,Álvaro Vallés,Real Betis,GK,29.0,6500000.0,7000000.0,0,1.08
2026-27,GER1,Junior Dina Ebimbe,Schalke 04,MF,26.0,6500000.0,6000000.0,0,0.92
2026-27,GER1,Yannik Engelhardt,Freiburg,MF,25.0,6500000.0,7000000.0,0,1.08
2026-27,GER1,Robin Hack,Gladbach,MF,28.0,6500000.0,7000000.0,0,1.08
2026-27,GER1,Franck Honorat,Gladbach,FW,30.0,6500000.0,7000000.0,0,1.08
2026-27,ENG1,Costinha,Brighton,DF,26.0,6400000.0,9000000.0,0,1.41
2026-27,ENG1,Zavier Gozo,Crystal Palace,MF,19.0,6400000.0,9749584.0,0,1.52
2026-27,ESP1,Manu Sánchez,Levante,DF,26.0,6400000.0,6000000.0,0,0.94
2026-27,GER1,Mark Flekken,Leverkusen,GK,33.0,6400000.0,5011621.0,0,0.78
2026-27,ESP1,Borja Mayoral,Getafe,FW,29.0,6300000.0,6000000.0,0,0.95
2026-27,ESP1,Igor Zubeldia,Real Sociedad,DF,29.0,6300000.0,6000000.0,0,0.95
2026-27,GER1,Max Rosenfelder,Freiburg,DF,23.0,6300000.0,6000000.0,0,0.95
2026-27,GER1,Zeno Van den Bosch,Union Berlin,DF,23.0,6300000.0,9000000.0,0,1.43
2026-27,ESP1,Antonio Rüdiger,Real Madrid,DF,33.0,6200000.0,5011621.0,0,0.81
2026-27,ESP1,Javi Rueda,Celta Vigo,MF,24.0,6200000.0,6000000.0,0,0.97
2026-27,ESP1,Germán Valera,Elche,DF,24.0,6200000.0,6000000.0,0,0.97
2026-27,GER1,Hugo Bolin,Gladbach,MF,23.0,6200000.0,6000000.0,0,0.97
2026-27,GER1,Marcel Sabitzer,Dortmund,FW,32.0,6200000.0,5321523.0,0,0.86
2026-27,GER1,Lukas Ullrich,Gladbach,DF,22.0,6200000.0,6000000.0,0,0.97
2026-27,ENG1,Daniel Jebbison,Bournemouth,FW,23.0,5800000.0,4000000.0,0,0.69
2026-27,ESP1,Enzo Bardeli,Levante,MF,25.0,5800000.0,9000000.0,0,1.55
2026-27,ESP1,Augusto Batalla,Rayo Vallecano,GK,30.0,5800000.0,6000000.0,0,1.03
2026-27,ESP1,Facundo Bernal,Real Betis,MF,23.0,5800000.0,9000000.0,0,1.55
2026-27,ESP1,Pol Lozano,Espanyol,MF,27.0,5800000.0,6000000.0,0,1.03
2026-27,ESP1,Leo Román,Dep. A Coruña,GK,26.0,5800000.0,6000000.0,0,1.03
2026-27,GER1,Jordy Makengo,Freiburg,DF,25.0,5800000.0,6000000.0,0,1.03
2026-27,ENG1,Bachir Belloumi,Hull City,MF,24.0,5700000.0,9000000.0,0,1.58
2026-27,ESP1,Gonçalo Guedes,Real Sociedad,FW,30.0,5700000.0,6000000.0,0,1.05
2026-27,ESP1,Filip Ugrinic,Valencia,MF,27.0,5700000.0,6000000.0,0,1.05
2026-27,ENG1,Lucas Gourna-Douath,Hull City,MF,23.0,5600000.0,10000000.0,0,1.79
2026-27,ESP1,Yangel Herrera,Real Sociedad,MF,28.0,5600000.0,6000000.0,0,1.07
2026-27,ESP1,Antonio Sivera,Alavés,GK,30.0,5600000.0,6000000.0,0,1.07
2026-27,ENG1,Bernd Leno,Fulham,GK,34.0,5500000.0,4719767.0,0,0.86
2026-27,ESP1,Jesús Areso,Athletic Club,DF,27.0,5500000.0,5000000.0,0,0.91
2026-27,ESP1,Vanja Drkušič,Espanyol,DF,27.0,5500000.0,9000000.0,0,1.64
2026-27,GER1,Victor Boniface,Leverkusen,FW,26.0,5500000.0,5000000.0,0,0.91
2026-27,GER1,Willi Orban,RB Leipzig,DF,34.0,5500000.0,3933139.0,0,0.72
2026-27,ENG1,Oliver McBurnie,Hull City,FW,30.0,5400000.0,2500000.0,0,0.46
2026-27,ENG1,Takehiro Tomiyasu,Crystal Palace,DF,28.0,5400000.0,18000000.0,0,3.33
2026-27,ESP1,Ayoze Pérez,Villarreal,FW,33.0,5400000.0,4176351.0,0,0.77
2026-27,GER1,Eren Dinkçi,Werder Bremen,MF,25.0,5400000.0,6000000.0,0,1.11
2026-27,ESP1,Lucas Boyé,Alavés,FW,30.0,5300000.0,5000000.0,0,0.94
2026-27,ESP1,Xavi Espart,Barcelona,DF,19.0,5300000.0,5416435.0,0,1.02
2026-27,ESP1,David Larrubia,Málaga,MF,24.0,5300000.0,9000000.0,0,1.7
2026-27,GER1,Tidiam Gomis,RB Leipzig,FW,20.0,5300000.0,5204054.0,0,0.98
2026-27,GER1,Albert Grønbaek,Hamburger SV,MF,25.0,5300000.0,5000000.0,0,0.94
2026-27,GER1,Isac Lidberg,Gladbach,FW,28.0,5300000.0,9000000.0,0,1.7
2026-27,GER1,Justin Njinmah,Werder Bremen,FW,26.0,5300000.0,5000000.0,0,0.94
2026-27,ENG1,Matt Grimes,Coventry City,MF,31.0,5200000.0,941764.0,0,0.18
2026-27,ENG1,Shea Lacey,Manchester Utd,FW,19.0,5200000.0,5416435.0,0,1.04
2026-27,ENG1,James Tarkowski,Everton,DF,34.0,5200000.0,3933139.0,0,0.76
2026-27,ENG1,Chris Wood,Nottingham,FW,35.0,5200000.0,3704091.0,0,0.71
2026-27,ESP1,Aleix Febas,Celta Vigo,MF,30.0,5200000.0,5000000.0,0,0.96
2026-27,ESP1,Isaac Romero,Sevilla,FW,26.0,5200000.0,5000000.0,0,0.96
2026-27,GER1,Love Arrhov,Frankfurt,FW,18.0,5200000.0,5637484.0,0,1.08
2026-27,GER1,Hannes Behrens,Augsburg,MF,21.0,5200000.0,5000000.0,0,0.96
2026-27,GER1,Santiago Castaneda,Paderborn 07,MF,22.0,5200000.0,9000000.0,0,1.73
2026-27,GER1,Ellyes Skhiri,Köln,MF,31.0,5200000.0,4708823.0,0,0.91
2026-27,GER1,Moussa Sylla,Schalke 04,FW,27.0,5200000.0,2700000.0,0,0.52
2026-27,ENG1,Regan Slater,Hull City,MF,27.0,5100000.0,9000000.0,0,1.76
2026-27,ESP1,Matteo Prati,Racing Sant,MF,23.0,5000000.0,9000000.0,0,1.8
2026-27,GER1,Chuky san jose,Werder Bremen,MF,22.0,4999999.999999999,9000000.0,1,1.8
2026-27,GER1,Keita Kosugi,Frankfurt,DF,20.0,4900000.0,5204054.0,0,1.06
2026-27,ENG1,Victor Lindelöf,Aston Villa,DF,32.0,4800000.0,4434602.0,0,0.92
2026-27,ESP1,Iglesias,Sevilla,DF,28.0,4800000.0,5000000.0,0,1.04
2026-27,ESP1,Hugo Sotelo,Levante,MF,23.0,4800000.0,5000000.0,0,1.04
2026-27,ESP1,Robbie Ure,Sevilla,FW,22.0,4800000.0,9000000.0,0,1.88
2026-27,GER1,Cole Campbell,Elversberg,MF,20.0,4800000.0,5204054.0,0,1.08
2026-27,GER1,Kevin Diks,Gladbach,DF,30.0,4800000.0,5000000.0,0,1.04
2026-27,GER1,Matthias Ginter,Freiburg,DF,32.0,4800000.0,4434602.0,0,0.92
2026-27,GER1,Jeremiaha Maluze,Frankfurt,DF,22.0,4799999.999999999,9000000.0,1,1.88
2026-27,ESP1,Thiago Fernández,Levante,MF,22.0,4700000.0,4500000.0,0,0.96
2026-27,GER1,Ransford Königsdörffer,Mainz 05,FW,25.0,4700000.0,5000000.0,0,1.06
2026-27,GER1,Tom Krauß,Köln,MF,25.0,4700000.0,4500000.0,0,0.96
2026-27,ESP1,Gorka Guruzeta,Athletic Club,FW,30.0,4600000.0,5000000.0,0,1.09
2026-27,ESP1,Koke,Atlético Madrid,MF,34.0,4600000.0,3933139.0,0,0.86
2026-27,ESP1,Iván Martín,Racing Sant,MF,27.0,4600000.0,5000000.0,0,1.09
2026-27,ESP1,Mario Soriano,Dep. A Coruña,MF,24.0,4600000.0,500000.0,0,0.11
2026-27,ESP1,Edu Expósito,Espanyol,MF,30.0,4500000.0,5000000.0,0,1.11
2026-27,ESP1,David Mella,Dep. A Coruña,MF,21.0,4500000.0,9000000.0,0,2.0
2026-27,GER1,Jan Thielmann,Köln,FW,24.0,4500000.0,5000000.0,0,1.11
2026-27,ENG1,Kostas Tsimikas,Liverpool,DF,30.0,4400000.0,18000000.0,0,4.09
2026-27,ESP1,Alexandre Alemão,Rayo Vallecano,FW,28.0,4400000.0,4000000.0,0,0.91
2026-27,ESP1,Ángel Ortíz,Real Betis,DF,22.0,4400000.0,4000000.0,0,0.91
2026-27,ESP1,Buba Sangaré,Elche,DF,19.0,4400000.0,4874792.0,0,1.11
2026-27,ENG1,Tatsuhiro Sakamoto,Coventry City,FW,30.0,4300000.0,9000000.0,0,2.09
2026-27,ENG1,Callum Wilson,Brentford,FW,34.0,4300000.0,3146511.0,0,0.73
2026-27,ESP1,Álvaro djaló,Athletic Club,MF,27.0,4300000.0,5000000.0,0,1.16
2026-27,ESP1,Jonathan Dubasin,Osasuna,MF,26.0,4300000.0,9000000.0,0,2.09
2026-27,ESP1,José Luis Gayà,Valencia,DF,31.0,4300000.0,3767058.0,0,0.88
2026-27,ESP1,Rodrigo Riquelme,Real Betis,MF,26.0,4300000.0,4000000.0,0,0.93
2026-27,GER1,Marco Grüll,Werder Bremen,FW,28.0,4300000.0,4000000.0,0,0.93
2026-27,GER1,David Herold,Gladbach,DF,23.0,4300000.0,9000000.0,0,2.09
2026-27,GER1,Malik Pimpong,Frankfurt,FW,18.0,4300000.0,10147472.0,0,2.36
2026-27,GER1,Otto Stange,Hamburger SV,DF,19.0,4300000.0,4333148.0,0,1.01
2026-27,ESP1,Abdoulaye Faye,Celta Vigo,DF,22.0,4200000.0,9000000.0,0,2.14
2026-27,ESP1,Marc Roca,Real Betis,MF,30.0,4200000.0,4000000.0,0,0.95
2026-27,ESP1,Guido Rodríguez,Valencia,MF,32.0,4200000.0,3547682.0,0,0.84
2026-27,ESP1,Jesus Vazquez,Valencia,DF,23.0,4200000.0,4000000.0,0,0.95
2026-27,GER1,Michel Aebischer,Union Berlin,MF,29.0,4200000.0,3500000.0,0,0.83
2026-27,GER1,Livan Burcu,Union Berlin,FW,22.0,4200000.0,4000000.0,0,0.95
2026-27,GER1,Derrick Köhn,Union Berlin,DF,27.0,4200000.0,4000000.0,0,0.95
2026-27,GER1,Philipp Sander,Gladbach,MF,28.0,4200000.0,4000000.0,0,0.95
2026-27,ENG1,Reinildo Mandava,Sunderland,DF,32.0,4099999.0,3547682.0,0,0.87
2026-27,ESP1,Álex Berenguer,Athletic Club,MF,31.0,4099999.0,3767058.0,0,0.92
2026-27,ESP1,Pablo Durán,Celta Vigo,FW,25.0,4099999.0,4000000.0,0,0.98
2026-27,ESP1,Pablo Ibáñez,Alavés,MF,28.0,4099999.0,4000000.0,0,0.98
2026-27,ESP1,Adrián de la Fuente,Levante,DF,27.0,4099999.0,600000.0,0,0.15
2026-27,ESP1,Carl Starfelt,Celta Vigo,DF,31.0,4099999.0,4237940.0,0,1.03
2026-27,GER1,Robin Gosens,Schalke 04,DF,32.0,4099999.0,7095363.0,0,1.73
2026-27,GER1,Manuel Neuer,Bayern Munich,GK,40.0,4099999.0,2195246.0,0,0.54
2026-27,GER1,Rayan Philippe,Hamburger SV,FW,26.0,4099999.0,4000000.0,0,0.98
2026-27,GER1,András Schäfer,Union Berlin,MF,27.0,4099999.0,4500000.0,0,1.1
2026-27,GER1,Jordan Torunarigha,Hamburger SV,DF,29.0,4099999.0,4000000.0,0,0.98
2026-27,ESP1,Umaru Konare,Elche,FW,22.0,4000000.000000001,9000000.0,1,2.25
2026-27,ESP1,Álvaro Padilla,Elche,FW,20.0,4000000.000000001,9367297.0,1,2.34
2026-27,GER1,Patrice Čović,Werder Bremen,MF,19.0,4000000.0,4333148.0,0,1.08
2026-27,ENG1,Fabian Schär,Newcastle,DF,35.0,3900000.0,2963273.0,0,0.76
2026-27,ESP1,Jonathan Asp Jensen,Dep. A Coruña,MF,20.0,3900000.0,1561216.0,0,0.4
2026-27,ESP1,Álex Calatrava,Espanyol,MF,26.0,3900000.0,200000.0,0,0.05
2026-27,ESP1,Álvaro Núñez,Celta Vigo,MF,26.0,3900000.0,4000000.0,0,1.03
2026-27,ESP1,Clemens Riedel,Espanyol,DF,23.0,3900000.0,4000000.0,0,1.03
2026-27,ESP1,Umar Sadiq,Valencia,FW,29.0,3900000.0,4000000.0,0,1.03
2026-27,GER1,Elias Baum,Frankfurt,DF,21.0,3900000.0,4000000.0,0,1.03
2026-27,GER1,Amos Pieper,Werder Bremen,DF,28.0,3900000.0,4000000.0,0,1.03
2026-27,GER1,Rodrigo Ribeiro,Augsburg,FW,21.0,3900000.0,4000000.0,0,1.03
2026-27,ESP1,Giorgi Kochorashvili,Sevilla,MF,27.0,3800000.0,200000.0,0,0.05
2026-27,ESP1,Martim Neto,Elche,MF,23.0,3800000.0,4000000.0,0,1.05
2026-27,GER1,Adil Aouchiche,Schalke 04,MF,24.0,3800000.0,6000000.0,0,1.58
2026-27,GER1,Bambasé Conté,Hoffenheim,FW,23.0,3800000.0,700000.0,0,0.18
2026-27,GER1,Noah Darvich,Elversberg,MF,20.0,3800000.0,4163243.0,0,1.1
2026-27,GER1,David Mokwa,Elversberg,FW,22.0,3800000.0,4000000.0,0,1.05
2026-27,GER1,Phillip Tietz,Mainz 05,FW,29.0,3800000.0,4000000.0,0,1.05
2026-27,ENG1,Matz Sels,Nottingham,GK,34.0,3700000.0,2753197.0,0,0.74
2026-27,ESP1,Marc Aguado,Elche,MF,26.0,3700000.0,3500000.0,0,0.95
2026-27,ESP1,Víctor Chust,Elche,DF,26.0,3700000.0,3500000.0,0,0.95
2026-27,ESP1,Chidera Ejuke,Sevilla,FW,28.0,3700000.0,4000000.0,0,1.08
2026-27,ESP1,Yoel Lago,Celta Vigo,DF,22.0,3700000.0,4000000.0,0,1.08
2026-27,GER1,Bernardo,Hoffenheim,DF,31.0,3700000.0,3767058.0,0,1.02
2026-27,GER1,Robin Fellhauer,Augsburg,MF,28.0,3700000.0,3500000.0,0,0.95
2026-27,GER1,Niclas Füllkrug,Werder Bremen,FW,33.0,3700000.0,2923446.0,0,0.79
2026-27,GER1,Gideon Mensah,Köln,DF,28.0,3700000.0,2500000.0,0,0.68
2026-27,GER1,Jeong Woo-yeong,Union Berlin,FW,27.0,3700000.0,3500000.0,0,0.95
2026-27,ENG1,Ross Barkley,Aston Villa,MF,33.0,3600000.0,3341081.0,0,0.93
2026-27,ENG1,Lewis Dunk,Brighton,DF,35.0,3600000.0,2592864.0,0,0.72
2026-27,ESP1,Isco,Real Betis,MF,34.0,3600000.0,2753197.0,0,0.76
2026-27,ESP1,Ezequiel Ponce,Elche,FW,29.0,3600000.0,5000000.0,0,1.39
2026-27,GER1,Grischa Prömel,Stuttgart,MF,31.0,3600000.0,3296176.0,0,0.92
2026-27,ESP1,Brugui,Levante,MF,30.0,3499999.9999999995,9000000.0,1,2.57
2026-27,ESP1,Nicolás Guilén Peguero,Sevilla,MF,18.0,3499999.9999999995,10147472.0,1,2.9
2026-27,ESP1,Joaquín Martínez Gauna,Sevilla,MF,23.0,3499999.9999999995,9000000.0,1,2.57
2026-27,ENG1,Chuba Akpom,Ipswich Town,FW,31.0,3400000.0,1130117.0,0,0.33
2026-27,ESP1,Abel Bretones,Osasuna,DF,26.0,3400000.0,3500000.0,0,1.03
2026-27,ESP1,Junior Firpo,Real Betis,DF,30.0,3400000.0,3500000.0,0,1.03
2026-27,ESP1,Giorgi Guliashvili,Racing Sant,FW,25.0,3400000.0,9000000.0,0,2.65
2026-27,ESP1,Hugo Rincón,Athletic Club,DF,23.0,3400000.0,3500000.0,0,1.03
2026-27,GER1,Olivier Deman,Werder Bremen,DF,26.0,3400000.0,3500000.0,0,1.03
2026-27,ESP1,Abdel Abqar,Getafe,DF,27.0,3300000.0,3500000.0,0,1.06
2026-27,ESP1,Alfon,Sevilla,FW,27.0,3300000.0,3000000.0,0,0.91
2026-27,ESP1,Sergio Camello,Rayo Vallecano,FW,25.0,3300000.0,3000000.0,0,0.91
2026-27,ESP1,Raúl Moro,Osasuna,MF,24.0,3300000.0,3500000.0,0,1.06
2026-27,ESP1,Unai Núñez,Espanyol,DF,29.0,3300000.0,3500000.0,0,1.06
2026-27,ESP1,Peque,Sevilla,MF,24.0,3300000.0,3000000.0,0,0.91
2026-27,GER1,Dejan Ljubičić,Schalke 04,MF,29.0,3300000.0,5000000.0,0,1.52
2026-27,GER1,Linton Maina,Köln,FW,27.0,3300000.0,3000000.0,0,0.91
2026-27,ENG1,Tyrone Mings,Aston Villa,DF,33.0,3200000.0,2505810.0,0,0.78
2026-27,ESP1,Sergio Canales,Racing Sant,MF,35.0,3200000.0,14816364.0,0,4.63
2026-27,ESP1,Jorge Herrando,Osasuna,DF,25.0,3200000.0,3500000.0,0,1.09
2026-27,ESP1,Bil Nsongo,Dep. A Coruña,MF,22.0,3200000.0,9000000.0,0,2.81
2026-27,ESP1,Nahuel Tenaglia,Alavés,DF,30.0,3200000.0,3000000.0,0,0.94
2026-27,ESP1,Ramón Terrats,Getafe,MF,26.0,3200000.0,3000000.0,0,0.94
2026-27,ESP1,Odysseas Vlachodimos,Sevilla,GK,32.0,3200000.0,2660761.0,0,0.83
2026-27,GER1,Calvin Brackelmann,Augsburg,DF,27.0,3200000.0,9000000.0,0,2.81
2026-27,GER1,Maurice Krattenmacher,Elversberg,MF,21.0,3200000.0,3500000.0,0,1.09
2026-27,GER1,Lukas Petkov,Elversberg,MF,26.0,3200000.0,350000.0,0,0.11
2026-27,GER1,Marvin Schwäbe,Köln,GK,31.0,3200000.0,2825294.0,0,0.88
2026-27,GER1,Lauren Ulrich,Paderborn 07,MF,21.0,3200000.0,9000000.0,0,2.81
2026-27,ESP1,Aliou Dieng,Valencia,DF,29.0,3100000.0,9000000.0,0,2.9
2026-27,ESP1,Facundo González,Racing Sant,DF,23.0,3100000.0,9000000.0,0,2.9
2026-27,ESP1,Pablo Martínez,Málaga,MF,28.0,3100000.0,3000000.0,0,0.97
2026-27,ESP1,Francho Serrano,Getafe,MF,25.0,3100000.0,9000000.0,0,2.9
2026-27,ESP1,Nicolás Valentini,Alavés,DF,25.0,3100000.0,9000000.0,0,2.9
2026-27,GER1,Vitalie Becker,Schalke 04,MF,21.0,3100000.0,9000000.0,0,2.9
2026-27,GER1,Ludovit Reis,Werder Bremen,MF,26.0,3100000.0,2700000.0,0,0.87
2026-27,GER1,Joël Schmied,Köln,DF,28.0,3100000.0,3000000.0,0,0.97
2026-27,GER1,Gabriel Vidovic,Paderborn 07,FW,23.0,3100000.0,3000000.0,0,0.97
2026-27,ESP1,Jonny Castro,Alavés,DF,32.0,3000000.000000001,7982284.0,1,2.66
2026-27,ESP1,Youssef Lekhedim,Alavés,DF,21.0,3000000.000000001,9000000.0,1,3.0
2026-27,ESP1,Johaneko Louisjean,Athletic Club,DF,22.0,3000000.000000001,9000000.0,1,3.0
2026-27,ESP1,Marc Santos,Levante,DF,16.0,3000000.000000001,10992625.0,1,3.66
2026-27,ESP1,José Luis García Vayá,Valencia,DF,28.0,3000000.000000001,9000000.0,1,3.0
2026-27,ENG1,Cody Drameh,Hull City,DF,25.0,3000000.0,3000000.0,0,1.0
2026-27,ESP1,Isaac Palazón Camacho,Rayo Vallecano,MF,32.0,3000000.0,2483377.0,0,0.83
2026-27,ESP1,Gustavo Puerta,Racing Sant,MF,23.0,3000000.0,3000000.0,0,1.0
2026-27,ESP1,Raúl,Osasuna,FW,26.0,3000000.0,3000000.0,0,1.0
2026-27,ESP1,Pedro Díaz,Rayo Vallecano,MF,28.0,2900000.0,3000000.0,0,1.03
2026-27,ESP1,Carlos Macià,Villarreal,MF,18.0,2900000.0,3382491.0,0,1.17
2026-27,ESP1,Pablo Maffeo,Valencia,DF,29.0,2900000.0,3000000.0,0,1.03
2026-27,GER1,Patson Daka,Hamburger SV,FW,28.0,2900000.0,9000000.0,0,3.1
2026-27,GER1,Fabio Gruber,Mainz 05,DF,24.0,2900000.0,9000000.0,0,3.1
2026-27,GER1,Lucas Höler,Freiburg,FW,32.0,2900000.0,2660761.0,0,0.92
2026-27,GER1,Karl Jakob Hein,Werder Bremen,GK,24.0,2900000.0,3000000.0,0,1.03
2026-27,ENG1,Ethan Pinnock,Coventry City,DF,33.0,2800000.0,2505810.0,0,0.89
2026-27,ENG1,Matt Targett,Hull City,DF,31.0,2800000.0,2825294.0,0,1.01
2026-27,ESP1,Carles Aleñá,Alavés,MF,28.0,2800000.0,3000000.0,0,1.07
2026-27,ESP1,Arnaut Danjuma,Valencia,MF,29.0,2800000.0,3000000.0,0,1.07
2026-27,ESP1,Jofre,Espanyol,MF,25.0,2800000.0,3000000.0,0,1.07
2026-27,ESP1,Ángel Pérez,Alavés,DF,24.0,2800000.0,3000000.0,0,1.07
2026-27,ESP1,Maroan Sannadi,Athletic Club,FW,25.0,2800000.0,3000000.0,0,1.07
2026-27,GER1,Junior Adamu,Schalke 04,MF,25.0,2800000.0,3000000.0,0,1.07
2026-27,GER1,Laurin Curda,Paderborn 07,MF,25.0,2800000.0,9000000.0,0,3.21
2026-27,ESP1,Catena,Osasuna,DF,32.0,2700000.0,2305993.0,0,0.85
2026-27,ESP1,Ander Guevara,Alavés,MF,29.0,2700000.0,2500000.0,0,0.93
2026-27,ESP1,Olasagasti,Levante,MF,26.0,2700000.0,2500000.0,0,0.93
2026-27,ESP1,Adrià Pedrosa,Rayo Vallecano,DF,28.0,2700000.0,2800000.0,0,1.04
2026-27,ESP1,David Soria,Getafe,GK,33.0,2700000.0,2338756.0,0,0.87
2026-27,ESP1,Lucas Torró,Osasuna,MF,32.0,2700000.0,2217301.0,0,0.82
2026-27,GER1,Oliver Baumann,Hoffenheim,GK,36.0,2700000.0,1744191.0,0,0.65
2026-27,GER1,Alessio Castro-Montes,Köln,DF,29.0,2700000.0,2500000.0,0,0.93
2026-27,GER1,Mattes Hansen,Paderborn 07,DF,22.0,2700000.0,9000000.0,0,3.33
2026-27,GER1,Andrej Kramarić,Hoffenheim,FW,35.0,2700000.0,1852045.0,0,0.69
2026-27,GER1,Marvin Pieringer,Paderborn 07,FW,27.0,2700000.0,3000000.0,0,1.11
2026-27,GER1,Tjark Scheller,Paderborn 07,DF,24.0,2700000.0,9000000.0,0,3.33
2026-27,GER1,Leonidas Stergiou,Stuttgart,DF,24.0,2700000.0,2500000.0,0,0.93
2026-27,GER1,Maximilian Wöber,Schalke 04,DF,28.0,2700000.0,3000000.0,0,1.11
2026-27,ESP1,Ante Budimir,Osasuna,FW,35.0,2600000.0,2074291.0,0,0.8
2026-27,ESP1,Lucas Cepeda,Elche,MF,24.0,2600000.0,2500000.0,0,0.96
2026-27,ESP1,Sergio Herrera,Osasuna,GK,33.0,2600000.0,2338756.0,0,0.9
2026-27,ESP1,Diego Llorente,Real Betis,DF,33.0,2600000.0,2088175.0,0,0.8
2026-27,ESP1,Unai López,Rayo Vallecano,MF,31.0,2600000.0,2354411.0,0,0.91
2026-27,ESP1,Aihen Muñoz,Real Sociedad,DF,29.0,2600000.0,2500000.0,0,0.96
2026-27,GER1,Luka Lochoshvili,Köln,DF,28.0,2600000.0,1500000.0,0,0.58
2026-27,GER1,Łukasz Poręba,Elversberg,MF,26.0,2600000.0,1800000.0,0,0.69
2026-27,ESP1,Héctor Bellerín,Real Betis,DF,31.0,2500000.0,2260235.0,0,0.9
2026-27,ESP1,Adama Boiro,Athletic Club,DF,24.0,2500000.0,2500000.0,0,1.0
2026-27,ENG1,Darnell Furlong,Ipswich Town,DF,31.0,2400000.0,4708823.0,0,1.96
2026-27,ESP1,Pierre-Emerick Aubameyang,Dep. A Coruña,FW,37.0,2400000.0,9855702.0,0,4.11
2026-27,ESP1,Zakaria Eddahchouri,Dep. A Coruña,FW,26.0,2400000.0,9000000.0,0,3.75
2026-27,ESP1,Gerard Moreno,Villarreal,FW,34.0,2400000.0,1966569.0,0,0.82
2026-27,ESP1,Abde Rebbach,Alavés,DF,28.0,2400000.0,2500000.0,0,1.04
2026-27,ESP1,Federico Redondo,Elche,DF,23.0,2400000.0,2500000.0,0,1.04
2026-27,ESP1,Zaid Romero,Getafe,DF,27.0,2400000.0,2500000.0,0,1.04
2026-27,GER1,Vladimír Coufal,Hoffenheim,DF,34.0,2400000.0,1966569.0,0,0.82
2026-27,GER1,Filippo Mane,Dortmund,DF,21.0,2400000.0,2500000.0,0,1.04
2026-27,GER1,Robin Zentner,Mainz 05,GK,32.0,2400000.0,2217301.0,0,0.92
2026-27,ENG1,Pascal Groß,Brighton,MF,35.0,2300000.0,1852045.0,0,0.81
2026-27,ESP1,Francisco Perez,Rayo Vallecano,MF,24.0,2300000.0,2500000.0,0,1.09
2026-27,GER1,Lasse Günther,Elversberg,DF,23.0,2300000.0,1000000.0,0,0.43
2026-27,GER1,Nicolas Kristof,Elversberg,GK,27.0,2300000.0,9000000.0,0,3.91
2026-27,GER1,Lukas Pinckert,Elversberg,DF,26.0,2300000.0,9000000.0,0,3.91
2026-27,GER1,Luca Sirch,Elversberg,DF,27.0,2300000.0,9000000.0,0,3.91
2026-27,GER1,Marius Wolf,Augsburg,MF,31.0,2300000.0,2354411.0,0,1.02
2026-27,ESP1,Job Ochieng',Real Sociedad,MF,23.0,2200000.0,2000000.0,0,0.91
2026-27,GER1,Josip Juranović,Union Berlin,DF,31.0,2200000.0,1883529.0,0,0.86
2026-27,ESP1,Stole Dimitrievski,Valencia,GK,33.0,2100000.0,1670540.0,0,0.8
2026-27,ESP1,Maguette Gueye,Racing Sant,MF,24.0,2100000.0,9000000.0,0,4.29
2026-27,ESP1,Luismi,Dep. A Coruña,MF,25.0,2100000.0,400000.0,0,0.19
2026-27,ESP1,Alex Marchal,Real Sociedad,MF,19.0,2100000.0,2166574.0,0,1.03
2026-27,ESP1,Giacomo Quagliata,Dep. A Coruña,DF,26.0,2100000.0,800000.0,0,0.38
2026-27,ESP1,Ryūnosuke Satō,Valencia,MF,20.0,2100000.0,9367297.0,0,4.46
2026-27,ESP1,Jozhua Vertrouwd,Rayo Vallecano,DF,22.0,2100000.0,2000000.0,0,0.95
